DATE,CLOCK,MODEL,HANDLER,CLF,MEASURE,VALUE
91516,1473990479,school,Lace2Out,,RMSE,2.0905
91516,1473990479,school,Lace2Out,,MAE,1.5778
91516,1473990522,school,NoHandle,,RMSE,1.4427
91516,1473990522,school,NoHandle,,MAE,1.1196
91516,1473990522,school,NoHandle,,RMSE,1.9446
91516,1473990522,school,NoHandle,,MAE,1.5074
91516,1473990522,school,Lace1Out,,RMSE,1.5641
91516,1473990522,school,Lace1Out,,MAE,1.2124
91516,1473990522,school,Lace1Out,,RMSE,1.7522
91516,1473990522,school,Lace1Out,,MAE,1.2778
91516,1473990522,school,Lace2Out,,RMSE,1.4683
91516,1473990522,school,Lace2Out,,MAE,1.1707
91516,1473990522,school,Lace2Out,,RMSE,2.1917
91516,1473990522,school,Lace2Out,,MAE,1.6333
91516,1473990621,school,NoHandle,,RMSE,1.4422
91516,1473990621,school,NoHandle,,MAE,1.1497
91516,1473990621,school,NoHandle,,RMSE,2.0212
91516,1473990621,school,NoHandle,,MAE,1.5
91516,1473990621,school,Lace1Out,,RMSE,1.4849
91516,1473990621,school,Lace1Out,,MAE,1.1613
91516,1473990621,school,Lace1Out,,RMSE,1.794
91516,1473990621,school,Lace1Out,,MAE,1.3
91516,1473990621,school,Lace2Out,,RMSE,1.4619
91516,1473990621,school,Lace2Out,,MAE,1.1642
91516,1473990621,school,Lace2Out,,RMSE,2.2909
91516,1473990621,school,Lace2Out,,MAE,1.7593
91516,1473990691,school,NoHandle,,RMSE,1.4819
91516,1473990691,school,NoHandle,,MAE,1.1068
91516,1473990691,school,NoHandle,,RMSE,1.9446
91516,1473990691,school,NoHandle,,MAE,1.4481
91516,1473990691,school,Lace1Out,,RMSE,1.5476
91516,1473990691,school,Lace1Out,,MAE,1.1629
91516,1473990691,school,Lace1Out,,RMSE,1.9071
91516,1473990691,school,Lace1Out,,MAE,1.3481
91516,1473990691,school,Lace2Out,,RMSE,1.4777
91516,1473990691,school,Lace2Out,,MAE,1.1297
91516,1473990691,school,Lace2Out,,RMSE,2.095
91516,1473990691,school,Lace2Out,,MAE,1.6259
91516,1473990896,school,NoHandle,,RMSE,1.3359
91516,1473990896,school,NoHandle,,MAE,1.0703
91516,1473990896,school,NoHandle,,RMSE,1.8369
91516,1473990896,school,NoHandle,,MAE,1.3074
91516,1473990896,school,Lace1Out,,RMSE,1.3906
91516,1473990896,school,Lace1Out,,MAE,1.0945
91516,1473990896,school,Lace1Out,,RMSE,1.8669
91516,1473990896,school,Lace1Out,,MAE,1.3741
91516,1473990896,school,Lace2Out,,RMSE,1.452
91516,1473990896,school,Lace2Out,,MAE,1.1641
91516,1473990896,school,Lace2Out,,RMSE,2.137
91516,1473990896,school,Lace2Out,,MAE,1.6111
91516,1473992488,school,NoHandle,,RMSE,1.4728
91516,1473992488,school,NoHandle,,MAE,1.1587
91516,1473992488,school,NoHandle,,RMSE,1.9052
91516,1473992488,school,NoHandle,,MAE,1.4074
91516,1473992488,school,Lace1Out,,RMSE,1.531
91516,1473992488,school,Lace1Out,,MAE,1.1999
91516,1473992488,school,Lace1Out,,RMSE,1.8837
91516,1473992488,school,Lace1Out,,MAE,1.3778
91516,1473992488,school,Lace2Out,,RMSE,1.4908
91516,1473992488,school,Lace2Out,,MAE,1.1754
91516,1473992488,school,Lace2Out,,RMSE,2.0403
91516,1473992488,school,Lace2Out,,MAE,1.5259
91516,1473992981,school,NoHandle,,RMSE,1.4174
91516,1473992981,school,NoHandle,,MAE,1.0703
91516,1473992981,school,NoHandle,,RMSE,1.8064
91516,1473992981,school,NoHandle,,MAE,1.3
91516,1473992981,school,Lace1Out,,RMSE,1.433
91516,1473992981,school,Lace1Out,,MAE,1.0933
91516,1473992981,school,Lace1Out,,RMSE,1.6285
91516,1473992981,school,Lace1Out,,MAE,1.1704
91516,1473992982,school,Lace2Out,,RMSE,1.451
91516,1473992982,school,Lace2Out,,MAE,1.1085
91516,1473992982,school,Lace2Out,,RMSE,2.0166
91516,1473992982,school,Lace2Out,,MAE,1.5333
91516,1473993104,school,NoHandle,,RMSE,1.4654
91516,1473993104,school,NoHandle,,MAE,1.1667
91516,1473993104,school,NoHandle,,RMSE,2.0212
91516,1473993104,school,NoHandle,,MAE,1.5296
91516,1473993104,school,Lace1Out,,RMSE,1.5627
91516,1473993104,school,Lace1Out,,MAE,1.2199
91516,1473993104,school,Lace1Out,,RMSE,1.9216
91516,1473993104,school,Lace1Out,,MAE,1.4259
91516,1473993104,school,Lace2Out,,RMSE,1.4847
91516,1473993104,school,Lace2Out,,MAE,1.2001
91516,1473993104,school,Lace2Out,,RMSE,2.0331
91516,1473993104,school,Lace2Out,,MAE,1.5333
91616,1474051057,school,NoHandle,,RMSE,1.4054
91616,1474051057,school,NoHandle,,MAE,1.1037
91616,1474051057,school,NoHandle,,RMSE,1.8589
91616,1474051057,school,NoHandle,,MAE,1.3667
91616,1474051057,school,Lace1Out,,RMSE,1.4609
91616,1474051057,school,Lace1Out,,MAE,1.1304
91616,1474051057,school,Lace1Out,,RMSE,1.609
91616,1474051057,school,Lace1Out,,MAE,1.1741
91616,1474051057,school,Lace2Out,,RMSE,1.4693
91616,1474051057,school,Lace2Out,,MAE,1.1797
91616,1474051057,school,Lace2Out,,RMSE,2.0665
91616,1474051057,school,Lace2Out,,MAE,1.6037
91616,1474051574,school,NoHandle,,RMSE,1.4466
91616,1474051574,school,NoHandle,,MAE,1.1581
91616,1474051574,school,NoHandle,,RMSE,1.8944
91616,1474051574,school,NoHandle,,MAE,1.4185
91616,1474051574,school,Lace1Out,,RMSE,1.5397
91616,1474051574,school,Lace1Out,,MAE,1.2428
91616,1474051574,school,Lace1Out,,RMSE,1.6822
91616,1474051574,school,Lace1Out,,MAE,1.2
91616,1474051574,school,Lace2Out,,RMSE,1.4984
91616,1474051574,school,Lace2Out,,MAE,1.1845
91616,1474051574,school,Lace2Out,,RMSE,2.1152
91616,1474051574,school,Lace2Out,,MAE,1.6519
91616,1474057851,school,NoHandle,linear regression,RMSE,1.5139
91616,1474057851,school,NoHandle,linear regression,MAE,1.1701
91616,1474057851,school,NoHandle,decision tree,RMSE,1.8288
91616,1474057851,school,NoHandle,decision tree,MAE,1.3222
91616,1474057851,school,Lace1Out,linear regression,RMSE,1.6114
91616,1474057851,school,Lace1Out,linear regression,MAE,1.2505
91616,1474057851,school,Lace1Out,decision tree,RMSE,1.9814
91616,1474057851,school,Lace1Out,decision tree,MAE,1.4593
91616,1474057851,school,Lace2Out,linear regression,RMSE,1.53
91616,1474057851,school,Lace2Out,linear regression,MAE,1.2026
91616,1474057851,school,Lace2Out,decision tree,RMSE,2.2885
91616,1474057851,school,Lace2Out,decision tree,MAE,1.763091616,1474059222.152114,school,NoHandle,linear regression,RMSE,1.4773
091616,1474059222.152131,school,NoHandle,linear regression,MAE,1.1813
091616,1474059222.168919,school,NoHandle,decision tree,RMSE,2.0593
091616,1474059222.168927,school,NoHandle,decision tree,MAE,1.4630
091616,1474059222.18385,school,Lace1Out,linear regression,RMSE,1.5253
091616,1474059222.183859,school,Lace1Out,linear regression,MAE,1.2036
091616,1474059222.19387,school,Lace1Out,decision tree,RMSE,1.7202
091616,1474059222.193879,school,Lace1Out,decision tree,MAE,1.2481
091616,1474059222.206368,school,Lace2Out,linear regression,RMSE,1.5293
091616,1474059222.206378,school,Lace2Out,linear regression,MAE,1.2314
091616,1474059222.215579,school,Lace2Out,decision tree,RMSE,1.9814
091616,1474059222.215586,school,Lace2Out,decision tree,MAE,1.4667
091616,1474059233.668113,school,NoHandle,linear regression,RMSE,1.4124
091616,1474059233.668129,school,NoHandle,linear regression,MAE,1.0761
091616,1474059233.685075,school,NoHandle,decision tree,RMSE,1.8359
091616,1474059233.685083,school,NoHandle,decision tree,MAE,1.3481
091616,1474059233.699969,school,Lace1Out,linear regression,RMSE,1.4995
091616,1474059233.699979,school,Lace1Out,linear regression,MAE,1.1433
091616,1474059233.709754,school,Lace1Out,decision tree,RMSE,1.9711
091616,1474059233.709762,school,Lace1Out,decision tree,MAE,1.4037
091616,1474059233.722512,school,Lace2Out,linear regression,RMSE,1.4827
091616,1474059233.722524,school,Lace2Out,linear regression,MAE,1.1540
091616,1474059233.732213,school,Lace2Out,decision tree,RMSE,2.2517
091616,1474059233.732221,school,Lace2Out,decision tree,MAE,1.6926
