INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
The University of Montana,Missoula,MT,1,0.9423,1090,6877,0.7344,0.5602,0.3912,15259.5,0.4708,0.102,3
University of South Alabama,Mobile,AL,1,0.8604,1064,6914,0.6787,0.5549,0.3743,15000,0.3342,0.071,4
Lane College,Jackson,TN,2,0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
University of Wisconsin-Oshkosh,Oshkosh,WI,1,0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
Thomas College,Waterville,ME,2,0.7244,895,10550,0.6543,0.5895,0.3331,18059.5,0.4298,0.093,3
Elmira College,Elmira,NY,2,0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,4
University of Utah,Salt Lake City,UT,1,0.8174,1109,9592,0.8791,0.3557,0.3225,12839,0.6037,0.039,7
Schreiner University,Kerrville,TX,2,0.9262,995,11488,0.6654,0.9082,0.4204,14250,0.4084,0.097,3
Seton Hill University,Greensburg,PA,2,0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,4
Alfred University,Alfred,NY,2,0.698,1106,8747,0.7463,0.7783,0.3804,21500,0.6216,0.069,4
Hastings College,Hastings,NE,2,0.7364,1083,9873,0.661,0.6912,0.3124,20500,0.5762,0.048,4
Coe College,Cedar Rapids,IA,2,0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.6667,0.059,5
Thomas Aquinas College,Santa Paula,CA,2,0.7921,1243,12168,0.869,0.7486,0.3568,15500,0.7955,0.011,1
Notre Dame de Namur University,Belmont,CA,2,0.872,972,18965,0.7692,0.672,0.4201,18750,0.4792,0.054,7
Benedictine College,Atchison,KS,2,0.6057,1145,10786,0.7676,0.5618,0.21,19500,0.5922,0.055,3
The University of Texas at Tyler,Tyler,TX,1,0.8203,1064,4739,0.664,0.4778,0.3879,13000,0.4412,0.094,5
North Central College,Naperville,IL,2,0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,5
Texas A & M University-Corpus Christi,Corpus Christi,TX,1,0.9258,960,6678,0.5733,0.5459,0.4177,13500,0.4021,0.121,4
Simmons College,Boston,MA,2,0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
University of Wisconsin-Superior,Superior,WI,1,0.8927,1010,5673,0.6565,0.6531,0.4184,14616.5,0.4111,0.083,2
Carlow University,Pittsburgh,PA,2,0.9522,946,15874,0.719,0.6302,0.356,21500,0.6231,0.058,4
Washington College,Chestertown,MD,2,0.6655,1168,20826,0.8086,0.6872,0.1488,25000,0.6821,0.035,5
University of Arizona,Tucson,AZ,1,0.7692,1106,12051,0.8148,0.3962,0.3265,13500,0.6139,0.07,6
Randolph College,Lynchburg,VA,2,0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,3
Cumberland University,Lebanon,TN,2,0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
Ohio Northern University,Ada,OH,2,0.6785,1153,17109,0.8429,0.7284,0.24,25000,0.7175,0.027,8
Spring Arbor University,Spring Arbor,MI,2,0.6505,1069,10534,0.7572,0.74,0.449,20729,0.5673,0.059,4
Clarion University of Pennsylvania,Clarion,PA,1,0.9348,915,7400,0.7572,0.7167,0.388,19000,0.5286,0.081,3
University of West Georgia,Carrollton,GA,1,0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,3
Mississippi University for Women,Columbus,MS,1,0.4349,995,4384,0.7912,0.6237,0.4934,14000,0.366,0.118,4
Illinois Wesleyan University,Bloomington,IL,2,0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
Martin Luther College,New Ulm,MN,2,0.9617,1125,11021,0.8492,0.6873,0.3518,14999,0.7684,0.028,2
Canisius College,Buffalo,NY,2,0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,5
Mid-Continent University,Mayfield,KY,2,0.7031,923,13757,0.6214,0.5626,0.5635,9343.5,0.2538,0.075,5
Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,2,0.6506,1006,15278,0.5728,0.7442,0.439,12580,0.4407,0.106,3
Randolph-Macon College,Ashland,VA,2,0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
The University of Virginia's College at Wise,Wise,VA,1,0.7449,949,6013,0.7108,0.4244,0.3798,12611,0.4314,0.123,4
Hardin-Simmons University,Abilene,TX,2,0.3759,1035,11836,0.6285,0.604,0.3379,16137,0.514,0.091,5
LIU Post,Brookville,NY,2,0.8067,974,20243,0.717,0.3043,0.1752,18325.5,0.3902,0.095,7
Covenant College,Lookout Mountain,GA,2,0.5704,1173,14593,0.847,0.5765,0.2958,18500,0.5808,0.033,5
Lake Superior State University,Sault Ste Marie,MI,1,0.9183,1050,6843,0.7476,0.5991,0.4152,16563,0.42,0.124,3
University of California-Santa Cruz,Santa Cruz,CA,1,0.5991,1087,11066,0.8879,0.5586,0.4459,16500,0.7267,0.057,4
Newbury College,Brookline,MA,2,0.5953,850,16433,0.5597,0.773,0.5043,16000,0.309,0.139,2
Minot State University,Minot,ND,1,0.5662,1004,4815,0.6818,0.3951,0.2317,12878.5,0.3732,0.065,3
Dominican University,River Forest,IL,2,0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
Point University,West Point,GA,2,0.5353,946,8779,0.4843,0.8442,0.5914,19500,0.4776,0.056,1
College of Saint Elizabeth,Morristown,NJ,2,0.4836,855,18246,0.6781,0.4866,0.3772,17334.5,0.5563,0.083,6
University of Southern Mississippi,Hattiesburg,MS,1,0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,4
Worcester State University,Worcester,MA,1,0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,5
Middle Tennessee State University,Murfreesboro,TN,1,0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,3
Kent State University at Kent,Kent,OH,1,0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.5152,0.147,3
University of Houston-Downtown,Houston,TX,1,0.9509,894,6072,0.6309,0.4419,0.4744,13000,0.1408,0.121,5
Notre Dame College,Cleveland,OH,2,0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
Wichita State University,Wichita,KS,1,0.9576,1089,5790,0.7449,0.5022,0.3595,15250,0.4637,0.078,4
Central State University,Wilberforce,OH,1,0.3328,825,4338,0.5279,0.8294,0.7576,17411,0.2518,0.209,1
Kentucky State University,Frankfort,KY,1,0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
The College of New Jersey,Ewing,NJ,1,0.4311,1235,11663,0.9347,0.5193,0.18,21500,0.8443,0.017,7
Lycoming College,Williamsport,PA,2,0.7162,1047,14021,0.7944,0.7829,0.3264,27000,0.6391,0.066,4
La Salle University,Philadelphia,PA,2,0.8021,996,16930,0.825,0.6918,0.3598,20616.5,0.6443,0.038,7
Art Academy of Cincinnati,Cincinnati,OH,2,0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,0
Tiffin University,Tiffin,OH,2,0.3856,969,6222,0.6488,0.7577,0.6175,12033,0.461,0.189,4
Massachusetts Maritime Academy,Buzzards Bay,MA,1,0.7726,1051,8929,0.85,0.7462,0.186,23250,0.6667,0.063,8
University of Charleston,Charleston,WV,2,0.6905,991,11740,0.6625,0.6589,0.3782,10250,0.4568,0.083,5
Loyola University Maryland,Baltimore,MD,2,0.58,1194,24840,0.8731,0.5407,0.1414,26000,0.8437,0.029,8
Eastern Illinois University,Charleston,IL,1,0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
Alma College,Alma,MI,2,0.6791,1100,13817,0.7885,0.9151,0.306,21500,0.6118,0.078,4
Oakland City University,Oakland City,IN,2,0.7285,988,10681,0.79,0.1337,0.1264,10500,0.6299,0.126,2
Farmingdale State College,Farmingdale,NY,1,0.5264,969,5323,0.8234,0.3193,0.2708,11000,0.4574,0.076,6
Wesleyan College,Macon,GA,2,0.4339,982,9336,0.6612,0.4495,0.3685,19000,0.6389,0.079,2
Drury University,Springfield,MO,2,0.8095,1146,10071,0.8444,0.5407,0.9259,16000,0.5741,0.171,2
Stephen F Austin State University,Nacogdoches,TX,1,0.5687,998,5908,0.6729,0.601,0.448,16074,0.4317,0.129,4
Furman University,Greenville,SC,2,0.6397,1237,22453,0.8746,0.3381,0.146,20500,0.8426,0.027,5
Concordia College-New York,Bronxville,NY,2,0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,5
Midway College,Midway,KY,2,0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
Freed-Hardeman University,Henderson,TN,2,0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,4
West Texas A & M University,Canyon,TX,1,0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,4
Toccoa Falls College,Toccoa Falls,GA,2,0.494,1000,9853,0.7514,0.7263,0.5963,15250,0.4679,0.063,1
Johns Hopkins University,Baltimore,MD,2,0.1813,1418,22665,0.9704,0.3918,0.1307,17500,0.9254,0.017,8
Transylvania University,Lexington,KY,2,0.9615,1213,12776,0.8731,0.5829,0.2709,25000,0.7224,0.041,4
Beloit College,Beloit,WI,2,0.6769,1227,18060,0.9228,0.5784,0.1795,23231.5,0.7815,0.01,4
East Central University,Ada,OK,1,0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,3
Ferrum College,Ferrum,VA,2,0.7411,868,13814,0.4927,0.9026,0.5689,11250,0.3181,0.128,2
Concordia University-Nebraska,Seward,NE,2,0.7152,1091,9932,0.7568,0.5395,0.2242,18225,0.6364,0.036,3
University of Bridgeport,Bridgeport,CT,2,0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.281,0.091,5
California State University-Fresno,Fresno,CA,1,0.5815,920,3990,0.8323,0.3628,0.5407,14500,0.4859,0.065,4
Harvey Mudd College,Claremont,CA,2,0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,8
Louisiana State University-Shreveport,Shreveport,LA,1,0.8349,1030,3410,0.6621,0.3237,0.2997,12500,0.3255,0.105,4
American University,Washington,DC,2,0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,7
Colgate University,Hamilton,NY,2,0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,8
California State University-Dominguez Hills,Carson,CA,1,0.5747,845,5563,0.7926,0.4291,0.5862,14191,0.2935,0.112,5
Pittsburg State University,Pittsburg,KS,1,0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
College of Saint Mary,Omaha,NE,2,0.5701,1070,14802,0.7912,0.7366,0.4271,20500,0.4194,0.08,4
University of Montevallo,Montevallo,AL,1,0.8729,1070,7161,0.7365,0.5872,0.4136,15872,0.4493,0.098,2
Union College,Lincoln,NE,2,0.5229,1050,16236,0.6828,0.7161,0.3555,16937.5,0.372,0.025,4
Hebrew Theological College,Skokie,IL,2,0.9299,1019,4231,0.2182,0.0324,0.5171,5500,0.0484,0.053,1
Birmingham Southern College,Birmingham,AL,2,0.6422,1177,11928,0.8037,0.4939,0.2136,21500,0.6192,0.099,4
MacMurray College,Jacksonville,IL,2,0.7488,964,13222,0.6712,0.8336,0.5824,18000,0.384,0.16,2
Mount Ida College,Newton,MA,2,0.6065,880,16453,0.5193,0.7741,0.3925,19000,0.3952,0.079,3
Eckerd College,Saint Petersburg,FL,2,0.7104,1138,19956,0.8321,0.706,0.2341,23000,0.6617,0.094,4
University of California-Irvine,Irvine,CA,1,0.4239,1122,13713,0.9175,0.4418,0.432,15500,0.8585,0.031,7
Indiana State University,Terre Haute,IN,1,0.8306,910,5564,0.6353,0.6121,0.4344,11726.5,0.4159,0.107,3
St Mary's University,San Antonio,TX,2,0.5823,1050,19894,0.7277,0.682,0.5144,20000,0.5504,0.083,5
Drew University,Madison,NJ,2,0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,6
University of Miami,Coral Gables,FL,2,0.4044,1332,28909,0.9134,0.3559,0.1855,18750,0.8169,0.028,8
Tennessee Wesleyan College,Athens,TN,2,0.713,1006,10090,0.6055,0.6667,0.4589,14500,0.4444,0.095,4
California Maritime Academy,Vallejo,CA,1,0.748,1080,8025,0.8214,0.6043,0.3762,21500,0.5871,0.058,8
Valdosta State University,Valdosta,GA,1,0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
Neumont University,Salt Lake City,UT,3,0.7997,1104,15610,0.8252,0.8868,0.5391,22313,0.5431,0.067,7
Curry College,Milton,MA,2,0.6692,931,20075,0.7021,0.6274,0.2555,18625,0.4502,0.086,6
Saint Vincent College,Latrobe,PA,2,0.6875,1035,12554,0.8525,0.7069,0.2912,25000,0.6998,0.047,5
California State University-Channel Islands,Camarillo,CA,1,0.6443,954,5852,0.7814,0.4151,0.3959,12500,0.5156,0.05,4
Concordia University-Portland,Portland,OR,2,0.5592,993,13342,0.7073,0.74,0.4485,17500,0.5549,0.042,5
Fordham University,Bronx,NY,2,0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,7
Pennsylvania State University-Penn State Abington,Abington,PA,1,0.7774,942,5393,0.7689,0.6044,0.4156,21500,0.4803,0.077,6
Montana Tech of the University of Montana,Butte,MT,1,0.8891,1115,6448,0.6875,0.4962,0.3597,11117,0.4931,0.14,5
American International College,Springfield,MA,2,0.6779,885,10357,0.6482,0.8331,0.5027,20726,0.4487,0.06,4
Brescia University,Owensboro,KY,2,0.45,1010,11572,0.5706,0.832,0.5006,12146.5,0.2979,0.128,2
University of North Dakota,Grand Forks,ND,1,0.737,1090,9376,0.7502,0.5382,0.2087,16728,0.5529,0.036,6
Ohio University-Main Campus,Athens,OH,1,0.7295,1104,10625,0.7862,0.518,0.2339,14457,0.6657,0.15,4
Shepherd University,Shepherdstown,WV,1,0.8102,1007,4759,0.6841,0.5561,0.329,14000,0.3792,0.114,4
Barry University,Miami,FL,2,0.4678,930,16547,0.5997,0.7424,0.5181,21500,0.3729,0.057,7
Oklahoma City University,Oklahoma City,OK,2,0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
University of Nebraska at Omaha,Omaha,NE,1,0.7078,1070,6147,0.7476,0.4683,0.3252,13631,0.4211,0.057,5
Colorado School of Mines,Golden,CO,1,0.3743,1298,17863,0.9189,0.4771,0.1754,22625,0.6969,0.019,8
Pacific University,Forest Grove,OR,2,0.8619,1102,23540,0.7935,0.8608,0.3145,20758.5,0.6156,0.018,4
New Jersey City University,Jersey City,NJ,1,0.4129,917,7917,0.6952,0.564,0.561,13250.5,0.3174,0.065,5
Hood College,Frederick,MD,2,0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.6644,0.049,5
Adelphi University,Garden City,NY,2,0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,7
University of South Carolina-Columbia,Columbia,SC,1,0.606,1200,10441,0.8738,0.4922,0.2394,19125,0.7268,0.047,5
Indiana Wesleyan University,Marion,IN,2,0.9515,1083,10115,0.7776,0.6958,0.3903,21500,0.655,0.061,7
Stanford University,Stanford,CA,2,0.0569,1466,23849,0.9858,0.1343,0.1596,11500,0.9576,0.01,8
East Tennessee State University,Johnson City,TN,1,0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,3
Pace University-New York,New York,NY,2,0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
University of Washington-Tacoma Campus,Tacoma,WA,1,0.8523,963,4165,0.7771,0.5181,0.4643,14793.5,0.4943,0.043,7
University of Michigan-Flint,Flint,MI,1,0.7809,993,9811,0.799,0.7483,0.4522,21176,0.3754,0.089,4
University of Houston,Houston,TX,1,0.5841,1136,9305,0.8463,0.4299,0.3879,14878,0.4754,0.079,7
Salisbury University,Salisbury,MD,1,0.5494,1145,5967,0.8049,0.5213,0.2209,16250,0.6681,0.065,5
Wilkes University,Wilkes-Barre,PA,2,0.7598,1060,14551,0.7844,0.7381,0.3102,20255.5,0.579,0.051,7
CUNY Brooklyn College,Brooklyn,NY,1,0.3198,1100,4480,0.864,0.1893,0.4816,9500,0.51,0.083,5
Northern Kentucky University,Highland Heights,KY,1,0.467,1024,8624,0.6744,0.5491,0.3368,15000,0.3792,0.099,3
Southern California Institute of Architecture,Los Angeles,CA,2,0.8667,1137,36395,0.9375,0.5472,0.4906,38000,0.5,0.097,4
SUNY College at Plattsburgh,Plattsburgh,NY,1,0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,4
Fitchburg State University,Fitchburg,MA,1,0.7211,987,6004,0.7808,0.6887,0.3416,15529.5,0.5029,0.078,4
University of Missouri-Columbia,Columbia,MO,1,0.7861,1165,10084,0.8353,0.4864,0.216,17500,0.7012,0.055,5
University of Central Arkansas,Conway,AR,1,0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,3
Ohio Valley University,Vienna,WV,2,0.3639,971,9340,0.64,0.783,0.5024,12000,0.3645,0.086,2
University of Hawaii-West Oahu,Kapolei,HI,1,0.7643,891,4390,0.677,0.3185,0.3505,8045,0.25,0.066,4
University of Hawaii at Hilo,Hilo,HI,1,0.752,967,6601,0.6982,0.4574,0.4532,11293,0.3642,0.097,2
University of Missouri-St Louis,Saint Louis,MO,1,0.7419,1090,8003,0.7505,0.4279,0.3036,18223,0.4567,0.086,4
New York University,New York,NY,2,0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
Missouri Baptist University,Saint Louis,MO,2,0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.4407,0.078,2
Hope College,Holland,MI,2,0.7253,1204,16577,0.8836,0.5704,0.204,25000,0.7814,0.035,4
Gonzaga University,Spokane,WA,2,0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
Tusculum College,Greeneville,TN,2,0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,4
University of Wisconsin-Stout,Menomonie,WI,1,0.8927,1030,5612,0.7329,0.642,0.2958,18015,0.5426,0.037,5
Northwestern University,Evanston,IL,2,0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
Saint Martin's University,Lacey,WA,2,0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.4774,0.061,5
Trinity International University-Illinois,Deerfield,IL,2,0.9372,1049,11132,0.6943,0.8743,0.4805,20422,0.4545,0.078,4
Lynchburg College,Lynchburg,VA,2,0.6369,1002,15444,0.7825,0.7209,0.2994,21500,0.5619,0.048,4
Indiana University-Bloomington,Bloomington,IN,1,0.7217,1198,16225,0.8982,0.3936,0.1937,19500,0.7705,0.059,6
University of Wisconsin-Eau Claire,Eau Claire,WI,1,0.7646,1110,6891,0.8228,0.5877,0.2654,17823.5,0.6693,0.038,5
Franklin College,Franklin,IN,2,0.6002,1010,12848,0.7276,0.7797,0.4017,24500,0.571,0.035,4
Mount Olive College,Mount Olive,NC,2,0.4979,915,9598,0.6371,0.7001,0.5005,18845,0.3833,0.103,4
Yale University,New Haven,CT,2,0.0705,1497,14701,0.9867,0.0969,0.1273,12000,0.9779,0.009,8
College of Charleston,Charleston,SC,1,0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,4
Southern Utah University,Cedar City,UT,1,0.5709,1066,5380,0.6473,0.5257,0.3843,8250,0.526,0.067,3
Benedictine University,Lisle,IL,2,0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
The College of New Rochelle,New Rochelle,NY,2,0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.2634,0.169,4
Judson College,Marion,AL,2,0.7388,1023,7626,0.5974,0.711,0.4788,14250,0.4051,0.117,1
University of Pittsburgh-Johnstown,Johnstown,PA,1,0.9038,1021,12242,0.7461,0.7285,0.3056,22000,0.5501,0.042,7
LIU Brooklyn,Brooklyn,NY,2,0.869,921,23038,0.589,0.7197,0.6039,18325.5,0.3017,0.095,7
Dakota Wesleyan University,Mitchell,SD,2,0.7023,1058,10120,0.7677,0.8391,0.4182,18500,0.4221,0.117,2
University of Nebraska-Lincoln,Lincoln,NE,1,0.6404,1147,8653,0.8364,0.4022,0.1979,15799,0.6678,0.044,5
West Virginia Wesleyan College,Buckhannon,WV,2,0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,4
West Virginia University Institute of Technology,Montgomery,WV,1,0.5131,990,7357,0.5316,0.5113,0.3902,14625,0.2024,0.105,5
Quinnipiac University,Hamden,CT,2,0.6722,1102,27202,0.8522,0.6188,0.1429,21852,0.7627,0.014,8
Point Loma Nazarene University,San Diego,CA,2,0.6654,1155,18917,0.8933,0.641,0.2712,20500,0.7208,0.025,6
Louisiana College,Pineville,LA,2,0.7423,968,8282,0.5308,0.589,0.454,11750,0.4251,0.109,5
Hampden-Sydney College,Hampden-Sydney,VA,2,0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
Barclay College,Haviland,KS,2,0.5285,954,15136,0.575,0.764,0.604,12625,0.5946,0.055,1
John Carroll University,University Heights,OH,2,0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
Appalachian State University,Boone,NC,1,0.6323,1156,5790,0.8718,0.4596,0.259,15635,0.6857,0.048,3
Carson-Newman University,Jefferson City,TN,2,0.6657,1064,11866,0.6865,0.6586,0.4113,15505,0.4954,0.103,2
Williams Baptist College,Walnut Ridge,AR,2,0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,2
Duquesne University,Pittsburgh,PA,2,0.7409,1122,19958,0.8761,0.6763,0.2023,25500,0.7688,0.028,8
University of Louisiana at Monroe,Monroe,LA,1,0.7724,1050,5286,0.6721,0.4092,0.3727,12708,0.4017,0.107,5
Roberts Wesleyan College,Rochester,NY,2,0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,5
Morrisville State College,Morrisville,NY,1,0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,2
Culver-Stockton College,Canton,MO,2,0.5926,972,9142,0.6667,0.7906,0.4785,15500,0.4455,0.1,3
University of Minnesota-Twin Cities,Minneapolis,MN,1,0.4442,1270,11069,0.9022,0.4516,0.2169,18822,0.754,0.036,7
University of Puget Sound,Tacoma,WA,2,0.8522,1233,25089,0.8669,0.5632,0.2071,20789,0.7816,0.024,5
University of West Alabama,Livingston,AL,1,0.9957,950,9161,0.5781,0.7193,0.5604,13500,0.3161,0.096,3
Quincy University,Quincy,IL,2,0.8859,1048,9165,0.6718,0.717,0.4315,14000,0.5043,0.085,4
Iowa Wesleyan College,Mount Pleasant,IA,2,0.6012,1005,12505,0.4375,0.8341,0.5038,16595.5,0.2992,0.149,2
University of California-Santa Barbara,Santa Barbara,CA,1,0.4444,1212,13553,0.9193,0.438,0.3798,15000,0.807,0.045,7
SUNY College at Geneseo,Geneseo,NY,1,0.4566,1274,5356,0.9025,0.4918,0.2269,18500,0.7794,0.02,5
Indiana University-Kokomo,Kokomo,IN,1,0.7355,950,4930,0.6086,0.3954,0.3195,12050,0.2756,0.12,4
Hiram College,Hiram,OH,2,0.5736,1030,14846,0.7566,0.7378,0.4107,21333.5,0.6456,0.098,4
Manhattanville College,Purchase,NY,2,0.7674,1075,16566,0.7524,0.6377,0.348,18750,0.5832,0.049,5
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,1,0.7983,957,8544,0.7098,0.7543,0.5024,21500,0.4556,0.077,6
Oglethorpe University,Atlanta,GA,2,0.5576,1131,11922,0.7942,0.7455,0.3979,18459,0.6201,0.066,4
Stillman College,Tuscaloosa,AL,2,0.43,882,10367,0.6123,0.8145,0.7429,19000,0.2619,0.22,1
Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,1,0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,6
Hillsdale Free Will Baptist College,Moore,OK,2,0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,2
Faith Baptist Bible College and Theological Seminary,Ankeny,IA,2,0.6693,1028,9772,0.7021,0.5709,0.5364,12000,0.5934,0.029,1
Boise State University,Boise,ID,1,0.7766,1050,6355,0.7129,0.4894,0.3715,16309,0.3801,0.114,3
Maine Maritime Academy,Castine,ME,1,0.6536,1026,15845,0.7537,0.7978,0.288,26596.5,0.752,0.051,8
Baylor University,Waco,TX,2,0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.7472,0.048,6
Roosevelt University,Chicago,IL,2,0.7878,1035,19952,0.5832,0.6706,0.4208,18144,0.4144,0.079,5
Southwestern University,Georgetown,TX,2,0.5217,1168,16516,0.8736,0.5244,0.259,20644,0.7008,0.084,6
University of Massachusetts-Dartmouth,North Dartmouth,MA,1,0.7213,1061,9535,0.7609,0.717,0.3799,19500,0.4903,0.097,5
Georgia Southern University,Statesboro,GA,1,0.52,1094,5662,0.8048,0.6223,0.3753,16250,0.5046,0.089,4
Eastern Connecticut State University,Willimantic,CT,1,0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
Jacksonville State University,Jacksonville,AL,1,0.8326,1036,6192,0.7112,0.6811,0.4613,16500,0.3083,0.113,2
Appalachian Bible College,Mount Hope,WV,2,0.9091,1026,6377,0.5957,0.2902,0.458,6000,0.6207,0.022,1
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,1,0.3123,1242,7908,0.9249,0.3482,0.1975,17500,0.6972,0.031,8
Pennsylvania State University-Main Campus,University Park,PA,1,0.542,1199,24891,0.9236,0.522,0.1768,21500,0.8484,0.077,6
Vanguard University of Southern California,Costa Mesa,CA,2,0.6977,980,15125,0.7609,0.7302,0.3797,19895,0.5232,0.049,4
University of North Carolina School of the Arts,Winston-Salem,NC,1,0.4521,1105,11470,0.848,0.5711,0.3132,19500,0.5968,0.06,2
Reinhardt University,Waleska,GA,2,0.514,1013,10742,0.6012,0.5408,0.4796,9500,0.2821,0.083,4
Eastern Nazarene College,Quincy,MA,2,0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,5
University of New Hampshire-Main Campus,Durham,NH,1,0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
California State University-Los Angeles,Los Angeles,CA,1,0.6752,871,4287,0.8206,0.3924,0.6447,12000.5,0.3565,0.076,5
Ashland University,Ashland,OH,2,0.7438,1043,11903,0.737,0.5886,0.2861,21500,0.5634,0.047,4
North Park University,Chicago,IL,2,0.5234,1030,15687,0.8064,0.7099,0.3695,18750,0.563,0.059,4
McMurry University,Abilene,TX,2,0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
Calvin College,Grand Rapids,MI,2,0.6975,1183,15962,0.8741,0.5545,0.2326,22500,0.7273,0.025,4
Reed College,Portland,OR,2,0.4853,1371,26827,0.9406,0.3582,0.1718,15500,0.819,0.023,3
Wellesley College,Wellesley,MA,2,0.2911,1399,18628,0.9658,0.2534,0.1922,8000,0.9068,0.012,7
West Virginia University,Morgantown,WV,1,0.851,1062,11359,0.7707,0.5348,0.2663,14625,0.5744,0.105,5
Silver Lake College of the Holy Family,Manitowoc,WI,2,0.6,950,9864,0.72,0.4332,0.2976,16825,0.3684,0.08,4
Brigham Young University-Provo,Provo,UT,2,0.4942,1277,5348,0.8461,0.1918,0.3578,9260.5,0.7797,0.013,7
University of Hartford,West Hartford,CT,2,0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,5
