INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Mississippi State University,Mississippi State,MS,1,0.6482,1106,6667,0.7851,0.5046,0.3415,15500,0.6105,0.083,7
Auburn University at Montgomery,Montgomery,AL,1,0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.2705,0.131,5
Winston-Salem State University,Winston-Salem,NC,1,0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,3
Elizabeth City State University,Elizabeth City,NC,1,0.5715,849,3357,0.7247,0.7652,0.7029,18137,0.4159,0.229,1
Lincoln Memorial University,Harrogate,TN,2,0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,5
Lane College,Jackson,TN,2,0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,1
Brenau University,Gainesville,GA,2,0.7829,957,12867,0.6686,0.7464,0.5206,18638,0.4554,0.05,7
Randolph College,Lynchburg,VA,2,0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,5
Wesley College,Dover,DE,2,0.625,841,21945,0.5249,0.8011,0.4955,14250,0.2178,0.164,6
Grambling State University,Grambling,LA,1,0.4363,863,4270,0.689,0.8446,0.7346,23750,0.3167,0.162,1
Johnson University,Knoxville,TN,2,0.5464,1022,7453,0.8045,0.601,0.4878,14250,0.5723,0.074,2
Savannah College of Art and Design,Savannah,GA,2,0.6547,1078,24510,0.8071,0.5547,0.2601,21521.5,0.683,0.087,4
Piedmont College,Demorest,GA,2,0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,6
Morehead State University,Morehead,KY,1,0.8449,1028,5386,0.6916,0.511,0.3825,14250,0.4035,0.125,2
Nova Southeastern University,Fort Lauderdale,FL,2,0.5746,1084,16935,0.7112,0.6118,0.4424,19482,0.4049,0.035,10
McDaniel College,Westminster,MD,2,0.7587,1105,13869,0.8421,0.6629,0.3073,22000,0.7175,0.032,8
Hollins University,Roanoke,VA,2,0.693,1099,11425,0.6719,0.7015,0.3573,23869.5,0.5971,0.055,2
Le Moyne-Owen College,Memphis,TN,2,0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
University of Dallas,Irving,TX,2,0.9011,1216,15224,0.7705,0.5066,0.2153,17625,0.6602,0.035,6
McMurry University,Abilene,TX,2,0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,6
Georgia Southwestern State University,Americus,GA,1,0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,4
Texas A & M University-Commerce,Commerce,TX,1,0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,6
Bryan College-Dayton,Dayton,TN,2,0.3762,1053,8672,0.7077,0.4577,0.3395,9722,0.6154,0.069,6
Columbus State University,Columbus,GA,1,0.5543,984,5949,0.6648,0.607,0.4559,14750,0.3012,0.114,4
Johns Hopkins University,Baltimore,MD,2,0.1813,1418,22665,0.9704,0.3918,0.1307,17500,0.9254,0.017,10
Webber International University,Babson Park,FL,2,0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
Reinhardt University,Waleska,GA,2,0.514,1013,10742,0.6012,0.5408,0.4796,9500,0.2821,0.083,5
The University of Virginia's College at Wise,Wise,VA,1,0.7449,949,6013,0.7108,0.4244,0.3798,12611,0.4314,0.123,5
University of North Carolina at Pembroke,Pembroke,NC,1,0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,3
The Baptist College of Florida,Graceville,FL,2,0.4257,1062,8251,0.8333,0.6105,0.6292,14425,0.3684,0.056,2
Vanderbilt University,Nashville,TN,2,0.1274,1475,22796,0.9732,0.1349,0.1429,13000,0.9252,0.013,10
University of Central Arkansas,Conway,AR,1,0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,5
Rollins College,Winter Park,FL,2,0.5889,1199,19343,0.834,0.5177,0.3163,23000,0.6705,0.06,8
Northwood University-Texas,Cedar Hill,TX,2,0.2578,924,9873,0.5671,0.8244,0.5229,18750,0.3083,0.096,8
Rhodes College,Memphis,TN,2,0.5764,1288,18208,0.9259,0.3979,0.1426,22991,0.7832,0.042,7
Ohio Valley University,Vienna,WV,2,0.3639,971,9340,0.64,0.783,0.5024,12000,0.3645,0.086,4
Mount St Mary's University,Emmitsburg,MD,2,0.6741,1060,15815,0.7785,0.6374,0.2269,19500,0.6563,0.046,9
Wofford College,Spartanburg,SC,2,0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,8
North Carolina Central University,Durham,NC,1,0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,3
Southwestern Christian University,Bethany,OK,2,0.884,963,14390,0.5158,0.7856,0.6522,10877,0.2973,0.132,1
St Thomas University,Miami Gardens,FL,2,0.4567,904,15717,0.6184,0.5998,0.511,16500,0.3829,0.072,10
West Texas A & M University,Canyon,TX,1,0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,6
Midwestern State University,Wichita Falls,TX,1,0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,6
Tusculum College,Greeneville,TN,2,0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,6
Trinity Baptist College,Jacksonville,FL,2,0.4847,863,7156,0.4717,0.6554,0.6292,5500,0.3889,0.072,1
University of Oklahoma-Norman Campus,Norman,OK,1,0.8044,1176,10362,0.8395,0.3806,0.2491,15750,0.6629,0.049,10
Thomas More College,Crestview Hills,KY,2,0.8775,1033,12622,0.5977,0.5357,0.2612,19500,0.5703,0.073,9
Watkins College of Art Design & Film,Nashville,TN,2,0.3498,971,18212,0.6444,0.6587,0.4471,16000,0.3704,0.11,4
Bluefield College,Bluefield,VA,2,0.5729,900,10152,0.4853,0.3394,0.2022,14454.5,0.4494,0.065,9
High Point University,High Point,NC,2,0.6418,1087,22114,0.75,0.4891,0.1264,18250,0.6176,0.094,5
Eckerd College,Saint Petersburg,FL,2,0.7104,1138,19956,0.8321,0.706,0.2341,23000,0.6617,0.094,7
Lander University,Greenwood,SC,1,0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,4
Jackson State University,Jackson,MS,1,0.6464,910,5600,0.7552,0.7633,0.6476,23750,0.3852,0.149,2
Shenandoah University,Winchester,VA,2,0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,8
East Central University,Ada,OK,1,0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,5
Lynchburg College,Lynchburg,VA,2,0.6369,1002,15444,0.7825,0.7209,0.2994,21500,0.5619,0.048,7
The University of West Florida,Pensacola,FL,1,0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,5
Baptist Memorial College of Health Sciences,Memphis,TN,2,0.463,1125,12396,0.7424,0.8121,0.4765,21000,0.3878,0.059,10
Southern University and A & M College,Baton Rouge,LA,1,0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,3
University of Mary Washington,Fredericksburg,VA,1,0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.7371,0.017,9
Brescia University,Owensboro,KY,2,0.45,1010,11572,0.5706,0.832,0.5006,12146.5,0.2979,0.128,4
Oklahoma State University-Main Campus,Stillwater,OK,1,0.7602,1138,10283,0.7861,0.4371,0.2914,14750.5,0.5956,0.08,8
North Carolina State University at Raleigh,Raleigh,NC,1,0.5001,1229,7952,0.9258,0.424,0.2247,17750,0.7359,0.041,9
Freed-Hardeman University,Henderson,TN,2,0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,5
Abraham Baldwin Agricultural College,Tifton,GA,1,0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,3
Carson-Newman University,Jefferson City,TN,2,0.6657,1064,11866,0.6865,0.6586,0.4113,15505,0.4954,0.103,4
Fort Valley State University,Fort Valley,GA,1,0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
Warner University,Lake Wales,FL,2,0.3378,908,4616,0.4923,0.7798,0.6488,15306,0.4275,0.119,7
Oakwood University,Huntsville,AL,2,0.3435,924,11909,0.7876,0.7411,0.5066,22000,0.3632,0.107,3
Glenville State College,Glenville,WV,1,0.7446,879,3587,0.6331,0.4821,0.4052,13282.5,0.3534,0.217,3
University of South Florida-St Petersburg,St. Petersburg,FL,1,0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,6
Hood College,Frederick,MD,2,0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.6644,0.049,7
Furman University,Greenville,SC,2,0.6397,1237,22453,0.8746,0.3381,0.146,20500,0.8426,0.027,7
Northwestern State University of Louisiana,Natchitoches,LA,1,0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,4
University of Louisiana at Lafayette,Lafayette,LA,1,0.593,1070,5074,0.7426,0.3735,0.3405,13000,0.4482,0.093,5
Tuskegee University,Tuskegee,AL,2,0.3511,937,14071,0.7242,0.7374,0.6453,23687.5,0.4384,0.13,5
North Carolina Wesleyan College,Rocky Mount,NC,2,0.4676,863,12302,0.4887,0.8449,0.6787,13514,0.332,0.202,6
Blue Mountain College,Blue Mountain,MS,2,0.5573,1007,5521,0.7,0.5697,0.5299,12750,0.5088,0.18,2
Longwood University,Farmville,VA,1,0.8136,1002,6371,0.8155,0.5385,0.2344,19000,0.6341,0.036,6
University of South Alabama,Mobile,AL,1,0.8604,1064,6914,0.6787,0.5549,0.3743,15000,0.3342,0.071,6
University of Maryland Eastern Shore,Princess Anne,MD,1,0.5502,871,4159,0.678,0.6948,0.5506,18071,0.3246,0.171,5
Brevard College,Brevard,NC,2,0.4489,950,12230,0.5662,0.6872,0.4155,11306.5,0.432,0.103,1
Mid-Continent University,Mayfield,KY,2,0.7031,923,13757,0.6214,0.5626,0.5635,9343.5,0.2538,0.075,7
Middle Tennessee State University,Murfreesboro,TN,1,0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,5
Southwestern Oklahoma State University,Weatherford,OK,1,0.9026,990,3700,0.7008,0.6484,0.3921,10500,0.3292,0.188,7
Emory University,Atlanta,GA,2,0.2633,1363,22222,0.9438,0.3868,0.2192,19000,0.8961,0.024,10
Virginia Union University,Richmond,VA,2,0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
Virginia Military Institute,Lexington,VA,1,0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,9
Auburn University,Auburn University,AL,1,0.8274,1215,13186,0.8946,0.361,0.1687,18250,0.6792,0.061,9
East Texas Baptist University,Marshall,TX,2,0.7362,957,12202,0.5714,0.722,0.4601,11411,0.3333,0.125,6
Armstrong Atlantic State University,Savannah,GA,1,0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,6
Fisk University,Nashville,TN,2,0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,2
Lamar University,Beaumont,TX,1,0.7682,974,6771,0.5346,0.5438,0.4556,12500,0.346,0.135,6
Roanoke College,Salem,VA,2,0.7281,1086,15220,0.8048,0.7034,0.2451,24000,0.6425,0.044,7
Clemson University,Clemson,SC,1,0.5787,1259,14345,0.9194,0.4174,0.1782,20008,0.8253,0.04,9
Virginia Wesleyan College,Norfolk,VA,2,0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,5
Harding University,Searcy,AR,2,0.7628,1139,11636,0.8234,0.5573,0.2631,19801.5,0.6219,0.044,5
Texas Wesleyan University,Fort Worth,TX,2,0.2992,997,18728,0.705,0.8133,0.4849,19500,0.4123,0.084,7
Oklahoma Wesleyan University,Bartlesville,OK,2,0.4934,981,12207,0.5036,0.8123,0.4207,16664,0.5688,0.074,10
College of Coastal Georgia,Brunswick,GA,1,0.8221,940,2420,0.5735,0.4854,0.5133,7711,0.1737,0.201,2
Huston-Tillotson University,Austin,TX,2,0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,2
University of South Florida-Main Campus,Tampa,FL,1,0.4524,1168,5963,0.8878,0.4783,0.4127,16954,0.6321,0.074,6
Lipscomb University,Nashville,TN,2,0.527,1149,17769,0.7672,0.5766,0.2854,14500,0.64,0.035,5
Tennessee Temple University,Chattanooga,TN,2,0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,3
University of Pikeville,Pikeville,KY,2,1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
Southern Polytechnic State University,Marietta,GA,1,0.7798,1123,6239,0.7241,0.5644,0.4136,14750,0.3657,0.063,9
Virginia Commonwealth University,Richmond,VA,1,0.6913,1102,9693,0.8659,0.5255,0.2865,19125,0.5681,0.06,7
Georgia College and State University,Milledgeville,GA,1,0.6798,1126,7701,0.8459,0.4774,0.218,16250,0.6115,0.039,5
Hendrix College,Conway,AR,2,0.8039,1267,12547,0.878,0.4487,0.1792,19500,0.6959,0.066,5
Bacone College,Muskogee,OK,2,0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,3
University of the Ozarks,Clarksville,AR,2,0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,5
Northwood University-Florida,West Palm Beach,FL,2,0.5102,932,13200,0.7143,0.5529,0.3379,18750,0.3525,0.096,8
Ferrum College,Ferrum,VA,2,0.7411,868,13814,0.4927,0.9026,0.5689,11250,0.3181,0.128,4
Flagler College-St Augustine,Saint Augustine,FL,2,0.4987,1096,13574,0.6687,0.6073,0.2922,16500,0.6309,0.06,4
Hardin-Simmons University,Abilene,TX,2,0.3759,1035,11836,0.6285,0.604,0.3379,16137,0.514,0.091,7
Belhaven University,Jackson,MS,2,0.4842,1033,8025,0.6,0.7219,0.5109,19500,0.3983,0.056,5
Winthrop University,Rock Hill,SC,1,0.7225,1030,8375,0.7178,0.6564,0.4045,19976,0.5587,0.093,4
Gardner-Webb University,Boiling Springs,NC,2,0.4817,1018,9951,0.7181,0.4012,0.2372,17840,0.569,0.097,5
Shorter University,Rome,GA,2,0.6807,954,9161,0.7076,0.6632,0.4729,25250,0.4638,0.121,9
Dallas Baptist University,Dallas,TX,2,0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,8
Florida Agricultural and Mechanical University,Tallahassee,FL,1,0.45,947,5104,0.8152,0.7476,0.6445,20750,0.4094,0.147,6
Saint Edward's University,Austin,TX,2,0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,8
University of Science and Arts of Oklahoma,Chickasha,OK,1,0.6246,990,2778,0.6909,0.4761,0.464,11296.5,0.3788,0.175,3
Paul Quinn College,Dallas,TX,2,0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
West Virginia Wesleyan College,Buckhannon,WV,2,0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,6
Loyola University New Orleans,New Orleans,LA,2,0.8707,1143,17610,0.8039,0.5825,0.2972,18500,0.5486,0.053,7
Our Lady of the Lake University,San Antonio,TX,2,0.6561,882,15625,0.557,0.7795,0.5714,17500,0.341,0.095,5
Delaware State University,Dover,DE,1,0.4168,890,6458,0.6523,0.7236,0.5034,15000,0.3717,0.141,3
The University of Texas at Arlington,Arlington,TX,1,0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,8
East Carolina University,Greenville,NC,1,0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,6
University of St Thomas,Houston,TX,2,0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,9
North Greenville University,Tigerville,SC,2,0.5791,1137,6361,0.7332,0.4719,0.3817,12000,0.5464,0.069,1
The University of Alabama,Tuscaloosa,AL,1,0.5655,1171,12198,0.87,0.4148,0.2107,17750,0.6665,0.081,7
Lyon College,Batesville,AR,2,0.5898,1142,9863,0.6981,0.6867,0.4617,12000,0.4965,0.098,5
Aquinas College,Nashville,TN,2,0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,9
University of the Virgin Islands,Charlotte Amalie,VI,1,0.9782,807,7560,0.6767,0.3103,0.5549,7307.5,0.2438,0.164,5
University of Arkansas at Pine Bluff,Pine Bluff,AR,1,0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
Fayetteville State University,Fayetteville,NC,1,0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,2
LaGrange College,Lagrange,GA,2,0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,6
Tarleton State University,Stephenville,TX,1,0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,6
John Brown University,Siloam Springs,AR,2,0.6982,1144,9545,0.8239,0.5333,0.3184,17900,0.6537,0.048,9
Marshall University,Huntington,WV,1,0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.4438,0.156,4
Kentucky Wesleyan College,Owensboro,KY,2,0.671,1019,5630,0.6497,0.9071,0.472,14000,0.3786,0.105,3
