ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.6136,0.037,7
0.463,1125,12396,0.7424,0.8121,0.4765,21000,0.3878,0.059,7
0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,7
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,8
0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,8
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
0.1173,1397,28851,0.9622,0.0862,0.1163,12086,0.9254,0,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,8
0.3414,1283,26630,0.9126,0.4236,0.1065,21648,0.8832,0.016,8
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
0.1697,1398,35085,0.9598,0.2823,0.1325,17125,0.9245,0.009,8
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,8
0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,8
0.1224,1442,36792,0.9778,0.2328,0.1417,19500,0.9569,0.013,8
0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,8
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
