ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.7472,0.048,6
0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,6
0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
0.5141,1070,15719,0.7909,0.7678,0.3653,21000,0.5657,0.036,6
0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,6
0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
0.493,1081,17514,0.8154,0.6253,0.4494,24250,0.6065,0.116,6
0.811,850,7959,0.7079,0.7716,0.5283,21500,0.4277,0.077,6
0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,6
0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,6
0.9212,1009,19064,0.8269,0.5797,0.2424,21000,0.6258,0.043,6
0.7141,1015,12102,0.7747,0.5642,0.3831,16362,0.4358,0.086,6
0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,6
0.758,1069,15389,0.8509,0.6649,0.2666,19500,0.7033,0.031,6
0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,6
0.4628,1002,27612,0.8087,0.629,0.4851,26500,0.5731,0.102,6
0.33,1105,10688,0.733,0.4868,0.3208,15750,0.5131,0.098,6
0.5782,1018,16468,0.6517,0.7725,0.4232,26334,0.5,0.061,6
0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,6
0.663,1116,8919,0.8233,0.4932,0.289,17750,0.5904,0.076,6
0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,6
0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.736,0.053,6
0.5729,900,10152,0.4853,0.3394,0.2022,14454.5,0.4494,0.065,6
0.5264,969,5323,0.8234,0.3193,0.2708,11000,0.4574,0.076,6
0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,6
0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,6
0.7997,1104,15610,0.8252,0.8868,0.5391,22313,0.5431,0.067,6
0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.7371,0.017,6
0.5936,1100,8585,0.8558,0.4625,0.2975,15750,0.5797,0.075,6
0.5587,1088,15275,0.8172,0.6674,0.3145,20000,0.6246,0.052,6
0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,6
0.7871,1076,12828,0.8128,0.7029,0.2674,19500,0.6344,0.073,6
0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.681,0.051,6
0.3895,1035,16881,0.8795,0.6816,0.4647,22218,0.5928,0.038,6
0.7706,989,14328,0.7674,0.6926,0.6509,14250,0.3646,0.141,6
0.9307,967,14974,0.6909,0.6301,0.4188,19500,0.4,0.092,6
0.8021,996,16930,0.825,0.6918,0.3598,20616.5,0.6443,0.038,7
0.6347,1030,7238,0.8782,0.3548,0.3955,14000,0.4809,0.048,7
0.5239,991,10307,0.7278,0.6249,0.3539,16667,0.4627,0.064,7
0.9038,1021,12242,0.7461,0.7285,0.3056,22000,0.5501,0.042,7
0.4942,1277,5348,0.8461,0.1918,0.3578,9260.5,0.7797,0.013,7
0.5959,990,13905,0.7477,0.6099,0.303,18197.5,0.5613,0.084,7
0.5746,1084,16935,0.7112,0.6118,0.4424,19482,0.4049,0.035,7
0.825,1014,24014,0.7546,0.5983,0.292,21032,0.5489,0.071,7
0.5992,962,13033,0.6853,0.8729,0.3661,12500,0.5356,0.076,7
0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,7
0.4136,1200,5159,0.7659,0.3495,0.2952,9283,0.4417,0.069,7
0.4442,1270,11069,0.9022,0.4516,0.2169,18822,0.754,0.036,7
0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
0.2561,1353,19936,0.9571,0.2134,0.1313,15750,0.9246,0.022,7
0.5761,1109,15666,0.7885,0.722,0.2822,21700,0.6251,0.045,7
0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,7
0.9219,1090,20413,0.805,0.6392,0.255,22697,0.6786,0.033,7
0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,7
0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,7
0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,7
0.4239,1122,13713,0.9175,0.4418,0.432,15500,0.8585,0.031,7
0.2095,1406,28644,0.9602,0.4749,0.1231,16644,0.9214,0.023,7
0.731,919,17983,0.6687,0.9077,0.5515,25000,0.5152,0.079,7
0.7135,1025,6574,0.7423,0.5068,0.3621,18333.5,0.444,0.051,7
0.6315,1209,8524,0.8733,0.4251,0.2695,17500,0.6458,0.056,7
0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,7
0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
0.9515,1083,10115,0.7776,0.6958,0.3903,21500,0.655,0.061,7
0.6982,1144,9545,0.8239,0.5333,0.3184,17900,0.6537,0.048,7
0.869,921,23038,0.589,0.7197,0.6039,18325.5,0.3017,0.095,7
0.7538,1054,14615,0.8371,0.5391,0.3161,19500,0.7158,0.042,7
0.6007,1118,22145,0.8261,0.5693,0.1232,22000,0.6852,0.026,7
0.4471,1208,24444,0.9073,0.6536,0.2035,19000,0.761,0.035,7
0.7323,1175,24756,0.8602,0.5757,0.2109,24000,0.7663,0.038,7
0.2604,1343,30380,0.931,0.205,0.1079,18500,0.9251,0.025,7
0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,7
0.6983,1030,10521,0.799,0.735,0.3689,17000,0.4893,0.067,7
0.4163,1282,27513,0.8817,0.5473,0.1404,19957,0.8357,0.026,7
0.9311,1017,11828,0.8299,0.7191,0.52,22000,0.5329,0.042,7
0.6865,1158,15767,0.9051,0.4845,0.2387,22734,0.7736,0.057,7
0.7167,1070,14365,0.8286,0.7082,0.3574,22000,0.5556,0.039,7
0.6489,1057,15841,0.8102,0.7211,0.2892,22212.5,0.6923,0.068,7
0.5841,1136,9305,0.8463,0.4299,0.3879,14878,0.4754,0.079,7
0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,7
0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
0.672,1135,17280,0.884,0.6347,0.2497,24000,0.7295,0.03,7
0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
0.7798,1123,6239,0.7241,0.5644,0.4136,14750,0.3657,0.063,7
0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
0.5857,1262,10335,0.8811,0.5766,0.354,15080.5,0.6291,0.072,7
0.3704,1347,19017,0.9303,0.5092,0.1781,26000,0.8959,0.024,7
0.4066,1175,14855,0.7673,0.7886,0.4086,23250,0.528,0.069,7
0.7585,933,16634,0.7792,0.7181,0.3558,22498.5,0.5461,0.044,7
0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
0.5055,1017,16425,0.8457,0.8453,0.4393,20832,0.4452,0.057,7
0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,7
0.3948,1253,7339,0.9009,0.4563,0.3515,17000,0.6593,0.051,7
0.8041,1080,10577,0.8459,0.5215,0.2355,19500,0.6885,0.057,7
0.7985,1098,18430,0.8228,0.5697,0.2858,19000,0.6486,0.041,7
0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.76,0.043,7
0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.7922,0.03,7
0.793,1013,12360,0.7536,0.7468,0.3824,15750,0.5305,0.073,7
0.4444,1285,26821,0.8985,0.4329,0.1215,19545,0.8562,0.017,7
0.6872,910,6821,0.7753,0.3844,0.4426,12500,0.3808,0.058,7
0.4934,981,12207,0.5036,0.8123,0.4207,16664,0.5688,0.074,7
0.8067,974,20243,0.717,0.3043,0.1752,18325.5,0.3902,0.095,7
0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.8001,0.037,7
0.5001,1229,7952,0.9258,0.424,0.2247,17750,0.7359,0.041,7
0.4521,1192,13500,0.9294,0.4467,0.4297,13626.5,0.8133,0.038,8
0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,8
0.7028,1220,11414,0.9119,0.4304,0.1735,21500,0.8243,0.026,8
0.6947,1182,8988,0.9143,0.3511,0.2162,16566.5,0.7908,0.048,8
0.5745,1217,20795,0.9071,0.508,0.1689,24760,0.7824,0.025,8
0.3123,1242,7908,0.9249,0.3482,0.1975,17500,0.6972,0.031,8
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
0.6821,830,12190,0.9256,0.7824,0.5811,26313,0.6063,0.07,8
0.6042,1211,15256,0.9059,0.3878,0.2058,20500,0.6994,0.051,8
0.4287,1297,6701,0.9074,0.4836,0.269,17750,0.8077,0.035,8
0.5979,1158,23856,0.9078,0.5326,0.1341,27000,0.8504,0.023,8
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,8
0.5523,1234,17091,0.9303,0.3261,0.2489,14793.5,0.8183,0.043,8
0.7503,1121,19604,0.9032,0.6741,0.2014,26442,0.8176,0.04,8
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,8
0.7655,1137,22197,0.9026,0.6148,0.1676,26706,0.8198,0.025,8
0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,8
0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
0.6239,1303,13770,0.9306,0.4097,0.2019,19399,0.838,0.035,8
0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,8
0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,9
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,9
0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,9
0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,9
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,9
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,9
0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,9
0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,9
0.2999,1362,17576,0.97,0.2414,0.1205,17746,0.9307,0.017,9
0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,9
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,9
0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,9
0.1697,1398,35085,0.9598,0.2823,0.1325,17125,0.9245,0.009,9
0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,9
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,9
0.1173,1397,28851,0.9622,0.0862,0.1163,12086,0.9254,0,9
0.2549,1432,27890,0.9422,0.3964,0.137,23000,0.8799,0.009,9
0.1274,1475,22796,0.9732,0.1349,0.1429,13000,0.9252,0.013,9
0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,9
