name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,40,5,0,30,121,622,6,24,36,0.886946387,1031,0.863636364,6,0.493506494,0.115625,2,4,24.225,21,2.35,2
ant,1.7,org.apache.tools.ant.util.IdentityStack,6,5,0,1,12,15,1,0,6,2,74,0,0,0.954545455,0.5,2,7,11.33333333,3,1.8333,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Date,2,4,0,3,4,1,1,2,1,2,12,0,0,0.971428571,0.75,1,1,5,1,0.5,1
ant,1.7,org.apache.tools.ant.helper.ProjectHelper2,17,2,0,17,85,74,7,16,4,0.7875,461,1,5,0.53125,0.15625,1,1,25.82352941,1,0.8824,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask,13,3,0,10,36,20,0,10,9,0.716666667,369,1,1,0.755102041,0.211538462,1,1,27,6,1.4615,0
ant,1.7,org.apache.tools.ant.types.resources.Sort,4,4,1,11,20,0,2,9,2,0,75,1,1,0.933333333,0.4375,2,5,17.5,3,1.5,2
ant,1.7,org.apache.tools.ant.IntrospectionHelper,35,1,0,32,120,417,20,28,24,0.927893738,2098,0.387096774,0,0,0.290441176,0,0,58.05714286,19,2.5143,4
ant,1.7,org.apache.tools.ant.taskdefs.WhichResource,8,3,0,5,30,8,0,5,7,0.714285714,214,1,1,0.840909091,0.5,2,2,25.25,6,1.75,0
ant,1.7,org.apache.tools.ant.taskdefs.Available,22,3,0,12,71,163,1,11,17,0.867346939,783,1,5,0.649122807,0.25170068,2,2,33.95454545,22,2.6818,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,11,2,3,11,39,7,9,2,10,0.960606061,605,1,1,0.583333333,0.25974026,0,0,51,15,2.9091,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo,3,3,0,2,11,3,1,1,3,2,25,0,0,0.8,0.666666667,2,2,7.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,3,2,0,5,12,3,1,4,1,2,40,0,0,0.857142857,0.666666667,0,0,12.33333333,1,0.6667,0
ant,1.7,org.apache.tools.bzip2.CBZip2InputStream,27,2,0,6,46,53,3,3,4,0.74009324,2106,1,2,0.257142857,0.209876543,1,2,75.77777778,9,1.4815,1
ant,1.7,org.apache.tools.ant.taskdefs.GUnzip,4,4,0,5,26,6,0,5,1,1.166666667,129,0.5,0,0.942307692,1,3,5,30.75,5,2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout,1,5,0,1,3,0,0,1,1,2,7,0,0,1,1,0,0,6,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand,19,1,0,23,69,81,11,12,14,0.856481481,517,1,4,0,0.183333333,0,0,25.57894737,6,1.8421,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.javacc.JJDoc,8,3,0,13,57,4,0,13,7,0.909090909,377,1,1,0.840909091,0.5,1,1,44.75,7,1.875,0
ant,1.7,org.apache.tools.ant.NoBannerLogger,4,2,0,4,17,0,0,4,4,0.333333333,57,1,0,0.842105263,0.875,1,1,13,5,1.75,1
ant,1.7,org.apache.tools.ant.types.Reference,9,1,1,63,15,14,61,2,9,0.4375,103,1,1,0,0.555555556,0,0,10.22222222,1,0.6667,0
ant,1.7,org.apache.tools.ant.types.RegularExpression,8,3,0,10,15,0,6,4,5,0.595238095,110,0.833333333,2,0.833333333,0.571428571,0,0,12,2,1.375,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.SSHBase,18,3,2,10,43,61,2,8,16,0.857142857,184,1,1,0.685185185,0.388888889,0,0,8.833333333,1,0.9444,0
ant,1.7,org.apache.tools.ant.taskdefs.BuildNumber,7,3,0,4,38,0,0,4,3,0.833333333,258,1,1,0.880952381,0.444444444,1,1,35.28571429,1,0.7143,0
ant,1.7,org.apache.tools.ant.taskdefs.Sequential,3,3,0,3,10,0,0,3,3,0,32,1,0,0.948717949,0.666666667,0,0,9.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.util.WeakishReference,3,1,1,1,6,1,1,0,2,0,22,1,0,0,0.666666667,0,0,6,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.ExecuteJava,13,1,0,24,82,22,5,19,13,0.783333333,552,0.9,4,0,0.147435897,0,0,40.69230769,6,1.3846,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,7,5,0,3,8,15,2,1,4,0.833333333,34,1,0,0.93814433,0.476190476,0,0,3.428571429,1,0.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.Chmod,18,5,0,11,60,39,0,11,16,0.607843137,305,1,1,0.862903226,0.268518519,4,7,15.77777778,4,1.2222,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,12,5,0,3,39,58,1,2,11,0.690909091,213,1,0,0.975429975,0.4,0,0,16.33333333,2,1,1
ant,1.7,org.apache.tools.ant.taskdefs.ImportTask,5,3,0,7,31,4,0,7,4,0.75,178,1,1,0.925,0.5,2,2,34,11,2.6,0
ant,1.7,org.apache.tools.ant.types.Permissions,12,1,0,8,34,26,6,3,6,0.651515152,341,1,0,0,0.3125,0,0,26.91666667,1,0.8333,0
ant,1.7,org.apache.tools.ant.filters.util.ChainReaderHelper,9,1,0,17,39,10,6,11,8,0.875,353,0.25,1,0,0.277777778,0,0,37.33333333,3,1.1111,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin,5,4,0,3,17,10,0,3,4,2,87,0,0,0.948717949,0.533333333,1,2,16.4,3,1.2,0
ant,1.7,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,25,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.email.UUMailer,2,3,0,3,15,1,0,3,0,2,58,0,0,0.952380952,0.666666667,1,1,28,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,25,1,10,26,103,134,10,16,3,0.77173913,1167,1,9,0,0.226190476,0,0,44.76,29,4.68,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter,2,1,0,1,11,0,1,0,1,0,47,1,0,0,0.833333333,0,0,22,3,1.5,0
ant,1.7,org.apache.tools.ant.DynamicAttribute,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.util.JavaEnvUtils,16,1,0,29,40,72,27,2,11,0.929166667,463,0.5625,1,0,0.177777778,0,0,26.9375,5,1.9375,0
ant,1.7,org.apache.tools.ant.util.java15.ProxyDiagnostics,3,1,0,1,23,1,0,1,3,0.666666667,121,0.666666667,0,0,0.666666667,0,0,38.33333333,5,1.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,26,4,0,4,34,203,0,4,26,0.88,399,1,0,0.671052632,0.487179487,1,1,13.88461538,1,0.9615,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver,4,1,0,5,10,0,1,4,4,0.333333333,36,1,0,0,0.4375,0,0,7.75,1,0.75,0
ant,1.7,org.apache.tools.ant.filters.StripLineBreaks,7,5,0,4,17,0,1,3,5,0.777777778,107,1,0,0.848484848,0.476190476,2,5,13.85714286,5,1.2857,0
ant,1.7,org.apache.tools.ant.types.resources.Difference,3,4,0,3,20,3,0,3,1,2,82,0,0,0.956521739,0.5,1,1,26.33333333,6,2.3333,0
ant,1.7,org.apache.tools.ant.types.FileList,12,3,0,13,32,0,6,7,10,0.454545455,192,1,0,0.75,0.238095238,1,1,14.83333333,4,1.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.SimpleP4OutputHandler,2,2,1,17,14,0,13,5,2,0,103,0,1,0.875,0.666666667,0,0,50,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.DefaultExcludes,6,3,0,4,17,0,0,4,6,0.64,131,1,0,0.880952381,0.555555556,2,2,20,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.resources.FailFast,9,1,0,5,24,4,5,0,3,0.416666667,156,1,0,0,0.3125,0,0,16,6,1.8889,0
ant,1.7,org.apache.tools.ant.taskdefs.Tstamp,6,3,0,5,27,3,1,5,4,0.4,135,1,0,0.880952381,0.5,0,0,21.16666667,2,1,0
ant,1.7,org.apache.tools.ant.filters.ChainableReader,1,1,0,23,1,0,23,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.email.MimeMailer,5,2,0,7,69,8,1,7,2,1,379,1,0,0.857142857,0.416666667,0,0,74.4,12,3.2,4
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,20,4,0,7,52,154,0,7,19,0.942982456,377,0.5,0,0.693548387,0.3,2,2,17.25,6,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,3,3,0,2,11,3,1,1,3,2,25,0,0,0.8,0.666666667,2,2,7.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.types.selectors.DifferentSelector,5,5,0,8,16,0,5,3,3,0.583333333,105,1,1,0.931818182,0.583333333,1,1,19.4,9,2.2,0
ant,1.7,org.apache.tools.ant.util.regexp.JakartaOroMatcher,9,1,1,8,21,22,1,7,7,0.541666667,135,1,0,0,0.666666667,0,0,13.66666667,4,1.2222,0
ant,1.7,org.apache.tools.tar.TarInputStream,15,3,0,5,42,69,3,2,15,0.669642857,538,1,2,0.6,0.247619048,2,8,34.33333333,1,0.8,1
ant,1.7,org.apache.tools.ant.filters.StringInputStream,2,3,0,1,5,1,0,1,2,2,17,0,0,1,1,0,0,7.5,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Label,5,4,0,8,23,4,4,8,5,0.75,249,1,0,0.927272727,0.8,2,2,48.2,1,0.8,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Not,4,1,0,5,7,4,3,2,4,0.333333333,35,1,1,0,0.583333333,0,0,7.5,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.JspMangler,2,1,0,6,2,1,6,0,2,2,2,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.input.DefaultInputHandler,4,1,1,8,26,6,4,4,2,2,152,0,0,0,0.75,0,0,37,7,2.25,0
ant,1.7,org.apache.tools.ant.util.ScriptRunnerCreator,3,1,0,6,17,0,1,5,2,1.142857143,156,1,1,0,0.583333333,0,0,46.33333333,9,4.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm,31,5,0,7,51,381,0,7,20,0.919047619,376,1,0,0.743589744,0.241935484,2,4,10.67741935,4,1.5161,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.Compatibility,2,1,0,2,3,0,2,0,1,0,12,1,0,0,0.75,0,0,4.5,1,0.5,0
ant,1.7,org.apache.tools.ant.filters.TabsToSpaces,7,5,0,4,18,0,1,3,5,0.708333333,126,1,0,0.848484848,0.476190476,2,5,16.42857143,5,1.2857,0
ant,1.7,org.apache.tools.ant.taskdefs.Basename,5,3,0,4,15,4,0,4,5,0.75,90,1,0,0.902439024,0.533333333,0,0,16.4,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils,3,1,0,2,5,3,2,0,3,2,19,0,0,0,0.5,0,0,5.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.ProjectHelper,18,1,2,24,68,151,18,8,17,1.044117647,386,0.125,0,0,0.152777778,0,0,20,4,1.5,1
