name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.types.AbstractFileSet,59,3,3,38,121,1145,9,29,57,0.728448276,1035,1,2,0.344827586,0.061743341,2,3,16.40677966,8,1.8475,3
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Edit,3,4,0,4,10,0,0,4,3,0,55,0,0,0.962264151,0.666666667,1,1,17,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.JspC,42,4,0,15,92,753,3,13,36,0.948350072,707,0.941176471,4,0.655462185,0.140692641,3,3,15.42857143,5,1.4048,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,4,1,0,14,27,4,1,13,1,0.777777778,221,0.333333333,0,0,0.333333333,0,0,53.5,3,1.25,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter,1,2,0,1,3,0,0,1,1,2,7,0,0,1,1,0,0,6,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.LoadFile,2,4,0,3,5,1,0,3,2,2,12,0,0,0.977777778,0.75,0,0,5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.ForkingSunRmic,3,2,1,12,22,3,2,10,2,1.5,72,0,0,0.866666667,1,0,0,22.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.Touch,20,3,0,18,70,136,1,18,13,0.824561404,515,1,5,0.672727273,0.167464115,0,0,24.15,7,1.45,2
ant,1.7,org.apache.tools.ant.listener.TimestampedLogger,4,2,0,1,15,6,0,1,1,1.333333333,49,1,0,0.842105263,1,1,1,11,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.CvsUser,6,1,0,2,11,3,1,1,6,0.6,51,1,0,0,0.666666667,0,0,7.166666667,1,0.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCLock,20,4,0,7,42,148,0,7,15,0.918660287,263,0.545454545,0,0.71641791,0.3875,2,3,11.6,6,1.4,0
ant,1.7,org.apache.tools.zip.ZipFile,17,1,0,13,73,82,8,6,10,0.8203125,598,1,0,0,0.183823529,0,0,33.70588235,3,0.9412,7
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.SSHBase,18,3,2,10,43,61,2,8,16,0.857142857,184,1,1,0.685185185,0.388888889,0,0,8.833333333,1,0.9444,0
ant,1.7,org.apache.tools.ant.taskdefs.Nice,4,3,0,3,16,2,0,3,4,0.666666667,76,1,0,0.925,0.5,1,1,17.5,3,1.25,0
ant,1.7,org.apache.tools.ant.DynamicAttribute,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Filter,6,3,0,5,17,5,0,5,5,0.733333333,94,1,0,0.880952381,0.5,0,0,14.16666667,1,0.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat,9,4,0,7,37,10,1,7,6,0.9296875,323,1,1,0.86440678,0.277777778,0,0,33.11111111,4,1.4444,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSConstants,0,1,0,1,0,0,1,0,0,2,48,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.IsTrue,3,2,0,4,6,0,1,3,3,0,30,1,0,0.818181818,0.666666667,0,0,8.666666667,2,1,0
ant,1.7,org.apache.tools.ant.types.ResourceCollection,3,1,0,69,3,3,69,0,3,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,7,5,0,3,8,15,2,1,4,0.833333333,34,1,0,0.93814433,0.476190476,0,0,3.428571429,1,0.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.Move,9,4,0,10,64,22,1,9,1,2,791,0,0,0.909090909,0.703703704,4,9,86.88888889,23,4.8889,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool,13,2,0,8,49,54,1,7,7,0.84375,450,1,0,0.727272727,0.346153846,2,6,33,6,1.3077,1
ant,1.7,org.apache.tools.ant.types.resources.comparators.Size,2,4,0,2,4,1,0,2,1,2,12,0,0,0.971428571,0.75,1,1,5,1,0.5,0
ant,1.7,org.apache.tools.ant.util.ResourceUtils,14,1,0,30,96,87,8,23,10,0.884615385,905,1,2,0,0.192307692,0,0,63.5,10,1.7143,1
ant,1.7,org.apache.tools.ant.taskdefs.LoadProperties,12,3,0,14,58,0,0,14,11,0.606060606,303,1,1,0.770833333,0.226190476,2,3,24,3,1.25,1
ant,1.7,org.apache.tools.ant.launch.LaunchException,1,3,0,1,2,0,1,0,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.7,org.apache.tools.zip.UnixStat,0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.RuntimeConfigurable,25,1,0,20,71,182,12,9,22,0.819444444,515,1,1,0,0.179166667,0,0,19.12,11,1.84,1
ant,1.7,org.apache.tools.ant.filters.FixCrLfFilter,18,5,0,14,44,77,2,12,16,0.713235294,331,1,3,0.636363636,0.240740741,2,8,16.94444444,6,1.4444,0
ant,1.7,org.apache.tools.ant.types.LogLevel,5,2,2,3,8,8,2,1,3,0.958333333,101,0.166666667,5,0.8,0.625,1,1,18,1,0.4,0
ant,1.7,org.apache.tools.ant.listener.CommonsLoggingListener,14,1,0,10,45,3,0,10,12,0.576923077,459,0.333333333,0,0,0.267857143,0,0,31.35714286,6,2.7143,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask,13,3,0,7,52,48,0,7,7,0.892857143,355,1,1,0.755102041,0.195804196,1,1,25.76923077,2,1.0769,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter,3,2,0,6,15,3,0,6,2,2,50,0,0,0.92,1,0,0,15.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.types.resources.Touchable,1,1,0,4,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.MagicNames,1,1,0,0,2,0,0,0,0,2,26,0,0,0,1,0,0,3,0,0,2
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,2,1,0,4,2,1,4,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter,12,3,0,11,28,36,5,6,10,0.727272727,214,1,2,0.731707317,0.555555556,1,1,16.25,1,0.9167,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.Jikes,2,2,0,8,34,1,1,7,2,2,346,0,0,0.958333333,1,1,1,172,1,0.5,0
ant,1.7,org.apache.tools.ant.loader.AntClassLoader2,1,3,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.Available,22,3,0,12,71,163,1,11,17,0.867346939,783,1,5,0.649122807,0.25170068,2,2,33.95454545,22,2.6818,1
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser,12,1,0,4,41,0,3,1,3,0.76969697,381,1,0,0,0.818181818,0,0,29.5,3,1.6667,1
ant,1.7,org.apache.tools.ant.taskdefs.condition.Socket,4,2,0,4,13,0,1,3,4,0.333333333,85,1,0,0.75,0.5,0,0,19.75,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.Directory,15,1,0,3,29,55,3,0,15,0.696428571,161,1,1,0,0.293333333,1,1,9.466666667,3,1.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,9,4,0,11,54,10,1,11,7,0.803571429,345,1,0,0.870967742,0.314814815,1,1,36.55555556,1,0.8889,4
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate,16,4,0,7,38,84,0,7,14,0.943589744,234,0.461538462,0,0.761904762,0.375,2,3,12.8125,6,1.3125,0
ant,1.7,org.apache.tools.ant.taskdefs.Classloader,10,3,0,6,38,9,0,6,10,0.796296296,260,0.833333333,1,0.804347826,0.34,3,3,24.4,16,2.7,3
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo,3,2,5,7,4,1,6,1,2,0.5,16,1,0,0.75,0.555555556,0,0,4,1,0.6667,0
ant,1.7,org.apache.tools.ant.util.CollectionUtils,7,1,0,5,19,21,2,3,7,2,105,0,0,0,0.2,1,1,14,8,2.4286,4
ant,1.7,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,6,4,0,7,27,0,2,5,4,0,169,1,0,0.871794872,0.305555556,3,7,27,6,3.1667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal,2,2,0,5,4,1,4,1,2,2,10,0,0,1,0.666666667,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.types.selectors.SizeSelector,8,5,0,11,31,0,6,5,8,0.693877551,329,0.571428571,1,0.844444444,0.25,1,4,39.25,19,4.625,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,4,1,0,6,33,0,1,5,2,0.333333333,157,1,1,0,0.533333333,0,0,37.5,2,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.Native2Ascii,16,4,0,19,56,60,5,16,14,0.80952381,362,1,2,0.838709677,0.25,3,3,21.1875,2,1,0
ant,1.7,org.apache.tools.ant.util.IdentityMapper,4,1,0,8,5,6,7,1,4,2,16,0,0,0,0.875,0,0,3,1,0.75,0
ant,1.7,org.apache.tools.ant.types.RegularExpression,8,3,0,10,15,0,6,4,5,0.595238095,110,0.833333333,2,0.833333333,0.571428571,0,0,12,2,1.375,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,4,1,0,8,20,0,4,4,4,0.777777778,106,1,1,0,0.625,0,0,24.75,5,1.75,0
ant,1.7,org.apache.tools.ant.taskdefs.Exec,10,3,0,5,45,21,1,5,7,0.740740741,359,1,0,0.804347826,0.45,0,0,34.3,2,1.1,0
ant,1.7,org.apache.tools.ant.types.selectors.MappingSelector,8,4,2,9,24,8,2,7,6,0.742857143,143,1,3,0.853658537,0.428571429,1,3,16.25,4,1.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver,1,1,0,7,1,0,4,3,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool,6,2,0,5,23,9,1,5,3,1.05,160,1,0,0.864864865,0.555555556,2,3,25,4,1.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.Apt,17,5,0,9,34,118,2,7,17,0.975,137,0.5,1,0.905882353,0.270588235,3,5,6.470588235,2,1.0588,1
ant,1.7,org.apache.tools.ant.taskdefs.SQLExec,26,4,0,12,109,233,1,12,20,0.892,881,1,1,0.709302326,0.157051282,2,2,32.11538462,4,1.0769,8
ant,1.7,org.apache.tools.ant.taskdefs.email.Header,5,1,0,3,6,6,3,0,5,0.75,24,1,0,0,0.7,0,0,3.4,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.i18n.Translate,19,4,0,8,84,103,0,8,14,0.929487179,1034,1,1,0.821052632,0.26984127,0,0,52.05263158,1,0.8947,0
