name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.bzip2.CRC,8,1,0,2,9,0,2,0,0,0.428571429,1107,0,0,0,0.714285714,0,0,137.125,3,1.125,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.Compatibility,2,1,0,2,3,0,2,0,1,0,12,1,0,0,0.75,0,0,4.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC,6,2,0,15,56,13,1,14,3,0.8,280,0,1,0.615384615,0.583333333,0,0,45.5,5,2.1667,0
ant,1.7,org.apache.tools.ant.Executor,2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,3,1,0,10,18,3,1,9,1,1.1,106,0,0,0,0.444444444,0,0,32.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE,5,4,0,5,21,10,0,5,4,2,71,0,0,0.957894737,0.533333333,1,1,13.2,2,1,0
ant,1.7,org.apache.tools.ant.types.selectors.DependSelector,3,5,0,10,12,1,6,4,3,2,76,0,0,0.953488372,0.666666667,1,1,24.33333333,4,1.6667,0
ant,1.7,org.apache.tools.ant.util.KeepAliveInputStream,2,3,0,1,3,1,1,0,2,2,7,0,0,0.947368421,0.75,1,1,2.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.ManifestException,1,3,0,6,2,0,6,0,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo,3,2,5,7,4,1,6,1,2,0.5,16,1,0,0.75,0.555555556,0,0,4,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,7,5,0,3,8,15,2,1,4,0.833333333,34,1,0,0.93814433,0.476190476,0,0,3.428571429,1,0.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer,14,1,0,4,43,81,1,3,11,0.857142857,230,0.857142857,0,0,0.285714286,0,0,14.92857143,5,1.5714,0
ant,1.7,org.apache.tools.ant.taskdefs.Length,17,3,0,18,53,86,4,18,14,0.892045455,348,1,2,0.698113208,0.155080214,1,1,18.82352941,8,2.2353,1
ant,1.7,org.apache.tools.ant.listener.CommonsLoggingListener,14,1,0,10,45,3,0,10,12,0.576923077,459,0.333333333,0,0,0.267857143,0,0,31.35714286,6,2.7143,0
ant,1.7,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,6,1,1,8,22,15,3,5,3,0.8,163,0,0,0,0.305555556,0,0,25.83333333,4,1.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.Execute,33,1,0,70,121,440,54,22,25,0.860119048,1095,0.80952381,7,0,0.110576923,0,0,31.54545455,11,1.9697,0
ant,1.7,org.apache.tools.ant.util.TaskLogger,6,1,0,1,8,0,0,1,6,0,43,1,1,0,0.666666667,0,0,6,1,0.8333,0
ant,1.7,org.apache.tools.zip.JarMarker,9,1,0,3,12,20,1,2,8,0.8125,54,1,3,0,0.375,0,0,4.555555556,1,0.7778,0
ant,1.7,org.apache.tools.ant.filters.util.JavaClassHelper,3,1,0,4,19,1,0,4,2,0.5,89,1,0,0,0.5,0,0,28.33333333,1,0.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.TaskOutputStream,3,2,0,1,10,0,0,1,1,0,67,1,1,0.714285714,0.666666667,1,1,20.33333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask,14,3,0,7,43,57,0,7,10,0.769230769,386,1,1,0.74,0.314285714,0,0,26.07142857,2,1.1429,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo,3,3,0,2,11,3,1,1,3,2,25,0,0,0.8,0.666666667,2,2,7.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil,7,1,0,12,46,21,4,8,0,2,264,0,0,0,0.30952381,0,0,36.71428571,9,2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo,7,2,0,4,21,3,2,4,7,0.666666667,108,1,0,0.5,0.428571429,1,1,13.71428571,2,1,0
ant,1.7,org.apache.tools.ant.util.LazyFileOutputStream,11,2,0,1,23,39,1,0,10,0.483333333,136,1,0,0.454545455,0.348484848,1,1,10.81818182,1,0.5455,0
ant,1.7,org.apache.tools.ant.TaskContainer,1,1,0,14,1,0,13,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.sos.SOS,38,3,4,16,68,601,4,12,13,0.92845787,534,1,1,0.5,0.289473684,0,0,12.60526316,5,1.3684,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.splash.SplashTask,11,3,0,6,53,23,0,6,9,0.833333333,380,0.888888889,1,0.804347826,0.36,1,1,32.72727273,1,0.8182,1
ant,1.7,org.apache.tools.ant.taskdefs.ManifestTask,7,3,0,9,39,1,0,9,7,0.708333333,260,1,2,0.860465116,0.285714286,2,2,35.57142857,1,0.8571,1
ant,1.7,org.apache.tools.ant.taskdefs.Touch,20,3,0,18,70,136,1,18,13,0.824561404,515,1,5,0.672727273,0.167464115,0,0,24.15,7,1.45,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter,10,1,1,6,26,41,1,5,5,0.833333333,129,1,1,0,0.37037037,0,0,11.7,3,1.4,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT,11,4,0,8,38,55,0,8,10,2,122,0,0,0.900990099,0.303030303,1,1,10.09090909,2,1,0
ant,1.7,org.apache.tools.ant.helper.AntXMLContext,28,1,0,11,52,282,7,4,28,0.919753086,300,1,3,0,0.13961039,0,0,9.285714286,3,1.2857,0
ant,1.7,org.apache.tools.ant.launch.LaunchException,1,3,0,1,2,0,1,0,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.Cache,7,1,0,2,7,21,2,0,7,2,7,0,0,0,0.642857143,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.UnknownElement,31,3,0,29,119,277,19,15,19,0.744444444,900,1,0,0.552238806,0.207885305,1,5,27.83870968,16,2.5806,3
ant,1.7,org.apache.tools.ant.types.EnumeratedAttribute,9,1,59,62,22,28,61,1,8,0.75,130,0.666666667,0,0,0.481481481,0,0,13.11111111,5,1.4444,0
ant,1.7,org.apache.tools.ant.types.selectors.ExtendFileSelector,0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.types.spi.Provider,4,2,0,4,8,0,1,3,4,0.333333333,37,1,0,0.75,0.625,0,0,8,3,1.25,0
ant,1.7,org.apache.tools.ant.util.ScriptRunnerCreator,3,1,0,6,17,0,1,5,2,1.142857143,156,1,1,0,0.583333333,0,0,46.33333333,9,4.3333,0
ant,1.7,org.apache.tools.ant.SubBuildListener,2,1,0,6,2,1,4,2,2,2,2,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.SchemaValidate,17,4,0,3,58,108,0,3,9,0.95625,345,0.4,1,0.8,0.254901961,2,6,18.70588235,4,1.5882,0
ant,1.7,org.apache.tools.ant.types.resources.URLResource,23,4,0,6,64,213,2,4,18,0.738636364,409,1,1,0.746478873,0.194805195,2,13,16.60869565,6,1.9565,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Date,2,4,0,3,4,1,1,2,1,2,12,0,0,0.971428571,0.75,1,1,5,1,0.5,1
ant,1.7,org.apache.tools.zip.ExtraFieldUtils,7,1,0,4,41,15,1,3,6,0.833333333,388,0.333333333,0,0,0.2,0,0,54,3,1.2857,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject,3,1,0,1,4,1,1,0,3,0.5,14,1,0,0,0.666666667,0,0,3.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.Property,35,3,0,13,93,519,4,9,25,0.909090909,807,1,3,0.536231884,0.171428571,0,0,21.74285714,7,1.4,1
ant,1.7,org.apache.tools.ant.types.selectors.OrSelector,3,5,0,7,14,3,6,2,3,2,52,0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6667,0
ant,1.7,org.apache.tools.ant.Location,11,1,0,150,26,41,149,1,9,0.56,134,0.8,2,0,0.3,1,1,10.72727273,4,1,0
ant,1.7,org.apache.tools.ant.taskdefs.UpToDate,14,3,0,17,48,41,1,16,11,0.769230769,384,1,2,0.74,0.261904762,1,1,25.92857143,26,3,1
ant,1.7,org.apache.tools.ant.util.UUEncoder,6,1,0,1,16,11,1,0,2,0.85,202,1,0,0,0.361111111,0,0,32,1,0.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.XMLConstants,0,1,0,2,0,0,2,0,0,2,22,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.PropertyHelper,23,1,0,4,56,107,3,2,18,0.636363636,689,1,2,0,0.260869565,0,0,28.73913043,7,2.1304,3
ant,1.7,org.apache.tools.ant.types.selectors.DepthSelector,7,5,0,9,25,0,6,3,7,0.666666667,255,0,0,0.863636364,0.342857143,2,5,34.85714286,9,3.1429,0
ant,1.7,org.apache.tools.ant.types.optional.ScriptCondition,4,3,0,3,7,0,0,3,4,0,26,1,0,0.869565217,0.625,0,0,5.25,1,0.75,0
ant,1.7,org.apache.tools.ant.util.LineTokenizer,4,2,0,8,10,0,6,2,4,0.333333333,125,1,0,0.75,0.5,0,0,29.5,2,1,0
ant,1.7,org.apache.tools.ant.types.resources.GZipResource,5,5,0,2,9,10,0,2,2,2,24,0,0,0.961538462,0.4,1,2,3.8,1,0.6,0
ant,1.7,org.apache.tools.ant.util.DOMUtils,7,1,0,3,15,21,2,1,7,2,66,0,0,0,0.523809524,0,0,8.428571429,1,0.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.DOMUtil,5,1,0,3,41,10,1,2,4,2,241,0,0,0,0.36,0,0,47.2,7,4.2,0
ant,1.7,org.apache.tools.ant.types.resolver.ApacheCatalogResolver,6,2,0,7,31,3,1,7,5,0.7,123,0.5,1,0.6,0.55,0,0,19.16666667,2,0.8333,0
ant,1.7,org.apache.tools.ant.filters.ConcatFilter,9,5,0,4,28,12,0,4,8,0.5,217,1,0,0.8,0.481481481,2,5,22.66666667,1,0.7778,0
ant,1.7,org.apache.tools.ant.taskdefs.Taskdef,1,7,0,1,7,0,0,1,1,2,40,0,0,1,1,0,0,37,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.Rename,6,3,0,5,21,3,0,5,5,0.75,104,1,1,0.902439024,0.533333333,1,1,15.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.input.PropertyFileInputHandler,3,1,0,4,19,0,1,3,2,0.75,101,0.5,0,0,0.666666667,0,0,32,1,0.6667,0
ant,1.7,org.apache.tools.ant.types.XMLCatalog,28,3,0,17,105,344,7,12,13,0.864197531,874,0.555555556,4,0.535714286,0.243386243,1,1,29.89285714,9,2.0714,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKIN,7,4,0,6,28,21,0,6,6,2,92,0,0,0.93814433,0.428571429,1,1,12.14285714,2,1,0
ant,1.7,org.apache.tools.tar.TarInputStream,15,3,0,5,42,69,3,2,15,0.669642857,538,1,2,0.6,0.247619048,2,8,34.33333333,1,0.8,1
