INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Centenary College of Louisiana,Shreveport,LA,2,0.6597,1131,11348,0.7595,0.5358,0.3539,17125,0.59,0.11,5
Kennesaw State University,Kennesaw,GA,1,0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
Claremont McKenna College,Claremont,CA,2,0.1173,1397,28851,0.9622,0.0862,0.1163,12086,0.9254,0,8
Western Carolina University,Cullowhee,NC,1,0.3766,1034,5283,0.7865,0.5798,0.3814,15000,0.5108,0.081,2
Muhlenberg College,Allentown,PA,2,0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
Berea College,Berea,KY,2,0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
Dickinson State University,Dickinson,ND,1,0.4868,965,5100,0.5545,0.4273,0.2341,13000,0.3915,0.071,4
Earlham College,Richmond,IN,2,0.637,1262,14943,0.8776,0.5179,0.2576,21197,0.71,0.037,2
Trinity University,San Antonio,TX,2,0.6393,1270,16474,0.9563,0.3828,0.1549,18500,0.8162,0.027,7
Loyola University Chicago,Chicago,IL,2,0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
University of Connecticut-Stamford,Stamford,CT,1,0.4107,1017,2653,0.8196,0.3653,0.3094,18983,0.6243,0.038,7
Piedmont College,Demorest,GA,2,0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
College of St Joseph,Rutland,VT,2,0.6831,842,12781,0.7273,0.648,0.5251,14250,0.2059,0.131,4
Bluffton University,Bluffton,OH,2,0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,3
Seattle University,Seattle,WA,2,0.7323,1175,24756,0.8602,0.5757,0.2109,24000,0.7663,0.038,7
Carthage College,Kenosha,WI,2,0.7018,1105,15633,0.7841,0.8048,0.2774,20750,0.6501,0.077,5
SUNY Institute of Technology at Utica-Rome,Utica,NY,1,0.4754,1053,5228,0.8384,0.5446,0.3845,13193.5,0.4778,0.063,7
Xavier University,Cincinnati,OH,2,0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
University of Houston,Houston,TX,1,0.5841,1136,9305,0.8463,0.4299,0.3879,14878,0.4754,0.079,7
Hanover College,Hanover,IN,2,0.6673,1130,12306,0.8091,0.6866,0.3482,22225,0.7186,0.05,4
Livingstone College,Salisbury,NC,2,0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
Bethany College,Lindsborg,KS,2,0.5882,956,7119,0.6412,0.7313,0.3909,15750,0.3906,0.164,3
East Tennessee State University,Johnson City,TN,1,0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,3
Siena College,Loudonville,NY,2,0.6805,1122,16661,0.8595,0.7079,0.2234,23000,0.7964,0.022,7
Shepherd University,Shepherdstown,WV,1,0.8102,1007,4759,0.6841,0.5561,0.329,14000,0.3792,0.114,4
California State University-Fullerton,Fullerton,CA,1,0.4579,1021,6147,0.8853,0.3327,0.4061,12900.5,0.5347,0.056,5
Limestone College,Gaffney,SC,2,0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
Pennsylvania State University-Penn State Hazleton,Hazleton,PA,1,0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
Concordia University-Wisconsin,Mequon,WI,2,0.6992,1049,12548,0.7098,0.678,0.3435,14250,0.5569,0.068,5
Ottawa University-Ottawa,Ottawa,KS,2,0.9888,1020,9954,0.6169,0.7881,0.5744,17000,0.3354,0.087,5
Indiana Wesleyan University,Marion,IN,2,0.9515,1083,10115,0.7776,0.6958,0.3903,21500,0.655,0.061,7
Kentucky Wesleyan College,Owensboro,KY,2,0.671,1019,5630,0.6497,0.9071,0.472,14000,0.3786,0.105,2
University of Minnesota-Crookston,Crookston,MN,1,0.6916,1004,5639,0.691,0.3976,0.2388,14370,0.4369,0.081,4
Morehouse College,Atlanta,GA,2,0.6684,990,12500,0.8007,0.76,0.5019,25999.5,0.5383,0.247,4
College of Mount Saint Vincent,Bronx,NY,2,0.731,919,17983,0.6687,0.9077,0.5515,25000,0.5152,0.079,7
Western Kentucky University,Bowling Green,KY,1,0.9232,1009,7278,0.7178,0.5413,0.3934,15000,0.4368,0.137,2
LIM College,New York,NY,3,0.7502,907,23919,0.7336,0.677,0.3128,20000,0.4586,0.084,5
California Maritime Academy,Vallejo,CA,1,0.748,1080,8025,0.8214,0.6043,0.3762,21500,0.5871,0.058,8
SUNY College at Oswego,Oswego,NY,1,0.4863,1110,4850,0.7803,0.704,0.3913,18750,0.5785,0.07,4
