name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.builder.ProcessorBuilder,12,1,0,20,24,66,7,13,11,2,74,0,0,0,0.333333333,0,0,5.166666667,1,0.9167,1
camel,1.6,org.apache.camel.model.BeanRef,14,4,0,11,27,33,2,9,14,0.653846154,167,1,0,0.942105263,0.3,1,1,10.64285714,5,1.2857,0
camel,1.6,org.apache.camel.language.simple.SimpleLanguage,3,2,0,8,22,3,2,6,2,2,165,0,0,0.75,0.666666667,1,3,54,15,5.3333,1
camel,1.6,org.apache.camel.builder.xml.MessageVariableResolver,6,1,0,5,27,1,1,4,5,0.666666667,167,1,1,0,0.36,0,0,26.33333333,16,3.1667,0
camel,1.6,org.apache.camel.bam.processor.ActivityMonitorEngine,11,2,0,12,34,21,3,11,4,0.8625,180,1,1,0.608695652,0.2,1,1,14.63636364,3,1.0909,0
camel,1.6,org.apache.camel.component.event.EventComponent,7,3,0,8,13,19,2,7,5,0.5,59,1,0,0.875,0.464285714,1,1,7.285714286,2,0.8571,0
camel,1.6,org.apache.camel.component.restlet.converter.RestletConverter,3,1,0,2,7,3,0,2,3,2,13,0,0,0,0.833333333,0,0,3.333333333,1,0.6667,0
camel,1.6,org.apache.camel.component.http.HttpOperationFailedException,9,4,0,5,16,18,1,4,9,0.7,96,1,0,0.708333333,0.333333333,0,0,9.111111111,3,1,0
camel,1.6,org.apache.camel.converter.stream.StreamCacheConverter,9,1,0,10,18,28,3,10,7,0.8125,61,1,1,0,0.232142857,0,0,5.555555556,1,0.7778,4
camel,1.6,org.apache.camel.converter.jaxp.StringSource,13,2,1,6,30,0,5,1,13,0.291666667,201,1,0,0.5,0.384615385,0,0,14.30769231,1,0.6923,0
camel,1.6,org.apache.camel.component.jhc.AsyncHttpRequestHandler,1,1,0,9,1,0,4,5,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.file.remote.FtpProducer,5,4,0,11,38,0,1,11,4,0.25,303,1,1,0.870967742,0.36,1,1,59,1,0.8,0
camel,1.6,org.apache.camel.language.ognl.OgnlExpression,4,2,0,11,12,2,1,11,3,0.444444444,62,1,0,0.625,0.45,1,2,13.75,1,0.75,0
camel,1.6,org.apache.camel.component.jms.requestor.PersistentReplyToRequestor,5,3,0,17,61,8,3,16,3,0.75,295,1,0,0.9,0.314285714,1,1,57.8,18,5,0
camel,1.6,org.apache.camel.component.http.HttpExchange,6,2,0,12,10,9,8,6,5,0.733333333,48,1,1,0.904761905,0.366666667,0,0,6.5,1,0.6667,0
camel,1.6,org.apache.camel.component.xmpp.XmppPrivateChatProducer,6,3,0,16,31,7,2,16,3,0.733333333,108,1,1,0.84,0.4,1,1,16.5,3,1,0
camel,1.6,org.apache.camel.converter.jaxb.StringHeader,6,2,0,2,9,9,1,1,6,0.2,41,1,0,0.5,0.5,0,0,5.666666667,2,0.8333,0
camel,1.6,org.apache.camel.osgi.OsgiLanguageResolver,4,1,0,9,21,4,1,8,2,0.666666667,113,1,0,0,0.666666667,0,0,27,5,1.5,0
camel,1.6,org.apache.camel.model.Description,5,1,0,1,6,6,1,0,5,0.75,24,1,0,0,0.7,0,0,3.4,1,0.8,0
camel,1.6,org.apache.camel.NoSuchBeanException,2,5,0,2,6,0,1,1,2,1,21,1,0,0.944444444,0.75,0,0,8.5,1,0.5,1
camel,1.6,org.apache.camel.management.ManagedService,5,1,0,4,11,0,2,2,5,0,43,1,1,0,0.6,0,0,7.4,1,0.8,0
camel,1.6,org.apache.camel.language.groovy.GroovyRouteBuilder,3,3,0,3,10,3,0,3,2,2,30,0,0,0.981818182,0.666666667,0,0,9,1,0.3333,0
