name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.util.ObjectHelper,49,1,0,157,133,1164,153,4,46,0.895833333,1163,1,0,0,0.075231481,0,0,22.71428571,8,3.102,4
camel,1.6,org.apache.camel.component.bean.XPathAnnotationExpressionFactory,2,2,0,7,9,1,0,7,2,2,48,0,0,0.666666667,0.6,1,1,23,4,2,1
camel,1.6,org.apache.camel.dataformat.xstream.XStreamDataFormat,6,2,0,9,19,15,0,9,4,2,90,0,0,0.692307692,0.25,1,2,14,2,1,0
camel,1.6,org.apache.camel.util.ExpressionListComparator,3,1,0,4,9,1,1,3,3,0,47,1,0,0,0.5,0,0,14.33333333,2,1,0
camel,1.6,org.apache.camel.component.direct.DirectEndpoint,11,2,0,11,17,25,3,11,8,0.766666667,73,1,0,0.75,0.25,0,0,5.363636364,1,0.7273,2
camel,1.6,org.apache.camel.component.mina.MinaExchange,4,2,0,7,6,0,2,5,4,0,30,1,0,0.95,0.45,1,1,6.25,1,0.5,0
camel,1.6,org.apache.camel.processor.loadbalancer.RoundRobinLoadBalancer,2,4,0,7,5,0,4,3,1,0,30,1,0,0.956521739,0.666666667,1,1,13.5,2,1,1
camel,1.6,org.apache.camel.component.uface.swing.SwingComponent,2,4,0,3,5,1,0,3,1,2,12,0,0,0.972972973,0.666666667,1,1,5,1,0.5,0
camel,1.6,org.apache.camel.component.rmi.RmiConsumer,6,3,0,8,37,3,1,8,4,0.666666667,150,1,1,0.821428571,0.305555556,1,1,23.5,1,0.8333,0
camel,1.6,org.apache.camel.model.language.JavaScriptExpression,3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.processor.exceptionpolicy.DefaultExceptionPolicyStrategy,8,1,0,10,33,26,2,9,2,0.714285714,194,1,0,0,0.452380952,0,0,23.125,8,2.25,2
camel,1.6,org.apache.camel.component.uface.swing.Main,3,4,0,4,8,3,0,4,2,2,24,0,0,0.973684211,0.444444444,1,1,7,1,0.6667,0
camel,1.6,org.apache.camel.component.stream.StreamMessage,4,3,0,1,6,0,0,1,3,0,21,1,0,0.921052632,0.625,2,2,4,1,0.75,0
camel,1.6,org.apache.camel.converter.jaxb.MessageType,9,1,0,6,34,10,1,5,8,0.5,185,0.666666667,0,0,0.333333333,0,0,19.22222222,4,1.8889,0
camel,1.6,org.apache.camel.processor.loadbalancer.QueueLoadBalancer,4,3,3,9,17,6,4,6,3,2,116,0,0,0.863636364,0.5625,0,0,28,4,1.5,0
camel,1.6,org.apache.camel.language.LanguageAnnotation,2,1,0,5,2,1,5,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.ChoiceProcessor,7,2,0,7,26,0,1,6,5,0.166666667,152,1,1,0.7,0.357142857,1,1,20.42857143,4,1.2857,1
camel,1.6,org.apache.camel.util.URISupport,15,1,0,6,59,105,6,1,13,2,519,0,0,0,0.28,0,0,33.6,5,1.5333,1
camel,1.6,org.apache.camel.component.cxf.DataFormat,5,2,0,6,9,6,5,1,3,0.9,75,0.2,5,0.8,0.416666667,1,1,13,1,0.6,0
camel,1.6,org.apache.camel.component.sql.SqlComponent,4,3,0,6,16,4,0,6,3,0.666666667,64,1,0,0.945945946,0.4,1,3,14.75,1,0.5,0
camel,1.6,org.apache.camel.converter.jaxp.StaxConverter,18,1,0,2,34,149,2,0,18,0.558823529,114,1,0,0,0.183333333,0,0,5.222222222,2,1.0556,0
camel,1.6,org.apache.camel.component.http.HttpEndpoint,23,4,1,23,39,205,10,18,23,0.840909091,185,1,3,0.58,0.152173913,1,1,6.782608696,3,1.087,0
camel,1.6,org.apache.camel.processor.ProceedProcessor,3,1,0,4,9,0,1,3,3,0,27,1,1,0,0.555555556,0,0,7.666666667,1,0.6667,1
