name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.component.mail.MailConfiguration,50,1,0,8,84,1011,5,4,48,0.947648625,726,0.869565217,0,0,0.1825,0,0,13.06,9,1.5,0
camel,1.6,org.apache.camel.processor.UnmarshalProcessor,2,1,0,6,10,0,1,5,2,0,44,1,1,0,0.666666667,0,0,20.5,1,0.5,1
camel,1.6,org.apache.camel.language.xpath.XPathLanguage,6,1,0,4,9,9,0,4,5,0.2,41,1,0,0,0.416666667,0,0,5.666666667,2,1,0
camel,1.6,org.apache.camel.component.quartz.QuartzMessage,3,3,0,10,25,0,1,10,2,0,136,1,0,0.945945946,0.5,1,1,44,2,1,0
camel,1.6,org.apache.camel.component.irc.IrcBinding,2,1,0,3,5,1,3,2,2,2,17,0,0,0,0.666666667,0,0,7.5,2,1,0
camel,1.6,org.apache.camel.ValidationException,2,5,2,6,4,1,4,2,2,2,13,0,0,1,0.875,0,0,5.5,0,0,0
camel,1.6,org.apache.camel.model.OutputType,5,3,16,21,15,4,17,4,3,0.75,53,1,0,0.983240223,0.5,1,3,9.2,3,1.2,1
camel,1.6,org.apache.camel.component.validator.jing.JingValidator,15,1,0,22,47,81,2,20,14,0.867346939,218,1,0,0,0.1875,0,0,13.06666667,2,0.9333,0
camel,1.6,org.apache.camel.impl.ScheduledPollConsumer,15,3,6,12,33,75,6,6,11,0.821428571,179,1,0,0.657142857,0.205357143,1,1,10.4,3,0.9333,1
camel,1.6,org.apache.camel.component.event.EventComponent,7,3,0,8,13,19,2,7,5,0.5,59,1,0,0.875,0.464285714,1,1,7.285714286,2,0.8571,0
camel,1.6,org.apache.camel.ResolveEndpointFailedException,3,5,0,5,9,0,4,1,3,0,44,1,0,0.944444444,0.666666667,0,0,13.33333333,1,0.3333,1
camel,1.6,org.apache.camel.model.UnmarshalType,10,4,0,7,17,13,1,6,10,0.555555556,82,1,1,0.962365591,0.375,1,1,7,2,0.8,0
camel,1.6,org.apache.camel.component.cxf.transport.CamelConduit,16,0,0,17,35,102,4,14,10,0.858333333,189,1,3,0,0.222222222,0,0,10.3125,3,1.125,0
camel,1.6,org.apache.camel.component.quartz.QuartzConsumer,5,3,0,4,10,10,1,4,3,2,31,0,0,0.851851852,0.466666667,1,1,5.2,1,0.8,0
camel,1.6,org.apache.camel.component.cxf.interceptors.FakeBindingOperationInfo,2,0,0,2,3,1,1,1,2,2,7,0,0,0,1,0,0,2.5,1,0.5,0
camel,1.6,org.apache.camel.component.jms.DefaultQueueBrowseStrategy,2,1,0,5,5,1,1,5,2,2,15,0,0,0,0.625,0,0,6.5,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.CxfConstants,0,1,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.jpa.JpaConsumer,21,4,0,19,52,160,5,19,13,0.8625,287,1,4,0.648148148,0.166666667,1,2,12.28571429,5,1.6667,0
camel,1.6,org.apache.camel.component.jhc.JhcProducer,12,3,0,41,72,40,5,41,5,0.909090909,330,0.714285714,0,0.677419355,0.290909091,1,1,25.91666667,5,1.4167,0
camel,1.6,org.apache.camel.model.SetExchangePatternType,9,4,0,6,15,16,1,5,9,0.625,69,1,2,0.962365591,0.481481481,1,1,6.444444444,2,0.8889,0
camel,1.6,org.apache.camel.processor.interceptor.StreamCachingInterceptor,7,3,0,16,27,19,4,12,7,2,105,0,0,0.814814815,0.371428571,0,0,14,4,1.4286,5
camel,1.6,org.apache.camel.management.InstrumentationLifecycleStrategy,12,1,0,29,61,0,2,28,11,0.454545455,395,1,2,0,0.25,0,0,31.5,9,2,7
camel,1.6,org.apache.camel.component.ref.RefComponent,3,3,0,4,9,3,0,4,1,2,33,0,0,0.945945946,0.777777778,1,1,10,1,0.6667,0
camel,1.6,org.apache.camel.component.bean.BeanEndpoint,18,5,0,11,33,125,2,9,15,0.858823529,160,1,1,0.729166667,0.287037037,1,1,7.611111111,2,0.7778,0
camel,1.6,org.apache.camel.model.SplitterType,20,4,0,12,38,146,4,9,19,0.810526316,199,1,1,0.915422886,0.221428571,2,3,8.7,4,1.1,0
camel,1.6,org.apache.camel.bam.rules.TemporalRule,15,2,0,21,48,73,2,20,10,0.755102041,243,1,4,0.518518519,0.214285714,1,1,14.73333333,6,1.2667,0
camel,1.6,org.apache.camel.component.jms.JmsComponent,63,3,1,30,147,1929,6,28,57,0.788306452,692,1,4,0.372340426,0.084485407,2,4,9.857142857,5,1.0476,0
camel,1.6,org.apache.camel.component.quartz.QuartzExchange,4,2,0,7,8,6,2,6,4,2,27,0,0,0.926829268,0.4375,1,1,5.75,1,0.75,0
camel,1.6,org.apache.camel.component.stringtemplate.StringTemplateEndpoint,5,6,0,14,26,10,1,14,4,2,77,0,0,0.933333333,0.366666667,0,0,14.4,1,0.6,0
camel,1.6,org.apache.camel.model.LoadBalanceType,18,3,0,15,45,43,3,13,16,0.647058824,251,1,1,0.911917098,0.166666667,1,6,12.77777778,3,1.2222,0
camel,1.6,org.apache.camel.component.restlet.DefaultRestletBinding,8,1,0,20,60,0,1,19,7,0.357142857,513,1,1,0,0.457142857,0,0,62.875,8,2.375,0
camel,1.6,org.apache.camel.component.cxf.MessageInvoker,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.rmi.RmiConsumer,6,3,0,8,37,3,1,8,4,0.666666667,150,1,1,0.821428571,0.305555556,1,1,23.5,1,0.8333,0
camel,1.6,org.apache.camel.component.jpa.JpaTemplateTransactionStrategy,7,2,0,10,15,17,2,9,4,0.666666667,61,1,0,0.7,0.261904762,1,1,7.428571429,1,0.8571,0
camel,1.6,org.apache.camel.language.juel.BeanAndMethodELResolver,3,0,0,1,20,3,1,0,2,2,106,0,0,0,0.777777778,0,0,34.33333333,9,3.6667,0
camel,1.6,org.apache.camel.impl.BinaryPredicateSupport,9,1,0,4,17,24,0,4,5,0.375,125,1,2,0,0.444444444,0,0,12.66666667,2,1,0
camel,1.6,org.apache.camel.bam.TimeExpression,10,1,2,9,18,9,4,7,10,0.666666667,86,1,3,0,0.285714286,0,0,7.3,3,1.2,0
camel,1.6,org.apache.camel.util.WebSphereResolverUtil,3,2,0,3,11,1,1,2,2,0.5,34,1,0,0.846153846,0.666666667,1,1,10,1,0.6667,2
camel,1.6,org.apache.camel.impl.ProcessorEndpoint,12,4,2,21,20,54,12,11,7,0.545454545,83,1,1,0.828571429,0.333333333,0,0,5.833333333,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.invoker.AbstractInvokingContext,4,1,2,6,24,6,2,4,1,2,96,0,0,0,0.45,0,0,23,3,1.5,0
camel,1.6,org.apache.camel.scala.dsl.languages.El,3,1,0,5,3,3,2,4,3,2,3,0,0,0,0.777777778,0,0,0,1,1,0
camel,1.6,org.apache.camel.dataformat.csv.CsvDataFormat,8,1,0,8,32,16,0,8,7,0.571428571,159,1,0,0,0.267857143,0,0,18.625,2,1,0
camel,1.6,org.apache.camel.osgi.OsgiLanguageResolver,4,1,0,9,21,4,1,8,2,0.666666667,113,1,0,0,0.666666667,0,0,27,5,1.5,0
camel,1.6,org.apache.camel.dataformat.tagsoup.TidyMarkupDataFormat,18,1,0,10,56,137,0,10,15,0.935294118,319,1,0,0,0.176470588,0,0,16.16666667,3,1.0556,0
camel,1.6,org.apache.camel.AsyncCallback,1,1,0,56,1,0,56,0,1,2,1,0,0,0,1,0,0,0,1,1,1
camel,1.6,org.apache.camel.model.dataformat.ArtixDSDataFormat,14,3,0,7,25,59,1,6,12,0.815384615,131,1,1,0.5,0.338461538,1,2,8,4,1,0
camel,1.6,org.apache.camel.spring.Main,22,3,1,15,66,193,4,14,16,0.849206349,318,1,1,0.716216216,0.295454545,1,3,13.18181818,4,1.3636,0
camel,1.6,org.apache.camel.model.language.GroovyExpression,3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.component.cxf.invoker.PayloadInvokingContext,8,2,0,8,31,0,1,7,5,0.142857143,187,1,0,0.333333333,0.404761905,1,2,22.25,3,1.625,0
camel,1.6,org.apache.camel.component.jpa.QueryBuilder,12,1,3,8,25,46,6,7,8,0.454545455,102,0,1,0,0.226190476,0,0,7.416666667,2,1.1667,0
camel,1.6,org.apache.camel.component.jhc.JhcServerEngine,15,1,0,18,32,61,3,16,10,0.89010989,189,1,1,0,0.1875,0,0,10.73333333,1,0.8667,0
camel,1.6,org.apache.camel.component.bean.BeanComponent,9,3,0,13,26,34,0,13,5,0.875,95,1,1,0.833333333,0.333333333,1,2,9.333333333,2,0.8889,0
camel,1.6,org.apache.camel.impl.converter.ArrayTypeConverter,3,1,0,3,20,3,1,2,3,2,127,0,0,0,0.666666667,0,0,41.33333333,13,4.6667,0
camel,1.6,org.apache.camel.impl.DelegateLifecycleStrategy,6,1,1,6,12,0,1,5,6,0,39,1,1,0,0.30952381,0,0,5.333333333,1,0.8333,1
camel,1.6,org.apache.camel.component.mail.MailUtils,3,1,0,4,19,3,4,0,2,1.5,201,0,0,0,0.333333333,0,0,61.33333333,9,5.6667,0
camel,1.6,org.apache.camel.model.MulticastType,16,4,0,14,30,106,7,7,14,0.866666667,142,1,1,0.922680412,0.241071429,1,4,7.5625,5,1.25,0
camel,1.6,org.apache.camel.component.file.strategy.FileExpressionRenamer,5,1,0,7,17,2,1,6,4,0.625,68,1,1,0,0.4375,0,0,12.2,5,1.4,0
camel,1.6,org.apache.camel.osgi.Activator,18,1,0,17,76,31,6,13,6,0.779411765,693,0.625,0,0,0.227941176,0,0,37.05555556,8,2.1111,0
camel,1.6,org.apache.camel.model.ChoiceType,14,3,0,21,43,59,9,13,13,0.641025641,208,1,1,0.936170213,0.261538462,1,3,13.64285714,3,1.1429,0
camel,1.6,org.apache.camel.component.stream.StreamEndpoint,15,2,0,10,30,79,3,9,13,0.892857143,129,1,0,0.666666667,0.314285714,0,0,7.2,4,1,0
camel,1.6,org.apache.camel.model.LoggingLevel,4,2,0,17,7,4,16,1,2,0.958333333,100,0.125,8,0.857142857,0.444444444,1,1,22,1,0.5,0
camel,1.6,org.apache.camel.impl.converter.AsyncProcessorTypeConverter,4,1,0,17,8,6,11,6,4,2,53,0,0,0,0.45,0,0,12.25,5,2,0
camel,1.6,org.apache.camel.util.ValueHolder,4,1,0,2,5,0,2,0,4,0.333333333,21,1,0,0,0.75,0,0,4,1,0.5,0
camel,1.6,org.apache.camel.builder.NoErrorHandlerBuilder,3,2,0,6,4,3,2,4,3,2,10,0,0,0.666666667,0.555555556,0,0,2.333333333,1,0.6667,1
camel,1.6,org.apache.camel.component.uface.swing.Main,3,4,0,4,8,3,0,4,2,2,24,0,0,0.973684211,0.444444444,1,1,7,1,0.6667,0
camel,1.6,org.apache.camel.component.jhc.JhcEndpoint,14,2,0,15,28,25,6,12,14,0.615384615,109,1,0,0.666666667,0.273809524,0,0,6.642857143,3,1.0714,0
camel,1.6,org.apache.camel.OutHeaders,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.dataset.DataSetComponent,2,3,0,7,6,1,0,7,1,2,19,0,0,0.972222222,0.666666667,1,1,8.5,1,0.5,0
camel,1.6,org.apache.camel.processor.RedeliveryPolicy,38,2,0,11,59,581,7,4,36,0.872972973,406,1,2,0.12195122,0.252252252,0,0,9.421052632,8,1.2895,2
camel,1.6,org.apache.camel.builder.Builder,11,1,0,4,22,55,1,3,10,2,86,0,0,0,0.181818182,0,0,6.818181818,1,0.9091,3
camel,1.6,org.apache.camel.component.bean.RegistryBean,15,1,1,15,29,45,4,11,12,0.714285714,171,1,5,0,0.35,0,0,9.933333333,3,1.2,0
camel,1.6,org.apache.camel.processor.HandleFaultProcessor,4,3,0,10,22,4,2,9,4,2,105,0,0,0.88,0.583333333,0,0,25.25,7,2.25,2
camel,1.6,org.apache.camel.component.jms.requestor.FutureHandler,5,2,1,5,8,8,3,2,4,0.75,29,1,0,0.769230769,0.583333333,0,0,4.6,1,0.6,0
camel,1.6,org.apache.camel.component.mail.MailConverters,5,1,0,2,16,10,0,2,4,2,81,0,0,0,0.333333333,0,0,15.2,1,0.8,0
camel,1.6,org.apache.camel.model.language.ConstantExpression,3,2,0,3,5,3,2,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.component.seda.ListPollingConsumer,6,3,0,3,9,13,0,3,4,0.4,34,1,0,0.791666667,0.375,1,1,4.5,2,1,0
camel,1.6,org.apache.camel.impl.ProcessorPollingConsumer,6,3,0,7,13,3,1,6,4,0,46,1,1,0.791666667,0.375,1,1,6.5,1,0.8333,0
camel,1.6,org.apache.camel.spi.LanguageResolver,1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.language.juel.JuelLanguage,3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,0
camel,1.6,org.apache.camel.spring.CamelServiceExporterType,1,2,0,1,2,0,0,1,1,2,7,1,0,1,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.impl.converter.ToStringTypeConverter,3,1,0,3,6,3,1,2,3,2,22,0,0,0,0.666666667,0,0,6.333333333,3,1.3333,0
camel,1.6,org.apache.camel.spring.handler.LazyLoadingBeanDefinitionParser,2,1,1,3,10,0,1,2,1,0,44,1,0,0.857142857,0.75,1,1,20,2,1,0
camel,1.6,org.apache.camel.processor.resequencer.SequenceElementComparator,2,1,0,6,2,1,6,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.bean.ParameterInfo,6,1,0,4,7,3,3,1,6,0.75,41,1,1,0,0.366666667,0,0,5.166666667,1,0.8333,0
camel,1.6,org.apache.camel.component.bean.ProxyHelper,8,1,0,8,17,28,2,6,5,2,75,0,0,0,0.416666667,0,0,8.375,3,1.125,0
camel,1.6,org.apache.camel.component.xquery.XQueryComponent,3,4,0,8,15,3,0,8,1,2,49,0,0,0.95,0.666666667,2,2,15.33333333,1,0.6667,0
camel,1.6,org.apache.camel.component.cxf.interceptors.AbstractMessageInInterceptor,8,0,2,16,43,28,2,14,2,2,208,0,0,0,0.375,0,0,25,2,1,0
camel,1.6,org.apache.camel.language.LanguageExpression,2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.cxf.util.DataOutInterceptor,3,0,0,7,11,1,1,6,2,0.5,48,1,0,0,0.75,0,0,14.66666667,1,0.3333,0
camel,1.6,org.apache.camel.component.seda.SedaEndpoint,8,2,0,12,15,22,3,11,8,0.285714286,60,1,0,0.827586207,0.303571429,0,0,6.375,1,0.625,0
camel,1.6,org.apache.camel.component.spring.integration.SpringIntegrationHelper,2,1,0,0,7,1,0,0,1,2,22,0,0,0,0.5,0,0,10,2,1,0
camel,1.6,org.apache.camel.component.file.FileMessage,11,3,0,4,15,35,1,4,10,0.2,62,1,0,0.795454545,0.590909091,2,5,4.545454545,1,0.8182,0
camel,1.6,org.apache.camel.model.dataformat.XMLBeansDataFormat,3,3,0,2,4,1,1,1,3,0.5,15,1,0,0.818181818,0.666666667,0,0,3.666666667,1,0.6667,0
camel,1.6,org.apache.camel.processor.validation.SchemaValidationException,6,6,0,3,16,7,1,2,5,0.8,80,1,0,0.791666667,0.416666667,0,0,11.66666667,3,1.1667,0
camel,1.6,org.apache.camel.component.uface.UFaceComponent,2,3,1,4,4,1,2,3,1,2,11,0,0,0.972222222,0.666666667,1,1,4.5,1,0.5,0
camel,1.6,org.apache.camel.builder.ConstantProcessorBuilder,2,1,0,3,3,0,1,2,2,0,12,1,1,0,0.75,0,0,4.5,1,0.5,0
camel,1.6,org.apache.camel.component.jms.EndpointMessageListener,18,1,0,17,48,85,3,16,13,0.838235294,268,1,3,0,0.165775401,0,0,13.44444444,7,1.5556,0
camel,1.6,org.apache.camel.component.jms.requestor.ReplyHandler,1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.language.ognl.OgnlExpression,4,2,0,11,12,2,1,11,3,0.444444444,62,1,0,0.625,0.45,1,2,13.75,1,0.75,0
camel,1.6,org.apache.camel.model.RecipientListType,8,4,0,9,19,22,2,7,8,0.714285714,59,1,0,0.973544974,0.3,2,3,6.25,1,0.625,0
camel,1.6,org.apache.camel.impl.converter.TypeConverterRegistry,2,1,0,8,2,1,6,2,2,2,2,0,0,0,0.666666667,0,0,0,1,1,0
camel,1.6,org.apache.camel.spi.InstrumentationAgent,5,1,0,4,5,10,3,1,5,2,5,0,0,0,0.55,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jms.JmsTemporaryTopicEndpoint,5,3,0,4,8,10,1,4,4,1,35,1,0,0.947368421,0.44,0,0,5.8,1,0.6,0
camel,1.6,org.apache.camel.model.language.MethodCallExpression,9,2,0,6,13,30,1,5,8,0.625,59,1,0,0.785714286,0.518518519,1,4,5.333333333,2,0.7778,2
camel,1.6,org.apache.camel.component.cxf.util.NullDestinationFactory,4,1,0,7,17,6,1,6,4,2,39,0,0,0,0.625,0,0,8.75,1,0.75,0
camel,1.6,org.apache.camel.component.cxf.transport.spring.CamelConduitDefinitionParser,1,1,0,2,3,0,1,1,1,2,7,0,0,1,1,0,0,6,0,0,0
camel,1.6,org.apache.camel.component.cxf.interceptors.PayloadContentRedirectInterceptor,2,0,0,5,10,1,1,4,2,2,58,0,0,0,0.75,0,0,28,1,0.5,0
camel,1.6,org.apache.camel.processor.loadbalancer.QueueLoadBalancer,4,3,3,9,17,6,4,6,3,2,116,0,0,0.863636364,0.5625,0,0,28,4,1.5,0
camel,1.6,org.apache.camel.component.mina.MinaComponent,32,3,0,38,97,320,3,37,20,0.85483871,834,1,1,0.546875,0.175953079,2,3,24.6875,7,1.7813,0
camel,1.6,org.apache.camel.model.language.LanguageExpression,4,2,0,2,6,4,1,1,4,0.333333333,24,1,0,0.916666667,0.75,1,2,4.75,1,0.5,0
camel,1.6,org.apache.camel.processor.ThreadProcessor,28,1,0,8,44,300,3,7,27,0.910493827,248,1,0,0,0.136363636,0,0,7.428571429,4,1.1429,0
camel,1.6,org.apache.camel.Exchange,26,1,0,448,26,325,446,4,26,1.04,29,0,0,0,0.157692308,0,0,0,1,1,28
camel,1.6,org.apache.camel.component.cxf.feature.MessageInvokerInterceptor,5,0,0,9,17,10,2,8,2,2,97,0,0,0,0.45,0,0,18.4,2,1,0
camel,1.6,org.apache.camel.processor.aggregate.AggregationStrategy,1,1,0,16,1,0,15,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.bam.processor.ProcessContext,14,1,0,6,18,61,2,5,14,0.830769231,81,1,5,0,0.297619048,0,0,4.428571429,1,0.9286,0
camel,1.6,org.apache.camel.util.NoFactoryAvailableException,2,4,0,6,6,0,6,0,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,0
camel,1.6,org.apache.camel.language.groovy.GroovyLanguage,7,1,0,5,9,21,0,5,6,2,44,0,0,0,0.857142857,0,0,5.285714286,1,0.8571,0
camel,1.6,org.apache.camel.impl.PollingConsumerSupport,6,2,6,11,14,7,6,5,5,0.6,49,1,2,0.736842105,0.375,0,0,6.833333333,2,1,1
camel,1.6,org.apache.camel.spring.handler.BeanDefinitionParser,8,0,2,8,22,26,3,5,1,0.857142857,108,1,0,0,0.4,0,0,12.375,5,1.875,0
camel,1.6,org.apache.camel.model.RemoveHeaderType,7,4,0,6,13,19,1,5,7,0.333333333,46,1,0,0.972826087,0.476190476,1,2,5.428571429,1,0.7143,0
camel,1.6,org.apache.camel.model.loadbalancer.RandomLoadBalanceStrategy,2,3,0,4,4,1,0,4,1,2,9,0,0,0.923076923,0.75,1,1,3.5,1,0.5,1
camel,1.6,org.apache.camel.util.IntrospectionSupport,20,1,0,20,98,178,15,5,12,0.631578947,880,1,0,0,0.276315789,0,0,42.95,15,2.85,0
