name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.component.mail.MailUtils,3,1,0,4,19,3,4,0,2,1.5,201,0,0,0,0.333333333,0,0,61.33333333,9,5.6667,0
camel,1.6,org.apache.camel.language.juel.BeanAndMethodELResolver,3,0,0,1,20,3,1,0,2,2,106,0,0,0,0.777777778,0,0,34.33333333,9,3.6667,0
camel,1.6,org.apache.camel.model.ProcessorRef,8,4,0,4,15,6,1,3,8,0.5,89,1,1,0.967567568,0.34375,1,1,9.875,3,1.25,0
camel,1.6,org.apache.camel.component.jms.requestor.FailedToProcessResponse,2,5,0,3,7,0,2,1,2,0,25,1,0,0.944444444,0.666666667,0,0,11,1,0.5,0
camel,1.6,org.apache.camel.model.TransformType,5,4,0,7,15,10,1,7,5,2,41,0,0,0.983957219,0.466666667,2,3,7.2,1,0.6,0
camel,1.6,org.apache.camel.model.dataformat.JaxbDataFormat,9,3,0,4,14,26,1,3,8,0.708333333,91,1,0,0.5625,0.311111111,1,2,8.777777778,5,1.2222,1
camel,1.6,org.apache.camel.component.http.HttpMethods,8,2,0,6,19,18,1,5,6,0.935064935,166,0.090909091,8,0.666666667,0.314285714,1,1,18.375,1,0.75,0
camel,1.6,org.apache.camel.processor.aggregate.AggregationCollection,9,1,0,7,9,36,4,3,9,2,9,0,0,0,0.311111111,0,0,0,1,1,0
camel,1.6,org.apache.camel.builder.xml.StreamResultHandlerFactory,2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
camel,1.6,org.apache.camel.scala.dsl.builder.RouteBuilderSupport,1,1,0,4,1,0,1,3,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.util.PackageHelper,3,1,0,3,21,1,1,2,1,0.5,88,1,0,0,0.5,0,0,28,5,1.6667,1
camel,1.6,org.apache.camel.component.spring.integration.SpringIntegrationExchange,14,2,0,9,18,91,4,6,11,2,71,0,0,0.76,0.339285714,1,3,4.071428571,1,0.8571,0
camel,1.6,org.apache.camel.component.uface.swing.Main,3,4,0,4,8,3,0,4,2,2,24,0,0,0.973684211,0.444444444,1,1,7,1,0.6667,0
camel,1.6,org.apache.camel.NoSuchPropertyException,5,5,0,6,13,6,4,2,3,0.916666667,67,1,0,0.826086957,0.36,0,0,11.8,2,1,2
camel,1.6,org.apache.camel.processor.interceptor.Delayer,8,1,0,7,14,10,3,6,8,0.642857143,76,1,0,0,0.270833333,0,0,8.25,3,1,2
camel,1.6,org.apache.camel.component.cxf.CxfConstants,0,1,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.model.SplitterType,20,4,0,12,38,146,4,9,19,0.810526316,199,1,1,0.915422886,0.221428571,2,3,8.7,4,1.1,0
camel,1.6,org.apache.camel.component.mail.MailMessage,18,3,0,8,40,81,1,8,14,0.470588235,218,1,0,0.68627451,0.277777778,2,7,11.05555556,2,1.2222,0
camel,1.6,org.apache.camel.component.http.BasicAuthenticationHttpClientConfigurer,2,1,0,7,6,0,1,6,2,0,27,1,0,0,0.666666667,0,0,11.5,1,0.5,0
camel,1.6,org.apache.camel.component.event.EventConsumer,3,3,0,4,8,0,1,4,1,0,26,1,1,0.92,0.555555556,1,1,7.333333333,1,0.6667,0
camel,1.6,org.apache.camel.component.cxf.CxfSoapComponent,5,3,0,10,18,8,0,10,3,0.25,62,1,1,0.897435897,0.4,1,3,11.2,1,0.8,0
camel,1.6,org.apache.camel.bam.model.ProcessInstance,18,1,0,13,33,131,9,6,16,0.882352941,144,1,1,0,0.235294118,0,0,6.666666667,2,1.1111,0
camel,1.6,org.apache.camel.bam.model.ActivityState,24,3,0,17,48,250,12,8,19,0.881987578,238,1,2,0.290322581,0.223602484,0,0,8.625,3,1.1667,0
camel,1.6,org.apache.camel.component.jcr.JcrEndpoint,8,2,0,10,27,14,2,10,4,0.714285714,120,1,0,0.8,0.291666667,0,0,13.625,1,0.75,0
camel,1.6,org.apache.camel.model.ResequencerType,26,3,0,14,61,235,4,11,23,0.712,303,1,2,0.88,0.188034188,1,3,10.46153846,4,1.1923,0
camel,1.6,org.apache.camel.component.mail.MailConfiguration,50,1,0,8,84,1011,5,4,48,0.947648625,726,0.869565217,0,0,0.1825,0,0,13.06,9,1.5,0
camel,1.6,org.apache.camel.spring.CamelServiceExporterType,1,2,0,1,2,0,0,1,1,2,7,1,0,1,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.util.ExpressionHelper,3,1,0,6,8,3,2,4,2,2,24,0,0,0,0.5,0,0,7,1,0.6667,0
camel,1.6,org.apache.camel.impl.PredicateSupport,4,1,0,2,12,6,0,2,3,2,37,0,0,0,0.5625,0,0,8.25,2,1,0
camel,1.6,org.apache.camel.model.InOnlyType,6,4,0,3,13,15,0,3,6,2,37,0,0,0.984293194,0.444444444,2,2,5.166666667,1,0.5,0
camel,1.6,org.apache.camel.component.mina.MinaPayloadHelper,5,1,0,6,15,10,3,4,4,2,60,0,0,0,0.45,0,0,11,2,1.6,0
camel,1.6,org.apache.camel.component.direct.DirectComponent,2,3,0,3,5,1,1,3,1,2,17,0,0,0.972222222,0.666666667,1,2,7.5,1,0.5,0
camel,1.6,org.apache.camel.util.ExchangeHelper,22,1,0,45,59,231,29,16,21,2,371,0,0,0,0.333333333,0,0,15.86363636,5,1.5,13
camel,1.6,org.apache.camel.scala.dsl.SMulticastType,6,2,0,7,5,9,3,6,6,0.666666667,36,1,3,0.868421053,0.444444444,1,20,4.5,1,0.8333,0
camel,1.6,org.apache.camel.component.spring.integration.adapter.CamelSourceAdapter,8,2,0,11,18,18,1,11,5,0.87755102,90,1,2,0.461538462,0.3125,0,0,9.375,1,0.875,0
camel,1.6,org.apache.camel.InvalidHeaderTypeException,4,5,0,1,13,0,0,1,3,0.833333333,47,1,0,0.894736842,0.5,0,0,10.25,2,0.75,0
camel,1.6,org.apache.camel.converter.jaxb.PropertyType,5,1,0,0,6,6,0,0,5,0.75,24,1,0,0,0.466666667,0,0,3.4,1,0.8,0
camel,1.6,org.apache.camel.component.restlet.MethodBasedRouter,6,0,0,8,23,0,1,7,1,0.7,100,1,0,0,0.366666667,0,0,15,4,1.1667,0
camel,1.6,org.apache.camel.builder.script.BeanShell,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.ThrowFaultProcessor,2,1,0,4,5,0,1,3,2,0,17,1,0,0,0.666666667,0,0,7,1,0.5,0
camel,1.6,org.apache.camel.view.GraphGeneratorSupport,12,1,2,14,47,48,2,12,3,0.886363636,306,1,0,0,0.218181818,0,0,23.83333333,4,1.6667,0
camel,1.6,org.apache.camel.component.quartz.StatefulCamelJob,2,1,0,11,16,1,0,11,2,2,46,0,0,0,0.75,0,0,22,1,0.5,0
camel,1.6,org.apache.camel.component.xmpp.XmppEndpoint,39,2,0,24,76,641,4,24,37,0.904135338,453,1,1,0.4,0.155263158,1,1,10.25641026,2,0.9744,0
camel,1.6,org.apache.camel.impl.LoggingExceptionHandler,3,1,0,10,8,1,5,5,3,0,26,1,1,0,0.5,0,0,7.333333333,1,0.3333,1
camel,1.6,org.apache.camel.component.cxf.invoker.CxfClient,6,0,0,21,54,9,2,19,3,0.4,309,1,0,0,0.457142857,0,0,50.33333333,4,1.6667,0
camel,1.6,org.apache.camel.component.test.TestEndpoint,6,3,0,12,23,7,2,11,4,0.666666667,90,1,1,0.967032967,0.44,0,0,13.5,1,0.5,0
camel,1.6,org.apache.camel.converter.ObjectConverter,15,1,0,8,42,105,7,1,14,2,214,0,0,0,0.2,0,0,13.26666667,4,2.4667,1
camel,1.6,org.apache.camel.model.language.ExpressionType,26,1,17,49,51,279,39,10,21,0.776,366,1,3,0,0.205128205,0,0,12.88461538,6,1.3846,0
camel,1.6,org.apache.camel.component.file.remote.RemoteFileComponent,10,3,0,10,33,25,3,10,7,0.222222222,165,1,1,0.833333333,0.3,2,3,15.4,3,0.9,0
camel,1.6,org.apache.camel.spring.CamelContextFactoryBean,48,2,1,45,124,992,2,43,42,0.929078014,824,1,4,0.041666667,0.093617021,0,0,15.72916667,6,1.2292,0
camel,1.6,org.apache.camel.impl.DefaultExchangeFormatter,4,1,0,3,5,4,1,2,3,0.666666667,17,1,1,0,0.5,0,0,3,1,0.5,0
camel,1.6,org.apache.camel.component.ibatis.IBatisProducer,5,3,0,7,16,4,1,7,4,0.5,57,1,1,0.84,0.533333333,0,0,10.2,1,0.8,0
camel,1.6,org.apache.camel.component.uface.UFaceEndpoint,3,3,0,6,8,3,1,6,2,2,22,0,0,0.971428571,0.666666667,1,1,6.333333333,1,0.3333,0
camel,1.6,org.apache.camel.component.event.CamelEvent,4,0,0,3,5,4,1,3,4,0.666666667,22,1,1,0,0.5,0,0,4.25,1,0.75,0
camel,1.6,org.apache.camel.component.stringtemplate.StringTemplateEndpoint,5,6,0,14,26,10,1,14,4,2,77,0,0,0.933333333,0.366666667,0,0,14.4,1,0.6,0
camel,1.6,org.apache.camel.component.bean.MethodInfoCache,8,1,0,7,15,22,3,4,4,0.619047619,100,1,1,0,0.354166667,0,0,11.125,2,0.875,0
camel,1.6,org.apache.camel.processor.DelayProcessorSupport,11,3,3,9,30,37,3,6,4,0.666666667,127,1,0,0.709677419,0.3,1,1,10.27272727,1,0.8182,1
camel,1.6,org.apache.camel.bam.rules.ActivityRules,13,2,0,16,27,36,9,11,10,0.880952381,119,1,3,0.56,0.185185185,1,1,7.615384615,2,0.9231,0
camel,1.6,org.apache.camel.component.jpa.QueryFactory,1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.management.InstrumentationInterceptStrategy,2,1,0,6,6,0,1,5,2,0,31,1,0,0,0.625,0,0,14,1,0.5,3
camel,1.6,org.apache.camel.component.spring.integration.SpringIntegrationMessage,14,3,0,8,29,49,3,6,13,0.461538462,122,1,0,0.744680851,0.321428571,2,8,7.642857143,2,1.1429,0
camel,1.6,org.apache.camel.component.timer.TimerComponent,4,3,0,3,22,0,1,3,2,0.333333333,86,1,0,0.921052632,0.4375,2,3,20.25,3,1.25,0
camel,1.6,org.apache.camel.component.seda.QueueComponent,2,4,0,3,5,0,0,3,1,0,13,1,0,1,1,0,0,5,0,0,0
camel,1.6,org.apache.camel.builder.xml.InvalidXPathExpression,2,6,0,2,7,0,1,1,2,0,25,1,0,0.944444444,0.666666667,0,0,11,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.spring.NamespaceHandler,2,0,0,3,5,1,0,3,2,2,12,0,0,0,1,0,0,5,1,0.5,0
camel,1.6,org.apache.camel.component.bean.XPathAnnotationExpressionFactory,2,2,0,7,9,1,0,7,2,2,48,0,0,0.666666667,0.6,1,1,23,4,2,1
camel,1.6,org.apache.camel.model.language.OgnlExpression,3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.processor.loadbalancer.RandomLoadBalancer,2,4,0,5,7,1,2,3,1,2,24,0,0,0.956521739,0.666666667,1,1,11,1,0.5,1
camel,1.6,org.apache.camel.component.jdbc.JdbcEndpoint,5,2,0,7,8,6,2,6,5,0.75,35,1,0,0.857142857,0.333333333,0,0,5.6,1,0.8,0
camel,1.6,org.apache.camel.component.cxf.DataFormat,5,2,0,6,9,6,5,1,3,0.9,75,0.2,5,0.8,0.416666667,1,1,13,1,0.6,0
camel,1.6,org.apache.camel.model.ExpressionSubElementType,11,1,0,6,14,35,2,4,11,0.7,82,1,3,0,0.327272727,0,0,6.181818182,3,1.0909,0
camel,1.6,org.apache.camel.impl.DefaultMessage,22,2,13,20,38,181,15,5,17,0.714285714,206,1,0,0.4,0.272727273,1,2,8.272727273,4,1.5,5
camel,1.6,org.apache.camel.builder.xml.DomResultHandlerFactory,2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
camel,1.6,org.apache.camel.component.freemarker.FreemarkerEndpoint,8,6,0,13,33,16,1,12,7,0.714285714,134,1,0,0.857142857,0.291666667,0,0,15.5,1,0.875,0
camel,1.6,org.apache.camel.model.ConvertBodyType,12,3,0,6,22,62,1,6,11,0.590909091,100,1,0,0.951351351,0.354166667,1,3,7.166666667,3,0.9167,0
camel,1.6,org.apache.camel.component.jhc.JhcProducer,12,3,0,41,72,40,5,41,5,0.909090909,330,0.714285714,0,0.677419355,0.290909091,1,1,25.91666667,5,1.4167,0
camel,1.6,org.apache.camel.processor.ConvertBodyProcessor,3,1,0,9,18,0,2,7,2,0.5,61,1,0,0,0.666666667,0,0,18.66666667,1,0.3333,0
camel,1.6,org.apache.camel.component.dataset.SimpleDataSet,7,2,0,2,9,7,0,2,6,0.583333333,39,1,1,0.722222222,0.314285714,1,1,4.285714286,1,0.7143,0
camel,1.6,org.apache.camel.spi.Policy,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.osgi.OsgiComponentResolver,4,1,0,9,21,4,1,8,2,0.666666667,113,1,0,0,0.666666667,0,0,27,1,0.5,0
camel,1.6,org.apache.camel.model.RemovePropertyType,7,4,0,6,13,19,1,5,7,0.333333333,46,1,0,0.972826087,0.476190476,1,2,5.428571429,1,0.7143,0
camel,1.6,org.apache.camel.processor.Pipeline,12,3,0,15,48,54,4,12,5,0.636363636,239,1,0,0.736842105,0.242424242,0,0,18.83333333,8,1.75,6
camel,1.6,org.apache.camel.component.hl7.HL7MLLPCodec,23,1,0,7,33,179,2,7,14,0.892045455,144,1,0,0,0.189393939,0,0,4.913043478,1,0.913,0
camel,1.6,org.apache.camel.builder.script.ScriptLanguage,3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,0
camel,1.6,org.apache.camel.component.stream.StreamEndpoint,15,2,0,10,30,79,3,9,13,0.892857143,129,1,0,0.666666667,0.314285714,0,0,7.2,4,1,0
camel,1.6,org.apache.camel.component.cxf.interceptors.DOMInInterceptor,4,0,0,10,17,2,1,9,3,0.666666667,71,1,2,0,0.833333333,0,0,16,1,0.5,0
camel,1.6,org.apache.camel.model.RemoveHeaderType,7,4,0,6,13,19,1,5,7,0.333333333,46,1,0,0.972826087,0.476190476,1,2,5.428571429,1,0.7143,0
camel,1.6,org.apache.camel.util.jndi.CamelInitialContextFactory,2,1,0,1,7,1,0,1,2,2,26,0,0,0,0.75,0,0,12,1,0.5,1
camel,1.6,org.apache.camel.impl.ProcessorEndpoint,12,4,2,21,20,54,12,11,7,0.545454545,83,1,1,0.828571429,0.333333333,0,0,5.833333333,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.spring.CxfEndpointBean,4,0,1,7,7,4,5,2,4,0.666666667,24,1,0,0,0.5,0,0,4.75,1,0.5,0
camel,1.6,org.apache.camel.component.ResourceBasedEndpoint,9,5,3,12,25,0,3,9,8,0.6875,202,1,0,0.833333333,0.296296296,0,0,20.77777778,4,1.1111,0
camel,1.6,org.apache.camel.component.xquery.ResultFormat,4,2,0,4,7,4,3,1,2,0.958333333,100,0.125,8,0.857142857,0.444444444,1,1,22,1,0.5,0
camel,1.6,org.apache.camel.component.file.remote.SftpConsumer,13,5,0,16,79,0,1,16,2,0.5,744,1,1,0.849315068,0.25,3,6,56,1,0.8462,0
camel,1.6,org.apache.camel.component.atom.AtomEndpoint,16,4,0,17,29,72,7,14,16,0.813333333,150,0.8,0,0.69047619,0.21875,1,1,8.0625,1,0.8125,0
camel,1.6,org.apache.camel.converter.CamelConverter,3,1,0,5,6,3,2,5,3,2,18,0,0,0,0.555555556,0,0,5,1,0.6667,0
camel,1.6,org.apache.camel.component.bean.BeanProcessor,17,2,0,25,53,104,8,17,13,0.866071429,305,0.714285714,1,0.538461538,0.18125,1,1,16.52941176,2,0.7647,4
camel,1.6,org.apache.camel.converter.CollectionConverter,12,1,0,0,31,66,0,0,11,2,109,0,0,0,0.166666667,0,0,8.083333333,3,1.25,0
camel,1.6,org.apache.camel.processor.resequencer.SequenceElementComparator,2,1,0,6,2,1,6,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jpa.Callback,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.aggregate.PredicateAggregationCollection,5,3,0,6,15,0,1,5,5,0.375,50,1,1,0.862068966,0.333333333,2,6,8.6,2,1,0
camel,1.6,org.apache.camel.util.LRUCache,4,4,0,3,6,0,3,0,3,0.666666667,37,1,0,0.972222222,0.45,0,0,7.75,2,0.75,0
camel,1.6,org.apache.camel.bam.processor.NoCorrelationKeyException,2,5,0,4,8,0,1,4,2,0,22,1,1,0.95,0.666666667,0,0,9.5,1,0.5,0
camel,1.6,org.apache.camel.builder.LoggingErrorHandlerBuilder,11,2,0,10,15,0,1,9,11,0.3,104,1,1,0.333333333,0.363636364,0,0,8.272727273,1,0.7273,1
camel,1.6,org.apache.camel.component.cxf.AsyncProcessorDecorator,4,1,0,9,12,2,3,7,3,0.666666667,52,1,3,0,0.4,0,0,11.25,1,0.75,0
camel,1.6,org.apache.camel.bam.processor.ProcessContext,14,1,0,6,18,61,2,5,14,0.830769231,81,1,5,0,0.297619048,0,0,4.428571429,1,0.9286,0
camel,1.6,org.apache.camel.component.bean.BeanComponent,9,3,0,13,26,34,0,13,5,0.875,95,1,1,0.833333333,0.333333333,1,2,9.333333333,2,0.8889,0
camel,1.6,org.apache.camel.component.uface.UFaceBrowser,8,1,1,31,42,14,5,30,6,0.761904762,207,1,1,0,0.35,0,0,24.5,1,0.875,0
camel,1.6,org.apache.camel.language.IllegalSyntaxException,4,5,0,6,9,2,4,2,4,0.333333333,40,1,1,0.894736842,0.5625,0,0,8.5,1,0.5,0
camel,1.6,org.apache.camel.language.simple.AbstractSimpleLanguage,7,1,2,7,23,21,2,5,3,2,133,0,0,0,0.666666667,0,0,18,5,1.8571,0
camel,1.6,org.apache.camel.component.stream.StreamProducer,10,3,0,8,46,11,1,8,3,0.80952381,334,1,1,0.724137931,0.314814815,1,1,31.7,1,0.8,0
camel,1.6,org.apache.camel.bam.model.ActivityDefinition,7,2,0,6,13,17,4,2,7,0.75,46,1,1,0.333333333,0.428571429,0,0,5.285714286,1,0.8571,0
camel,1.6,org.apache.camel.spring.SpringCamelContext,21,3,0,37,50,168,8,29,13,0.725,266,1,1,0.825242718,0.192857143,2,3,11.47619048,5,1.0952,0
camel,1.6,org.apache.camel.component.jms.JmsComponent,63,3,1,30,147,1929,6,28,57,0.788306452,692,1,4,0.372340426,0.084485407,2,4,9.857142857,5,1.0476,0
camel,1.6,org.apache.camel.component.validator.msv.MsvComponent,4,5,0,4,9,4,0,4,3,0.333333333,37,1,0,0.930232558,0.4,1,1,8,1,0.75,0
camel,1.6,org.apache.camel.component.cxf.CxfConsumer,6,3,0,17,43,1,2,17,4,0.5,162,1,1,0.821428571,0.444444444,1,1,25.66666667,1,0.8333,0
camel,1.6,org.apache.camel.processor.idempotent.IdempotentConsumer,10,2,0,11,24,1,1,10,6,0.638888889,126,1,3,0.636363636,0.277777778,1,1,11.2,2,0.9,2
camel,1.6,org.apache.camel.impl.DefaultExchange,42,1,14,28,78,809,16,12,33,0.909756098,498,1,7,0,0.118466899,0,0,10.61904762,4,1.5714,17
camel,1.6,org.apache.camel.component.bean.BeanInfo,20,1,0,33,96,122,6,27,8,0.726315789,930,1,4,0,0.244019139,0,0,45,9,3.25,4
camel,1.6,org.apache.camel.processor.loadbalancer.QueueLoadBalancer,4,3,3,9,17,6,4,6,3,2,116,0,0,0.863636364,0.5625,0,0,28,4,1.5,0
