name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
camel,1.6,org.apache.camel.builder.ErrorHandlerBuilder,4,1,0,22,4,6,20,3,4,2,4,0,0,0,0.4,0,0,0,1,1,1
camel,1.6,org.apache.camel.model.dataformat.DataFormatsType,4,1,0,3,11,4,2,1,4,0.333333333,39,1,0,0,0.625,0,0,8.5,2,1,0
camel,1.6,org.apache.camel.util.PackageHelper,3,1,0,3,21,1,1,2,1,0.5,88,1,0,0,0.5,0,0,28,5,1.6667,1
camel,1.6,org.apache.camel.processor.idempotent.MessageIdRepository,1,1,0,7,1,0,7,0,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.impl.ReportingTypeConverterRegistry,4,1,0,3,9,0,0,3,4,0.333333333,34,1,0,0,0.5,0,0,7.25,2,1,0
camel,1.6,org.apache.camel.scala.dsl.SChoiceType,9,2,0,10,10,30,3,10,9,0.708333333,58,1,3,0.804878049,0.333333333,1,21,5.111111111,1,0.8889,0
camel,1.6,org.apache.camel.component.jms.requestor.FailedToProcessResponse,2,5,0,3,7,0,2,1,2,0,25,1,0,0.944444444,0.666666667,0,0,11,1,0.5,0
camel,1.6,org.apache.camel.model.language.XQueryExpression,11,3,0,8,22,27,2,6,7,0.633333333,98,1,0,0.771428571,0.283333333,1,4,7.636363636,3,1.0909,0
camel,1.6,org.apache.camel.component.cxf.MessageInvoker,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.ExchangeProperty,15,1,0,5,32,33,3,2,14,0.595238095,210,1,0,0,0.226190476,0,0,12.6,3,1.1333,1
camel,1.6,org.apache.camel.model.language.JavaScriptExpression,3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.component.spring.integration.SpringIntegrationBinding,5,1,0,11,14,10,6,5,4,2,41,0,0,0,0.28,0,0,7.2,1,0.8,0
camel,1.6,org.apache.camel.component.jms.JmsIOConverter,3,1,0,2,41,3,0,2,1,2,228,0,0,0,0.333333333,0,0,75,1,0.6667,0
camel,1.6,org.apache.camel.component.bean.DefaultParameterMappingStrategy,4,1,0,4,10,0,1,3,4,0,39,1,0,0,0.583333333,0,0,8.5,1,0.75,2
camel,1.6,org.apache.camel.builder.LoggingErrorHandlerBuilder,11,2,0,10,15,0,1,9,11,0.3,104,1,1,0.333333333,0.363636364,0,0,8.272727273,1,0.7273,1
camel,1.6,org.apache.camel.bam.model.EntitySupport,4,1,3,3,11,0,3,0,4,0.333333333,31,1,0,0,0.625,0,0,6.5,1,0.75,0
camel,1.6,org.apache.camel.impl.DefaultRouteContext,22,1,0,23,53,181,3,21,22,0.871428571,302,1,6,0,0.123376623,0,0,12.27272727,6,1.4091,4
camel,1.6,org.apache.camel.component.jetty.JettyHttpComponent,20,4,0,26,95,144,2,26,13,0.842105263,433,1,0,0.727272727,0.197368421,4,5,20.3,3,1,0
camel,1.6,org.apache.camel.component.jhc.JhcConsumer,7,3,0,14,27,13,5,11,3,0.722222222,95,1,2,0.821428571,0.388888889,1,1,12.14285714,1,0.7143,0
camel,1.6,org.apache.camel.component.mail.MailExchange,17,2,0,9,20,124,4,7,13,0.75,99,1,1,0.730769231,0.235294118,1,3,4.764705882,1,0.8235,0
camel,1.6,org.apache.camel.model.ExpressionNode,12,3,13,22,24,30,15,8,10,0.5,114,1,1,0.956521739,0.226190476,1,3,8.333333333,2,0.8333,0
camel,1.6,org.apache.camel.osgi.OsgiLanguageResolver,4,1,0,9,21,4,1,8,2,0.666666667,113,1,0,0,0.666666667,0,0,27,5,1.5,0
camel,1.6,org.apache.camel.component.file.remote.SftpEndpoint,8,4,0,18,33,22,4,18,7,0.142857143,141,1,0,0.872340426,0.3125,0,0,16.5,1,0.75,0
camel,1.6,org.apache.camel.component.mina.MinaPayloadHolder,7,1,0,5,39,3,1,4,4,0.633333333,283,1,0,0,0.233333333,0,0,38,4,1.8571,0
camel,1.6,org.apache.camel.component.cxf.CxfConsumer,6,3,0,17,43,1,2,17,4,0.5,162,1,1,0.821428571,0.444444444,1,1,25.66666667,1,0.8333,0
camel,1.6,org.apache.camel.spi.LifecycleStrategy,5,1,0,12,5,10,9,4,5,2,5,0,0,0,0.366666667,0,0,0,1,1,0
camel,1.6,org.apache.camel.impl.LoggingExceptionHandler,3,1,0,10,8,1,5,5,3,0,26,1,1,0,0.5,0,0,7.333333333,1,0.3333,1
camel,1.6,org.apache.camel.model.OtherwiseType,5,4,0,8,12,10,3,5,5,2,28,0,0,0.978142077,0.6,1,1,4.6,1,0.8,0
camel,1.6,org.apache.camel.processor.loadbalancer.LoadBalancerConsumer,3,3,0,5,7,0,1,4,1,0,24,1,1,0.92,0.5,1,1,6.666666667,1,0.6667,1
camel,1.6,org.apache.camel.component.http.BasicAuthenticationHttpClientConfigurer,2,1,0,7,6,0,1,6,2,0,27,1,0,0,0.666666667,0,0,11.5,1,0.5,0
camel,1.6,org.apache.camel.processor.CatchProcessor,4,3,0,6,14,0,4,2,4,0,52,1,0,0.88,0.4375,0,0,11.75,2,1,4
camel,1.6,org.apache.camel.impl.ScheduledPollEndpoint,8,2,6,13,25,22,6,7,3,0.571428571,89,1,0,0.857142857,0.333333333,0,0,10,2,0.625,0
camel,1.6,org.apache.camel.model.NodeFactory,4,1,0,4,8,6,1,3,4,2,19,0,0,0,1,0,0,3.75,1,0.75,0
camel,1.6,org.apache.camel.component.validator.msv.MsvComponent,4,5,0,4,9,4,0,4,3,0.333333333,37,1,0,0.930232558,0.4,1,1,8,1,0.75,0
camel,1.6,org.apache.camel.util.ExpressionComparator,3,1,0,5,6,1,2,3,3,0,31,1,1,0,0.5,0,0,9,1,0.6667,0
camel,1.6,org.apache.camel.component.bean.BeanInfo,20,1,0,33,96,122,6,27,8,0.726315789,930,1,4,0,0.244019139,0,0,45,9,3.25,4
camel,1.6,org.apache.camel.component.cxf.interceptors.SoapMessageOutInterceptor,5,1,0,15,35,4,1,14,3,0.25,148,1,0,0.5,0.5,0,0,28.4,1,0.6,0
camel,1.6,org.apache.camel.processor.TryProcessor,8,2,0,13,33,0,1,12,3,0.464285714,294,1,2,0.7,0.371428571,1,1,35.25,2,0.875,8
camel,1.6,org.apache.camel.OutHeaders,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.cxf.transport.CamelTransportConstants,1,1,0,0,2,0,0,0,0,2,24,0,0,0,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.util.MainSupport,41,2,1,24,100,684,12,20,28,0.905357143,669,1,1,0.264150943,0.122727273,1,1,14.97560976,4,1.1951,0
camel,1.6,org.apache.camel.component.atom.AtomPollingConsumer,2,5,1,9,9,1,2,8,1,2,26,0,0,0.972222222,0.666666667,1,1,12,1,0.5,0
camel,1.6,org.apache.camel.spring.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.model.language.ConstantExpression,3,2,0,3,5,3,2,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.component.xmpp.XmppEndpoint,39,2,0,24,76,641,4,24,37,0.904135338,453,1,1,0.4,0.155263158,1,1,10.25641026,2,0.9744,0
camel,1.6,org.apache.camel.component.bean.BeanHolder,3,1,0,9,3,3,7,2,3,2,3,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.irc.IrcExchange,19,2,0,9,20,159,4,7,15,0.666666667,105,1,1,0.703703704,0.233082707,1,3,4.473684211,1,0.8421,0
camel,1.6,org.apache.camel.util.CollectionHelper,4,1,0,3,20,6,3,0,3,2,133,0,0,0,0.3,0,0,32.25,7,3.25,1
camel,1.6,org.apache.camel.component.http.DefaultHttpBinding,12,1,0,7,49,44,1,6,12,0.636363636,239,1,1,0,0.240740741,0,0,18.75,1,0.8333,0
camel,1.6,org.apache.camel.component.atom.AtomEntryPollingConsumer,4,6,0,12,16,0,1,12,2,0.583333333,109,1,1,0.923076923,0.4,1,1,25.25,2,1,0
camel,1.6,org.apache.camel.model.ProceedType,3,4,0,7,5,3,4,3,3,2,12,0,0,0.988950276,0.666666667,1,2,3,1,0.6667,1
camel,1.6,org.apache.camel.component.cxf.feature.MessageDataFormatFeature,5,1,0,12,26,2,2,10,3,0.583333333,154,1,0,0.571428571,0.5,1,1,29.2,1,0.6,0
camel,1.6,org.apache.camel.language.bean.BeanExpression,5,2,0,12,23,0,2,10,4,0.25,125,1,0,0.625,0.5,1,2,23.4,4,1.4,0
camel,1.6,org.apache.camel.model.dataformat.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.model.WhenType,7,4,0,13,16,21,7,6,7,2,45,0,0,0.978723404,0.392857143,3,4,5.428571429,1,0.5714,0
camel,1.6,org.apache.camel.component.velocity.VelocityEndpoint,10,6,0,13,40,29,1,13,8,0.722222222,182,1,1,0.823529412,0.242857143,0,0,16.8,1,0.9,0
camel,1.6,org.apache.camel.converter.jaxb.ExchangeType,5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0,0.466666667,0,0,4.4,1,0.8,0
camel,1.6,org.apache.camel.component.uface.swing.SwingComponent,2,4,0,3,5,1,0,3,1,2,12,0,0,0.972972973,0.666666667,1,1,5,1,0.5,0
camel,1.6,org.apache.camel.component.cxf.interceptors.AbstractMessageOutInterceptor,4,0,2,5,24,6,2,3,1,2,93,0,0,0,0.4,0,0,22.25,4,1.5,0
camel,1.6,org.apache.camel.component.http.HttpEndpoint,23,4,1,23,39,205,10,18,23,0.840909091,185,1,3,0.58,0.152173913,1,1,6.782608696,3,1.087,0
camel,1.6,org.apache.camel.model.package-info,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.irc.IrcComponent,13,3,0,9,60,32,1,9,8,0.555555556,262,1,1,0.795454545,0.305555556,2,3,18.92307692,3,0.8462,0
camel,1.6,org.apache.camel.model.ResequencerType,26,3,0,14,61,235,4,11,23,0.712,303,1,2,0.88,0.188034188,1,3,10.46153846,4,1.1923,0
camel,1.6,org.apache.camel.component.spring.integration.adapter.config.CamelTargetAdapterParser,2,1,0,2,3,1,1,1,1,2,7,0,0,0.857142857,0.75,0,0,2.5,1,0.5,0
camel,1.6,org.apache.camel.model.RouteContainer,2,1,0,2,2,1,2,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.ResourceBasedComponent,4,3,4,10,14,0,4,6,3,0.5,52,1,0,0.921052632,0.5,0,0,11.5,2,1,0
camel,1.6,org.apache.camel.model.dataformat.HL7DataFormat,1,3,0,2,2,0,1,1,1,2,5,0,0,1,1,0,0,4,0,0,1
camel,1.6,org.apache.camel.processor.ChoiceProcessor,7,2,0,7,26,0,1,6,5,0.166666667,152,1,1,0.7,0.357142857,1,1,20.42857143,4,1.2857,1
camel,1.6,org.apache.camel.dataformat.hl7.HL7DataFormat,3,1,0,7,13,3,0,7,3,2,113,0,0,0,0.533333333,0,0,36.66666667,1,0.6667,0
camel,1.6,org.apache.camel.component.irc.IrcConsumer,7,3,0,10,22,0,2,10,2,0.733333333,88,1,3,0.821428571,0.3,1,1,10.85714286,1,0.7143,0
camel,1.6,org.apache.camel.language.jxpath.JXPathLanguage,3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,0
camel,1.6,org.apache.camel.component.seda.CollectionProducer,3,3,0,6,7,0,1,5,3,0,29,1,0,0.913043478,0.533333333,0,0,8.333333333,1,0.6667,1
camel,1.6,org.apache.camel.component.quartz.QuartzMessage,3,3,0,10,25,0,1,10,2,0,136,1,0,0.945945946,0.5,1,1,44,2,1,0
camel,1.6,org.apache.camel.component.jpa.QueryBuilder,12,1,3,8,25,46,6,7,8,0.454545455,102,0,1,0,0.226190476,0,0,7.416666667,2,1.1667,0
camel,1.6,org.apache.camel.processor.interceptor.ExceptionEvent,4,1,0,2,5,0,1,2,4,0.666666667,28,1,2,0,0.4375,0,0,5.25,1,0.75,0
camel,1.6,org.apache.camel.component.dataset.DataSet,4,1,0,6,4,6,5,2,4,1.333333333,5,0,0,0,0.5625,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.exceptionpolicy.ExceptionPolicyStrategy,1,1,0,6,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.cxf.spring.NamespaceHandler,2,0,0,3,5,1,0,3,2,2,12,0,0,0,1,0,0,5,1,0.5,0
camel,1.6,org.apache.camel.dataformat.tagsoup.TidyMarkupDataFormat,18,1,0,10,56,137,0,10,15,0.935294118,319,1,0,0,0.176470588,0,0,16.16666667,3,1.0556,0
camel,1.6,org.apache.camel.bam.ProcessBuilder,20,3,0,18,53,126,4,17,14,0.782894737,299,1,2,0.75,0.16,1,1,13.55,2,1.05,0
camel,1.6,org.apache.camel.component.cxf.CxfSoapBinding,7,1,0,19,47,15,4,15,5,0.333333333,227,1,0,0,0.4,0,0,31.28571429,5,1.7143,0
camel,1.6,org.apache.camel.component.jms.requestor.DeferredRequestReplyMap,9,1,0,9,28,12,3,9,7,0.65,224,1,4,0,0.275,0,0,23.33333333,4,1.3333,0
camel,1.6,org.apache.camel.model.language.BeanShellExpression,3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,0
camel,1.6,org.apache.camel.bam.model.ActivityDefinition,7,2,0,6,13,17,4,2,7,0.75,46,1,1,0.333333333,0.428571429,0,0,5.285714286,1,0.8571,0
camel,1.6,org.apache.camel.model.dataformat.JsonDataFormat,3,3,0,2,4,1,1,1,3,0.5,15,1,0,0.818181818,0.666666667,0,0,3.666666667,1,0.6667,1
camel,1.6,org.apache.camel.component.irc.IrcConfiguration,41,1,0,6,54,516,5,1,41,0.875,507,1,0,0,0.297560976,0,0,10.95121951,1,0.9268,0
camel,1.6,org.apache.camel.model.RemoveHeaderType,7,4,0,6,13,19,1,5,7,0.333333333,46,1,0,0.972826087,0.476190476,1,2,5.428571429,1,0.7143,0
camel,1.6,org.apache.camel.util.jndi.CamelInitialContextFactory,2,1,0,1,7,1,0,1,2,2,26,0,0,0,0.75,0,0,12,1,0.5,1
camel,1.6,org.apache.camel.management.JmxSystemPropertyKeys,1,1,0,0,2,0,0,0,0,2,12,0,0,0,1,0,0,3,0,0,0
camel,1.6,org.apache.camel.model.language.XPathExpression,7,3,0,6,12,9,2,4,5,0.5,52,1,0,0.84375,0.30952381,1,4,6.285714286,2,1,0
camel,1.6,org.apache.camel.component.jms.JmsTemporaryTopicEndpoint,5,3,0,4,8,10,1,4,4,1,35,1,0,0.947368421,0.44,0,0,5.8,1,0.6,0
camel,1.6,org.apache.camel.view.XmlGraphGenerator,8,2,0,7,33,26,0,7,1,0.571428571,415,1,0,0.588235294,0.390625,1,1,50.75,8,3.625,0
camel,1.6,org.apache.camel.component.xquery.XQuery,2,1,0,2,2,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.processor.ThrowFaultProcessor,2,1,0,4,5,0,1,3,2,0,17,1,0,0,0.666666667,0,0,7,1,0.5,0
camel,1.6,org.apache.camel.component.jetty.CamelContinuationServlet,2,1,0,12,18,1,2,11,1,2,75,1,0,0.8,0.666666667,1,1,36,1,0.5,0
camel,1.6,org.apache.camel.view.ModelFileGenerator,7,1,0,8,38,19,3,5,2,0.888888889,185,1,0,0,0.253968254,0,0,25,3,1.2857,1
camel,1.6,org.apache.camel.component.cxf.CxfSoapProducer,13,1,0,38,76,18,3,38,9,0.766666667,264,1,3,0,0.333333333,0,0,18.92307692,1,0.8462,0
camel,1.6,org.apache.camel.spi.DataFormat,2,1,0,22,2,1,21,1,2,2,2,0,0,0,0.7,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.rmi.RmiRegistryBean,3,2,0,4,7,0,1,3,2,0,27,1,0,0.928571429,0.666666667,1,1,7.666666667,1,0.3333,0
camel,1.6,org.apache.camel.component.ibatis.IBatisProducer,5,3,0,7,16,4,1,7,4,0.5,57,1,1,0.84,0.533333333,0,0,10.2,1,0.8,0
camel,1.6,org.apache.camel.component.restlet.DefaultRestletBinding,8,1,0,20,60,0,1,19,7,0.357142857,513,1,1,0,0.457142857,0,0,62.875,8,2.375,0
camel,1.6,org.apache.camel.ExchangeTimedOutException,2,5,0,4,7,0,2,2,2,0,23,1,0,0.95,0.666666667,0,0,10,1,0.5,0
camel,1.6,org.apache.camel.builder.ProcessorBuilder,12,1,0,20,24,66,7,13,11,2,74,0,0,0,0.333333333,0,0,5.166666667,1,0.9167,1
camel,1.6,org.apache.camel.component.cxf.util.Dummy,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
camel,1.6,org.apache.camel.component.file.remote.FtpProducer,5,4,0,11,38,0,1,11,4,0.25,303,1,1,0.870967742,0.36,1,1,59,1,0.8,0
camel,1.6,org.apache.camel.builder.xml.StreamResultHandlerFactory,2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
camel,1.6,org.apache.camel.component.jms.JmsComponent,63,3,1,30,147,1929,6,28,57,0.788306452,692,1,4,0.372340426,0.084485407,2,4,9.857142857,5,1.0476,0
camel,1.6,org.apache.camel.language.LanguageExpression,2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.util.URISupport,15,1,0,6,59,105,6,1,13,2,519,0,0,0,0.28,0,0,33.6,5,1.5333,1
camel,1.6,org.apache.camel.processor.resequencer.ExpressionResultComparator,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.jms.JmsConsumer,6,3,0,7,17,0,1,7,3,0.5,62,1,1,0.821428571,0.458333333,1,1,9,1,0.8333,0
camel,1.6,org.apache.camel.processor.validation.ValidatorErrorHandler,2,1,0,4,2,1,2,2,2,2,2,0,0,0,0.625,0,0,0,1,1,1
camel,1.6,org.apache.camel.AsyncProcessor,1,1,0,34,1,0,31,3,1,2,1,0,0,0,1,0,0,0,1,1,1
camel,1.6,org.apache.camel.component.mock.MockComponent,2,3,0,6,11,1,0,6,1,2,39,0,0,0.972222222,0.666666667,1,2,18.5,1,0.5,0
camel,1.6,org.apache.camel.builder.ProcessorFactory,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
camel,1.6,org.apache.camel.component.file.remote.RemoteFileEndpoint,16,3,2,19,25,106,9,11,12,0.633333333,118,1,2,0.682926829,0.215277778,1,1,6.25,2,0.875,0
camel,1.6,org.apache.camel.scala.dsl.SAggregatorType,8,2,0,11,11,22,4,10,8,0.666666667,58,1,3,0.825,0.3,1,20,5.875,1,0.875,0
camel,1.6,org.apache.camel.scala.dsl.STryType,10,2,0,8,11,39,3,7,10,0.740740741,62,1,3,0.785714286,0.3,1,20,4.9,1,0.9,0
