110716,1478553531,school3,LACE2,school0,linear regression,MAE,0.117596855
110716,1478553531,school3,LACE2,school0,linear regression,RMSE,0.154805472
110716,1478553531,school3,LACE1,school0,decision tree,RMSE,0.254808823
110716,1478553531,school3,LACE1,school0,decision tree,MAE,0.194202899
110716,1478553531,school3,LACE2,school0,decision tree,MAE,0.18115942
110716,1478553531,school3,LACE2,school0,decision tree,RMSE,0.237438016
110716,1478553531,school3,LACE1,school1,linear regression,RMSE,0.22169819
110716,1478553531,school3,LACE1,school1,linear regression,MAE,0.174348939
110716,1478553531,school3,LACE2,school1,linear regression,MAE,0.169539181
110716,1478553531,school3,LACE2,school1,linear regression,RMSE,0.195750944
110716,1478553531,school3,LACE1,school1,decision tree,RMSE,0.257325118
110716,1478553531,school3,LACE1,school1,decision tree,MAE,0.194594595
110716,1478553531,school3,LACE2,school1,decision tree,MAE,0.214864865
110716,1478553531,school3,LACE2,school1,decision tree,RMSE,0.28545838
110716,1478553531,school3,LACE1,school2,linear regression,RMSE,0.258897083
110716,1478553531,school3,LACE1,school2,linear regression,MAE,0.215704838
110716,1478553531,school3,LACE2,school2,linear regression,MAE,0.191063185
110716,1478553531,school3,LACE2,school2,linear regression,RMSE,0.229974427
110716,1478553531,school3,LACE1,school2,decision tree,RMSE,0.24839913
110716,1478553531,school3,LACE1,school2,decision tree,MAE,0.19787234
110716,1478553531,school3,LACE2,school2,decision tree,MAE,0.228723404
110716,1478553531,school3,LACE2,school2,decision tree,RMSE,0.288982073
110716,1478553531,school3,LACE1,school3,linear regression,RMSE,0.212899116
110716,1478553531,school3,LACE1,school3,linear regression,MAE,0.166538254
110716,1478553531,school3,LACE2,school3,linear regression,MAE,0.13380511
110716,1478553531,school3,LACE2,school3,linear regression,RMSE,0.167413965
110716,1478553531,school3,LACE1,school3,decision tree,RMSE,0.258957185
110716,1478553531,school3,LACE1,school3,decision tree,MAE,0.182352941
110716,1478553531,school3,LACE2,school3,decision tree,MAE,0.185294118
110716,1478553531,school3,LACE2,school3,decision tree,RMSE,0.247932628
110716,1478553532,school0,LACE1,school0,linear regression,RMSE,0.157314931
110716,1478553532,school0,LACE1,school0,linear regression,MAE,0.128227584
110716,1478553532,school0,LACE2,school0,linear regression,MAE,0.11400954
110716,1478553532,school0,LACE2,school0,linear regression,RMSE,0.153113177
110716,1478553532,school0,LACE1,school0,decision tree,RMSE,0.186112012
110716,1478553532,school0,LACE1,school0,decision tree,MAE,0.137681159
110716,1478553532,school0,LACE2,school0,decision tree,MAE,0.144927536
110716,1478553532,school0,LACE2,school0,decision tree,RMSE,0.20072333
110716,1478553532,school0,LACE1,school1,linear regression,RMSE,0.155108399
110716,1478553532,school0,LACE1,school1,linear regression,MAE,0.129761354
110716,1478553532,school0,LACE2,school1,linear regression,MAE,0.150195107
110716,1478553532,school0,LACE2,school1,linear regression,RMSE,0.177387702
110716,1478553532,school0,LACE1,school1,decision tree,RMSE,0.184903189
110716,1478553532,school0,LACE1,school1,decision tree,MAE,0.125675676
110716,1478553532,school0,LACE2,school1,decision tree,MAE,0.152702703
110716,1478553532,school0,LACE2,school1,decision tree,RMSE,0.22631
110716,1478553532,school0,LACE1,school2,linear regression,RMSE,0.211046245
110716,1478553532,school0,LACE1,school2,linear regression,MAE,0.168641407
110716,1478553532,school0,LACE2,school2,linear regression,MAE,0.198768938
110716,1478553532,school0,LACE2,school2,linear regression,RMSE,0.245781199
110716,1478553532,school0,LACE1,school2,decision tree,RMSE,0.260931229
110716,1478553532,school0,LACE1,school2,decision tree,MAE,0.20212766
110716,1478553532,school0,LACE2,school2,decision tree,MAE,0.196808511
110716,1478553532,school0,LACE2,school2,decision tree,RMSE,0.251590684
110716,1478553532,school0,LACE1,school3,linear regression,RMSE,0.202597686
110716,1478553532,school0,LACE1,school3,linear regression,MAE,0.139986436
110716,1478553532,school0,LACE2,school3,linear regression,MAE,0.138886455
110716,1478553532,school0,LACE2,school3,linear regression,RMSE,0.19250113
110716,1478553532,school0,LACE1,school3,decision tree,RMSE,0.25437351
110716,1478553532,school0,LACE1,school3,decision tree,MAE,0.152941176
110716,1478553532,school0,LACE2,school3,decision tree,MAE,0.170588235
110716,1478553532,school0,LACE2,school3,decision tree,RMSE,0.247338777
110716,1478553532,school1,LACE1,school0,linear regression,RMSE,0.190299064
110716,1478553532,school1,LACE1,school0,linear regression,MAE,0.147832693
110716,1478553532,school1,LACE2,school0,linear regression,MAE,0.135149617
110716,1478553532,school1,LACE2,school0,linear regression,RMSE,0.175257507
110716,1478553532,school1,LACE1,school0,decision tree,RMSE,0.192240791
110716,1478553532,school1,LACE1,school0,decision tree,MAE,0.143478261
110716,1478553532,school1,LACE2,school0,decision tree,MAE,0.192753623
110716,1478553532,school1,LACE2,school0,decision tree,RMSE,0.249346973
110716,1478553532,school1,LACE1,school1,linear regression,RMSE,0.142266902
110716,1478553532,school1,LACE1,school1,linear regression,MAE,0.11501468
110716,1478553532,school1,LACE2,school1,linear regression,MAE,0.12287432
110716,1478553532,school1,LACE2,school1,linear regression,RMSE,0.153249346
110716,1478553532,school1,LACE1,school1,decision tree,RMSE,0.162746694
110716,1478553532,school1,LACE1,school1,decision tree,MAE,0.113513514
110716,1478553532,school1,LACE2,school1,decision tree,MAE,0.151351351
110716,1478553532,school1,LACE2,school1,decision tree,RMSE,0.204013778
110716,1478553532,school1,LACE1,school2,linear regression,RMSE,0.238386666
110716,1478553532,school1,LACE1,school2,linear regression,MAE,0.195042565
110716,1478553532,school1,LACE2,school2,linear regression,MAE,0.165067177
110716,1478553532,school1,LACE2,school2,linear regression,RMSE,0.203806826
110716,1478553532,school1,LACE1,school2,decision tree,RMSE,0.238122086
110716,1478553532,school1,LACE1,school2,decision tree,MAE,0.186170213
110716,1478553532,school1,LACE2,school2,decision tree,MAE,0.218085106
110716,1478553532,school1,LACE2,school2,decision tree,RMSE,0.28038727
110716,1478553532,school1,LACE1,school3,linear regression,RMSE,0.179442044
110716,1478553532,school1,LACE1,school3,linear regression,MAE,0.119301631
110716,1478553532,school1,LACE2,school3,linear regression,MAE,0.133750965
110716,1478553532,school1,LACE2,school3,linear regression,RMSE,0.189494738
110716,1478553532,school1,LACE1,school3,decision tree,RMSE,0.234520788
110716,1478553532,school1,LACE1,school3,decision tree,MAE,0.155882353
110716,1478553532,school1,LACE2,school3,decision tree,MAE,0.152941176
110716,1478553532,school1,LACE2,school3,decision tree,RMSE,0.253214626
110716,1478553532,school2,LACE1,school0,linear regression,RMSE,0.220611922
110716,1478553532,school2,LACE1,school0,linear regression,MAE,0.184389459
110716,1478553532,school2,LACE2,school0,linear regression,MAE,0.205286704
110716,1478553532,school2,LACE2,school0,linear regression,RMSE,0.239453566
110716,1478553532,school2,LACE1,school0,decision tree,RMSE,0.268112025
110716,1478553532,school2,LACE1,school0,decision tree,MAE,0.223188406
110716,1478553532,school2,LACE2,school0,decision tree,MAE,0.237681159
110716,1478553532,school2,LACE2,school0,decision tree,RMSE,0.292416221
110716,1478553532,school2,LACE1,school1,linear regression,RMSE,0.178743526
110716,1478553532,school2,LACE1,school1,linear regression,MAE,0.136927285
110716,1478553532,school2,LACE2,school1,linear regression,MAE,0.145215403
110716,1478553532,school2,LACE2,school1,linear regression,RMSE,0.193096533
110716,1478553532,school2,LACE1,school1,decision tree,RMSE,0.20924575
110716,1478553532,school2,LACE1,school1,decision tree,MAE,0.154054054
110716,1478553532,school2,LACE2,school1,decision tree,MAE,0.171621622
110716,1478553532,school2,LACE2,school1,decision tree,RMSE,0.237384396
110716,1478553532,school2,LACE1,school2,linear regression,RMSE,0.181687547
110716,1478553532,school2,LACE1,school2,linear regression,MAE,0.137777178
110716,1478553532,school2,LACE2,school2,linear regression,MAE,0.131908578
110716,1478553532,school2,LACE2,school2,linear regression,RMSE,0.166667202
110716,1478553532,school2,LACE1,school2,decision tree,RMSE,0.224319301
110716,1478553532,school2,LACE1,school2,decision tree,MAE,0.164893617
110716,1478553532,school2,LACE2,school2,decision tree,MAE,0.190425532
110716,1478553532,school2,LACE2,school2,decision tree,RMSE,0.267573812
110716,1478553532,school2,LACE1,school3,linear regression,RMSE,0.253952463
110716,1478553532,school2,LACE1,school3,linear regression,MAE,0.223711058
110716,1478553532,school2,LACE2,school3,linear regression,MAE,0.19811568
110716,1478553532,school2,LACE2,school3,linear regression,RMSE,0.227624114
110716,1478553532,school2,LACE1,school3,decision tree,RMSE,0.247338777
110716,1478553532,school2,LACE1,school3,decision tree,MAE,0.188235294
110716,1478553532,school2,LACE2,school3,decision tree,MAE,0.229411765
110716,1478553532,school2,LACE2,school3,decision tree,RMSE,0.281800931
110716,1478553532,school3,LACE1,school0,linear regression,RMSE,0.218292374
110716,1478553532,school3,LACE1,school0,linear regression,MAE,0.161933204
110716,1478553532,school3,LACE2,school0,linear regression,MAE,0.126742436
110716,1478553532,school3,LACE2,school0,linear regression,RMSE,0.169070782
110716,1478553532,school3,LACE1,school0,decision tree,RMSE,0.308573154
110716,1478553532,school3,LACE1,school0,decision tree,MAE,0.233333333
110716,1478553532,school3,LACE2,school0,decision tree,MAE,0.157971014
110716,1478553532,school3,LACE2,school0,decision tree,RMSE,0.221653863
110716,1478553532,school3,LACE1,school1,linear regression,RMSE,0.258229426
110716,1478553532,school3,LACE1,school1,linear regression,MAE,0.207671552
110716,1478553532,school3,LACE2,school1,linear regression,MAE,0.152587744
110716,1478553532,school3,LACE2,school1,linear regression,RMSE,0.177866011
110716,1478553532,school3,LACE1,school1,decision tree,RMSE,0.230744974
110716,1478553532,school3,LACE1,school1,decision tree,MAE,0.178378378
110716,1478553532,school3,LACE2,school1,decision tree,MAE,0.204054054
110716,1478553532,school3,LACE2,school1,decision tree,RMSE,0.25442038
110716,1478553532,school3,LACE1,school2,linear regression,RMSE,0.305386889
110716,1478553532,school3,LACE1,school2,linear regression,MAE,0.256597044
110716,1478553532,school3,LACE2,school2,linear regression,MAE,0.209547597
110716,1478553532,school3,LACE2,school2,linear regression,RMSE,0.244935948
110716,1478553532,school3,LACE1,school2,decision tree,RMSE,0.347483353
110716,1478553532,school3,LACE1,school2,decision tree,MAE,0.288297872
110716,1478553532,school3,LACE2,school2,decision tree,MAE,0.220212766
110716,1478553532,school3,LACE2,school2,decision tree,RMSE,0.27771867
110716,1478553532,school3,LACE1,school3,linear regression,RMSE,0.224787708
110716,1478553532,school3,LACE1,school3,linear regression,MAE,0.176547857
110716,1478553532,school3,LACE2,school3,linear regression,MAE,0.113328519
110716,1478553532,school3,LACE2,school3,linear regression,RMSE,0.148565892
110716,1478553532,school3,LACE1,school3,decision tree,RMSE,0.221625015
110716,1478553532,school3,LACE1,school3,decision tree,MAE,0.161764706
110716,1478553532,school3,LACE2,school3,decision tree,MAE,0.135294118
110716,1478553532,school3,LACE2,school3,decision tree,RMSE,0.2
110716,1478553533,school0,LACE1,school0,linear regression,RMSE,0.171080556
110716,1478553533,school0,LACE1,school0,linear regression,MAE,0.132866931
110716,1478553533,school0,LACE2,school0,linear regression,MAE,0.113462204
110716,1478553533,school0,LACE2,school0,linear regression,RMSE,0.150959734
110716,1478553533,school0,LACE1,school0,decision tree,RMSE,0.200361991
110716,1478553533,school0,LACE1,school0,decision tree,MAE,0.14057971
110716,1478553533,school0,LACE2,school0,decision tree,MAE,0.149275362
110716,1478553533,school0,LACE2,school0,decision tree,RMSE,0.203234711
110716,1478553533,school0,LACE1,school1,linear regression,RMSE,0.167115448
110716,1478553533,school0,LACE1,school1,linear regression,MAE,0.135229097
110716,1478553533,school0,LACE2,school1,linear regression,MAE,0.1333177
110716,1478553533,school0,LACE2,school1,linear regression,RMSE,0.159057833
110716,1478553533,school0,LACE1,school1,decision tree,RMSE,0.195558797
110716,1478553533,school0,LACE1,school1,decision tree,MAE,0.147297297
110716,1478553533,school0,LACE2,school1,decision tree,MAE,0.166216216
110716,1478553533,school0,LACE2,school1,decision tree,RMSE,0.212132034
110716,1478553533,school0,LACE1,school2,linear regression,RMSE,0.214267744
110716,1478553533,school0,LACE1,school2,linear regression,MAE,0.178453926
110716,1478553533,school0,LACE2,school2,linear regression,MAE,0.179177765
110716,1478553533,school0,LACE2,school2,linear regression,RMSE,0.217558934
110716,1478553533,school0,LACE1,school2,decision tree,RMSE,0.245816053
110716,1478553533,school0,LACE1,school2,decision tree,MAE,0.182978723
110716,1478553533,school0,LACE2,school2,decision tree,MAE,0.214893617
110716,1478553533,school0,LACE2,school2,decision tree,RMSE,0.270145745
110716,1478553533,school0,LACE1,school3,linear regression,RMSE,0.192788359
110716,1478553533,school0,LACE1,school3,linear regression,MAE,0.153995342
110716,1478553533,school0,LACE2,school3,linear regression,MAE,0.12755985
110716,1478553533,school0,LACE2,school3,linear regression,RMSE,0.180210268
110716,1478553533,school0,LACE1,school3,decision tree,RMSE,0.177399516
110716,1478553533,school0,LACE1,school3,decision tree,MAE,0.126470588
110716,1478553533,school0,LACE2,school3,decision tree,MAE,0.176470588
110716,1478553533,school0,LACE2,school3,decision tree,RMSE,0.23763541
110716,1478553533,school1,LACE1,school0,linear regression,RMSE,0.20365439
110716,1478553533,school1,LACE1,school0,linear regression,MAE,0.158954572
110716,1478553533,school1,LACE2,school0,linear regression,MAE,0.137991978
110716,1478553533,school1,LACE2,school0,linear regression,RMSE,0.180612051
110716,1478553533,school1,LACE1,school0,decision tree,RMSE,0.196343385
110716,1478553533,school1,LACE1,school0,decision tree,MAE,0.144927536
110716,1478553533,school1,LACE2,school0,decision tree,MAE,0.214492754
110716,1478553533,school1,LACE2,school0,decision tree,RMSE,0.284884925
110716,1478553533,school1,LACE1,school1,linear regression,RMSE,0.138462795
110716,1478553533,school1,LACE1,school1,linear regression,MAE,0.109554297
110716,1478553533,school1,LACE2,school1,linear regression,MAE,0.113466895
110716,1478553533,school1,LACE2,school1,linear regression,RMSE,0.142970283
110716,1478553533,school1,LACE1,school1,decision tree,RMSE,0.217789881
110716,1478553533,school1,LACE1,school1,decision tree,MAE,0.155405405
110716,1478553533,school1,LACE2,school1,decision tree,MAE,0.187837838
110716,1478553533,school1,LACE2,school1,decision tree,RMSE,0.271382845
110716,1478553533,school1,LACE1,school2,linear regression,RMSE,0.219884882
110716,1478553533,school1,LACE1,school2,linear regression,MAE,0.176610857
110716,1478553533,school1,LACE2,school2,linear regression,MAE,0.173211875
110716,1478553533,school1,LACE2,school2,linear regression,RMSE,0.225538626
110716,1478553533,school1,LACE1,school2,decision tree,RMSE,0.277335345
110716,1478553533,school1,LACE1,school2,decision tree,MAE,0.222340426
110716,1478553533,school1,LACE2,school2,decision tree,MAE,0.221276596
110716,1478553533,school1,LACE2,school2,decision tree,RMSE,0.284343215
110716,1478553533,school1,LACE1,school3,linear regression,RMSE,0.165712589
110716,1478553533,school1,LACE1,school3,linear regression,MAE,0.120463262
110716,1478553533,school1,LACE2,school3,linear regression,MAE,0.159179451
110716,1478553533,school1,LACE2,school3,linear regression,RMSE,0.256851243
110716,1478553533,school1,LACE1,school3,decision tree,RMSE,0.26234239
110716,1478553533,school1,LACE1,school3,decision tree,MAE,0.188235294
110716,1478553533,school1,LACE2,school3,decision tree,MAE,0.205882353
110716,1478553533,school1,LACE2,school3,decision tree,RMSE,0.286972022
110716,1478553533,school2,LACE1,school0,linear regression,RMSE,0.247684709
110716,1478553533,school2,LACE1,school0,linear regression,MAE,0.207245473
110716,1478553533,school2,LACE2,school0,linear regression,MAE,0.186125032
110716,1478553533,school2,LACE2,school0,linear regression,RMSE,0.229636918
110716,1478553533,school2,LACE1,school0,decision tree,RMSE,0.239262151
110716,1478553533,school2,LACE1,school0,decision tree,MAE,0.195652174
110716,1478553533,school2,LACE2,school0,decision tree,MAE,0.231884058
110716,1478553533,school2,LACE2,school0,decision tree,RMSE,0.28942722
110716,1478553533,school2,LACE1,school1,linear regression,RMSE,0.169171063
110716,1478553533,school2,LACE1,school1,linear regression,MAE,0.13376178
110716,1478553533,school2,LACE2,school1,linear regression,MAE,0.138083735
110716,1478553533,school2,LACE2,school1,linear regression,RMSE,0.176266686
110716,1478553533,school2,LACE1,school1,decision tree,RMSE,0.214350055
110716,1478553533,school2,LACE1,school1,decision tree,MAE,0.154054054
110716,1478553533,school2,LACE2,school1,decision tree,MAE,0.124324324
110716,1478553533,school2,LACE2,school1,decision tree,RMSE,0.183803656
110716,1478553533,school2,LACE1,school2,linear regression,RMSE,0.19264556
110716,1478553533,school2,LACE1,school2,linear regression,MAE,0.147021262
110716,1478553533,school2,LACE2,school2,linear regression,MAE,0.137103569
110716,1478553533,school2,LACE2,school2,linear regression,RMSE,0.173463515
110716,1478553533,school2,LACE1,school2,decision tree,RMSE,0.197052752
110716,1478553533,school2,LACE1,school2,decision tree,MAE,0.143617021
110716,1478553533,school2,LACE2,school2,decision tree,MAE,0.178723404
110716,1478553533,school2,LACE2,school2,decision tree,RMSE,0.241008519
110716,1478553533,school2,LACE1,school3,linear regression,RMSE,0.225968004
110716,1478553533,school2,LACE1,school3,linear regression,MAE,0.191078792
110716,1478553533,school2,LACE2,school3,linear regression,MAE,0.187519546
110716,1478553533,school2,LACE2,school3,linear regression,RMSE,0.243393085
110716,1478553533,school2,LACE1,school3,decision tree,RMSE,0.220293921
110716,1478553533,school2,LACE1,school3,decision tree,MAE,0.179411765
110716,1478553533,school2,LACE2,school3,decision tree,MAE,0.255882353
110716,1478553533,school2,LACE2,school3,decision tree,RMSE,0.29555531
110716,1478553533,school3,LACE1,school0,linear regression,RMSE,0.204130669
110716,1478553533,school3,LACE1,school0,linear regression,MAE,0.15499956
110716,1478553533,school3,LACE2,school0,linear regression,MAE,0.122683245
110716,1478553533,school3,LACE2,school0,linear regression,RMSE,0.160220268
110716,1478553533,school3,LACE1,school0,decision tree,RMSE,0.279232904
110716,1478553533,school3,LACE1,school0,decision tree,MAE,0.214492754
110716,1478553533,school3,LACE2,school0,decision tree,MAE,0.17826087
110716,1478553533,school3,LACE2,school0,decision tree,RMSE,0.239262151
110716,1478553533,school3,LACE1,school1,linear regression,RMSE,0.247674481
110716,1478553533,school3,LACE1,school1,linear regression,MAE,0.205451901
110716,1478553533,school3,LACE2,school1,linear regression,MAE,0.169396622
110716,1478553533,school3,LACE2,school1,linear regression,RMSE,0.198972618
110716,1478553533,school3,LACE1,school1,decision tree,RMSE,0.338717773
110716,1478553533,school3,LACE1,school1,decision tree,MAE,0.271621622
110716,1478553533,school3,LACE2,school1,decision tree,MAE,0.174324324
110716,1478553533,school3,LACE2,school1,decision tree,RMSE,0.217789881
110716,1478553533,school3,LACE1,school2,linear regression,RMSE,0.353809652
110716,1478553533,school3,LACE1,school2,linear regression,MAE,0.294197457
110716,1478553533,school3,LACE2,school2,linear regression,MAE,0.193430979
110716,1478553533,school3,LACE2,school2,linear regression,RMSE,0.231196927
110716,1478553533,school3,LACE1,school2,decision tree,RMSE,0.311140661
110716,1478553533,school3,LACE1,school2,decision tree,MAE,0.255319149
110716,1478553533,school3,LACE2,school2,decision tree,MAE,0.192553191
110716,1478553533,school3,LACE2,school2,decision tree,RMSE,0.246895619
110716,1478553533,school3,LACE1,school3,linear regression,RMSE,0.178586505
110716,1478553533,school3,LACE1,school3,linear regression,MAE,0.136951019
110716,1478553533,school3,LACE2,school3,linear regression,MAE,0.130952298
110716,1478553533,school3,LACE2,school3,linear regression,RMSE,0.157970297
110716,1478553533,school3,LACE1,school3,decision tree,RMSE,0.252050415
110716,1478553533,school3,LACE1,school3,decision tree,MAE,0.2
110716,1478553533,school3,LACE2,school3,decision tree,MAE,0.211764706
110716,1478553533,school3,LACE2,school3,decision tree,RMSE,0.274397736
110716,1478553534,school0,LACE1,school0,linear regression,RMSE,0.153856508
110716,1478553534,school0,LACE1,school0,linear regression,MAE,0.124436571
110716,1478553534,school0,LACE2,school0,linear regression,MAE,0.117471955
110716,1478553534,school0,LACE2,school0,linear regression,RMSE,0.153959853
110716,1478553534,school0,LACE1,school0,decision tree,RMSE,0.201084019
110716,1478553534,school0,LACE1,school0,decision tree,MAE,0.134782609
110716,1478553534,school0,LACE2,school0,decision tree,MAE,0.124637681
110716,1478553534,school0,LACE2,school0,decision tree,RMSE,0.174455675
110716,1478553534,school0,LACE1,school1,linear regression,RMSE,0.166302822
110716,1478553534,school0,LACE1,school1,linear regression,MAE,0.142040863
110716,1478553534,school0,LACE2,school1,linear regression,MAE,0.153562058
110716,1478553534,school0,LACE2,school1,linear regression,RMSE,0.182528049
110716,1478553534,school0,LACE1,school1,decision tree,RMSE,0.198303617
110716,1478553534,school0,LACE1,school1,decision tree,MAE,0.147297297
110716,1478553534,school0,LACE2,school1,decision tree,MAE,0.144594595
110716,1478553534,school0,LACE2,school1,decision tree,RMSE,0.181956336
110716,1478553534,school0,LACE1,school2,linear regression,RMSE,0.227806922
110716,1478553534,school0,LACE1,school2,linear regression,MAE,0.185336771
110716,1478553534,school0,LACE2,school2,linear regression,MAE,0.193375302
110716,1478553534,school0,LACE2,school2,linear regression,RMSE,0.232216148
110716,1478553534,school0,LACE1,school2,decision tree,RMSE,0.242329124
110716,1478553534,school0,LACE1,school2,decision tree,MAE,0.189361702
110716,1478553534,school0,LACE2,school2,decision tree,MAE,0.214893617
110716,1478553534,school0,LACE2,school2,decision tree,RMSE,0.283968833
110716,1478553534,school0,LACE1,school3,linear regression,RMSE,0.177853273
110716,1478553534,school0,LACE1,school3,linear regression,MAE,0.126895015
110716,1478553534,school0,LACE2,school3,linear regression,MAE,0.126202543
110716,1478553534,school0,LACE2,school3,linear regression,RMSE,0.16483875
110716,1478553534,school0,LACE1,school3,decision tree,RMSE,0.187082869
110716,1478553534,school0,LACE1,school3,decision tree,MAE,0.132352941
110716,1478553534,school0,LACE2,school3,decision tree,MAE,0.114705882
110716,1478553534,school0,LACE2,school3,decision tree,RMSE,0.167156144
110716,1478553534,school1,LACE1,school0,linear regression,RMSE,0.205031767
110716,1478553534,school1,LACE1,school0,linear regression,MAE,0.152035546
110716,1478553534,school1,LACE2,school0,linear regression,MAE,0.128598817
110716,1478553534,school1,LACE2,school0,linear regression,RMSE,0.176543571
110716,1478553534,school1,LACE1,school0,decision tree,RMSE,0.219683567
110716,1478553534,school1,LACE1,school0,decision tree,MAE,0.157971014
110716,1478553534,school1,LACE2,school0,decision tree,MAE,0.192753623
110716,1478553534,school1,LACE2,school0,decision tree,RMSE,0.247597148
110716,1478553534,school1,LACE1,school1,linear regression,RMSE,0.137071676
110716,1478553534,school1,LACE1,school1,linear regression,MAE,0.10490193
110716,1478553534,school1,LACE2,school1,linear regression,MAE,0.11864316
110716,1478553534,school1,LACE2,school1,linear regression,RMSE,0.145995209
110716,1478553534,school1,LACE1,school1,decision tree,RMSE,0.228094338
110716,1478553534,school1,LACE1,school1,decision tree,MAE,0.155405405
110716,1478553534,school1,LACE2,school1,decision tree,MAE,0.158108108
110716,1478553534,school1,LACE2,school1,decision tree,RMSE,0.217789881
110716,1478553534,school1,LACE1,school2,linear regression,RMSE,0.237736656
110716,1478553534,school1,LACE1,school2,linear regression,MAE,0.197233506
110716,1478553534,school1,LACE2,school2,linear regression,MAE,0.185834023
110716,1478553534,school1,LACE2,school2,linear regression,RMSE,0.228651708
110716,1478553534,school1,LACE1,school2,decision tree,RMSE,0.256614621
110716,1478553534,school1,LACE1,school2,decision tree,MAE,0.194680851
110716,1478553534,school1,LACE2,school2,decision tree,MAE,0.2
110716,1478553534,school1,LACE2,school2,decision tree,RMSE,0.259705234
110716,1478553534,school1,LACE1,school3,linear regression,RMSE,0.159226779
110716,1478553534,school1,LACE1,school3,linear regression,MAE,0.125492562
110716,1478553534,school1,LACE2,school3,linear regression,MAE,0.132144904
110716,1478553534,school1,LACE2,school3,linear regression,RMSE,0.211177533
110716,1478553534,school1,LACE1,school3,decision tree,RMSE,0.242535625
110716,1478553534,school1,LACE1,school3,decision tree,MAE,0.164705882
110716,1478553534,school1,LACE2,school3,decision tree,MAE,0.202941176
110716,1478553534,school1,LACE2,school3,decision tree,RMSE,0.292554671
110716,1478553534,school2,LACE1,school0,linear regression,RMSE,0.255514616
110716,1478553534,school2,LACE1,school0,linear regression,MAE,0.214941967
110716,1478553534,school2,LACE2,school0,linear regression,MAE,0.169182918
110716,1478553534,school2,LACE2,school0,linear regression,RMSE,0.208845042
110716,1478553534,school2,LACE1,school0,decision tree,RMSE,0.25735556
110716,1478553534,school2,LACE1,school0,decision tree,MAE,0.210144928
110716,1478553534,school2,LACE2,school0,decision tree,MAE,0.249275362
110716,1478553534,school2,LACE2,school0,decision tree,RMSE,0.294883912
110716,1478553534,school2,LACE1,school1,linear regression,RMSE,0.187478362
110716,1478553534,school2,LACE1,school1,linear regression,MAE,0.137646242
110716,1478553534,school2,LACE2,school1,linear regression,MAE,0.132354218
110716,1478553534,school2,LACE2,school1,linear regression,RMSE,0.180480157
110716,1478553534,school2,LACE1,school1,decision tree,RMSE,0.233654862
110716,1478553534,school2,LACE1,school1,decision tree,MAE,0.181081081
110716,1478553534,school2,LACE2,school1,decision tree,MAE,0.17027027
110716,1478553534,school2,LACE2,school1,decision tree,RMSE,0.215607251
110716,1478553534,school2,LACE1,school2,linear regression,RMSE,0.179179417
110716,1478553534,school2,LACE1,school2,linear regression,MAE,0.138148755
110716,1478553534,school2,LACE2,school2,linear regression,MAE,0.141603716
110716,1478553534,school2,LACE2,school2,linear regression,RMSE,0.175198417
110716,1478553534,school2,LACE1,school2,decision tree,RMSE,0.217089059
110716,1478553534,school2,LACE1,school2,decision tree,MAE,0.15
110716,1478553534,school2,LACE2,school2,decision tree,MAE,0.210638298
110716,1478553534,school2,LACE2,school2,decision tree,RMSE,0.291365092
110716,1478553534,school2,LACE1,school3,linear regression,RMSE,0.236980606
110716,1478553534,school2,LACE1,school3,linear regression,MAE,0.20557204
110716,1478553534,school2,LACE2,school3,linear regression,MAE,0.199874805
110716,1478553534,school2,LACE2,school3,linear regression,RMSE,0.253110867
110716,1478553534,school2,LACE1,school3,decision tree,RMSE,0.256102002
110716,1478553534,school2,LACE1,school3,decision tree,MAE,0.208823529
110716,1478553534,school2,LACE2,school3,decision tree,MAE,0.247058824
110716,1478553534,school2,LACE2,school3,decision tree,RMSE,0.322672662
110716,1478553534,school3,LACE1,school0,linear regression,RMSE,0.204466303
110716,1478553534,school3,LACE1,school0,linear regression,MAE,0.163040539
110716,1478553534,school3,LACE2,school0,linear regression,MAE,0.135513811
110716,1478553534,school3,LACE2,school0,linear regression,RMSE,0.171243758
110716,1478553534,school3,LACE1,school0,decision tree,RMSE,0.288172654
110716,1478553534,school3,LACE1,school0,decision tree,MAE,0.224637681
110716,1478553534,school3,LACE2,school0,decision tree,MAE,0.179710145
110716,1478553534,school3,LACE2,school0,decision tree,RMSE,0.244948974
110716,1478553534,school3,LACE1,school1,linear regression,RMSE,0.243457317
110716,1478553534,school3,LACE1,school1,linear regression,MAE,0.201262752
110716,1478553534,school3,LACE2,school1,linear regression,MAE,0.145925628
110716,1478553534,school3,LACE2,school1,linear regression,RMSE,0.173702829
110716,1478553534,school3,LACE1,school1,decision tree,RMSE,0.265848972
110716,1478553534,school3,LACE1,school1,decision tree,MAE,0.201351351
110716,1478553534,school3,LACE2,school1,decision tree,MAE,0.216216216
110716,1478553534,school3,LACE2,school1,decision tree,RMSE,0.270634889
110716,1478553534,school3,LACE1,school2,linear regression,RMSE,0.289472423
110716,1478553534,school3,LACE1,school2,linear regression,MAE,0.244770476
110716,1478553534,school3,LACE2,school2,linear regression,MAE,0.207019731
110716,1478553534,school3,LACE2,school2,linear regression,RMSE,0.245060088
110716,1478553534,school3,LACE1,school2,decision tree,RMSE,0.361439204
110716,1478553534,school3,LACE1,school2,decision tree,MAE,0.287234043
110716,1478553534,school3,LACE2,school2,decision tree,MAE,0.213829787
110716,1478553534,school3,LACE2,school2,decision tree,RMSE,0.273472547
