DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241356.216227,school2,LACE1,school1,decision tree,MAE,1.7496576998610887
091816,1474241356.221806,school2,LACE2,school1,decision tree,MAE,2.0810810810810811
091816,1474241356.221896,school2,LACE2,school1,decision tree,RMSE,2.514820932854728
091816,1474241356.226969,school2,LACE1,school2,linear regression,RMSE,1.8064544563974965
091816,1474241356.227048,school2,LACE1,school2,linear regression,MAE,1.3234104301576821
091816,1474241356.232758,school2,LACE2,school2,linear regression,MAE,1.4038326571053974
091816,1474241356.23286,school2,LACE2,school2,linear regression,RMSE,1.7630460320939283
091816,1474241356.238462,school2,LACE1,school2,decision tree,RMSE,1.7630460320939283
091816,1474241356.23857,school2,LACE1,school2,decision tree,MAE,1.4038326571053974
091816,1474241356.244768,school2,LACE2,school2,decision tree,MAE,1.6063829787234043
091816,1474241356.244832,school2,LACE2,school2,decision tree,RMSE,2.1952560069773668
091816,1474241356.248733,school2,LACE1,school3,linear regression,RMSE,3.4017547445763565
091816,1474241356.248805,school2,LACE1,school3,linear regression,MAE,2.7411371417621986
091816,1474241356.253471,school2,LACE2,school3,linear regression,MAE,2.5476495975749658
091816,1474241356.253573,school2,LACE2,school3,linear regression,RMSE,3.1533521459049885
091816,1474241356.257462,school2,LACE1,school3,decision tree,RMSE,3.1533521459049885
091816,1474241356.257545,school2,LACE1,school3,decision tree,MAE,2.5476495975749658
091816,1474241356.261936,school2,LACE2,school3,decision tree,MAE,2.9117647058823528
091816,1474241356.261997,school2,LACE2,school3,decision tree,RMSE,3.5104884862031249
091816,1474241356.265069,school3,LACE1,school0,linear regression,RMSE,1.354939518387807
091816,1474241356.265143,school3,LACE1,school0,linear regression,MAE,1.0814174611900349
091816,1474241356.27071,school3,LACE2,school0,linear regression,MAE,1.0353467202779849
091816,1474241356.270809,school3,LACE2,school0,linear regression,RMSE,1.343492939526989
091816,1474241356.273946,school3,LACE1,school0,decision tree,RMSE,1.343492939526989
091816,1474241356.274016,school3,LACE1,school0,decision tree,MAE,1.0353467202779849
091816,1474241356.279289,school3,LACE2,school0,decision tree,MAE,1.173913043478261
091816,1474241356.279359,school3,LACE2,school0,decision tree,RMSE,1.5650160901149996
091816,1474241356.282426,school3,LACE1,school1,linear regression,RMSE,2.3481324977447171
091816,1474241356.282487,school3,LACE1,school1,linear regression,MAE,2.0321917056276773
091816,1474241356.288146,school3,LACE2,school1,linear regression,MAE,1.9255461679947314
091816,1474241356.288245,school3,LACE2,school1,linear regression,RMSE,2.2518230119152149
091816,1474241356.291534,school3,LACE1,school1,decision tree,RMSE,2.2518230119152149
091816,1474241356.291608,school3,LACE1,school1,decision tree,MAE,1.9255461679947314
091816,1474241356.296876,school3,LACE2,school1,decision tree,MAE,2.1081081081081079
091816,1474241356.296939,school3,LACE2,school1,decision tree,RMSE,2.6045697886184169
091816,1474241356.300333,school3,LACE1,school2,linear regression,RMSE,3.3162949646924869
091816,1474241356.300486,school3,LACE1,school2,linear regression,MAE,2.8458643378307098
091816,1474241356.306162,school3,LACE2,school2,linear regression,MAE,2.8843151763376413
091816,1474241356.306265,school3,LACE2,school2,linear regression,RMSE,3.3295409914517635
091816,1474241356.309946,school3,LACE1,school2,decision tree,RMSE,3.3295409914517635
091816,1474241356.310013,school3,LACE1,school2,decision tree,MAE,2.8843151763376413
091816,1474241356.315509,school3,LACE2,school2,decision tree,MAE,3.0425531914893615
091816,1474241356.315575,school3,LACE2,school2,decision tree,RMSE,3.564004441576142
091816,1474241356.318456,school3,LACE1,school3,linear regression,RMSE,1.7337345169385645
091816,1474241356.318541,school3,LACE1,school3,linear regression,MAE,1.3015653375975973
091816,1474241356.322768,school3,LACE2,school3,linear regression,MAE,1.2089829297338179
091816,1474241356.322849,school3,LACE2,school3,linear regression,RMSE,1.6131080034371408
091816,1474241356.325129,school3,LACE1,school3,decision tree,RMSE,1.6131080034371408
091816,1474241356.325231,school3,LACE1,school3,decision tree,MAE,1.2089829297338179
091816,1474241356.329816,school3,LACE2,school3,decision tree,MAE,1.5294117647058822
091816,1474241356.329885,school3,LACE2,school3,decision tree,RMSE,2.0291986247835694
091816,1474241357.156494,school0,LACE1,school0,linear regression,RMSE,1.3144116677523554
091816,1474241357.156572,school0,LACE1,school0,linear regression,MAE,1.0269755720096005
091816,1474241357.161286,school0,LACE2,school0,linear regression,MAE,0.97828194501995602
091816,1474241357.161351,school0,LACE2,school0,linear regression,RMSE,1.2536523121405438
091816,1474241357.165312,school0,LACE1,school0,decision tree,RMSE,1.2536523121405438
091816,1474241357.16538,school0,LACE1,school0,decision tree,MAE,0.97828194501995602
091816,1474241357.170259,school0,LACE2,school0,decision tree,MAE,1.4927536231884058
091816,1474241357.170336,school0,LACE2,school0,decision tree,RMSE,1.9597397046916532
091816,1474241357.174352,school0,LACE1,school1,linear regression,RMSE,2.5980856475934835
091816,1474241357.174429,school0,LACE1,school1,linear regression,MAE,2.265476102879215
091816,1474241357.178948,school0,LACE2,school1,linear regression,MAE,1.8742966981688798
091816,1474241357.179033,school0,LACE2,school1,linear regression,RMSE,2.227401769466351
091816,1474241357.183223,school0,LACE1,school1,decision tree,RMSE,2.227401769466351
091816,1474241357.183293,school0,LACE1,school1,decision tree,MAE,1.8742966981688798
091816,1474241357.187797,school0,LACE2,school1,decision tree,MAE,2.3378378378378377
091816,1474241357.187857,school0,LACE2,school1,decision tree,RMSE,2.8403463816174899
091816,1474241357.192164,school0,LACE1,school2,linear regression,RMSE,3.7051254652404113
091816,1474241357.192264,school0,LACE1,school2,linear regression,MAE,3.2157292592280635
091816,1474241357.197586,school0,LACE2,school2,linear regression,MAE,2.6609601734925943
091816,1474241357.197678,school0,LACE2,school2,linear regression,RMSE,3.1519068068028746
091816,1474241357.202036,school0,LACE1,school2,decision tree,RMSE,3.1519068068028746
091816,1474241357.202096,school0,LACE1,school2,decision tree,MAE,2.6609601734925943
091816,1474241357.207701,school0,LACE2,school2,decision tree,MAE,3.0957446808510638
091816,1474241357.20777,school0,LACE2,school2,decision tree,RMSE,3.6305441828780691
091816,1474241357.211608,school0,LACE1,school3,linear regression,RMSE,1.9213361359116596
091816,1474241357.211669,school0,LACE1,school3,linear regression,MAE,1.4923835370578711
091816,1474241357.215527,school0,LACE2,school3,linear regression,MAE,1.3572788683850365
091816,1474241357.215604,school0,LACE2,school3,linear regression,RMSE,1.7161732244354497
091816,1474241357.218739,school0,LACE1,school3,decision tree,RMSE,1.7161732244354497
091816,1474241357.218813,school0,LACE1,school3,decision tree,MAE,1.3572788683850365
091816,1474241357.222965,school0,LACE2,school3,decision tree,MAE,1.8823529411764706
091816,1474241357.223024,school0,LACE2,school3,decision tree,RMSE,2.3639448585188374
091816,1474241357.227377,school1,LACE1,school0,linear regression,RMSE,2.4453071141271541
091816,1474241357.227456,school1,LACE1,school0,linear regression,MAE,2.0387103325745786
091816,1474241357.231539,school1,LACE2,school0,linear regression,MAE,1.5708665534460282
091816,1474241357.231618,school1,LACE2,school0,linear regression,RMSE,1.910615885127436
091816,1474241357.236012,school1,LACE1,school0,decision tree,RMSE,1.910615885127436
091816,1474241357.236077,school1,LACE1,school0,decision tree,MAE,1.5708665534460282
091816,1474241357.240668,school1,LACE2,school0,decision tree,MAE,2.4927536231884058
091816,1474241357.240732,school1,LACE2,school0,decision tree,RMSE,2.9830438690434442
091816,1474241357.245096,school1,LACE1,school1,linear regression,RMSE,2.1027405845150473
091816,1474241357.245185,school1,LACE1,school1,linear regression,MAE,1.557260250356719
091816,1474241357.24957,school1,LACE2,school1,linear regression,MAE,1.5987211475113137
091816,1474241357.249647,school1,LACE2,school1,linear regression,RMSE,1.9537117085596807
091816,1474241357.253769,school1,LACE1,school1,decision tree,RMSE,1.9537117085596807
091816,1474241357.253832,school1,LACE1,school1,decision tree,MAE,1.5987211475113137
091816,1474241357.258273,school1,LACE2,school1,decision tree,MAE,1.8513513513513513
091816,1474241357.258342,school1,LACE2,school1,decision tree,RMSE,2.4687232721782721
091816,1474241357.262999,school1,LACE1,school2,linear regression,RMSE,2.4835755475457328
091816,1474241357.26309,school1,LACE1,school2,linear regression,MAE,1.8569238293976773
091816,1474241357.267717,school1,LACE2,school2,linear regression,MAE,2.2279330712407579
091816,1474241357.26778,school1,LACE2,school2,linear regression,RMSE,2.8080533331646405
091816,1474241357.272808,school1,LACE1,school2,decision tree,RMSE,2.8080533331646405
091816,1474241357.27288,school1,LACE1,school2,decision tree,MAE,2.2279330712407579
091816,1474241357.277953,school1,LACE2,school2,decision tree,MAE,2.5106382978723403
091816,1474241357.278038,school1,LACE2,school2,decision tree,RMSE,3.2583770924488995
091816,1474241357.281692,school1,LACE1,school3,linear regression,RMSE,2.7112624428079006
091816,1474241357.28177,school1,LACE1,school3,linear regression,MAE,2.0244371402832364
091816,1474241357.2854,school1,LACE2,school3,linear regression,MAE,1.5312370676703835
091816,1474241357.285481,school1,LACE2,school3,linear regression,RMSE,1.8766722716054833
091816,1474241357.289009,school1,LACE1,school3,decision tree,RMSE,1.8766722716054833
091816,1474241357.289069,school1,LACE1,school3,decision tree,MAE,1.5312370676703835
091816,1474241357.292776,school1,LACE2,school3,decision tree,MAE,2.9411764705882355
091816,1474241357.292852,school1,LACE2,school3,decision tree,RMSE,3.5562703529863153
091816,1474241357.298151,school2,LACE1,school0,linear regression,RMSE,3.3253143061772077
091816,1474241357.298253,school2,LACE1,school0,linear regression,MAE,2.9794363475551369
091816,1474241357.303885,school2,LACE2,school0,linear regression,MAE,3.2788367057916257
091816,1474241357.303957,school2,LACE2,school0,linear regression,RMSE,3.5655655063455254
091816,1474241357.308442,school2,LACE1,school0,decision tree,RMSE,3.5655655063455254
091816,1474241357.308502,school2,LACE1,school0,decision tree,MAE,3.2788367057916257
091816,1474241357.315652,school2,LACE2,school0,decision tree,MAE,3.0579710144927534
091816,1474241357.315722,school2,LACE2,school0,decision tree,RMSE,3.6095686040365513
091816,1474241357.320772,school2,LACE1,school1,linear regression,RMSE,2.4233472591401157
091816,1474241357.32087,school2,LACE1,school1,linear regression,MAE,1.7698216749019844
091816,1474241357.32645,school2,LACE2,school1,linear regression,MAE,1.5606152831857361
091816,1474241357.326518,school2,LACE2,school1,linear regression,RMSE,2.2695829400244238
091816,1474241357.331167,school2,LACE1,school1,decision tree,RMSE,2.2695829400244238
091816,1474241357.33124,school2,LACE1,school1,decision tree,MAE,1.5606152831857361
091816,1474241357.337105,school2,LACE2,school1,decision tree,MAE,2.4864864864864864
091816,1474241357.33717,school2,LACE2,school1,decision tree,RMSE,3.1580014206730453
091816,1474241357.342964,school2,LACE1,school2,linear regression,RMSE,1.8099448957333752
091816,1474241357.343067,school2,LACE1,school2,linear regression,MAE,1.3340041158238642
091816,1474241357.34894,school2,LACE2,school2,linear regression,MAE,1.4085243756116845
091816,1474241357.34902,school2,LACE2,school2,linear regression,RMSE,1.7745160652362078
091816,1474241357.354075,school2,LACE1,school2,decision tree,RMSE,1.7745160652362078
091816,1474241357.354157,school2,LACE1,school2,decision tree,MAE,1.4085243756116845
091816,1474241357.360535,school2,LACE2,school2,decision tree,MAE,1.8829787234042554
091816,1474241357.360617,school2,LACE2,school2,decision tree,RMSE,2.6235431621004932
091816,1474241357.364978,school2,LACE1,school3,linear regression,RMSE,3.1670789167914672
091816,1474241357.365085,school2,LACE1,school3,linear regression,MAE,2.5043721345433578
091816,1474241357.369528,school2,LACE2,school3,linear regression,MAE,2.9046580477886401
091816,1474241357.369595,school2,LACE2,school3,linear regression,RMSE,3.4016817524725229
091816,1474241357.373779,school2,LACE1,school3,decision tree,RMSE,3.4016817524725229
091816,1474241357.373849,school2,LACE1,school3,decision tree,MAE,2.9046580477886401
091816,1474241357.379068,school2,LACE2,school3,decision tree,MAE,3.2352941176470589
091816,1474241357.379148,school2,LACE2,school3,decision tree,RMSE,3.8501336875184875
091816,1474241357.382354,school3,LACE1,school0,linear regression,RMSE,1.3323934661315209
091816,1474241357.38243,school3,LACE1,school0,linear regression,MAE,1.0664135129687895
091816,1474241357.386404,school3,LACE2,school0,linear regression,MAE,1.1156065595396616
091816,1474241357.386471,school3,LACE2,school0,linear regression,RMSE,1.4632297182712006
091816,1474241357.389685,school3,LACE1,school0,decision tree,RMSE,1.4632297182712006
091816,1474241357.38976,school3,LACE1,school0,decision tree,MAE,1.1156065595396616
091816,1474241357.393502,school3,LACE2,school0,decision tree,MAE,1.4492753623188406
091816,1474241357.393572,school3,LACE2,school0,decision tree,RMSE,1.8572224859501461
091816,1474241357.397191,school3,LACE1,school1,linear regression,RMSE,2.4441765476103541
091816,1474241357.397294,school3,LACE1,school1,linear regression,MAE,2.1305118874956754
091816,1474241357.40124,school3,LACE2,school1,linear regression,MAE,1.7460621050313543
091816,1474241357.401312,school3,LACE2,school1,linear regression,RMSE,2.0826863012660324
091816,1474241357.404474,school3,LACE1,school1,decision tree,RMSE,2.0826863012660324
091816,1474241357.404533,school3,LACE1,school1,decision tree,MAE,1.7460621050313543
091816,1474241357.408448,school3,LACE2,school1,decision tree,MAE,2.7027027027027026
091816,1474241357.408555,school3,LACE2,school1,decision tree,RMSE,3.2131486620329794
091816,1474241357.412096,school3,LACE1,school2,linear regression,RMSE,3.5870371883314442
091816,1474241357.412169,school3,LACE1,school2,linear regression,MAE,3.1486523967827442
091816,1474241357.41623,school3,LACE2,school2,linear regression,MAE,2.7950142553834594
091816,1474241357.416314,school3,LACE2,school2,linear regression,RMSE,3.239936639226229
091816,1474241357.420072,school3,LACE1,school2,decision tree,RMSE,3.239936639226229
091816,1474241357.420153,school3,LACE1,school2,decision tree,MAE,2.7950142553834594
091816,1474241357.424474,school3,LACE2,school2,decision tree,MAE,3.2765957446808511
091816,1474241357.42455,school3,LACE2,school2,decision tree,RMSE,3.8287823740825369
091816,1474241357.427176,school3,LACE1,school3,linear regression,RMSE,1.7309671371898181
091816,1474241357.427252,school3,LACE1,school3,linear regression,MAE,1.2704715399911821
091816,1474241357.430493,school3,LACE2,school3,linear regression,MAE,1.2162912474565593
091816,1474241357.430555,school3,LACE2,school3,linear regression,RMSE,1.6714562038726659
091816,1474241357.432755,school3,LACE1,school3,decision tree,RMSE,1.6714562038726659
091816,1474241357.432815,school3,LACE1,school3,decision tree,MAE,1.2162912474565593
091816,1474241357.436492,school3,LACE2,school3,decision tree,MAE,1.411764705882353
091816,1474241357.43661,school3,LACE2,school3,decision tree,RMSE,1.8311038136792213
091816,1474241358.369584,school0,LACE1,school0,linear regression,RMSE,1.2797339712781406
091816,1474241358.369727,school0,LACE1,school0,linear regression,MAE,0.99938774035928957
091816,1474241358.633951,school0,LACE2,school0,linear regression,MAE,0.9755892586119973
091816,1474241358.805412,school0,LACE2,school0,linear regression,RMSE,1.2201756779797881
091816,1474241358.813304,school0,LACE1,school0,decision tree,RMSE,1.2201756779797881
091816,1474241358.813422,school0,LACE1,school0,decision tree,MAE,0.9755892586119973
091816,1474241358.81939,school0,LACE2,school0,decision tree,MAE,1.2028985507246377
091816,1474241358.819512,school0,LACE2,school0,decision tree,RMSE,1.773394354403973
091816,1474241358.823825,school0,LACE1,school1,linear regression,RMSE,2.481743189956203
091816,1474241358.823902,school0,LACE1,school1,linear regression,MAE,2.1404797153346982
091816,1474241358.827948,school0,LACE2,school1,linear regression,MAE,2.1394472108982585
091816,1474241358.82803,school0,LACE2,school1,linear regression,RMSE,2.4665607080944385
091816,1474241358.832211,school0,LACE1,school1,decision tree,RMSE,2.4665607080944385
091816,1474241358.832286,school0,LACE1,school1,decision tree,MAE,2.1394472108982585
091816,1474241358.837263,school0,LACE2,school1,decision tree,MAE,2.4864864864864864
091816,1474241358.83736,school0,LACE2,school1,decision tree,RMSE,2.8332008448091051
091816,1474241358.842011,school0,LACE1,school2,linear regression,RMSE,3.5717268143034699
091816,1474241358.842102,school0,LACE1,school2,linear regression,MAE,3.129105685562986
091816,1474241358.846811,school0,LACE2,school2,linear regression,MAE,3.1468183068209146
091816,1474241358.846893,school0,LACE2,school2,linear regression,RMSE,3.5921332842934293
091816,1474241358.851026,school0,LACE1,school2,decision tree,RMSE,3.5921332842934293
091816,1474241358.851086,school0,LACE1,school2,decision tree,MAE,3.1468183068209146
091816,1474241358.856521,school0,LACE2,school2,decision tree,MAE,3.2234042553191489
091816,1474241358.85666,school0,LACE2,school2,decision tree,RMSE,3.7544300074513393
091816,1474241358.859965,school0,LACE1,school3,linear regression,RMSE,1.8796238343910505
091816,1474241358.860066,school0,LACE1,school3,linear regression,MAE,1.4406295338538433
091816,1474241358.863229,school0,LACE2,school3,linear regression,MAE,1.3522207336096905
091816,1474241358.863301,school0,LACE2,school3,linear regression,RMSE,1.6922850735020967
091816,1474241358.866638,school0,LACE1,school3,decision tree,RMSE,1.6922850735020967
091816,1474241358.866719,school0,LACE1,school3,decision tree,MAE,1.3522207336096905
091816,1474241358.870709,school0,LACE2,school3,decision tree,MAE,1.7058823529411764
091816,1474241358.870803,school0,LACE2,school3,decision tree,RMSE,2.1557037884480819
091816,1474241358.874908,school1,LACE1,school0,linear regression,RMSE,2.0903516497783574
091816,1474241358.875002,school1,LACE1,school0,linear regression,MAE,1.7581669702632516
091816,1474241358.880613,school1,LACE2,school0,linear regression,MAE,1.6894099817233945
091816,1474241358.88072,school1,LACE2,school0,linear regression,RMSE,2.0965608748684406
091816,1474241358.88497,school1,LACE1,school0,decision tree,RMSE,2.0965608748684406
091816,1474241358.885058,school1,LACE1,school0,decision tree,MAE,1.6894099817233945
091816,1474241358.891036,school1,LACE2,school0,decision tree,MAE,2.0579710144927534
091816,1474241358.891144,school1,LACE2,school0,decision tree,RMSE,2.6648544566940835
091816,1474241358.895256,school1,LACE1,school1,linear regression,RMSE,1.9287155832699161
091816,1474241358.89532,school1,LACE1,school1,linear regression,MAE,1.4324292238050544
091816,1474241358.900438,school1,LACE2,school1,linear regression,MAE,1.3969401228094853
091816,1474241358.900515,school1,LACE2,school1,linear regression,RMSE,1.8380291982222237
091816,1474241358.905159,school1,LACE1,school1,decision tree,RMSE,1.8380291982222237
091816,1474241358.905272,school1,LACE1,school1,decision tree,MAE,1.3969401228094853
091816,1474241358.910814,school1,LACE2,school1,decision tree,MAE,1.7567567567567568
091816,1474241358.910905,school1,LACE2,school1,decision tree,RMSE,2.2541253472424909
091816,1474241358.915676,school1,LACE1,school2,linear regression,RMSE,2.4244206265597663
091816,1474241358.915761,school1,LACE1,school2,linear regression,MAE,1.9625126598344385
091816,1474241358.921672,school1,LACE2,school2,linear regression,MAE,2.0390235132101879
091816,1474241358.921757,school1,LACE2,school2,linear regression,RMSE,2.4803055938217304
091816,1474241358.926859,school1,LACE1,school2,decision tree,RMSE,2.4803055938217304
091816,1474241358.926968,school1,LACE1,school2,decision tree,MAE,2.0390235132101879
091816,1474241358.933025,school1,LACE2,school2,decision tree,MAE,2.1808510638297873
091816,1474241358.933122,school1,LACE2,school2,decision tree,RMSE,2.9481331994504809
091816,1474241358.936447,school1,LACE1,school3,linear regression,RMSE,2.4984313523690127
091816,1474241358.936558,school1,LACE1,school3,linear regression,MAE,1.8293498050450121
091816,1474241358.941482,school1,LACE2,school3,linear regression,MAE,1.5070960109143365
091816,1474241358.941592,school1,LACE2,school3,linear regression,RMSE,1.9608515439296259
091816,1474241358.944888,school1,LACE1,school3,decision tree,RMSE,1.9608515439296259
091816,1474241358.944961,school1,LACE1,school3,decision tree,MAE,1.5070960109143365
091816,1474241358.949929,school1,LACE2,school3,decision tree,MAE,2.2941176470588234
091816,1474241358.950007,school1,LACE2,school3,decision tree,RMSE,2.7970572771691153
091816,1474241358.955308,school2,LACE1,school0,linear regression,RMSE,3.5024740722140333
091816,1474241358.955414,school2,LACE1,school0,linear regression,MAE,3.164057598321381
091816,1474241358.960703,school2,LACE2,school0,linear regression,MAE,2.8121228387475696
091816,1474241358.960809,school2,LACE2,school0,linear regression,RMSE,3.1135416911005227
091816,1474241358.965835,school2,LACE1,school0,decision tree,RMSE,3.1135416911005227
091816,1474241358.96592,school2,LACE1,school0,decision tree,MAE,2.8121228387475696
091816,1474241358.972604,school2,LACE2,school0,decision tree,MAE,3.4637681159420288
091816,1474241358.972692,school2,LACE2,school0,decision tree,RMSE,4.2375136270141285
091816,1474241358.977503,school2,LACE1,school1,linear regression,RMSE,2.604684788486141
091816,1474241358.97761,school2,LACE1,school1,linear regression,MAE,1.9569335842856008
091816,1474241358.982799,school2,LACE2,school1,linear regression,MAE,1.7419665768536381
091816,1474241358.982876,school2,LACE2,school1,linear regression,RMSE,2.3422117672277718
091816,1474241358.987878,school2,LACE1,school1,decision tree,RMSE,2.3422117672277718
091816,1474241358.987994,school2,LACE1,school1,decision tree,MAE,1.7419665768536381
091816,1474241358.99374,school2,LACE2,school1,decision tree,MAE,2.6756756756756759
091816,1474241358.993849,school2,LACE2,school1,decision tree,RMSE,3.4445413141469019
091816,1474241358.999105,school2,LACE1,school2,linear regression,RMSE,1.8885771391884196
091816,1474241358.999208,school2,LACE1,school2,linear regression,MAE,1.4311013107788553
091816,1474241359.005742,school2,LACE2,school2,linear regression,MAE,1.4211101168810443
091816,1474241359.005825,school2,LACE2,school2,linear regression,RMSE,1.7895052482289322
091816,1474241359.011474,school2,LACE1,school2,decision tree,RMSE,1.7895052482289322
091816,1474241359.011602,school2,LACE1,school2,decision tree,MAE,1.4211101168810443
091816,1474241359.017453,school2,LACE2,school2,decision tree,MAE,1.9893617021276595
091816,1474241359.017543,school2,LACE2,school2,decision tree,RMSE,2.4989359437696339
091816,1474241359.021196,school2,LACE1,school3,linear regression,RMSE,3.3600343385476616
091816,1474241359.021259,school2,LACE1,school3,linear regression,MAE,2.6769317935784325
091816,1474241359.025972,school2,LACE2,school3,linear regression,MAE,2.3455151245184074
091816,1474241359.026084,school2,LACE2,school3,linear regression,RMSE,2.9598763490633155
091816,1474241359.030323,school2,LACE1,school3,decision tree,RMSE,2.9598763490633155
091816,1474241359.030401,school2,LACE1,school3,decision tree,MAE,2.3455151245184074
091816,1474241359.035448,school2,LACE2,school3,decision tree,MAE,3.1764705882352939
091816,1474241359.035517,school2,LACE2,school3,decision tree,RMSE,4.0583972495671388
091816,1474241359.039099,school3,LACE1,school0,linear regression,RMSE,1.3286740540579913
091816,1474241359.039197,school3,LACE1,school0,linear regression,MAE,1.0465545050498302
091816,1474241359.04435,school3,LACE2,school0,linear regression,MAE,1.0559845052368901
091816,1474241359.044445,school3,LACE2,school0,linear regression,RMSE,1.3991283145672775
091816,1474241359.047614,school3,LACE1,school0,decision tree,RMSE,1.3991283145672775
091816,1474241359.047707,school3,LACE1,school0,decision tree,MAE,1.0559845052368901
091816,1474241359.053351,school3,LACE2,school0,decision tree,MAE,1.2463768115942029
091816,1474241359.053429,school3,LACE2,school0,decision tree,RMSE,1.6418441381303657
091816,1474241359.056943,school3,LACE1,school1,linear regression,RMSE,2.2643998514821746
091816,1474241359.057027,school3,LACE1,school1,linear regression,MAE,1.935275549677439
091816,1474241359.062076,school3,LACE2,school1,linear regression,MAE,1.8199324045087406
091816,1474241359.062173,school3,LACE2,school1,linear regression,RMSE,2.1479807936217181
091816,1474241359.065603,school3,LACE1,school1,decision tree,RMSE,2.1479807936217181
091816,1474241359.065697,school3,LACE1,school1,decision tree,MAE,1.8199324045087406
091816,1474241359.071046,school3,LACE2,school1,decision tree,MAE,2.1351351351351351
091816,1474241359.071115,school3,LACE2,school1,decision tree,RMSE,2.6200887131669539
091816,1474241359.074766,school3,LACE1,school2,linear regression,RMSE,3.2298117215928523
091816,1474241359.074866,school3,LACE1,school2,linear regression,MAE,2.7406905900162255
091816,1474241359.080304,school3,LACE2,school2,linear regression,MAE,2.8385735780676273
091816,1474241359.080409,school3,LACE2,school2,linear regression,RMSE,3.2770221264637756
091816,1474241359.083782,school3,LACE1,school2,decision tree,RMSE,3.2770221264637756
091816,1474241359.083848,school3,LACE1,school2,decision tree,MAE,2.8385735780676273
091816,1474241359.089513,school3,LACE2,school2,decision tree,MAE,3.1063829787234041
091816,1474241359.089573,school3,LACE2,school2,decision tree,RMSE,3.5907683051509456
091816,1474241359.09209,school3,LACE1,school3,linear regression,RMSE,1.8356367955887503
091816,1474241359.092194,school3,LACE1,school3,linear regression,MAE,1.3771226319362426
091816,1474241359.09637,school3,LACE2,school3,linear regression,MAE,1.1951365253620196
091816,1474241359.096433,school3,LACE2,school3,linear regression,RMSE,1.6242471165117092
091816,1474241359.098921,school3,LACE1,school3,decision tree,RMSE,1.6242471165117092
091816,1474241359.099004,school3,LACE1,school3,decision tree,MAE,1.1951365253620196
091816,1474241359.10351,school3,LACE2,school3,decision tree,MAE,1.6176470588235294
091816,1474241359.103584,school3,LACE2,school3,decision tree,RMSE,2.0934070175616761
091816,1474241359.941498,school0,LACE1,school0,linear regression,RMSE,1.3296160812836204
091816,1474241359.941569,school0,LACE1,school0,linear regression,MAE,1.080213460211245
091816,1474241359.946194,school0,LACE2,school0,linear regression,MAE,0.99757883449130047
091816,1474241359.946258,school0,LACE2,school0,linear regression,RMSE,1.2503693479389824
091816,1474241359.950359,school0,LACE1,school0,decision tree,RMSE,1.2503693479389824
091816,1474241359.950448,school0,LACE1,school0,decision tree,MAE,0.99757883449130047
091816,1474241359.95538,school0,LACE2,school0,decision tree,MAE,1.3623188405797102
091816,1474241359.955449,school0,LACE2,school0,decision tree,RMSE,1.7693034738587656
091816,1474241359.95931,school0,LACE1,school1,linear regression,RMSE,2.4370174261780839
091816,1474241359.95937,school0,LACE1,school1,linear regression,MAE,2.111818692198379
091816,1474241359.964554,school0,LACE2,school1,linear regression,MAE,1.9797521764563406
091816,1474241359.964632,school0,LACE2,school1,linear regression,RMSE,2.3409712052004212
091816,1474241359.969147,school0,LACE1,school1,decision tree,RMSE,2.3409712052004212
091816,1474241359.969217,school0,LACE1,school1,decision tree,MAE,1.9797521764563406
091816,1474241359.974242,school0,LACE2,school1,decision tree,MAE,2.4594594594594597
091816,1474241359.974315,school0,LACE2,school1,decision tree,RMSE,2.903865085094766
091816,1474241359.978659,school0,LACE1,school2,linear regression,RMSE,3.4636879319076801
091816,1474241359.978734,school0,LACE1,school2,linear regression,MAE,2.986235900336955
091816,1474241359.983669,school0,LACE2,school2,linear regression,MAE,2.9375148789486163
091816,1474241359.983729,school0,LACE2,school2,linear regression,RMSE,3.3828299436959863
091816,1474241359.987975,school0,LACE1,school2,decision tree,RMSE,3.3828299436959863
091816,1474241359.988041,school0,LACE1,school2,decision tree,MAE,2.9375148789486163
091816,1474241359.993384,school0,LACE2,school2,decision tree,MAE,3.2340425531914891
091816,1474241359.99346,school0,LACE2,school2,decision tree,RMSE,3.806489419678933
091816,1474241359.996744,school0,LACE1,school3,linear regression,RMSE,1.801797046303675
091816,1474241359.996805,school0,LACE1,school3,linear regression,MAE,1.3808490393795794
091816,1474241360.000598,school0,LACE2,school3,linear regression,MAE,1.2611229112930211
091816,1474241360.000662,school0,LACE2,school3,linear regression,RMSE,1.6085433691617614
091816,1474241360.003942,school0,LACE1,school3,decision tree,RMSE,1.6085433691617614
091816,1474241360.004029,school0,LACE1,school3,decision tree,MAE,1.2611229112930211
091816,1474241360.008284,school0,LACE2,school3,decision tree,MAE,1.4411764705882353
091816,1474241360.008348,school0,LACE2,school3,decision tree,RMSE,1.8550408272025269
091816,1474241360.012317,school1,LACE1,school0,linear regression,RMSE,2.3581423748279216
091816,1474241360.01238,school1,LACE1,school0,linear regression,MAE,2.0418210693882979
091816,1474241360.017552,school1,LACE2,school0,linear regression,MAE,1.4953428897178187
091816,1474241360.017638,school1,LACE2,school0,linear regression,RMSE,1.8807425213569309
091816,1474241360.022144,school1,LACE1,school0,decision tree,RMSE,1.8807425213569309
091816,1474241360.022218,school1,LACE1,school0,decision tree,MAE,1.4953428897178187
