ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.9901777543278382,1090,13323,0.7532395621676867,0.6715680405163692,0.43867656679336664,14499,0.4462847268606534,0.03950895274047506,37400
0.587794054382927,1030,13471,0.7088781603084243,0.7337448294929163,0.3160038770652641,23730,0.5334080933718544,0.06494410141701097,41500
0.789499523837849,1120,7977,0.7573153628412762,0.5968186959254841,0.24985789932542146,18716,0.5953247543167907,0.048210627571207164,41500
0.5683626777260266,1139,10158,0.7711341851367193,0.6629869357768413,0.28722272109116,19094,0.5936734438164188,0.048656088985070435,41500
0.7084720556410483,1057,12846,0.6979915866937959,0.664707599335347,0.3499520740895671,13862,0.5496741077872452,0.0634187539258116,41500
0.7732215574326898,1178,15353,0.8543386549744841,0.5776587444247105,0.18486691492635415,14365,0.7065520245408824,0.051704727325554804,45600
0.5856269350849624,1251,14565,0.9147193450851758,0.40899095529077106,0.17237315402366998,20229,0.8211301548305854,0.03766775787170972,45600
0.3992689142878914,1187,5676,0.7829017632920685,0.37287068768669046,0.2741767950000888,10006,0.4603604783780611,0.06389679492814825,49700
0.4654224748167761,1256,4587,0.827769492940843,0.17319399863160612,0.3823850327373224,8478,0.7545083164035166,0.005823089196008523,49700
0.7434972026685013,1163,24285,0.8685608607657394,0.5589709954195361,0.2030724969945083,24394,0.7527748826997702,0.03224721261635275,49700
0.7765025708011201,1146,22521,0.9088103050716934,0.6265221385281257,0.15703176148879827,27056,0.8306734877929469,0.028914788071759154,53800
0.600267402065368,1030,17854,0.828629702267177,0.5485982694720185,0.37236826482523644,12603,0.4437252622322043,0.0769294564294693,57900
0.5994067767162006,766,11129,0.5526644119320523,0.8595615931515104,0.6905796677649769,13878,0.37614110719555793,0.2782298078151278,27200
0.41364431378208955,965,9801,0.6799092353737806,0.4326666723404533,0.3835983567539531,19551,0.6513501319198077,0.07246340695458338,31300
0.7047068702725048,1035,13084,0.8524826891072578,0.7766850505793208,0.5054950193076015,17874,0.6602310410185779,0.0654212962768433,35400
0.4935328708559191,1083,6570,0.6877577309642293,0.3585459065767084,0.3282368545090676,12046,0.3280205325344412,0.09304813719743067,35400
0.9916557892328689,913,5806,0.5824698178208172,0.625959588274229,0.48347086832909447,10077,0.3515846558112819,0.13169187633835697,35400
0.533518769809587,825,18389,0.6496532923935665,0.8066779158149536,0.6283034071237873,18062,0.35703631121720125,0.09432375707230807,35400
0.9178086436380669,957,7873,0.8063098875002257,0.7542370658925398,0.3732842764870991,18877,0.48937110485281954,0.0783158445886628,35400
0.9338350400060346,974,5811,0.7287065817028249,0.7881457818612128,0.4283666208706053,19214,0.4879169870209801,0.10212146815212339,35400
0.9049105277166118,1085,11336,0.7649834480500332,0.6151263036622384,0.3550222186189274,19467,0.5185946029878541,0.08742266591909834,35400
0.0569,937,5529,0.7114415730029535,0.510986704115909,0.5715340029921036,13147,0.4032969204311863,0.10472155772282236,35400
0.7563667891665196,956,6343,0.7180237567905308,0.4343391999310437,0.368692992843039,12952,0.43755575077809405,0.11997887668064763,35400
0.58534253405643,936,11059,0.5076061833298882,0.6670662102735616,0.4501574541691311,13974,0.3924101658072782,0.152951041083757,35400
0.38958271910917563,999,13221,0.6805951448114236,0.4791094460412338,0.2967422908837537,19769,0.37021675039373747,0.07401733581940105,39500
0.7744841077071668,1000,18546,0.7485750768655053,0.7570210687950346,0.46308967770641324,19925,0.5705879236766495,0.07170068068679192,39500
0.6445244611690626,987,17049,0.6287805366032331,0.795755927736304,0.4094880926643079,15143,0.32165313396099987,0.1394048233238356,39500
0.44115701654677014,1121,5964,0.8659175023819202,0.5460368837209169,0.27242694231168707,17708,0.7096869301617574,0.05023111730998924,39500
0.4826046898310506,1068,5091,0.8188154210420022,0.7006073424373319,0.2578405379880747,18365,0.6831298918622798,0.04035950164038074,39500
0.7854510232167367,1204,21484,0.8430722276575967,0.6359278184301634,0.16717765383674826,19442,0.6732744732795782,0.023117700646934865,39500
0.7156430607874557,1135,19018,0.8494771111868533,0.675207357995253,0.3083349728825754,21214,0.6951646213199195,0.01669804653682472,39500
0.8122176914647601,1118,16511,0.8018731020696104,0.6685015485515189,0.21724789398739353,23328,0.7335841797379655,0.023472253213574785,39500
0.6966594385430313,1098,10667,0.7994891417077586,0.7241138395264141,0.3677993569909562,21822,0.45429297549888126,0.05286340860757105,39500
0.5262560095781853,1213,24014,0.887823601764181,0.3260574139216687,0.10126162516100042,20027,0.8058162358769035,0.017918852325215798,43600
0.8412156459283586,1037,12677,0.6908977607333642,0.6001769525017244,0.2454727134051859,16057,0.4728522856213678,0.04210806815088841,43600
0.7900005516587817,1008,27821,0.7501429677234686,0.7077975075132642,0.3398485718331917,19162,0.5591759028358512,0.049153471228345465,43600
0.7199930464237809,1000,16459,0.7309240432777143,0.35614940403282636,0.23762469888714605,19401,0.48295626011022186,0.037907497364426467,43600
0.5861093821772881,1010,15997,0.6364738848820568,0.75983245598131,0.43530669051862547,26569,0.49252030204231745,0.05494881715638291,43600
0.7727852369087298,1103,18232,0.8284801442738475,0.637223782549716,0.3168890846248929,22913,0.710618292968343,0.025102954968219342,43600
0.4165794789097145,1112,13327,0.9255865642625726,0.4548178209228666,0.4236495073388432,15222,0.8497117033290293,0.033967723922539085,47700
0.8134826911201787,999,23610,0.7457794813745346,0.6071127361329886,0.2762324050671312,21355,0.556852731564965,0.07517878445010773,47700
0.5373757072873867,981,10813,0.738967642154231,0.6334688396505678,0.35965993078036024,17104,0.4711219913304996,0.05926033864494476,47700
0.7185751645498302,1077,13927,0.8454701241032008,0.6967476341455591,0.31050202347136674,19168,0.6751354227501245,0.04895434279211675,47700
0.24835982038471308,1344,19550,0.9501126426583456,0.2190416003636074,0.12454465179070198,16128,0.9320975268143893,0.024288062491005007,47700
0.5999264914525072,1144,9775,0.8333308717278022,0.4156627637830563,0.4031005088337322,14368,0.4873142237254285,0.08378539848635082,47700
0.6506758320937392,799,13349,0.8885594624088828,0.750949088593174,0.5988384805479143,27105,0.6332159411617586,0.05782812181862385,51800
0.7557335299487221,943,21131,0.7700300578823255,0.9021202982430402,0.5685030212224913,22152,0.6587249022119755,0.06299304307053885,55900
0.6723853371762948,1259,14461,0.8445481961016218,0.7155381077093889,0.2756435629542272,25492,0.5761540927635049,0.05006978167627812,55900
0.7555636251411816,1086,8521,0.8142248571132765,0.5946032942006787,0.3693329160153368,21710,0.5779950454022161,0.05512738147116382,72300
0.29100705718475506,1266,34213,0.9564338163110284,0.38159429237124115,0.17124793433694868,27311,0.9125688526338345,0.01327117741193897,76400
0.7287721587458936,999,10463,0.5762669579607336,0.8076991557327007,0.5668082807066931,11747,0.3260050744008551,0.12492021507551568,29300
0.9766050845629256,888,16239,0.49928669412758686,0.7317240648245689,0.46149097884720436,10320,0.2949948542980526,0.13144757756553924,29300
0.7062273665640967,1078,12414,0.7080308631788222,0.6740253546547802,0.45061133492052463,11543,0.4996296679736593,0.004519769496894251,29300
0.5428412977192442,1089,5632,0.7140078302142031,0.49272112040125904,0.41296903457477485,14987,0.2242846568276051,0.11001373698539044,33400
0.5733358353850643,874,7354,0.6224196071468369,0.31752641745520704,0.49306111517957185,12435,0.1805734306806052,0.05866169350179097,33400
0.8624728840603467,974,4245,0.747549069345947,0.43708694076601473,0.42931629067591487,11495,0.4214066595593213,0.19431279349734532,33400
0.9551473864341183,1025,9579,0.6752927390156646,0.6329886900377915,0.42320304207882675,14736,0.4241781722709439,0.13712964902945632,33400
0.4599376043180022,969,3923,0.82029310831311,0.5027477001101484,0.48729113105840705,13428,0.3939636005716836,0.07910609868985294,37500
0.38912392691589615,1040,14360,0.5579740858065744,0.9429241542164356,0.5168594446016184,18113,0.4161415225135583,0.0931986099100054,37500
0.47444348147589865,1246,23386,0.8727511343093249,0.576237125788689,0.16517347979878924,21838,0.8104038575821393,0.026735426388980167,37500
0.8387367484424291,1099,10407,0.830615678002465,0.6322650741421713,0.3561624217160917,20443,0.7026793109710039,0.05389457663341046,37500
0.7165848546362387,1196,16140,0.8895849497675054,0.5830105030226848,0.1951712183743548,24683,0.7739361620896407,0.031685934173722285,37500
0.6685060067144368,1053,12339,0.7146483897946831,0.6384989750961367,0.34230833972146896,20302,0.4433031260398584,0.03541941449472597,37500
0.52247127101492,1121,13432,0.8000923152410734,0.5455142589847114,0.22446067082971222,21142,0.6830079060162276,0.019827650440847985,37500
0.630325498831501,970,14707,0.5588760090596255,0.5617205016654796,0.38096640441038215,11551,0.4135463762557443,0.11884571566840546,37500
0.47896880482183435,1042,11722,0.6505854519111337,0.5864639640077289,0.35583497860313607,20668,0.39500027678070937,0.06789695522796906,37500
0.7248853796919056,1021,7179,0.8209336271601243,0.6852652855278892,0.32419862859472603,18311,0.616643900452777,0.05228731694566873,37500
0.7394820980093568,1050,12963,0.8723343016177443,0.7658274955600489,0.29416101794411775,25644,0.7747132266044637,0.02837381427738862,37500
0.5021948583554466,1096,14734,0.8086393746743361,0.5459001362389586,0.24211601269471744,21011,0.5756669220032948,0.07760248295116225,37500
0.5725854435824486,993,5529,0.6768932633904068,0.5960963886880724,0.44312832358846893,16246,0.4242137101823813,0.13198291393898914,37500
0.7650972919851337,1112,14113,0.880473925795711,0.6780377453851325,0.3378435977767108,26531,0.7317548457598388,0.058479862794170376,37500
0.8196365286315053,1023,6052,0.7616028112509727,0.5526546978403633,0.2696601088467875,16561,0.5276606840937303,0.042384119966857245,37500
0.8827722839737491,943,13842,0.7551559475401012,0.6309124146701015,0.26470412630030205,20787,0.6029121817735557,0.03917837857148252,41600
0.566173347838227,1000,13720,0.7136005300390761,0.73121321972307,0.4425202230392624,17135,0.564421672037356,0.03879082921937309,41600
0.4655138343239905,1097,12264,0.78879619976848,0.6651080482154254,0.43030996679785694,20910,0.5602507084366465,0.06685794759222113,41600
0.7575079002656957,1179,23471,0.8723823702428388,0.7522866520632115,0.1658690440014268,24747,0.754055381917045,0.023792005508483628,41600
0.8877800410007711,1028,11361,0.668183529920955,0.5329566366735078,0.3675213380895656,19485,0.516682614665982,0.06208694618272576,45700
0.6490270095986466,1114,15215,0.8007727726016886,0.7551052793751859,0.392534130705117,17879,0.6559842319063905,0.03630422399903271,45700
0.10054553011646786,1386,4846,0.9754299392702714,0.1534965221113691,0.20548632872410116,16696,0.8541689915209617,0.057468871339829905,49800
0.56878312590989,986,16017,1,0.7354341965803569,0.3131663811062212,16160,0.5956976040013596,0.04872154873107439,49800
0.7322588724998296,945,18103,0.760024660177292,0.7332557063460533,0.3484694462988127,24091,0.4741867666768203,0.11786334102775395,43800
0.7218457460761052,1008,11756,0.781699341594606,0.5567372376066466,0.3756558927743554,16171,0.4310083763590524,0.08432078150390594,43800
0.5758343584358662,1131,15101,0.7913995009374502,0.6027292676868466,0.24679859517674896,22074,0.7476434747548361,0.059157913472945405,43800
0.6028929514757464,1105,8289,0.8478976241916802,0.46841866763801554,0.30763396086687833,15533,0.5698091394987075,0.07048699912310218,43800
0.5059478970609362,876,19036,0.6998468077514809,0.46841778171371956,0.3989077717545877,17918,0.5417564063240389,0.07255115375729612,43800
0.7579218741589059,978,13600,0.7841165910745365,0.710742132435954,0.6313950559072626,14990,0.38406736416301585,0.14507761155877966,43800
0.8433877731378442,1117,12884,0.8726505362174795,0.6611333235342874,0.28024209938482497,23299,0.759387105519192,0.033908216386681005,43800
0.9365980270557872,1140,3587,0.7493974094516859,0.3541903446170973,0.2545729763667848,12184,0.5539999954170819,0.05934811853931255,43800
0.4181066957914554,764,12388,0.6963124936543525,0.8589593475646662,0.753003125098695,15549,0.19553480333102585,0.2600713485817225,23200
0.1625269099753172,1416,23669,0.9779699602539672,0.32444381608384093,0.1584530028240036,11227,0.9233311727205494,0.012986935418035002,78500
0.6131352201914834,1023,11714,0.423357730165281,0.8090114131661149,0.48406707297823176,17148,0.3224005320983253,0.14182335853784236,31400
0.6851853249426119,1015,5067,0.7668914578478109,0.8310677848700886,0.4374149477392548,18129,0.5742141013051457,0.05238085841228135,31400
0.5442550668220789,876,4656,0.736069277219049,0.711230899227639,0.5573061795067974,20891,0.4690882679656714,0.1641045915968565,31400
0.601858507252194,841,11694,0.7271032980870138,0.8698847993954066,0.6322035398347803,23829,0.3873734932545413,0.22873520412949802,31400
0.5480361983175274,1004,12136,0.5484601796105596,0.6891063548439817,0.39025324319654453,22484,0.5865674787702867,0.08648017665382539,31400
0.6838548519609815,988,14699,0.7500179583934965,0.7365476389292155,0.37252839908583696,19521,0.5324844662299191,0.05180189410426137,35500
0.5280691029753823,997,11213,0.5825723498922836,0.5608965788769518,0.4900265468285628,9093,0.2919714511237511,0.07950500118258345,35500
0.5601768727520512,1114,14587,0.7762082867830742,0.617935575851813,0.30710039148013263,17496,0.690517539774307,0.041581343595860236,35500
0.9415687923917836,1223,11975,0.8901168657173253,0.560942085874299,0.2509435965556291,24486,0.7410827041958818,0.047060503290752356,35500
0.40650025736260853,1165,17441,0.81207483440634,0.7130427487853974,0.21146528965559247,22541,0.7159495701471158,0.005309666268893019,35500
0.799388648057462,957,6243,0.5390572264422812,0.5577168040087699,0.4310456371234782,11491,0.2922471417364455,0.13065713743576873,35500
0.6730708171912085,1231,18363,0.9155262764063586,0.5746708292705923,0.17334552277771598,23035,0.7746801001193604,0.0073820588256122074,35500
0.571054531850602,1001,7056,0.6708240795739902,0.6606229400928464,0.4382740478700927,16867,0.5175641619519418,0.08968381320832157,39600
0.7357444478130729,920,6005,0.5387810671947569,0.8347490395031132,0.6088808654787233,10652,0.3043822525748738,0.11180597247321677,39600
0.7072951981640297,1070,12500,0.7709369595913891,0.8300003918345603,0.3294533550508044,18315,0.5992705573076724,0.022062645501241377,39600
0.796468525006969,947,10408,0.6816603673389365,0.7125138895130699,0.4151840609236281,7997,0.5259035689510805,0.07172491975139485,39600
0.6257939718763865,956,17378,0.716451618112735,0.8498371625617006,0.43883800006525636,18771,0.5446751546455141,0.06155629698840556,39600
0.42774347697595855,929,8567,0.6733311272492889,0.5492626432716078,0.5478982065635113,12426,0.3408497371418991,0.07291180728924038,39600
0.5576692426663932,1227,18177,0.8657217503770634,0.5207717979911312,0.1999803526172998,20276,0.7563980849228423,0.06783753601848108,39600
0.7058519156775277,1058,13331,0.7443688428182875,0.8066293553365219,0.3081583691129098,23875,0.6192018927373053,0.07825329107400791,39600
0.7556009726711194,911,14038,0.730051644187022,0.6122455661260927,0.3239595147819557,15280,0.4471820536648234,0.059133492380139895,39600
0.3687313168334628,1028,11527,0.6389147057371578,0.5946719569783274,0.32465926137806306,16651,0.5257561738264975,0.0959740076278048,39600
0.7183110963112611,1059,6535,0.6588145949226201,0.5394905406160978,0.42622283355246576,16985,0.31419794259997574,0.11392668521245713,39600
0.779056571121765,988,5824,0.7752748751604092,0.5811487443239893,0.27601745154158325,15304,0.5806605588933839,0.04362201507483714,39600
0.686885871053542,1125,19831,0.8281476400389961,0.7427597959202611,0.21268944403485968,24090,0.7651976917433063,0.03968267598444284,43700
0.6610184444812757,1103,19151,0.7993696619456336,0.7079436321882983,0.24080556535545106,25921,0.6281715622324954,0.031362169447661264,43700
0.8710121839940027,1154,18804,0.8665674493299812,0.5603344635728426,0.1961219998728757,22521,0.7453791278249001,0.04651322559397029,47800
0.5833206382710946,953,12609,0.6952050706637418,0.8881304937717178,0.3556064110444221,12159,0.5246283707188462,0.08226347460091481,47800
0.6598829511381178,1047,16158,0.8003897420005585,0.7308543501500079,0.2956305772411697,22447,0.7013431410270686,0.06562049786067495,47800
0.568842499022623,1246,11264,0.9008053402299769,0.5631121259074205,0.3653487950034918,14557,0.6492302487846158,0.06773436337483515,47800
0.7978572697416346,1115,22169,0.8217395075345081,0.5705973567729598,0.2839390044113749,19171,0.6511847720977622,0.02558551834916837,51900
0.777466836496375,1036,20728,0.7506500989812401,0.5904783971284073,0.36735878929343935,19017,0.5078351442703744,0.05402936588047056,51900
0.5467746652004931,1101,22193,0.7842234975407857,0.5818994978871613,0.29887105933421293,20323,0.5483233839213468,0.08870354069156791,51900
0.7111400260096152,1216,11689,0.9044726928028964,0.4405844897971169,0.17869957122970043,21233,0.8185093485020158,0.02297957097313746,51900
0.22834954520698025,1393,25331,0.9664099349010947,0.21700282104770993,0.16269550250501516,13156,0.9468655534596134,0.02991908311449652,56000
0.6829723532006728,1148,16897,0.849035735639623,0.7248710723121026,0.23671708980405687,25126,0.7132953204835759,0.02431054835701223,68300
0.15687636415848044,1534,7285,0.609112525852086,0.9169883579661996,0.8586389145226119,10029,0.22157838573667318,0.24865657425206247,21200
0.7472855029451874,1015,7392,0.5916040178702037,0.7021066072865827,0.4878249306078985,14538,0.3993747675196058,0.11243272354659403,25300
0.4617010023962518,962,11571,0.5486870296962282,0.6686479047190594,0.4053127406168162,10873,0.44614538780287255,0.11004445755921909,25300
0.3546127440371411,908,11207,0.8085419936809803,0.7581078753872076,0.5146740037115247,21303,0.35326268607931705,0.11243475936063045,29400
0.9395938783219033,960,10014,0.6308459916277965,0.7679406770193041,0.622940417126306,18705,0.1714693171978443,0.09977413250518041,29400
0.6919077959281674,1010,7697,0.5688888050436383,0.6435324748934989,0.5143565064207378,10574,0.38033861272171554,0.12209854738799285,29400
0.8551390830145987,1025,6175,0.6670074339052202,0.4167396777686519,0.4632050338917646,15432,0.5115968696763922,0.07102276438470531,29400
0.5981096255077998,758,12856,0.49587327189796343,0.8206890356670978,0.6829811723779255,8979,0.26709946052942457,0.20228131771806848,29400
0.56969150699397,980,8969,0.7366720341663259,0.6693118031060122,0.4805891014418336,12529,0.5067472855987151,0.016093160213377804,29400
0.751557324549411,846,6238,0.6310647475856561,0.9642792031471578,0.7726313588391498,10655,0.22169683565455667,0.26330431163721457,29400
0.6862535555962255,1074,17641,0.8021027783823326,0.6463451636653053,0.2506921447642553,19836,0.46843203755452506,0.04982093748083438,33500
0.587171887347488,900,5076,0.7299285941335744,0.8163661348138029,0.6050388246884004,22716,0.3273110637841509,0.22656607396187992,33500
0.5618992172097701,879,4460,0.6863850687743864,0.6881051442497447,0.545158809464161,17666,0.31776592984285745,0.1754671264042154,33500
0.6081217295741933,1017,5914,0.7283884306444907,0.5788206864416816,0.4555827932152486,15683,0.563481082648211,0.07098775397135967,33500
0.5746749558729463,1090,9634,0.7535329202524089,0.5161469528074094,0.32360485718300924,11651,0.5524346807266695,0.05219506636218125,33500
0.49715651507746966,1022,11520,0.7314961441494308,0.8222656205741741,0.46000661483501554,21837,0.7143053242408666,0.057466999254984746,33500
0.19673025538315128,1050,8894,0.6631661358545013,0.7041479021611415,0.514423674336295,13454,0.48567939888766964,0.08546098175208952,33500
0.6553731637107244,1027,13430,0.7945786342070768,0.6512925717989904,0.2844787620030841,21293,0.6569021517300995,0.07082585174398251,37600
0.7449211931232239,1094,15004,0.7750011733838613,0.7066298889050856,0.26197454193933367,21806,0.5770727541219004,0.06869698605795575,37600
0.39218653686612653,1042,8054,0.6927862286738945,0.47217421244568786,0.360536013164721,10600,0.6327689509304285,0.07783723271474294,37600
0.7606494473881694,966,6476,0.540197749536389,0.5480140821078116,0.4639847549316135,12678,0.35210058979783626,0.1369847627170863,37600
0.8889826418741028,1226,15561,0.7589319374120691,0.5180173787232627,0.20802019792298193,17989,0.6709131589991899,0.04137084787036755,37600
0.5508548709842817,1161,11834,0.8580598641144552,0.40040186194449306,0.21785748948751726,17996,0.6764740936009558,0.08593960375969276,41700
0.7417742689595146,1117,20478,0.8619514758472203,0.7672762951993979,0.29822224132856145,19358,0.6898390198407544,0.026749220218760146,41700
0.4568774532536173,1167,4740,0.8134907597376921,0.4397798213805378,0.5671393910571196,14342,0.5036964505804706,0.09743549726472071,41700
0.6190860574811926,1079,17294,0.8029029708214773,0.6684550951483651,0.24344668200950736,24553,0.5712293752725525,0.05304614783896766,41700
0.7910152211400165,950,15017,0.705260047580503,0.863328422520901,0.34066087583107785,16373,0.48160162065123174,0.11679439871618764,41700
0.7433116182194287,1141,17898,0.757516243190884,0.6099833275518391,0.26823905205880083,18288,0.5606139637712595,0.0369359452964917,41700
0.5577723438647255,1104,15132,0.7746282230244412,0.5663947103081086,0.18985147373956296,19914,0.6294810330421637,0.04598614510787363,41700
0.41772649628264497,981,10040,0.5685865338082408,0.8096207414969381,0.4687248703013723,9901,0.4431983236166575,0.10492023329926531,41700
0.5737366906952508,1258,10581,0.9283937164128288,0.42344475320579156,0.2255935895553718,16452,0.8391439019692757,0.03361018702146608,45800
0.7709170732956518,1172,8391,0.8167984772354144,0.3438213247164881,0.20529887870037578,13462,0.7025891157048195,0.046495573936905905,45800
0.6505871163110828,1139,11522,0.8507289116844082,0.5847962987693158,0.3069987124492747,19072,0.552400987163721,0.07010661811974458,45800
0.8150927983692325,1039,10863,0.7887137649194591,0.5175296806564982,0.32199706904000036,15535,0.6454607527182044,0.036361427552842496,45800
0.45962366142457384,1185,13194,0.9377558283295458,0.43973082643794387,0.43728193689181444,13389,0.8076155940311583,0.035314600437344114,49900
0.47246796349662495,893,15002,0.6319081014042914,0.582996326175325,0.5240426513408777,17023,0.3731405950626166,0.07754374559171247,54000
0.35232486966986026,1349,20784,0.9673059435919593,0.5180153839625281,0.193066397890803,24021,0.8565811492441849,0.027064573755223264,54000
0.561860892526129,1208,20500,0.8954954993357702,0.5216609191405477,0.17791803552319746,25045,0.7734345280112617,0.03020978580860827,54000
0.499232200588684,1309,26522,0.9312613982045834,0.4259282436668736,0.12127707768637325,24770,0.8920018998283066,0.01771273410648842,66300
0.6871281164341064,1148,13989,0.6972946453712053,0.5742232197768673,0.32538371610950095,13697,0.512219744922971,0.05760340884976364,23300
0.4093954092365197,1043,7740,0.8531245380628175,0.6229114824613702,0.6093238636315443,15179,0.34747859223011257,0.0641938642315296,27400
0.5399646887899473,951,5605,0.5434710927726731,0.612646908648322,0.49451634181541704,11380,0.21330465295522327,0.08770072217210656,31500
0.5506048771853804,964,8933,0.6021482464650277,0.6053784806559089,0.36852627672981153,9950,0.2779057185669216,0.05252012356751749,31500
0.5159352689153331,968,9886,0.49804378588581866,0.7198306936097855,0.48495009121640187,12410,0.41165393335628997,0.12313590981964875,31500
0.6651636856256743,1044,14089,0.6540884214529568,0.801215613313102,0.3782838346887854,18795,0.613640687540937,0.05619763023515901,31500
0.618196515581736,917,5200,0.5765485249931301,0.4427032760978723,0.3339158799648189,10994,0.43992986660538325,0.1519960027694231,31500
0.545738246846795,993,11258,0.7145830940878322,0.7704182186798291,0.3999743167132267,15799,0.4421445009714383,0.08006850684686388,31500
0.43294767462230793,958,6361,0.6041648066960665,0.6859454209456063,0.5031743973860304,15642,0.5233869282188527,0.10699799140951212,31500
0.9258958516820932,1041,5613,0.7260727152718296,0.40579802096896356,0.2141594315773116,13250,0.49535671704382117,0.11464047954016952,31500
0.7290496828549123,1065,12058,0.7264498755045016,0.7083380677252613,0.41965554598007837,18785,0.5618359768248488,0.055996068163867686,31500
0.6292660099555579,1192,12637,0.8223620174775167,0.510509043538986,0.19904465401137578,20916,0.604039316852544,0.10571525205788454,35600
0.0569,1048,3083,0.6904962311503249,0.2672489039599397,0.40116520565507474,7192,0.5907423585934634,0.023435516804069238,35600
0.598182311395142,1045,7696,0.7907725871023158,0.6047490295401686,0.35232097474841306,18985,0.6001722785798199,0.07867832448721196,35600
0.49568788559096144,1020,21738,0.8017005990517823,0.7211181886040655,0.35438491424372526,23488,0.54894299177256,0.06196098236115395,35600
0.499978932470445,1045,7439,0.6114586898346557,0.7121302888728015,0.5005508544922299,19219,0.41234956099446396,0.062091129639598626,35600
0.6644033495176301,966,10251,0.6600053683712476,0.8065506838214314,0.4716206976729113,18910,0.3722643372911498,0.14484534690679723,35600
0.6873671219998813,983,12306,0.6149030404368694,0.6844277886048051,0.43974097577471044,18027,0.4983939069761764,0.1101958980425029,35600
0.7187053488315803,998,8217,0.6880175872184304,0.6939484049578679,0.33099110073201854,17116,0.5512154238848798,0.11993535946438744,35600
0.3460808023068491,971,6512,0.38098957432807135,0.37459252287086475,0.4764696174729265,10464,0.5299018853774411,0.1137165752298947,35600
0.8229252371339213,1075,6220,0.7779004509078479,0.6431177713331562,0.34665783566598385,18451,0.5728506146052278,0.03662197973527973,35600
0.47103474727782746,905,5377,0.7955878462540781,0.3803068118857438,0.4972771845120168,12113,0.47077256715587273,0.0724267005122328,39700
0.8400538698715322,1038,5430,0.8226776759674224,0.6037380654958336,0.2641658537967382,18867,0.6749510255409975,0.05051489372435297,39700
0.7798461370845823,1074,15286,0.8124115954093143,0.6837120410272421,0.2546469855317903,23943,0.6313429052031145,0.04786797224790777,39700
0.7681288337278306,1095,14443,0.7544532243183102,0.8114145971302924,0.30587319952263303,21154,0.5739490307420051,0.05169566634574786,39700
0.8171879154197236,948,11778,0.6821284330318761,0.6498982546671505,0.3738674339758821,13567,0.4711486406276772,0.07192901196678464,39700
0.7690149921012587,942,12917,0.6675468506463758,0.6610927516218505,0.43274693340570386,21076,0.475421087492747,0.05733176475640958,39700
0.14652623077723836,1458,24305,0.9612594278971321,0.3604772242112383,0.12600933162188663,6987,0.9543159668975587,0.014207334002104348,95000
0.867409909254295,1050,19590,0.752555957165996,0.6965658907229888,0.23677624830047345,20741,0.5920165491956475,0.048636774240213294,47900
0.6742721867155068,1129,17026,0.8682647263228579,0.7012868453040914,0.22813870017687743,22822,0.7920487668743822,0.01888076057456668,47900
0.8249198582166626,1098,10168,0.8856061235928427,0.34315919492683133,0.3160551920598478,13080,0.6149424229383798,0.04288487049518155,47900
0.16206774344721006,1445,26680,0.9922559459348964,0.25755435142182964,0.19852049233407826,11566,0.9604332608860793,0.013716832770616945,56100
0.3111325054794006,1384,28101,0.9389876129824578,0.3976093536796619,0.14778302293345974,18565,0.927939851417866,0.019133213009779472,72500
0.469833778298497,961,3330,0.6535316098703262,0.5864919360980437,0.455238304564152,10239,0.37442012372495914,0.17769049856318062,29500
0.6273453698299537,1146,5520,0.8614420582873011,0.4680404024448944,0.2542605082201936,15935,0.6761830560618056,0.0505632923348217,33600
0.6807844152681674,981,12157,0.6333983767364665,0.730309943170743,0.456222317360598,16152,0.35122856883562287,0.09172281901429823,33600
0.999598856902442,821,8626,0.6999468920122616,0.28941160251418396,0.5775451791602284,7979,0.21901039365114267,0.16927479576861557,33600
0.6920847294546489,1006,5064,0.682840946734267,0.5671329732363816,0.439351833047469,12407,0.3490866683108222,0.08547495089715139,37700
0.5730151310703643,987,13701,0.6008103590781784,0.7864429064301631,0.4600888281358583,18266,0.3681921575247367,0.06563698242775941,37700
0.5670692696389544,1121,11361,0.8115174336603233,0.7288550297930049,0.3894765119677858,17954,0.6340163085267814,0.0695630701997302,37700
0.6975252582961488,1052,12527,0.7316698822994577,0.8245062162391198,0.44198832617250505,17925,0.5067175176460186,0.06356032104267767,37700
0.6580554857588278,1120,12860,0.818038997349905,0.6993827943241955,0.3370366475107889,21895,0.7126274944895786,0.04663743672016469,37700
0.6693257667392011,997,9691,0.5777014005970486,0.6930735238802878,0.4451626554081094,15762,0.4189170600057598,0.053437140484711286,37700
0.7335382167150085,1082,7914,0.7908323010920896,0.7719870010495573,0.2932935012734866,20284,0.6829154651733829,0.0958668494201895,37700
0.6615399321969367,1089,11427,0.6750577224929276,0.5925178060108234,0.37532660106702276,17029,0.5354768503075051,0.06243581420352853,37700
0.0569,967,5334,0.7931393639258971,0.2180374757887522,0.46189703373205643,8252,0.27490235693597487,0.10233006717918408,37700
0.5281743687650532,956,11613,0.7237596830932298,0.6382735439743187,0.4505313968807244,18595,0.39810771117138316,0.11884051122964476,37700
0.5554709268098257,1317,28089,0.9498328686168327,0.3740151436685799,0.1130398450183786,14350,0.8865056037196815,0.020057762171417106,37700
