ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5602831664830554,1093,14237,0.7911898365749248,0.6660055562383296,0.3388155160802372,20078,0.5839816192973236,0.060577744776096364,5
0.4041108470581158,1086,15524,0.6886742351313282,0.6305180693629017,0.31788414628088724,16939,0.5430160506612092,0.061679725674305894,5
0.8644027549447181,1086,11465,0.7742672156986332,0.7198633953096093,0.30924833900382287,22023,0.6339383294482035,0.031002010941804263,5
0.47210979814129395,1095,7701,0.7367402146729374,0.3741440027374584,0.21260444477818785,17382,0.5375533712787715,0.0637360238273101,5
0.7035507197019535,1109,9298,0.8765762972988098,0.537283397288464,0.29782210171220075,18855,0.5801587534593831,0.06279251971226635,5
0.8812926100530726,1155,18441,0.8205012394812485,0.5964191357227725,0.28111829142200406,18914,0.5606053709767056,0.04536310833993989,5
0.7838681348849389,1058,12066,0.732225166226192,0.7272263788241989,0.4300440526948351,16476,0.47913942127907416,0.04859530702385216,5
0.7332014801701116,1146,7545,0.8833374630992961,0.5684023242656584,0.24034768917064428,18937,0.6819784607933599,0.026201331507092925,5
0.6309535653093806,1044,15375,0.7076599504189568,0.8687797031884124,0.39745657654043387,24227,0.5231934802308534,0.062042489669505686,5
0.684766022602738,1143,26229,0.8144303519359959,0.4287888529310019,0.2260948445402158,20096,0.6068838992826179,0.04232084470566955,5
0.622579777473492,1037,10920,0.7364767023689212,0.5874862010032319,0.38474359836060806,17855,0.47665812131724206,0.08384902465159365,5
0.8977729256949958,1024,5289,0.729031964405146,0.6453470338088106,0.30075539038687416,18145,0.5384488736354966,0.03915126945741281,5
0.8182548710908637,1042,6158,0.8190510211742643,0.6200639172108726,0.27657255866869845,18218,0.6547430803862004,0.0532181168490562,5
0.6796680730370317,1124,18137,0.8207271842589265,0.7218926161721416,0.2219332382482563,24775,0.7412834304489344,0.018708845533872066,5
0.7339665240490145,1042,17526,0.772879429201343,0.7042849602658541,0.2680823989357486,20785,0.531826700694067,0.034191666878156786,6
0.7538391800596632,1134,12613,0.8756334920087749,0.6702807993133373,0.3484509380659869,19545,0.6882941719524602,0.06323119602780011,6
0.8274949052322867,1098,7354,0.7732472643755388,0.5554827819926812,0.2314916597356435,16799,0.542521717293218,0.03602927326838837,6
0.61837245212132,1025,15091,0.6667599301170768,0.42307553650608193,0.24783288975017717,15997,0.3849737036198355,0.03797319960081187,6
0.583083305404594,1088,5578,0.8698721511290677,0.48989602734779447,0.270321941005796,15387,0.6784738110443972,0.06174269844760819,6
0.7946272709380299,1053,19663,0.8073107100061527,0.6579213202132804,0.2751663173040454,22196,0.6154048154423319,0.05320795744973704,6
0.7343218694292579,1176,7560,0.8133816847348343,0.37730418955478867,0.17676380997912988,12692,0.6731179089259501,0.04853409279426504,6
0.3518046396890276,1090,14217,0.7723994691910749,0.7580500532950945,0.3327619431933606,22041,0.6545185234764322,0.03182315598950713,6
0.601973353189576,1045,16000,0.7939555968252034,0.7624862200193043,0.4061868931963482,22564,0.5285152669379406,0.04924737412972499,6
0.8623048139028561,993,8280,0.7772350749612769,0.581266163640498,0.3028935194674288,21072,0.505067380988147,0.08411608923914506,6
0.5893845726317196,1099,11209,0.6746281308665242,0.7765040645876731,0.36807148767733666,21629,0.5000306511751402,0.014369429957905421,6
0.8097130382535517,955,5585,0.7460252888472958,0.630967916936231,0.3566218252679599,21229,0.4320466295785688,0.07248810102440274,6
0.7798355438354616,1101,17587,0.8298627943853096,0.6323264100163882,0.3168730770869864,22357,0.7152240984608664,0.03116819485482563,6
0.7408291493014229,1188,9682,0.8489734700202021,0.4471451938815237,0.2878093751261811,14858,0.6833595847386073,0.053924826303265214,6
0.7373412432988672,1185,15493,0.8852205871397829,0.6069913706397662,0.15741248488767418,14225,0.7078727064346811,0.06372725286798642,6
0.7958464196521446,1040,26356,0.7418380535130373,0.7094999451117678,0.3155901639998457,19143,0.5218150898637166,0.050759901497878915,6
0.8447688501619932,966,6380,0.7734035240164954,0.7360871891614356,0.44450558227656345,21197,0.5566400236075733,0.08178886233084452,6
0.7094229495951725,1138,16017,0.825431211702851,0.5715269109970859,0.1754536482101829,23819,0.7707555234650673,0.039185565048551314,6
0.8533411693396181,937,8146,0.666419903204361,0.6499677727590468,0.3503964690128644,21946,0.4497146055716652,0.07327720819685153,6
0.5093022019866166,1102,14840,0.8877478253806466,0.6705492448861738,0.3746056095510486,21652,0.40106610008420107,0.08879714202352118,6
0.656914182671893,1118,18280,0.7792730174273022,0.7318364584016188,0.22573742945567313,26031,0.6503534537589498,0.02163514391457516,6
0.33602799026411134,1116,7911,0.8552870315411976,0.3539189526284016,0.3739883703932073,13944,0.6444226018988525,0.06251628520771953,6
0.7587294424040478,1134,17584,0.7854657144751818,0.44113041740722936,0.32026471165957815,20437,0.49810549734829,0.07283189120023416,6
0.4280423198908481,1293,20248,0.9223380847758009,0.32972138003905627,0.173797923090457,20226,0.7107098831781811,0.07776065746108876,7
0.7063155660198202,1117,17662,0.8287669491363341,0.7079838510730778,0.21104053395454947,20617,0.7397144335143322,0.030763082195369208,7
0.5838254072400886,1143,21039,0.8677285707113949,0.5683487922881615,0.3590912075335017,20895,0.6897687205672031,0.05332880809704303,7
0.634065949542303,1249,18600,0.850984595714448,0.32951313688132355,0.12938032244249403,20901,0.7133181870069069,0.0403566710402298,7
0.6307179959244829,1162,16850,0.9060167334361886,0.47644263308350276,0.13590763364529548,21220,0.8089037555846899,0.03117234320109639,7
0.7796988177579484,1144,16671,0.8805879533877159,0.38020806831233595,0.13990908502424898,20351,0.7064993000424076,0.017156723646124458,7
0.4408318853900523,1270,31112,0.8973677928512187,0.4775666135208527,0.14883175622630782,19161,0.7808990537173816,0.039419652772474424,7
0.5498100423419922,1256,12328,0.9188578533630798,0.5141115119024573,0.18918326980815853,18528,0.8074497651780528,0.028102805008125165,7
0.7652965058268871,1131,22380,0.9053103776146374,0.4879221127311416,0.12119431555972551,19985,0.7993566408666875,0.03660993419279502,7
0.48368961127510846,1193,25167,0.92367129893918,0.686984921945063,0.21941415216882687,19721,0.7792723499291443,0.024716937914019403,7
0.5583319490819385,1220,29599,0.9013626068191276,0.487368347490511,0.21072841520274116,19915,0.7431905347928547,0.029464492801601076,7
0.5043541900934821,1131,19465,0.8504431786880566,0.7425906013630004,0.2684175563384831,24703,0.7003161665146427,0.016994301242298063,7
0.6785174857661944,1193,18044,0.9322838980481183,0.5541954362582544,0.20110199771202936,26465,0.8457135928564753,0.014502422957416597,7
0.683098702662424,1145,16772,0.8919192656014521,0.6246165702092812,0.2396935499745834,23725,0.7444683387380161,0.024190016324214737,7
0.6580602267467245,1280,10251,0.965546826783559,0.38123242702880783,0.14052092108048586,20729,0.8466719976427945,0.006882800122005144,7
0.6866339109255533,1137,23242,0.8631066870827901,0.6194022323197643,0.17117966839544116,23357,0.6241947646954169,0.03044491666776444,7
0.6193786219099723,1190,12904,0.8982576763992349,0.5389363977884865,0.33387401101147285,19164,0.7698891997990863,0.058349073613066404,7
0.9266934170064511,1176,22970,0.8743922929972061,0.636420413092695,0.28676143595640335,23276,0.698853472642732,0.05530998237772242,7
0.7401915475991521,1165,18999,0.8640861125705259,0.6025161863468769,0.20071940872454025,23333,0.8031699577346372,0.021495531411550823,7
0.7893183213062266,1032,19342,0.7446620510750819,0.6010278094653342,0.34614557531191514,19136,0.4946304865183021,0.06463315025583907,7
0.6403070072578579,1173,20723,0.8223260486988659,0.41447952930784343,0.2727890675724356,9601,0.5838777041070619,0.13144344375401829,7
0.6848681276082047,1031,20893,0.7429303963683267,0.7079027602945499,0.25983161962979406,20614,0.568808347232266,0.06377069487151223,7
0.5153605342159513,1162,17479,0.873886077163865,0.7005675795627961,0.1335364339030122,23725,0.7530546560182039,0.026787887495892358,7
0.5825797131194232,1207,15788,0.9118998731447618,0.3439414019840723,0.23501185772175145,15175,0.799785639086233,0.03667053231122253,7
0.6147866477751709,1218,18611,0.8805446987847301,0.6704858057294568,0.3005169178892468,24847,0.6470827315527649,0.056556178724883895,7
0.7533151182412268,1130,20726,0.85669157275419,0.7516569614432749,0.15788030239034054,26757,0.734799988020836,0.014526662643494243,7
0.8555562375356883,1204,23112,0.9007675337096408,0.29443972592558443,0.19743742433410527,15850,0.871175220595556,0.021871353175280172,7
0.8080706731807863,1018,19286,0.7060089259858957,0.5930823004955595,0.24814018080611716,20246,0.5626989308841789,0.02393022847515006,7
0.8476239022727855,1154,17734,0.8907652616833959,0.5602033120460853,0.19130809660431985,21896,0.7330884245080804,0.03688168530826485,7
0.4224876373507667,1244,9758,0.9269785792545426,0.4763961483467694,0.19140738319890266,19256,0.7803522006087712,0.028897603936049763,7
0.3433995147655427,1218,29058,0.8819493482670522,0.10174359977799909,0.1289811392525528,18944,0.8772372073549801,0.04500902617856022,7
0.663007094825329,1154,18934,0.8895558648914452,0.6631736697371756,0.2579609540280169,23353,0.768964701686167,0.025692557599221198,7
0.7930363290830431,1252,24632,0.8836434613740836,0.3784577552422026,0.17197734427899947,21340,0.7565889194057631,0.013782500624677655,7
0.7750334528484036,1138,21721,0.8184076432702365,0.5661341878703753,0.2749747597790788,19230,0.6268071383516085,0.023955053845948322,7
0.809105208412867,1028,17922,0.8059511190704705,0.763594707441278,0.3677416190387294,20573,0.39446569216763766,0.08621939039889877,7
0.8012370752529367,1091,18857,0.762024135162148,0.7338872351347833,0.23956160036984708,20418,0.5814656992384507,0.06163145434387105,7
0.4802235855831795,1115,13242,0.7533451110862011,0.8006171019687893,0.46121632403968077,21240,0.37840652827478705,0.06642781296995845,7
0.7291143229595182,1121,22002,0.8854250890129236,0.7045387722249626,0.13551594558716734,26477,0.8280387061793666,0.379,7
0.6885270793028583,1100,17513,0.8099938287662087,0.5779653918923201,0.27184488641114213,20736,0.5654550630883717,0.025461830784250072,7
0.2842622199547312,1398,26970,0.9223669168193038,0.4215459507735003,0.16614463563572568,23948,0.9101815173092025,0.0005365445940847026,8
0.2894200734290744,1364,23446,0.9299016089360295,0.40674768732070316,0.16462594325824498,24956,0.8068030189669579,0.05415816526406458,8
0.23699517617790375,1454,29042,0.953540579429413,0.49474479763624896,0.10958560539727553,26052,0.8574788198009652,0.379,8
0.40239138501363525,1341,27243,0.9290883200660534,0.6893171890095481,0.24311281124891115,5497,0.7615157676415403,0.01884928422821391,8
0.3197344021249566,1288,31508,0.9596508781636195,0.378894591582671,0.8758,24148,0.9326123338650325,0.001313643062138005,8
0.45559713258969126,1343,27459,0.9115772189786113,0.4021044538667085,0.8758,24160,0.8779677906566513,0.030517351345625606,8
0.3483454050958553,1285,28281,0.9377995156945647,0.42279724651338213,0.14577708291543265,23160,0.7843222037669695,0.005708048955383977,8
0.40197054778379004,1290,28979,0.9039333791257635,0.5503505909262812,0.17524431026044762,23572,0.9010915463396688,0.02179147762720435,8
0.5837224151647346,1322,21481,0.9337044488367101,0.5960570779747464,0.16162007968935233,25373,0.7488815452163805,0.012874438067560853,8
0.3809535031625737,1337,22297,0.9341217250878275,0.4922489596248694,0.20708020066960714,23537,0.8766005494698323,0.03584358291493829,8
1,666,25095,0.9610606067085927,0.2559593059880607,0.10655498592240238,18497,0.9517814750386578,0.0331829460801903,8
0.08244845665380533,1400,35573,0.2182,0.20591097688867882,0.1609487321337422,20500,0.0484,0.03288520732769717,8
0.3067182086284602,1353,31379,0.9177450902833304,0.3218120523895396,0.16240508726521224,14680,0.9515814782399222,0.008448466792694582,8
0.12077078224672827,1361,40225,0.9794836407997172,0.21710532422669962,0.1512687955761688,18375,0.9612709160214709,0.379,8
0.3027003047961459,1363,28435,0.9258616250399596,0.386891276760524,0.15820058380837126,18653,0.8995338075913845,0.008145335897134877,8
0.20504531200376855,1417,25455,0.9963009298868444,0.21232431972411478,0.11141733061117165,19234,0.9352517701079279,0.02071033022462583,8
1,1468,25346,0.2182,0.10129290330103448,0.8758,8469,0.0484,0.379,8
0.2800124638591257,1393,28070,0.9095952494138853,0.2978517595626323,0.10152385166388629,15547,0.8749342235361721,0.04163355361948898,8
0.17984662952829775,1442,29997,0.9942624920982788,0.16761897376773288,0.15533008664380685,18893,0.9128048800090869,0.379,8
0.3872710192251609,1348,28345,0.9299531965032042,0.36818107748509427,0.1729834886177136,18323,0.7974697053182301,0.0340461289657738,8
0.22590281766173498,1401,29811,0.9420116158266627,0.26905614421713986,0.8758,16755,0.9420089915670463,0.03510551748578949,8
0.19519827490968722,1376,25739,0.9259846801635743,0.35641165511133516,0.1328722695464072,12176,0.9691761821522314,0.033863665722400876,8
0.5288631147795716,1292,24289,0.9062702377789009,0.3394879873514968,0.1835944291386224,18533,0.8116019243260557,0.03555621835157583,8
1,666,30297,0.2182,0.2536481381735966,0.2163455502947224,11909,0.9610776531429239,0.379,8
0.17440680306225154,1400,30947,0.9265845702958397,0.3437846650123076,0.26155030342653407,21061,0.8734092337647809,0.027128555305363598,8
0.15855528140530575,1497,26479,0.2182,0.19929591167623228,0.1042725826226457,9571,0.9125214129190455,0.379,8
0.08739047112343398,1411,26473,0.9385827381691505,0.09872672515355956,0.20907663749903033,12750,0.0484,0.02537224062449687,8
