ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.9575606364227759,1025,9374,0.6840003200974909,0.7784297402234308,0.40450666813913383,18262,0.40234564888047175,0.09553605341733917,5
0.771049128493111,1106,12296,0.8717091576323528,0.6848577209062259,0.2286143079104773,22945,0.7841616164088191,0.02604260246830747,5
0.5529335256382937,1065,19002,0.7118756766931464,0.658540428680336,0.491617388109143,19617,0.5635412281756801,0.09033850995868639,5
0.8931238574058449,972,16197,0.7192943864326229,0.5626930049641892,0.2598020213726574,19628,0.5851352699270803,0.07695867859127221,5
0.8598608057492054,1128,17259,0.7949264053848772,0.5654189608241802,0.30899137106861774,18739,0.5588511532487561,0.05774199522901035,5
0.4841868675225087,1068,5952,0.8193060710509454,0.6789207600082068,0.2589024197504026,18931,0.6828532210593896,0.04140602489050267,5
0.40769282708606813,1087,15033,0.7051030913598972,0.6036194817017414,0.2930833655375197,16928,0.5403261363881726,0.07328346936922987,5
0.6943924743820621,1097,15287,0.7707043477169635,0.4817909614242507,0.20993636537368396,18500,0.5555452965444291,0.04969827831474607,5
0.7747666055945819,1069,16889,0.7446209373307251,0.6493046181615534,0.33765623502760167,18912,0.5943992159532323,0.05333375776735117,5
0.7555100773360884,1061,13177,0.7579142497916453,0.7259126884190974,0.43994562370001955,15914,0.48290089157128085,0.03791047100143396,5
0.7720974569602,908,12375,0.8159803391837013,0.715465397936582,0.42170332263578103,22838,0.6512661728522267,0.08890127507229778,5
0.6809772681999897,1116,24254,0.8369460862032443,0.3878575302901553,0.24790493295859056,20215,0.6522419826011161,0.04669557421982669,5
0.46487526400756085,1091,11993,0.7682981873731092,0.6668923378906397,0.4357626004692402,20353,0.5745527623009826,0.07744518035982051,5
0.5538356129779014,1132,15925,0.812315544073331,0.6086578247367043,0.25254454433915235,22881,0.7222334657989761,0.05687533322212585,6
0.7107135197071547,1100,19514,0.8074246676935873,0.7129449469379736,0.22815835683415941,24182,0.76152824402766,0.041689126900289065,6
0.5826733207627628,1126,10051,0.8341946757893899,0.593034396410399,0.31028953990805286,18714,0.7066962539744124,0.048196955773556635,6
0.9079788679650345,1124,11214,0.7857523101897579,0.46874837611273995,0.24074949481943103,15226,0.6343781333498093,0.06326737703763471,6
0.6652781266203703,1090,16115,0.8003538872543757,0.7545834059655155,0.3948044698772418,17916,0.67732895984594,0.03603443575851419,6
0.7769306989864665,1124,17597,0.8107387628352477,0.6532176517030168,0.30148327191401897,22862,0.697186729149764,0.02274121340812453,6
0.7847497725044392,1101,18133,0.7628695062715696,0.6209472972587102,0.30103196695488665,25287,0.7039760099056608,0.029639115923223235,6
0.6030489506164257,1127,23710,0.8334237305563859,0.6238117150742468,0.2980373049599975,18909,0.5534684059514383,0.05482629104891048,6
0.8434795469252749,1116,12849,0.8752124249361255,0.6773468019497362,0.2671766716714999,23237,0.7438563723970438,0.034295290576576196,6
0.9450809664467851,1139,3429,0.7217817134989255,0.3888726063135398,0.2565670946175308,12798,0.5172507877676414,0.04304086394974705,6
0.690621270352036,1115,16140,0.8216362700918571,0.5689691516038305,0.19247811920144425,24194,0.7500131017089778,0.04231299866407495,6
0.6212805371507392,1118,11755,0.8516177683944466,0.5819299572053002,0.3091400311368924,19930,0.5339483627335684,0.06767808572367835,6
0.9684266140494195,1129,15755,0.8046012321021245,0.5581814718631846,0.2364913801709617,19722,0.678557623813548,0.048281964883828875,6
0.7530869725606817,1153,13736,0.8755167062871096,0.6716871750886912,0.32434413230071135,20098,0.6840155336623257,0.053372816575262536,6
0.7708768386443644,1101,21983,0.8154829379399182,0.5757110262316419,0.3317338702702738,21782,0.6846553266201901,0.06468143855780117,6
0.78251821735261,1115,12422,0.8214564960016086,0.3828238135168398,0.3163824546413592,13318,0.6070392309537785,0.07385753672247025,6
0.8391360549881505,1133,9056,0.8804129521843838,0.5367422700151823,0.20854563490855033,19455,0.6654871114940066,0.057593780865952335,6
0.49692399987385233,1129,12980,0.8505379826649269,0.48036861465096936,0.16795948256617854,20146,0.7815521488009841,0.06881397890858992,6
0.470657683728058,1100,18487,0.8347788051357949,0.5680934859280994,0.271552401733967,19788,0.6900214255923739,0.0433902056728324,6
0.5941629688471043,1096,12112,0.6740663392210675,0.7653866104640688,0.3671746721876369,22177,0.495723542514937,0.02966523690576622,6
0.7537785772497416,1138,16966,0.7510491152657224,0.43257587290073723,0.3538660678284796,19562,0.48847330532624417,0.07405712166724585,6
0.5634412380937306,1085,15150,0.8210054669023308,0.6638311469285668,0.31923660693625544,20140,0.6290504045802204,0.05029945616604817,6
0.7331864342161023,1026,11396,0.7829030511386955,0.5497820879307553,0.37168125983011246,15924,0.4554929108451786,0.07800839690120244,6
0.8083219517099933,956,5513,0.7217784786566668,0.6062298982293725,0.3323294264811415,21876,0.42827157833345064,0.08287675478666291,6
0.824207922706083,1070,7957,0.8134497677104304,0.4049580094422055,0.2688004379966118,12296,0.49783419436991333,0.044484012945365886,6
0.6299532845832374,1248,20042,0.8841280548148016,0.32628116995757167,0.12517995305721055,20098,0.6854548914377812,0.05207227369806801,7
0.6884514990984447,1043,20966,0.7686341454536016,0.7383972970617336,0.2877784968421675,20605,0.5714684203366758,0.06685919477890213,7
0.5244833513838081,1220,12040,0.9532587298416193,0.4902938177070363,0.19150430096453433,19289,0.8497186793883955,0.029038697107358014,7
0.7836429122840575,1249,26123,0.8845572195297318,0.3811001767797687,0.17340722814017262,20342,0.7540595054768111,0.010103233111811633,7
0.6509736543572542,1215,18545,0.9080916338684888,0.5063211404412579,0.20516607504640402,21922,0.7405597744739464,0.015404040552915643,7
0.586734066353725,1240,16964,0.897780973327976,0.5398939949043559,0.18191934502723942,21528,0.787099864562656,0.03361320471688259,7
0.6156478807159733,1174,21082,0.8384447351283513,0.5810969080102447,0.3309237397840157,20986,0.7207643231125853,0.05509438085207308,7
0.7551090135890433,1196,13423,0.8322793331980198,0.6103892430518337,0.279851164135167,22226,0.6547123933861678,0.06726572001446991,7
0.6278131194972844,1135,18238,0.8978240446704369,0.6396007657574035,0.3525267742392201,22112,0.6467682788391129,0.06224354216702902,7
0.8408426170199296,1066,18674,0.7549926380101133,0.6744494876428282,0.21165453539611914,20717,0.6067673586407935,0.04937848838371651,7
0.6120445710644329,1194,11341,0.9018470152300255,0.5435443828318729,0.32100289658782766,19880,0.8136502931958466,0.04636848682748473,7
0.588160833955731,1239,18728,0.8757664167955188,0.6979895359331462,0.30503119742548745,24292,0.6290214972294946,0.048616026777005814,7
0.4485144062117777,1250,30084,0.8920094695316729,0.4712209207744281,0.1437286434438453,19796,0.8125134472449053,0.02846569920664626,7
0.4925019025735826,1273,25116,0.9196491589429294,0.5359626477772291,0.22474473990685048,21202,0.8218411864758368,0.032929803168835266,7
0.8069333695742256,1021,19209,0.7341676783438869,0.590726807157236,0.25461517555507857,20216,0.5594971157457301,0.034805503450208504,7
0.7632683869046037,1098,24002,0.9099447340178477,0.492979978836837,0.12200253964240322,21080,0.7595530845309443,0.03738919304478254,7
0.372872741078325,1299,20867,0.8812283419261524,0.2919162209884708,0.1743254794612265,20948,0.7212918442110116,0.08664741137793991,7
0.6056113478128718,1208,17093,0.9295974755329897,0.43974198827692335,0.19871604148076044,21254,0.8002469399721485,0.02501615744353713,7
0.6182281504283453,1131,21486,0.8077587794040533,0.5523197281185669,0.11033753032362748,22322,0.6689885151216856,0.030929239211830786,7
0.7763973267629923,1054,20719,0.7688383731321893,0.5738878445250645,0.36631764482568896,19857,0.529762005056694,0.055773008835902624,7
0.2876695454287875,1213,30542,0.8871573494434364,0.1415875652625955,0.1310795934791453,18559,0.8905876320941025,0.03901335011719559,7
0.7952983669267198,1189,23438,0.9171659294545722,0.24442113229058657,0.20918373429828369,15815,0.8705339138158908,0.047542280503949,7
0.5616372145689257,1218,19244,0.8938200037893507,0.6172243076618299,0.2020237836939226,25410,0.79379341588539,0.04695633131916937,7
0.5404935553862064,1102,21010,0.8057353097300579,0.5530030450333833,0.32015914558506,19804,0.5719115021129633,0.09866956892561048,7
0.44892467185821205,1253,21928,0.9136054100852538,0.42268816404222775,0.9451,23874,0.8423924821849519,0.024324411541659572,7
0.45832995750010674,1183,24939,0.8902212310006878,0.3253557872537964,0.1336098811036527,19893,0.7423029187578474,0.03777463149729465,7
0.6382833852716848,1225,19989,0.9242876889436891,0.5178639700263856,0.16846283927217148,26671,0.7954967959050367,0.03045659535192897,7
0.7955763728905463,1060,18987,0.7601300821936172,0.7568152307106557,0.26137835273562704,20416,0.6062023771118322,0.0611109637000159,7
0.6522661316422055,1072,20430,0.8913071452325243,0.6212830922701607,0.30564308441854515,21134,0.7559764993621073,0.033554824378572955,7
0.8902052798118147,1182,23110,0.8633374435087706,0.6435977084954828,0.275949871867125,22350,0.7266277508685764,0.05379179304278217,7
0.7175622798027276,1234,10949,0.9200006335575301,0.4192602412176197,0.1859665198309648,21147,0.8135779713498853,0.020959735528350468,7
0.5553556746652897,1189,29652,0.9341601681136162,0.45560562728035153,0.21670079094642117,20834,0.7362219981059308,0.04521789834972054,7
0.46147569142195877,1190,23910,0.8971518657800259,0.6373118459676668,0.18833352991619318,18632,0.7364491167696651,0.04050788103648298,7
0.4594016646647173,1215,10735,0.9485054482750992,0.49457880335510435,0.2005431842451116,21144,0.8630587119537885,0.028141368550933816,7
0.5876267276971978,1202,15868,0.8993360389422795,0.37363507734936785,0.1904078514371212,20849,0.6824805986182363,0.05692306654007083,7
0.9435626141436179,1041,12803,0.818875999269788,0.7048665714841372,0.5409800404544495,21497,0.5465812825951211,0.033609475284534396,7
0.6857221479155272,1069,17553,0.8050644976837517,0.554392738818409,0.24834308371294928,20734,0.5680602780316514,0.026531413027525933,7
0.24471636759339202,1335,19310,0.9490332017644509,0.2001282390690629,0.11891623248143067,16267,0.908234131035102,0.017381792524069458,7
0.5775452236017107,1033,5727,0.7765047915935366,0.4644633042228081,0.27285403225935984,19337,0.4915211337564709,0.031694950490765976,7
0.7462264447395419,955,12807,0.44544530561797085,0.7024705603552422,0.5251578636407688,20294,0.4260790739121445,0.06380460154277638,7
0.3932983762765395,1182,4302,0.7459174436667636,0.3299500374117223,0.3273781892876133,8632,0.4184042668025621,0.08474018054592046,7
0.39118175050501,1296,27422,0.9044884418353629,0.5978668819860835,0.16973841447471838,24872,0.8542040195249999,0.022239468547119137,8
0.14837438925941338,1418,29792,0.9909591273557659,0.05686974574778175,0.09079482266600523,12750,0.9451988485564369,0.379,8
0.2963092034418426,1397,26774,0.929822344057657,0.39195074463018825,0.11897076049005414,18361,0.9340664806267942,0.02040178739535097,8
0.09384285309645582,1471,26313,0.3313,0.0885424489165948,0.15884599610143116,6247,0.9326279652743477,0.03688324750329669,8
0.39290305020028055,1347,29530,0.9043602488876337,0.3655386949111916,0.17658027068327126,18973,0.8306679274449743,0.02219451419514439,8
0.16797042277436303,1349,30640,0.9421928633158396,0.4224051791224398,0.19413261263743048,20809,0.8824830847450668,0.029472930488329253,8
0.20655415901631907,1378,33968,0.9352786058046223,0.31766001491812523,0.15692430390940149,16281,0.8994783039781614,0.379,8
0.274371157392897,1458,28688,0.9167677933174945,0.42985403665264527,0.16448194055344006,23394,0.848632138588769,0.379,8
1,1475,28799,0.9558038031562077,0.21774337459746596,0.20333490229133824,13510,0.902924248057726,0.029344401093019216,8
0.08454796171702544,1467,35469,0.9604137057722013,0.2019063174501879,0.10279141452644999,20150,0.049,0.379,8
0.06657178562849257,666,25661,0.9801470452234455,0.324085950846427,0.16985330925630326,16710,0.8949922600307655,0.379,8
0.14975436622403498,1452,28238,0.9771232358171753,0.40128796305742526,0.1570039706605702,26038,0.8647289157305365,0.014607186665444746,8
0.3770820929345538,1336,25568,0.9108278627484316,0.6195382631868198,0.15107107755988736,5497,0.8817894131738899,0.02598903341001589,8
0.4762339218972541,1326,25377,0.929779804866655,0.41737637808781325,0.13104796696611395,24699,0.8884302105877885,0.02395365910335962,8
0.14281739188003348,1463,24849,0.3313,0.21904522965472087,0.20812711065214562,10556,0.9333436470475802,0.03189715666581244,8
0.2943890294504325,1407,25089,0.9697728494864024,0.4245585923706887,0.16426678461462116,26139,0.7994203162876193,0.03605891145399139,8
0.17297244929827643,1444,27782,0.9872495836905022,0.31982127195419685,0.14102033501564065,16676,0.9433107026865197,0.010464042958330417,8
0.31935365189155485,1303,26121,0.927469570269178,0.43402164503095775,0.08786003631686892,22068,0.8632581273135659,0.020045295718221303,8
0.408429336236068,1328,28989,0.9432781419776857,0.6741948462558578,0.19888281450583434,5497,0.7628678961221718,0.015459647194563478,8
0.17391019923752316,1471,24733,0.3313,0.406742142163392,0.09336486559014628,7316,0.049,0.379,8
0.2516744580263073,1370,31448,0.9295970161329612,0.32874898812239794,0.12020331232136552,14958,0.9010570393466403,0.006954138251563083,8
0.21234999926765252,1382,26299,0.99233448226421,0.18901772303421346,0.17451146505251997,13080,0.9062522715198508,0.04041468043126604,8
0.115430276163778,1451,30219,0.9978914285543081,0.2690888910128172,0.12202922819934756,14504,0.9256161171869042,0.025880005181183746,8
0.2897510984967693,1333,30908,0.9386820440277579,0.4004707032421249,0.21379529671980396,22127,0.8525625087487451,0.018014197462284696,8
0.3195029167000834,1317,26646,0.9372676537604052,0.4196981654203205,0.14589098336971518,23276,0.8286899959576278,0.0051784491359665955,8
