ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8021618817996229,1016,13931,0.7849204380289088,0.7251517596732084,0.35472134668236516,22168,0.6774591446210793,0.04357179142476405,5
0.7899978230860507,1101,7819,0.756666655388863,0.5985077471170253,0.23629699460153297,18687,0.5968977122777052,0.03942361977252041,5
0.7525620380687403,1043,16531,0.8099871528492274,0.7376135659228901,0.32710461809804464,20764,0.5824539078267676,0.047737447326340186,5
0.8344165570717937,1134,15782,0.8004691964472879,0.6605072685455919,0.20033109612307906,23657,0.7317214218582452,0.020306703191290028,5
0.7127559626557839,1055,15960,0.863631578263383,0.8253487745729357,0.45090890092188685,20655,0.5884765495240206,0.04411324501021754,5
0.6568102075408147,1070,19644,0.7536394227385914,0.738189859647943,0.312138304640418,24319,0.601550349037827,0.045418878912009186,5
0.8621922053486074,1078,13421,0.8434396398790205,0.5967800382427331,0.3470366996158366,19374,0.4996349550307917,0.06993280571942839,5
0.6492107350170129,928,14046,0.6798276607538281,0.7251574392519156,0.46915732883676065,19620,0.34422226730173683,0.10320613384711105,5
0.9589629616850809,935,11211,0.6677463880865643,0.6648188546164098,0.498605445762919,23127,0.4276091901409849,0.08801098737884981,5
0.7594374415869879,957,17362,0.6987556323468519,0.5953435104270959,0.33041814082965876,22284,0.49342946765674034,0.07660402960634907,5
0.5717383893832143,1000,12871,0.7124175287412198,0.7331948225504866,0.4595142677106795,17767,0.5460069367907382,0.045503897380161,5
0.7291797232101377,1236,11586,0.910895074749694,0.4232343466947042,0.16020348635038714,19376,0.7771226576880714,0.019136019343321244,5
0.6857801782282664,1021,10803,0.7155486752789493,0.5430137473097902,0.3732168686979595,16260,0.4247496191122372,0.08257455770512492,5
0.6209690862384256,1118,15863,0.7785062419148154,0.6900259313031948,0.23176834512773464,20264,0.6318263417194903,0.04903873354273864,5
0.8440197213968379,1052,12814,0.6980516278188494,0.579068013294628,0.22994794253870815,16191,0.4994611698860919,0.049671199295528434,6
0.538788958305958,932,11485,0.47119113095367837,0.37870200520856,0.23323710087135474,14957,0.4249329918918792,0.05371512029143658,6
0.5565444033353594,1214,24353,0.9338710323440156,0.513697293971588,0.18348079763151737,21287,0.8396811403624416,0.07291929375384175,6
0.90396236028,1171,15885,0.8335736740896847,0.3578426023576669,0.18303904058130355,14565,0.6767925877577059,0.041817814456690014,6
0.707256625149344,1025,12394,0.7823763385462716,0.5565031653894279,0.3742587347212172,16583,0.4303441417438495,0.08122860662314575,6
0.7869899933548468,1164,7797,0.8198337438218903,0.49241671118037383,0.34377685927193713,16770,0.49889517739894157,0.08421831312151379,6
0.5486709982522376,1078,15982,0.8254280409491099,0.6596172815552894,0.3062264197872656,19743,0.6317727314763798,0.04547416184820361,6
0.7804777329993359,1104,18346,0.8130159884141457,0.6375519194727014,0.31903804882396264,22410,0.6950453373078448,0.03205409616965214,6
0.710693575409765,1190,11076,0.8483819242221429,0.42870594985581684,0.2874514916241388,14989,0.6602945646807586,0.055540399409114774,6
0.3806640831975979,882,15863,0.629015007528621,0.5857427511943916,0.3852080300529443,15156,0.3148024716266487,0.16989250970021247,6
0.7868942928967684,1076,19503,0.7902465224701274,0.6870639961660161,0.25646877836523374,22156,0.5973699976950687,0.06379354645369313,6
0.83615625473952,970,6799,0.7289973749974238,0.7075338400158087,0.3820331892966139,21735,0.5142277596926458,0.07268316844274941,6
0.7867217555780233,1042,7935,0.828220663808426,0.6207660544563828,0.35307585510089223,21191,0.5907818136268481,0.08105417236863548,6
0.8012667197254603,1003,6598,0.8073703377659158,0.6913607473031335,0.34917842426990364,21811,0.489240778334084,0.08197224835126954,6
0.9642581228090613,1128,15427,0.8593474742520921,0.6603237954004172,0.28505099394729594,20749,0.726146434711296,0.03945848529250847,6
0.9381802401226346,995,18599,0.8186758982631812,0.5942056646261232,0.2522471641068448,21168,0.6431004920475377,0.0358020837239683,6
0.507421181314479,1005,6895,0.7998705481957524,0.3571733276238252,0.3027124212205351,10154,0.47570319418860835,0.05996242666943754,6
0.6858907442569143,944,20807,0.7145598455211726,0.6420606606269347,0.2448690590409719,18240,0.4762036825130212,0.07680574521493234,6
0.8877533293961257,942,8060,0.6673566865361686,0.6474614879670441,0.35209869646564484,21260,0.41906400065859156,0.08067271746975238,6
0.48724498803045196,1125,13339,0.8495288973843671,0.44163936007860216,0.14123509743559173,20097,0.7423767242871104,0.06883601770032677,6
0.403468069181086,1114,20777,0.8348213944537135,0.36483632862842336,0.20972780759654738,20759,0.46959345442137584,0.07463973792768613,6
0.728153068274839,1035,13126,0.7419463823644908,0.6994746312766507,0.23660574454127184,20809,0.5896603211069295,0.04548376329387747,6
0.8517436515418311,1065,8354,0.8191216087587231,0.7260436108592159,0.30187204815493696,21978,0.7136190300666609,0.06879977480693795,6
0.589152174673915,999,17474,0.6651655088632095,0.7962828418089675,0.43320155110414393,26644,0.47785209909797977,0.052989567494649684,6
0.5446693244587426,1111,5441,0.8063824897176547,0.5910629831323582,0.36468627591458164,16464,0.6559132100655174,0.05293709464301391,6
0.5136044856856233,1093,18116,0.8239475049937619,0.6088987052774363,0.43886383061429485,24520,0.6286312069250571,0.1224519797093527,6
0.6195775726365514,1136,21070,0.8133341796361865,0.5839849060239014,0.10650355061305794,21516,0.669817676195292,0.032681779182373825,7
0.6226379928350302,1153,20461,0.8398321079882489,0.5791001123680507,0.36041657971672747,20764,0.7275123877514155,0.05129232978122928,7
0.5718205882812294,1171,23118,0.917166018303945,0.5502120249234514,0.15082350179330095,7000,0.870901018746385,0.03478410150487424,7
0.7559376418581993,1126,19304,0.8357844252245126,0.7258773968577793,0.1569478662750607,7000,0.7638733929527033,0.013487806101099852,7
0.5534140733051031,1261,20646,0.8939942333556378,0.6596632795744168,0.20495585912116793,24568,0.7982135075116294,0.026438984897787895,7
0.5173588088191139,1183,20746,0.9363990934768127,0.6009653279680927,0.2830740862080472,7000,0.7834045244225447,0.02570981116981778,7
0.6254922389232588,1222,20435,0.879137936288849,0.37595100028337075,0.12403937519609369,20146,0.6742877963037944,0.0384570353291724,7
0.6025105889137317,1206,17081,0.9318527619947625,0.4179929840263388,0.17249063173548346,20739,0.7765838375615608,0.03883049625197513,7
0.4846066362539558,1216,24518,0.8975739577297087,0.33350958304519107,0.1346464359387614,19801,0.7684791873596498,0.03740194732248425,7
0.444924779441651,1221,10786,0.9234137336331523,0.5047273324507172,0.20451938201300643,21020,0.8234416455976948,0.027657945956825913,7
0.4838322840590602,1245,26573,0.9000592644679063,0.5334725393074664,0.2152772285259682,21127,0.8171906555683796,0.0455539517368406,7
0.6164246526875382,1243,18112,0.8594275825027164,0.6718807970196709,0.33050583135219347,23981,0.6557519084273841,0.04472287430030137,7
0.6949372178332064,1154,19896,0.8806851853722975,0.6583146237842556,0.1320377172623509,26411,0.8351930094109128,0.009563055445992083,7
0.6662625873264368,1279,11300,0.9597073067359685,0.3741204677195241,0.16381827857256998,20808,0.8168503217056924,0.019815485464071962,7
0.92639932696461,1207,21510,0.8611004150265367,0.6705496534751382,0.28070739834032715,23182,0.7278748563886497,0.05456168421499315,7
0.685340644395383,1144,21198,0.8953738090488865,0.6121469429750235,0.20535500478539875,23125,0.6335437707633703,0.030829388383135325,7
0.8460689831625832,1065,18515,0.7351422940800618,0.6782821720656521,0.2347182137904403,21219,0.6061028234538355,0.04035129170316597,7
0.7871780871476828,1249,27046,0.8463221562752236,0.4248691084651819,0.20669345322131802,20268,0.7985569275920016,0.005065393495128469,7
0.5419794999324858,1246,15480,0.9001337907245758,0.5766715014583279,0.1909701989322516,21565,0.7809762460438544,0.03274256124917299,7
0.7753694795862247,1109,21559,0.8385427037200337,0.5567084931399953,0.3026612391813712,19950,0.6501374336766728,0.03667216667893328,7
0.7086674346455442,1186,14867,0.8331272426288021,0.669131004487729,0.42683364984772715,21705,0.6126053160499787,0.05917765064505151,7
0.6562930253233469,1009,22190,0.7654259639917058,0.7079216553393962,0.2836494986495252,20466,0.5467011773429653,0.06142106581666334,7
0.7499888506277603,1214,12303,0.8284547052742007,0.587307695433675,0.27702456471111836,21597,0.6582358535487325,0.0668248873443701,7
0.6273777118382581,1158,18401,0.9269271927493903,0.47213295911953107,0.10861232114007192,21496,0.813002616115471,0.02757919803374128,7
0.6491469560874054,1173,20189,0.9175888889365809,0.5023503987493029,0.24349961130339465,22915,0.7327313818479727,0.017073159142136148,7
0.7382051977088013,1138,17518,0.8483313320285208,0.6788221113757317,0.2337269414208636,20727,0.731273983938086,0.04053106311914783,7
0.6535917929189962,1106,19762,0.875313082776003,0.6457139825930698,0.3465187921990674,21482,0.6811663316087173,0.061209141302385466,7
0.6949421053498398,1108,20167,0.8166716770103671,0.6184943793549216,0.305199096565393,21101,0.6399948055702126,0.03175506211360741,7
0.4481239896514161,1113,11585,0.733548139683019,0.8273660756150071,0.4885616576771546,20766,0.3670580009817728,0.06718567727401528,7
0.8471249773777876,1153,17663,0.8632047492023214,0.5864002353362319,0.2187043475160888,22468,0.7386178594786516,0.048712023748657296,7
0.45556639804917964,914,17086,0.5927093509836474,0.7229096442802642,0.5060072108971265,21905,0.3935402612777596,0.05156139863048429,7
0.4395705344518272,1243,29709,0.8721545624478979,0.44638176362288434,0.1435262337243873,19128,0.8131593207431668,0.029437916727737164,7
0.38833025210533034,1186,15442,0.7564632631736181,0.8055430843679756,0.42403893291613776,23623,0.5391702060739759,0.07452557279725504,7
0.7584343957904154,1034,20545,0.7694981304372293,0.5904415388612861,0.3487999338976956,19725,0.5264756970671151,0.06547005165996234,7
0.9308155267742063,1082,19691,0.8003732160987566,0.6563541070247775,0.24243970062656375,22996,0.6951802499469457,0.03640894294233146,7
0.8870959090125089,962,18241,0.7612256823716463,0.663577119411114,0.40936730088485734,19108,0.46114729376647806,0.04959412368399144,7
0.7834906351774226,989,19552,0.701749920654466,0.32453527987706376,0.15825503266027258,18889,0.36431197262504406,0.08809229756242065,7
0.6396531322404277,1068,16177,0.8169630127817213,0.7100179310732645,0.3000135991964057,21912,0.6849652936022357,0.07256358408035735,7
0.3502739462869592,1331,19622,0.9380088510166558,0.5279206842786048,0.1933368245863974,26352,0.8753062899212064,0.02929798756498372,7
0.9651497598559636,1094,10915,0.7891162341390731,0.6848140146151726,0.3772490033703189,21094,0.6381891277354538,0.054612082431732434,7
0.2219751481754098,1458,26982,0.961410307846893,0.43030364149252753,0.12079278352483926,22369,0.9125819338254336,5.509910922243378e-05,8
0.5002910670058156,1311,25324,0.8933418186786201,0.3115853529707239,0.16343084676288167,18824,0.7963229615050144,0.036839176454628836,8
0.11971526875776878,1378,33200,0.9772379200069634,0.32109795564099963,0.16910572341441116,16516,0.9505595224446685,0.02754945009341303,8
1,1461,29023,0.9742040130967609,0.325274762288601,0.1871670967458567,16943,0.884970909751143,0.03957400259082785,8
0.21820670158220928,1495,24691,0.9445424383501002,0.2818224471206862,0.2359573387957974,9882,0.049,0.03748976113733212,8
1,1487,31363,0.9376929083165857,0.1912239190770692,0.1920002640278164,11482,0.049,0.04088063989622375,8
0.16243018119429764,1360,25794,0.9348314931553003,0.036988716293164185,0.14445908164990184,12889,0.049,0.379,8
0.5112144250065678,1334,25256,0.925905106179727,0.45181556116044397,0.13452150975070376,25338,0.924593691686462,0.01035359026544543,8
0.15084389441184168,1463,25614,0.425,0.24237248538919465,0.12507139113467716,13704,0.8895733879791685,0.379,8
0.3596498715430843,1335,27117,0.9241898489719046,0.5859091944632613,0.13838307166089353,23896,0.9052318531506822,0.020216181445172947,8
0.21390789891193618,1480,26053,0.425,0.24919696395246685,0.12799119695810546,12725,0.049,0.039966436304874065,8
0.3891747454329808,1318,28090,0.9205506606867142,0.3474786975329261,0.17674578952848455,18963,0.8031737551108986,0.032325598753634645,8
0.22042531648035407,1356,28976,0.9365877449697821,0.41930248681073856,0.2620716050688313,22355,0.8907263891139091,0.033074141869204654,8
0.1104128977081621,1386,28629,0.9811154988781927,0.15184754783730334,0.1044608948245826,16858,0.049,0.379,8
0.2872877203502126,1396,30901,0.9151900242739368,0.301316864828863,0.8758,14560,0.9485851156967943,0.01862765107458082,8
0.1508356227411649,1424,28023,0.9386168758384956,0.25498704998016397,0.8758,19186,0.9410496962907079,0.379,8
0.30303647178510235,1413,23813,0.9611178406469034,0.4265038336527615,0.15267588025810652,25323,0.8125796308737916,0.050078655875885454,8
1,1393,30687,0.9469166488965388,0.27357674546015676,0.1836500933522779,16491,0.049,0.379,8
0.3069200395338633,1349,28638,0.957740422808697,0.31518161078292856,0.11468272753255157,14709,0.9110510667140719,0.006831016012174671,8
0.34410016232579954,1397,28491,0.9645373369244501,0.3963118497522483,0.1509688439750303,19445,0.9342284865910409,0.005685447054893802,8
0.2185136486902864,1442,39785,0.9286477143630307,0.28731445998204186,0.8758,18639,0.049,0.03693307520625806,8
0.3151748858719057,1285,31410,0.9286673578762352,0.381072894955308,0.8758,25643,0.9316175171911877,0.02617393798195023,8
0.22316127473098762,1453,30359,0.9804528011450093,0.33840877678955417,0.15346574406424343,17861,0.049,0.013498899771238936,8
0.24191480063266552,1372,30865,0.9116715239132099,0.43479484303710386,0.17790959879142576,21940,0.8049498085638263,0.014464870405487273,8
