ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.753822546282323,1091,15111,0.8793265527781882,0.4079543241352602,0.2756629534405277,18099,0.6551215521203405,0.05071987556964435,5
0.8236392379641215,940,13895,0.7407760971289079,0.7156803501120296,0.48571408780368097,19352,0.409474217670684,0.08064128896505707,5
0.9488351861915657,1067,16634,0.787025240874133,0.6868869317561005,0.24666778315956542,20030,0.6312419906696288,0.05910627594526192,5
0.6434684084085333,1112,16879,0.7988600736173783,0.704427957512624,0.25292278017077074,19666,0.64750965422132,0.05826242597447529,5
0.6012735936877579,1151,12356,0.7995341829994564,0.7361668481624378,0.26640474209209425,21436,0.683413669532884,0.06632548160018668,5
0.6090941006731085,1040,14888,0.7165036739710922,0.6593239104316873,0.2733971128268679,20115,0.5943987207443127,0.06250297618781574,5
0.7717967879180381,1112,13429,0.8354647040859515,0.6519919168120729,0.321559477154803,22213,0.731278481764044,0.027145480554962735,5
0.8348170926913009,990,7898,0.827854788274216,0.43786452126255504,0.3099460584245016,14265,0.5637464257980042,0.0465742756592475,5
0.7465431677144999,1063,15968,0.8414014327216444,0.8242384206725585,0.4216959770953138,20830,0.62541947565659,0.05325228692445237,5
0.772237338912304,1112,9927,0.8533094234161067,0.5249518544999167,0.34989948397725645,17308,0.5972828547046299,0.040677558196554275,5
0.818613254388515,1054,13765,0.7153370203900368,0.5958492268232689,0.2226781690876936,16780,0.49834262863671447,0.04235874474136557,6
0.3325399049212543,1068,7974,0.893055869868143,0.41081260957095744,0.4225354089648842,13833,0.6346105127028261,0.0444247417277735,6
0.6114297760838406,1063,7629,0.7208034266529466,0.5850456683363768,0.3868863375320164,13075,0.3866579638254275,0.06852716825346193,6
0.6857805439641795,1140,16898,0.8214037057327729,0.5906705375841178,0.19659447383104434,24408,0.7745865891728098,0.043224355766319396,6
0.5090823749080948,1088,5199,0.8878559829775825,0.3741507757507223,0.4616996074929911,15162,0.5011147640782545,0.045903890115341475,6
0.5437482632779458,1096,14967,0.8273797075864122,0.6561315877554297,0.32592364288254755,19675,0.6113155728038241,0.04673627225183829,6
0.8437023763446732,996,5946,0.7689820704840171,0.6727472621494978,0.33157836415142317,21785,0.5756864814478779,0.08095155262051289,6
0.7907203691714066,972,13335,0.7453727166353223,0.6717659543387239,0.6724005464567754,13441,0.38724907244413403,0.14815924045612036,6
0.7053392173014651,1186,15611,0.9050352957713095,0.40539584000859274,0.185372470713417,19753,0.7814004694988168,0.05463558676236558,6
0.642648404871847,1096,15276,0.8214335549288064,0.7324150764775786,0.4003234087852483,17919,0.6498416495594864,0.047137239124543,6
0.5817246716651958,1090,9128,0.84630162409673,0.45206812069564917,0.282445258438417,15518,0.5689033924667833,0.06914831205814541,6
0.8604545793198126,1212,17826,0.8644151085154417,0.30742461352104955,0.151640173290351,15530,0.7197118213230406,0.03716375786931585,6
0.866783809289857,1160,18010,0.8657866054355452,0.6045294569343885,0.19351052977717437,26448,0.6929109612948352,0.02057350457634792,6
0.737164036171351,1148,8021,0.8121855321793049,0.37375780814030235,0.17467160469920603,13593,0.7163398287093641,0.0373006316041768,6
0.42484800538197875,827,13633,0.6358994833327997,0.5777650015940331,0.38905252176678284,15938,0.36409237655860605,0.17175862428309888,6
0.7687495162596976,1163,19817,0.8953156580539463,0.6593067743813883,0.2505241820135443,23570,0.8020720581348607,0.007232850816948844,6
0.8292743086161982,923,8231,0.6642316268627816,0.7442859451538922,0.4511909192169491,21859,0.4718983377276796,0.08336838817124403,6
0.8120513319646427,1134,8780,0.8628969316365009,0.5425045660976622,0.2164873961912676,19575,0.6698361754715204,0.05689286908325787,6
0.8833449290422404,1024,11466,0.6684134481245325,0.525486708644685,0.3808937606406281,18730,0.5452842645975335,0.061718024187874136,6
0.8016478557158906,952,5560,0.7440695207474357,0.6291521019065246,0.356809474440109,21263,0.45627643540759577,0.08270486106969689,6
0.7736169744463252,1176,15422,0.8644666178298364,0.6047752427296701,0.1552938771369734,15049,0.6771458676924795,0.05132628256369968,6
0.8355925056271057,992,8411,0.7508564835949488,0.5806939694186435,0.32729537403832654,21760,0.48314050612701714,0.07178086047270263,6
0.5477021956593852,946,4508,0.8513512402400076,0.33934096354073273,0.23955869063546179,10507,0.4387586998999969,0.08768731738597649,6
0.9603095910127818,1152,16799,0.8414389587242155,0.6645816614509106,0.28091130750687565,20777,0.7261223848602925,0.0418728193925136,6
0.7475103225414225,1130,19556,0.8644573225553858,0.7295789847334414,0.15310507979413152,26416,0.7655384112289614,0.011403983209526222,7
0.6566329884957537,1169,19016,0.8730882402949172,0.6628148247213257,0.2765632422112384,23902,0.7483014312318411,0.025579576951899517,7
0.5689920552129458,1229,20252,0.8863782080534726,0.6440747652308094,0.19835719514321018,24733,0.7897448239778369,0.042320898778078424,7
0.8452304401431839,1236,23180,0.9192577878984871,0.2753142186352384,0.1930176272051985,15012,0.83474026039456,0.038947180613391606,7
0.7244958520477038,1123,20593,0.8584862276857192,0.6986992548966676,0.13285320917359303,26327,0.8322567334984743,0.379,7
0.4209116561491252,1266,18761,0.8872497813523503,0.3017572155970934,0.17609915388784284,19962,0.6754788671028812,0.06244139925149611,7
0.5158906275593231,1172,22393,0.9340623665528336,0.5516791364087841,0.25014350169445954,5497,0.8278464060407364,0.04370393881719758,7
0.4391376200061105,1265,22936,0.8894717964754946,0.4269595321842392,0.09900508575460046,24614,0.8376204702448931,0.03776924153824084,7
0.7098311081070605,1133,21789,0.8668865704689355,0.6200524628914972,0.17797618707280466,22484,0.5963582848861987,0.041824731070229215,7
0.5711229172336313,1141,22435,0.8692475245552682,0.5742688838636967,0.32218475599125035,20109,0.6894427937563498,0.07082818891348569,7
0.8547407515605,1172,18714,0.8697252443981327,0.5868946925979616,0.1920754217367348,22583,0.737095617897664,0.03617509188471789,7
0.6417713476357131,1177,20803,0.7654636536523791,0.4286699957808926,0.20037525647694057,7405,0.5691477875729348,0.12753901814879878,7
0.46670830674728686,1167,19228,0.8757245118644197,0.7188949372153115,0.24074651030013766,25318,0.6911138219261135,0.015271562161343948,7
0.6573612542651314,1218,20012,0.8820951598698747,0.33664882262263207,0.12145083346781269,20990,0.7121056735254905,0.050912911789370956,7
0.9285229678574481,1178,23058,0.8640877940619565,0.6387269849643276,0.2882124929614412,22541,0.7288947201390488,0.041722575998084564,7
0.5482225214935743,1072,22297,0.7852693463718654,0.5469462121729792,0.28941175450213497,20488,0.579527308631504,0.08300816721792544,7
0.7024973326452951,1117,20235,0.8188440458546729,0.5910296655261809,0.3054549390624155,21690,0.6149090120988379,0.04176248349620624,7
0.4187423327515023,1177,25363,0.9339107164513138,0.670671460829029,0.18085188440970051,18147,0.7265104971473278,0.044149920022978385,7
0.4647039016458318,1233,14309,0.9023348516022596,0.42610596155567515,0.3964018753557047,14393,0.8228449953263042,0.03958435786307665,7
0.7722860386895979,1104,21921,0.8137226501390695,0.6015618309677369,0.3123270144478444,19077,0.658595275018668,0.01999743599074852,7
0.22616504580829527,1251,4595,0.8508747186386134,0.16521926913159832,0.42240223622821027,10781,0.6910615162782345,0.04738572428096096,7
0.12551613333630657,1434,21903,0.9664932389146912,0.16295273299148091,0.1555237954390819,8937,0.9374026561700319,0.379,7
0.5735397741279676,1124,9626,0.8354004357231544,0.4223975618868878,0.3718205318285275,14608,0.49177304929410515,0.07238881116439552,7
0.5576976851614068,1168,8078,0.8718906641492197,0.47390241973565694,0.2754369291197418,15028,0.7113619161560546,0.042581091631900235,7
0.7942415151463363,1214,13631,0.8687661252676864,0.4633979391767389,0.20238144403216063,18376,0.7034723730260578,0.03705339550889432,7
0.782807164335947,949,21332,0.6974230513715864,0.27712795606192975,0.15003794466647308,18902,0.3645663720414828,0.104736510268791,7
0.4933828572966739,1256,8349,0.9842840547883818,0.33730329812429555,0.3412646198602004,15135,0.8370293562120924,0.022577206177378524,7
0.5585089876156186,1159,14996,0.7755914373716808,0.6606393020334713,0.2674774500061316,18418,0.5137055485099535,0.03246032997968329,7
0.6235261831519617,1281,16799,0.9646775335103981,0.3960518151311173,0.17116573858495368,18877,0.8051851299307633,0.021706650173333022,7
0.3193233750796821,1426,19521,0.9448230134545887,0.23002395079053645,0.2159406813208943,8712,0.87691098208892,0.021426661104529,7
0.7405375466380998,1115,17496,0.8501486796696511,0.7041717473474509,0.2402807088809596,20612,0.7379075321304465,0.030915230158066406,7
0.6514078709823221,1163,8258,0.9378773394988567,0.39662855858850177,0.11581570652601221,18817,0.8025463736445606,0.0172312463725726,7
0.7889362504288268,1044,22442,0.8382089173761147,0.8339617032220262,0.3020408678144181,24823,0.5191381610864954,0.03788796330094562,7
0.3508366924370825,1357,18327,0.943274922272358,0.5198465772896627,0.19420362638450045,26442,0.8838409505722453,0.03372672839464505,7
0.5811380843857034,1241,14953,0.8946685433794446,0.5299304849868492,0.18621060703295378,21699,0.832146446905058,0.050781830712479624,7
0.3817953749849242,1153,15461,0.7827343277153772,0.7731997200874882,0.4230067697339409,23565,0.5505687925886056,0.08023017214191591,7
0.7031814103475869,1185,16407,0.8088175639088946,0.6971692090402726,0.39629437318739347,21240,0.6060420415526153,0.06991008789776554,7
0.6115885703807031,1202,15626,0.9003048958415121,0.39565768190644557,0.1988638238029749,20862,0.7126522257468861,0.05666297660278086,7
0.8877576674862218,946,21955,0.5728180550103451,0.7552158124775274,0.5752985824198097,17734,0.2826510493521801,0.08518332620543277,7
0.5787145667788205,1250,16168,0.9164240462327418,0.340498814483171,0.2249269744066297,15340,0.8391816510049226,0.05235084519398245,7
0.4590807998510441,1238,26728,0.9131717505341728,0.5621809563086387,0.22585432326257443,21769,0.8212835552426944,0.03477627541554989,7
0.2370268380641613,1333,20421,0.9681005274891765,0.22984551368830908,0.1199315258990308,15306,0.9402110974184491,0.0306217115305043,7
0.41326679335314115,1283,27445,0.9794634223423488,0.6742397930825044,0.23361538512975497,25900,0.7681807151203967,0.03804539287839741,8
0.31174901836942637,1406,23697,0.9387286346214365,0.4573299219309255,0.1297327113251777,25290,0.8145767329613482,0.03242420312424817,8
0.398389366213077,1349,27094,0.9451707677017229,0.6054576479954157,0.14159856036286028,5497,0.8685023823257779,0.013154428267373789,8
0.2777567819849035,1327,31104,0.9268825370822815,0.38846982327132884,0.08211421219699705,24639,0.8787103391900409,0.004749412486042071,8
0.36234047440546974,1332,28693,0.9095731114861838,0.5825538372617003,0.13657692624670045,24666,0.8963943323442921,0.023018751993398152,8
0.14338621655530193,666,25512,0.3313,0.4688617858552172,0.1564329030529079,25762,0.938259302820497,0.379,8
1,1481,28948,0.9625613502384149,0.22058835087161574,0.2050496807746367,13644,0.9082129800252884,0.025209199760569276,8
0.12302848011359158,1473,25618,0.9680163784280902,0.31351894625797405,0.15966774792194888,18304,0.9548096715436809,0.001293032096043866,8
0.22353423726270888,1404,26578,0.9208787186269625,0.3641457325216398,0.10675682707693844,23775,0.8976687542929672,0.02290775394268359,8
0.5749882628726408,1301,22788,0.9223003066900977,0.56545649635335,0.17371428533588756,25587,0.7142727876141775,0.018913835857159653,8
0.30031239379809477,1367,31277,0.9553881500943049,0.32377460342675,0.11419497145909557,14926,0.9023160662092763,0.024938353586365973,8
0.7734879474867993,1332,22528,0.8982613614266215,0.5939328987066755,0.42569791912148913,22272,0.5941355472046294,0.01744212003967134,8
0.13196370225900117,1438,23659,0.982358597749599,0.3315822336420066,0.14352425396367297,12043,0.9162381547395289,0.009427015108155395,8
0.11439832862447039,1396,30009,0.9528114389751823,0.21270603167631602,0.17215855117031698,17596,0.8970772026890914,0.0143462056020475,8
0.1110469486530446,1425,22693,0.960876832552507,0.3856146331397521,0.11499800393694945,5913,0.9224901416241841,0.022463649781685302,8
0.32821065057655846,1304,24757,0.9492664789273848,0.4599924848375935,0.16158270627673493,22239,0.8410930623421561,0.015385466440421942,8
0.16159840433509895,1407,34906,0.9494825856497997,0.27138995866565685,0.08875957704755376,18869,0.9157398791790723,0.03479654061151206,8
0.1087031636959744,1432,30388,0.9437758981917357,0.23284743132335967,0.24805508347576996,16317,0.0536,0.0074519075594897365,8
0.2149973533906372,1387,25278,0.9871354468241764,0.1864714199799795,0.16425564192601738,12938,0.9240186786598206,0.03971437711465275,8
0.3529236071325039,1318,26882,0.934342537874056,0.3914126162236057,0.14648982887720058,23069,0.8299689657416881,0.020147038139136344,8
0.22956988064090061,1321,32801,0.9113650979847254,0.38802205189101874,0.21698277787482786,21986,0.8170795708767746,0.012159179306330177,8
0.5237036553875353,1315,24511,0.8731701376646344,0.3413805627405596,0.19850962320837234,18491,0.8085242376944496,0.048638070076414575,8
0.11496429541312389,1427,27427,0.9618803387091366,0.22840334888705383,0.12045597909473481,10246,0.9323751385777028,0.020099304107427853,8
0.17472411098831025,1437,27851,0.961261435828688,0.3733014689665135,0.1676399293816272,17829,0.0536,0.0030248662827548137,8
0.2191536899833617,1417,29032,0.9350627208178943,0.403681426464674,0.18755758148533688,22021,0.9401056597029326,0.379,8
0.3399065980720424,1342,26235,0.9736548615575913,0.4404277316425702,0.1659536110286277,19575,0.9496396711387284,0.003051153265544522,8
0.18140475296171138,1455,26660,0.9887305259653423,0.2590131441850444,0.17660675128987152,11596,0.9386817208064262,0.026231300898010127,8
0.20841068438586896,1377,27033,0.9864310418950502,0.2072231812510537,0.9451,18241,0.9211363885877123,0.004800575429080819,8
