ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8072993804425548,1040,5351,0.7448311241738725,0.5503756390736271,0.2674956472821641,16605,0.5424484080700567,0.0407986365263845,4
0.7877643013517168,1066,14027,0.814782904628446,0.6966931232063067,0.298230478614825,21774,0.6771005287450064,0.05321291861789299,4
0.8542443887676036,1022,7054,0.7782895819581345,0.6353901153299792,0.3058836753616445,18351,0.5562158129693804,0.07942193848218601,4
0.8231816065751175,1101,13729,0.7689808765754553,0.7175199623611271,0.2936449373252358,19369,0.5534182132844266,0.043636313520449485,4
0.6413894746383437,1081,14602,0.7855999183901059,0.6859759489227508,0.4036267681620493,24705,0.4280953292742279,0.08576159053100205,5
0.7310636750936578,1073,15479,0.7765500571704993,0.7060312874064649,0.3089938226090876,18588,0.7539836098468892,0.016787433649073643,5
0.62749554233712,1063,12308,0.7377168898245096,0.7675575129557369,0.4143791911174885,21691,0.596367670340907,0.0683650979805712,5
0.5711171090927539,959,15986,0.6600526255583503,0.8513526923996352,0.43541301099338997,23018,0.5853468996678914,0.07732811491926511,5
0.6154552633294638,1080,17253,0.8190796711187456,0.686574503178003,0.24350781745878325,23992,0.5725770738224811,0.059312822979215585,5
0.4941133554230589,1026,13418,0.7428648193899603,0.798437591911815,0.5006353223776673,18856,0.45594177486308274,0.06151550143647851,5
0.7444896747111468,1035,14723,0.8467434820473025,0.795788065316636,0.45521567083284703,20766,0.6202125247486879,0.042878007485791916,5
0.9320522215794306,1043,7589,0.7682388450574935,0.6236536949060036,0.25985188886855115,15441,0.5679345587141751,0.04564392359263526,5
0.6003354248907272,1043,16886,0.8221108633037558,0.7036263116714734,0.44034175877593135,23205,0.645912776804722,0.0620109713977531,5
0.9510972177430377,1039,6024,0.7627191768858191,0.6489366428900443,0.31629670675692473,16019,0.5304571834381424,0.03400972620800444,5
0.8627147218322699,1076,14584,0.7560474568338948,0.7831437494745284,0.4990990398298277,18892,0.4939125430094096,0.050715883102317366,5
0.6459294687367422,1147,12109,0.7532623932867467,0.5159680868490002,0.36331418469075705,17526,0.5708505306021511,0.10598838438944778,5
0.5644271156400399,1071,11756,0.7758408553278131,0.7796757374598742,0.3730634199864693,22284,0.588674550831375,0.10307830565773748,5
0.5741415078767793,1100,14725,0.8026168081598627,0.6601144888355888,0.34467364643965304,20582,0.6001595234752641,0.05829255860467436,5
0.8341382917407177,1036,8495,0.7002441834187036,0.6163604467206196,0.34978378993327947,14560,0.4910898511902838,0.06253179118687832,5
0.7318789292456361,1091,14815,0.7955498196989842,0.6244846839533168,0.31080787449604047,19708,0.6854757274505093,0.047745343466199054,5
0.6477185664312363,1068,15117,0.766982179352786,0.7269963780496473,0.2596895322246588,19906,0.6105598724938556,0.09278971983791026,5
0.7426470893259353,1056,7041,0.7639081865246582,0.5097329681420271,0.33868790204470556,15907,0.559758936013918,0.09183091932599782,5
0.6275875647301503,1091,16601,0.7098190724558316,0.720733388360042,0.3114259251366319,22683,0.5695456591664186,0.07483179070240256,5
0.7606934591865631,1054,12880,0.7538489249399098,0.7027678680150388,0.41237433550037006,16003,0.4601555772870842,0.04507747207031021,5
0.7113265381900383,1052,11192,0.7081031826154653,0.7131830157585809,0.3922600431184708,19459,0.5935482925870997,0.06625791465218425,5
0.8326123744654982,1047,16092,0.7459803843768656,0.5698881610070301,0.3562517228188792,16096,0.47787072606513464,0.05752601347033616,5
0.7266553779756958,1029,6055,0.8525705492921993,0.43036746356568023,0.39818046994824907,14670,0.5760378233242648,0.07022578541300348,5
0.9166492924087069,1083,18000,0.7585990749425515,0.6442078494929635,0.3300589307861073,22293,0.4705627161098069,0.045745962398180004,5
0.6882323452372564,1058,12094,0.7148242840410222,0.6666315527564161,0.34897567498361937,14048,0.5473058609986226,0.07206784879790878,5
0.7600814504831622,1117,17578,0.7410180170931745,0.6056738181185093,0.2931720053935612,17578,0.5805156089142626,0.03949200272563632,5
0.8949002064728103,969,15138,0.6973939077364741,0.5730359684962079,0.2615863719051617,19609,0.5836859400455827,0.07401477226629366,5
0.8264358871478727,1004,16873,0.7731353775986991,0.5506358520997757,0.20706261848988622,20299,0.43316856592467395,0.06684510610180838,5
0.7272440263744371,1069,9033,0.7667077884906167,0.7062938074890962,0.3897604654892308,19375,0.48372806578242855,0.09870431137811733,5
0.9002070564814394,926,13902,0.7563565243118383,0.6290402836459517,0.289160116513252,21245,0.6004177015000239,0.038850044933787735,5
0.7561224393756171,1099,11686,0.783856014252692,0.6482716796280755,0.25762702136298277,19655,0.675892669260223,0.026844873437767213,5
0.7418464376272609,964,8460,0.6334986785198218,0.6721853691871029,0.36500175454869777,14629,0.5356872129911384,0.07871550773207063,5
0.49879945996894687,946,24450,0.7913374800545075,0.6589707541907027,0.45835500392921796,15387,0.45099067625270683,0.052808947355085116,5
0.541382880935766,1090,16739,0.7392115976140086,0.6289489021953627,0.26101231379514267,17770,0.6024682338404426,0.070479914630867,5
0.8653920478415235,894,21365,0.7735094457703714,0.6765919889395947,0.48561361814505116,21342,0.4835974335641713,0.05032701580487425,5
0.8575911895150545,1066,14786,0.8375492137843497,0.5586925906651803,0.37665503441912657,20075,0.4640661506084864,0.06429075393726502,5
0.43344350884856125,1064,14130,0.689597600571249,0.5997077947253386,0.29219444627080055,17051,0.5431729948752126,0.06385986384876131,5
0.695098044467554,997,15368,0.835445071862341,0.7656305400720054,0.3542884148241383,19155,0.7136905820674507,0.05142357725071102,5
0.6070062510291564,1078,7225,0.7474468316282827,0.5456071899706137,0.37434602959353774,15165,0.4369810966959494,0.06403252002011679,5
0.7444050371760133,1060,9915,0.7612553525618488,0.6062095781457962,0.46750524255027176,15657,0.3128706328965672,0.12117763860838601,5
0.5884052739362645,1012,12625,0.7173888344570609,0.7094966902075694,0.29638494882191035,23826,0.5428243617630286,0.06769781728599254,5
0.814703302213446,1047,16075,0.8122742206678616,0.6945112193904881,0.3352585952486493,21670,0.5695964702071971,0.04527880755121485,5
0.7789020808996086,1066,15977,0.7419298705537156,0.6273830753127982,0.3588664713861797,18584,0.5731499561868175,0.05146982949721901,5
0.29957453063787853,1023,5857,0.8949813815846928,0.38354230550927976,0.45905428108996155,14214,0.6152069115705685,0.04981669737895647,5
0.6046727268688505,1093,13004,0.907975581399701,0.5484684710891217,0.5824509754252273,17490,0.6383662610441155,0.06881733958569643,5
0.7600264162631937,1063,14547,0.8335042735809479,0.6627255364699648,0.3765064941301572,18934,0.6374823843572945,0.04227839512917972,5
0.7770930030228884,1023,6506,0.8054706105216536,0.540351348387498,0.3289603238480697,18292,0.5230152373918596,0.06520221478442068,5
0.597924131643367,1056,7760,0.7210602660951254,0.5391497655973747,0.39037701302409117,19121,0.42573821537923767,0.056386456417760134,5
0.9217204143238248,1009,13323,0.7778014878725567,0.603194994172498,0.23366008679230515,18412,0.6114451191455987,0.040747309120703436,5
0.7110384889871126,1018,16551,0.8266536347784653,0.8788391408943345,0.20230247585691305,21008,0.670425996420995,0.049789414123360264,5
0.5311456259546504,1121,14919,0.7730016480343219,0.5908836667258768,0.191765650818385,19293,0.6344139523820342,0.055699096997240814,5
0.7556344834238586,1062,10330,0.7931193890069193,0.6223397002107455,0.32371765699922433,18191,0.5431278561873076,0.029196050939973305,5
0.9699080995549848,1036,16748,0.8078527432798123,0.7164117201107463,0.24629925424441357,20206,0.6285742776743206,0.06999025893201924,5
0.48644039153175006,1095,13301,0.7839786159440816,0.6668470141023246,0.41506549383817354,20785,0.5561520463174717,0.06769059343425914,5
0.6420065567827484,1072,13430,0.7407994036725112,0.7089536768012065,0.27502351840198325,23296,0.57397875632224,0.055369525287133174,5
0.6957926352189364,1198,15109,0.900344505401043,0.4037366131705711,0.19942196786152622,19708,0.8067771899020909,0.02226368599921127,5
0.7004680025835072,1113,10053,0.86094462859881,0.5344861398735077,0.2965592562633123,19267,0.5570252943983386,0.06200322388098987,5
0.46747456188401393,1038,5213,0.8964120288703801,0.31380072779863105,0.42167042371060925,12686,0.5454057110539682,0.04940370869650549,5
0.5709134629349244,1068,20651,0.7172869584226007,0.6686487307842238,0.5246433814636484,19480,0.5367290210415594,0.08865515087352199,5
0.40573916101743973,1132,6390,0.8589977914860867,0.11098484366926822,0.35539089769451637,9741,0.5288120138462273,0.05385927634444927,5
0.709475248627056,1046,20637,0.7937791453361432,0.6459473145638206,0.26906239292573075,21898,0.6501304026174973,0.06262322965990612,5
0.8710001084337816,1150,18533,0.8648743041372755,0.6321870758527227,0.18497689732983708,6700,0.7257253336034094,0.02152689102873653,6
0.7659449677736481,954,6232,0.7540820306255558,0.5892181143836956,0.436187069727429,21825,0.5044777002237086,0.0819400056235435,6
0.3202120749463766,1084,6946,0.8822247535474295,0.37667206162217237,0.384245105472012,14232,0.6740465220868925,0.04907756614881096,6
0.903881732810485,1179,17508,0.8580563650532684,0.3112572390074689,0.18561500123876382,14526,0.6686881131046448,0.042900775275856645,6
0.8907997563063493,975,8322,0.6609489186201547,0.6810010763939932,0.34824670571222005,21941,0.4505563673026563,0.0701591218009803,6
0.7286495779445683,1102,8986,0.7448311111471704,0.5286246979579012,0.21950436872748813,17029,0.5378859851219733,0.03270489573427434,6
0.7477928378912492,1178,7833,0.8407751379268675,0.3292211613258624,0.21497090070157043,13425,0.7135512235399901,0.034516976383670836,6
0.3713031929089009,842,13450,0.5949054673163368,0.5291388722796685,0.38676564994618795,15130,0.3111221609730334,0.17283878857781387,6
0.45933710900908464,1093,17171,0.8615514198585212,0.5355630158276597,0.24657406835192014,19238,0.7194365065354895,0.03450953210352755,6
0.7110175390268345,1107,19835,0.8268002341999243,0.7505052989726259,0.206019964391442,24223,0.7831011532051395,0.04091840163879692,6
0.5309995514033099,1129,15026,0.8818840291358792,0.6949324101943523,0.4001665507039979,20843,0.42288486301714817,0.08571993328120432,6
0.7513709696685383,1151,13635,0.85982836010956,0.6928065363601149,0.3492752367993028,20142,0.6578862186774921,0.06288727933795057,6
0.8021760578618019,1131,20787,0.8139953600710186,0.578550660654068,0.33373934528052274,21743,0.7060668808555091,0.0636254078439584,6
0.44917521669799354,1127,13345,0.8501231772877578,0.48357285724288246,0.16173174835884688,19244,0.7717272485611046,0.06464735252360006,6
0.592646070079632,1125,12581,0.6985603240566227,0.7734140800487539,0.3626377383708989,22194,0.5036939616770948,0.02821526865714392,6
0.851373004267375,1100,8136,0.7890422002855586,0.5496483171176801,0.2136258402167293,16872,0.5374908275401039,0.03083779038636346,6
0.780811870127669,1119,12866,0.7985574746835721,0.37729125481632164,0.3085515945530378,13849,0.6287795466408164,0.07537605795816742,6
0.643341321544722,1195,12156,0.9036438741447508,0.6190255484996631,0.237205267267181,21127,0.7429741971442497,0.05085029789044445,6
0.6650257741214624,1020,13299,0.698838404417302,0.41981236343791634,0.24171993208117692,15612,0.37471915244132964,0.05212164153617282,6
0.7085430387199514,1144,17177,0.826977259621265,0.589823077944046,0.17332958491215422,23785,0.7512961750365944,0.03286463073352738,6
0.45503583094131056,1207,13796,0.9246030727568997,0.4434195167765489,0.37471991271861077,15152,0.8133564037237516,0.047660694372941376,6
0.46373623171103434,1024,11491,0.7301438541170251,0.5293861646580075,0.30811158268129885,15479,0.3946460959023037,0.07237067026389439,6
0.6766969479802255,1021,11119,0.5926892190774322,0.6455291996342748,0.3556249301765747,16904,0.35050638231511727,0.06729780075932644,6
0.8165244412816702,948,7832,0.7261272507612853,0.7147837837321952,0.38227876397800714,21191,0.5323853611837805,0.08123006823488627,6
0.6037516962949638,1108,10011,0.8519885492348962,0.5730159067251772,0.3148176105905399,18832,0.6845552931027193,0.04811688695619569,6
0.8086404517460696,970,8022,0.699122045122305,0.7328226131897565,0.5201902071645905,21724,0.4431891563111087,0.07016628783629003,6
0.6620420829382967,1050,15526,0.770682555742509,0.6448610777393329,0.23308243555011104,19723,0.6477059595734653,0.04289498807385535,6
0.5084804055260608,1051,5019,0.9117501226536506,0.3976489808167644,0.42930584183190124,15318,0.5408009065798141,0.032313235887878274,6
0.7497336380335007,996,18143,0.7022891129729749,0.35140146688520724,0.23942007000569465,18471,0.476582525377162,0.0389618507070718,6
0.544486038068713,1187,15714,0.8902244765635667,0.5058127129447787,0.2472387558879685,20133,0.6819652089111455,0.08962182501893959,6
0.7362342671525641,913,16442,0.6570884513671901,0.9057698864157719,0.410002978940634,18649,0.37393336459861737,0.06487011580158403,6
0.5343646007374363,1108,9947,0.8534480087616554,0.5947682806503627,0.2648671905861264,19871,0.7394210815966115,0.046212960433847365,6
0.8483902316667727,960,15719,0.7767953463630397,0.7779087830284117,0.37954701053032996,23813,0.5110514559504695,0.032705801880924854,6
0.6652075740648057,1168,18189,0.8779257109251324,0.6689209898607189,0.26445950974203764,23546,0.7606500675691884,0.02773001277017655,6
0.506006978868346,840,17264,0.659009055259099,0.46241824911256696,0.3626700916240348,16938,0.5423814119329395,0.07791462162004606,6
0.8857380678952863,1048,10401,0.6647050717362322,0.5299997876507557,0.3744850007689067,18926,0.5169690808053756,0.060440028741408434,6
0.3871039057078165,1288,20474,0.8909356228746779,0.3360175396377191,0.14483471621765842,20135,0.6768216696680397,0.07731747744216023,6
0.673851714885613,1173,20277,0.9028624124165454,0.7117023059246402,0.22759760460990736,6700,0.8002703652530763,0.025217857190672835,6
0.5247861815215568,1207,25625,0.911037654152232,0.5353195919380371,0.16798645916813684,21119,0.8361115122451275,0.08225565397845504,6
0.5679163987292007,1090,6574,0.8083392053493859,0.590481012261641,0.36424434380628895,16998,0.6540508183365589,0.06247376955781516,6
0.6060611041711914,1085,7343,0.7001703998307135,0.6055649535755446,0.41151931563653593,12586,0.4107439338905104,0.07654593546283583,6
0.7254963618691408,1035,13347,0.7400172226495428,0.6754856696144987,0.25344062454189564,20658,0.5641845276744636,0.0464279851721565,6
0.7673557815172245,1171,18961,0.8771518382115546,0.663022678480962,0.24921447073307162,23045,0.8009845682722306,0.016138789829038155,6
0.6238528327827743,1130,23717,0.834114870971383,0.6264966581610913,0.29727200755896727,19558,0.5847019941461553,0.05637421822610549,6
0.7562978709862457,1024,18243,0.7716142606432256,0.7046787613648128,0.24422786186274115,20210,0.5321275498352009,0.03255721867573291,6
0.80879765540379,1018,8016,0.8258171351174362,0.6273217194278154,0.33164182884086113,21677,0.6227711929324253,0.07417691794048278,6
0.8172856573404016,1193,9051,0.8003919148128755,0.46119769113944914,0.3117772711720683,16944,0.5003872648376543,0.0724593824453627,6
0.8316793730078136,984,6534,0.8243820265401803,0.6710832588627891,0.3510378760641927,21844,0.5214571518955011,0.07983854143695937,6
0.9318235699519684,1132,15484,0.8594072775943753,0.6941161951778648,0.2817835454542387,20765,0.7310062389365848,0.032050594704005175,6
0.8917953707237362,1049,11838,0.5863421837230605,0.5248150162818789,0.2715143073471329,19129,0.5616245882483188,0.076349706015881,6
0.5524866742846936,1255,10551,0.9518781552341855,0.40685330729002295,0.22570067186985232,17112,0.823768131155414,0.035469362332696895,6
0.5475361806664937,1209,24848,0.888304292266852,0.3235856093973856,0.9451,20801,0.8296807511367837,0.020932833012375966,6
0.8385209637255981,1223,12754,0.9038546297140093,0.3490609925715949,0.17941203436882688,17972,0.6634975274025093,0.05742679869659075,6
0.8264217469881049,1063,6798,0.8416121691987275,0.7208034381260086,0.32503012207596643,21748,0.6824871327987257,0.07291702158877197,6
0.9472231523899711,1162,11025,0.7838181093201354,0.4726228668157062,0.23909932521657906,14545,0.6324057019222554,0.05948101024202166,6
0.5941142533413113,1059,16637,0.7940266983610078,0.7605081725932626,0.40052998365919473,22470,0.530080860964531,0.04685899800670736,6
0.8397724647108723,1038,12740,0.7156104751539136,0.5741913261473088,0.2526197446430325,16167,0.4938783555900581,0.05068213486171006,6
0.702969450634692,980,10310,0.7187362682898943,0.6889860086237102,0.4913463924967831,25693,0.4806152775593837,0.1135384785629852,6
0.5734410171950276,1266,14696,0.9249103479871001,0.40975088527687825,0.18565214967487884,19903,0.834209524024911,0.0427656288948204,6
0.8908090566526592,941,9796,0.7603534039488764,0.6866081815813495,0.4678219939793919,21664,0.5676676811844712,0.0742670076181291,6
0.41970808489455735,1126,18199,0.8294034878673437,0.35608593965950414,0.17118437784967758,21069,0.47200478148201735,0.07940179624372111,6
0.7108165578415985,1022,11433,0.7256270228091108,0.574048721975325,0.3768914517895718,16842,0.5174521899347438,0.04874511194977568,6
0.7069806450364751,976,16684,0.784992150317106,0.7336220049599737,0.33755272156611676,24902,0.4671367055555664,0.1053944119253645,6
0.8191130451521745,997,5572,0.767925065846231,0.6968497715751872,0.3292569158056419,21756,0.5555475002210415,0.0826302202216048,6
0.8729654524934212,940,4869,0.7347868216579674,0.6040676660553835,0.5032436512013715,14063,0.40514861429866417,0.06426344112234315,6
0.7867133579877127,1099,15626,0.7802721833331272,0.44245713371379386,0.3163217774970877,19519,0.5243788986020591,0.061110341530230615,6
0.7135443267000189,1192,16819,0.9037353532229213,0.40500767612592603,0.20040415766508657,19226,0.7582043691471836,0.05516296546362199,6
0.816802579450344,1069,8196,0.7812209963989125,0.3676605519224507,0.27722561779299437,12372,0.5019031676236094,0.04526053620385392,6
0.7855223083617827,1069,20475,0.8024000505281084,0.6636734073258211,0.2606809359862644,22391,0.614020735647843,0.055749334022628425,6
0.66241677815004,1114,16241,0.8035894024147792,0.728983760385417,0.3960027690858926,18468,0.6726267406191568,0.04252215008471672,6
0.5862537667722834,1224,18721,0.8882773700294488,0.48157950602333316,0.21203344439482358,21295,0.7343802363983994,0.051130770200883316,6
0.794440014055575,1095,17087,0.7484571834068308,0.5929424788915498,0.27609839256377017,25302,0.670274253550704,0.01829810789852444,6
0.7087691920795803,907,9272,0.7626001634606374,0.7201758891182776,0.520485005595271,21871,0.29424732574160195,0.07053372814362856,6
0.5308465066623871,1081,15046,0.7830729544162345,0.783729660654029,0.35345733249496003,21367,0.5551527322564175,0.038989056202267766,6
0.8512077327745692,1013,17483,0.6882314491958855,0.7300769498884334,0.32474439755018786,20757,0.5115778561845604,0.05726472916215482,6
0.8798836540557767,965,6597,0.7503745535340256,0.7719356219724088,0.44189803181608567,21158,0.5515326782724491,0.07325889547058903,6
0.5064125256344433,1065,16504,0.831438250113963,0.6436028417781229,0.4345740205605527,23853,0.6196096470458509,0.10935084981297473,6
0.8280642195863938,860,7083,0.6912045398917788,0.790384569832093,0.5161543655332167,21094,0.43806172274167793,0.07028365476807011,6
0.8640355394698528,1016,5993,0.823354644811487,0.5657178157194604,0.3690965172782659,21789,0.5599814655777594,0.08268583003344414,6
0.6522678818567145,1121,18240,0.776320604848339,0.7022281283961959,0.21870876948863754,26057,0.6278259751436942,0.023787524386260698,6
0.9085357399969488,999,18551,0.8378206722773371,0.5954953672099369,0.24972130739911758,21177,0.6171428935510019,0.046172347359157206,6
0.7258060062513949,1026,12557,0.7622597443768613,0.5762381813361903,0.391418862106643,16581,0.41684864353148493,0.08248575505572503,6
0.929777077317388,1127,14407,0.7871438796146806,0.587044764748007,0.23854385690165736,19283,0.6763954032951108,0.0568361397177787,6
0.771639051887976,1076,15803,0.8605176965056895,0.656920322439088,0.2783784728392694,19804,0.7131874416895165,0.033737980256161655,6
0.6288747568911693,1123,10712,0.8467007468497374,0.5876230387744118,0.3084520586166713,19666,0.5320279592895941,0.069183062795577,6
0.48268018696511134,1016,26371,0.8219468471960976,0.6009685018148355,0.4703949320932225,26178,0.5900761432100247,0.10708936210759834,6
0.3144620801586121,1118,11456,0.7489357970574406,0.5000468214850949,0.33950863748234633,16041,0.4905595470269279,0.10598317507218658,6
0.5655138499421437,1030,15568,0.6343355660198033,0.7531618641156601,0.4410791075171199,26664,0.5118185366430542,0.05717086423641946,6
0.8765502645606612,924,6410,0.7465239105409114,0.72758504483617,0.5005908910011786,21869,0.4774172038158116,0.07358540652115315,6
0.6713469794552256,1103,8623,0.8178014147523325,0.48273756667398093,0.2979471107240811,18034,0.5821933551589117,0.08025856250393414,6
0.7887436348890903,1039,27808,0.7157229402900414,0.6789846028408535,0.3438737181525718,19114,0.5595704014908108,0.03830084412333488,6
0.5821650854212869,1160,15053,0.8159948848386054,0.6323213969137764,0.22449163993062277,22904,0.7216886699300442,0.05845106213544333,6
0.5436479396572185,927,11784,0.5156069977180954,0.30271786808783624,0.16399520692861858,13715,0.4862521609416944,0.076846661587299,6
0.5539361847430971,944,6623,0.8379755740079007,0.3415558200949196,0.24634696612693657,11534,0.48421129035054034,0.0845042936209177,6
0.7338773695953047,1182,15787,0.8623573149933303,0.6137792179563735,0.1494087490727182,14240,0.7113039442525311,0.05281287345557581,6
0.7163496921999698,1215,10960,0.8477432794261381,0.45328044452927474,0.309971063605275,15442,0.6659857233724163,0.06283872052101871,6
0.7876035891766072,1116,14600,0.8399701213986177,0.9087228231921171,0.5242511249626957,22632,0.5584263300729629,0.07214209886514485,6
0.7914327380348188,1127,8142,0.8098599073554593,0.4087742258042109,0.1693261485571153,17052,0.7563607502587776,0.010011256918100592,6
0.584295557901897,1114,9023,0.8438236451339634,0.4792407007626153,0.30924339005738977,15983,0.5955955968555707,0.07221040869223644,6
0.552371587269885,1085,14966,0.8142550147154948,0.661759024216097,0.3103864305735342,19906,0.6184338806983994,0.05384952648458334,6
0.8655935193873951,974,7256,0.7535916692461095,0.5558719966819806,0.3021763765495495,21922,0.5047367613101584,0.08006671692393133,6
0.7797706137885251,1087,12136,0.8193134030928477,0.7187324373034731,0.2541565606310756,19314,0.6257952274905958,0.0707499253646577,6
0.8137183974534468,1124,13071,0.8877274459946851,0.6532683693176194,0.25884223391217753,23874,0.7648635953617274,0.03235532032254713,6
0.8350897447371253,1153,9003,0.879002462388671,0.5432606380287821,0.2198421830061864,19914,0.671799013246435,0.04754485671966861,6
0.4112700881455535,1014,18056,0.8910633919475235,0.6620312373789493,0.4438912994271775,22578,0.6133135376733919,0.04187722790932104,6
0.7902326004070681,1014,15169,0.7856999300207955,0.6731131822560037,0.6633572975718328,14823,0.3899873298881289,0.14538063744303303,6
0.9506754772404264,977,14115,0.698297073665382,0.6201237038522573,0.404750891679081,19877,0.41357352665822417,0.09752245080110768,6
0.8098832298701845,1004,16384,0.8340426768792628,0.7003088860702362,0.3532187881165709,20747,0.6504400533326254,0.04050683805308895,7
0.6190582618340021,1017,8002,0.8680253614567834,0.3434522043240021,0.40433291578189534,14404,0.5000219014755575,0.05163631078286965,7
0.5141416045052817,982,9539,0.7217366430193586,0.6104779926737764,0.3694634681881449,16989,0.45066669996757613,0.0602276237502787,7
0.894197169678208,1037,12627,0.7368822356739473,0.7208406570466945,0.3169249619048602,21794,0.5393008577761915,0.03697709929391822,7
0.4608536277453434,1297,4082,0.8331428604244491,0.2259114509647835,0.38727480574421524,8647,0.7397180279262531,0.025578355059053138,7
0.5800645820576821,1003,13278,0.7538103734190853,0.5922327861605919,0.2862409313060221,17962,0.5798009521846398,0.08999934504486877,7
0.5581238420772618,1095,16089,0.7233250421727843,0.623379090831781,0.42399224887048725,19109,0.3909103438254829,0.0385158245258107,7
0.8043637279100226,1003,23224,0.7685883466398166,0.5867944292749881,0.3023026289758656,21462,0.566267925130473,0.06634059025211214,7
0.5779911755638656,974,13586,0.6944913243028159,0.8865347178691034,0.3486665851459919,12808,0.5226801651459851,0.06870701413045253,7
0.7803845911435159,1170,18416,0.8541491988909227,0.35287818481843103,0.13504238034510394,19745,0.6739431118791466,0.017157954332808343,7
0.3821008335563949,1218,6073,0.7555174263026327,0.3690510160711501,0.3083789944758001,9607,0.41244828113970705,0.07847387618832385,7
0.4558452091071084,1280,10574,0.8960594189555149,0.43797836195540835,0.20704531210681953,18490,0.7463509884974674,0.040803550400922935,7
0.570684909813032,1117,23739,0.7666255868074952,0.4818926305655954,0.1979272264757414,7908,0.586782246405341,0.158653934910635,7
0.2628292098883064,1363,19496,0.9639305953292687,0.22352921276788484,0.12048575634482439,15533,0.9134391776059344,0.01996297295395595,7
0.5897106644026175,1102,16121,0.7833235134038999,0.7302131392788496,0.28782985856928717,21563,0.617939249389486,0.042854003558031165,7
0.5698661729249176,1151,25237,0.7723543496597357,0.5415116569816552,0.2165977701231993,18939,0.6053992005720082,0.0464074639245774,7
0.9075841469939959,1075,21219,0.8186073996705131,0.6306905897080326,0.24413336634515292,22951,0.661820509850464,0.029866632607087197,7
0.7220040183276287,1152,20793,0.8400310898855565,0.7325585112112066,0.1526561291148522,6700,0.7341543146464241,0.016354213255138896,7
0.6558212878572787,1211,18562,0.91340957927316,0.510752640038078,0.2031500058867445,22269,0.769954742628451,0.007629563363067385,7
0.5770945052118494,1142,7169,0.8660597799923053,0.4776996518572058,0.292220072208873,15454,0.7314228320172399,0.050612231989435735,7
0.4323004826766698,1135,13197,0.9248160793701583,0.43327867873870807,0.424640564162163,15297,0.8518517082295954,0.03454095570993147,7
0.19295553290320558,1422,28151,0.9468006503274358,0.4603889879107026,0.13881174036984747,16205,0.9087800549425792,0.01914215624836129,7
0.7536830129700475,904,18892,0.6516325987051921,0,0.5719791042349727,24456,0.48845279900031585,0.08307375697698909,7
0.703254948591028,1015,6192,0.7534418232112883,0.519275597694039,0.37104976335150186,18091,0.4540421610078614,0.04759359556275829,7
0.6151202231082958,1193,8882,0.8658537565595588,0.41602275808879585,0.26029873667988096,17108,0.6301069782604388,0.05961916624907856,7
0.6604055594692089,1132,19467,0.900179618191705,0.6784105982827806,0.3246973940759862,21473,0.6782533867455286,0.05905828176310047,7
0.6784200862766029,1192,18544,0.9515189390047016,0.5432113115488462,0.1773491351349567,25754,0.8158786707110698,0.019306332826974318,7
0.9445181916330616,1077,10412,0.7825514564536831,0.7020708681590578,0.3812937292895065,21678,0.6644695679732916,0.06281370243318253,7
0.6845518970329734,1138,9177,0.8147483974667487,0.5231489980954136,0.3250097969300547,17643,0.6606926217633075,0.05199888162010444,7
0.8405310362208717,904,22116,0.6130490224056426,0.7571852361990982,0.5856301874217074,17861,0.33720348922957766,0.10352613428081903,7
0.7626338044736544,1044,15135,0.8308229240012188,0.546043581476381,0.3261596600901489,19279,0.7019962885882536,0.04523889937265444,7
0.6193685416179826,1099,21627,0.8396720262795401,0.5896393714397256,0.10909684534359088,21618,0.6699735070181954,0.018828638691885367,7
0.46032649157186706,1224,25131,0.9189244208750944,0.6364198617720401,0.2146776537172792,18750,0.7762856006227187,0.029787862986342874,7
0.7436043911063198,1189,24121,0.8473101251967892,0.5894369504138812,0.2192753487643156,24357,0.7517128379575114,0.04476029552426382,7
0.25017444683274126,1354,31130,0.9225747853639665,0.18795625254383033,0.12012195278526991,18671,0.9360611180977013,0.021110174342905564,7
0.7893337569128219,1219,12949,0.8468747209670766,0.46374387352861995,0.2011633400212715,18996,0.6876046196471578,0.04671047537307444,7
0.6907957440157102,1040,10082,0.7900815578517162,0.7438326298292044,0.35899249598213157,17151,0.5022020116753425,0.06415222517611505,7
0.4279202982404581,1268,26937,0.8925399810658516,0.5589460202296593,0.15169930182405414,19607,0.8286784112498693,0.02886976168484845,7
0.9435056927080835,1031,10936,0.844817144980089,0.6991631262656874,0.5334136190818298,22395,0.5174820374229624,0.03719584613306529,7
0.6730977873034942,1149,16576,0.9165239140070582,0.4733119462871061,0.2296743667421618,23141,0.7565032125747521,0.06269878588318367,7
0.7266115765193137,1058,14933,0.8373504089190682,0.6964499439231588,0.35010424350764463,22161,0.5460330827379547,0.03550606289111437,7
0.6557394373299718,1048,16269,0.8035565890353789,0.7288110376127515,0.29840722922158397,22434,0.6862707458355444,0.06502953961734846,7
0.6011044603671749,1151,9889,0.8564291118754668,0.4139940247696582,0.3773079405052851,14667,0.48880033742048373,0.07621250521846129,7
0.5067003330647278,1163,17645,0.8773786725037018,0.658907601489655,0.14095311722938134,23521,0.780535313056606,0.023448837045224682,7
