ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6686808253597397,1119,10744,0.7460765661370945,0.52231505294309,0.3356577961977164,17462,0.60788008028571,0.10517404340792648,5
0.8095930462544566,976,6115,0.7436865855281445,0.5592686475891918,0.34552784719148044,15641,0.5241408550066868,0.07531088069343943,5
0.7257827608680859,882,12942,0.719906490871763,0.6359325733451213,0.3175499387473055,14477,0.4692405252367257,0.061176189420299745,5
0.0584,956,7282,0.4532433397048325,0.43935474615553155,0.30414408681163535,13005,0.3488802001313186,0.09599901102758082,5
0.7503355196705185,1151,13165,0.8701868833343249,0.49414990517072716,0.2462067664264649,17024,0.6177678706695982,0.05873451192623055,5
0.6990921776034419,1176,16130,0.8859599236239457,0.4242296616189899,0.20323723739014027,19270,0.8018207175073139,0.031954577854532894,5
0.5916924489299854,1133,9234,0.7497238752207527,0.6438116634152461,0.2913257803821184,19793,0.6017662238685615,0.05572860190848387,5
0.7110110210217612,1125,9342,0.8324727990217637,0.6124514969446657,0.26818222560307114,18997,0.7000307859838841,0.04950200980034488,5
0.8135776813334453,1108,9771,0.7912799707409053,0.392889929641067,0.2894796336288714,14091,0.549260501312275,0.05991045310146339,5
0.5984454790378498,1098,15428,0.8195412857035956,0.643372900722491,0.3403169804164846,20769,0.602523075767267,0.06088067979997163,5
0.5312738040160148,915,9502,0.5697641327648857,0.8039923920881025,0.5893782308217157,14021,0.3186257993593755,0.09178908554093786,5
0.8156237141191208,977,6933,0.7698885322210205,0.6714764174583548,0.34759298081085865,21182,0.572944716280974,0.08077607628980811,6
0.7763461954806954,1131,21802,0.8148443810189392,0.5776671326603197,0.3281352812913887,21278,0.6783407591825703,0.05448063297764912,6
0.834688950644475,969,7674,0.7284595910054672,0.6924858556239041,0.3986512979096145,21189,0.5112266120572078,0.07232762848664819,6
0.7499767395627661,999,8645,0.7207872794816159,0.6608520182363695,0.3269942429737463,21306,0.5433229791827227,0.07452789354984167,6
0.819020256886838,1059,15409,0.8006498132866624,0.66319486411269,0.3030550839734534,22374,0.660665691163355,0.07932965016483746,6
0.7869835564809358,954,4775,0.7766365753538784,0.586739954100257,0.4048870818143796,21276,0.49367990481192053,0.08139697794238199,6
0.8380719164719372,1000,6907,0.8163464450171145,0.7327157390902932,0.34639652871545873,21137,0.7037367582492747,0.08153522054617833,6
0.8037921333684053,976,6420,0.7418374978235343,0.606781264293258,0.3305969846646737,21176,0.42605471623376934,0.08454719260790873,6
0.8867210238870289,970,8250,0.6860297253128812,0.6447870143472139,0.37959172511118733,21889,0.4211965584023996,0.08147569555594186,6
0.8378996091937472,1017,6998,0.8249196085280758,0.5665293303316445,0.3439875558773222,21870,0.5566645403837012,0.08137861140707706,6
0.8521273446228474,1045,7969,0.8233634927263358,0.7162555582818303,0.3238934939462732,21810,0.7082467042469988,0.08220933194756344,6
0.6215436594289767,1219,12019,0.8843522061844156,0.5970606312259813,0.26507548205208703,21683,0.7390065847291799,0.049957794844025634,6
0.87878594303928,940,7851,0.771067691118406,0.7407471433968824,0.43976394836096,21115,0.5264842955143029,0.07256916515643627,6
0.8309274300875521,1000,8541,0.7711665371169487,0.5773859314242066,0.3249108702257255,21115,0.5125410433371073,0.07203146952312217,6
0.8311863229208278,984,7416,0.8235569077019222,0.6997619334244648,0.3526250565965455,21278,0.5121270655112337,0.071542928153879,6
0.5085981307221372,1104,15234,0.8832364691211847,0.6706612220718093,0.4067787878891693,21792,0.39420593019645067,0.07285268893537454,6
0.9143549618568385,923,7887,0.7206915470631993,0.753589307245954,0.5018027364272996,20979,0.45791868608972525,0.08570833482811856,6
0.4631588709451463,1130,20255,0.8346709312624645,0.30240651887994086,0.16451026639774788,21061,0.46923633588412095,0.0928357625031192,6
0.7780254132270361,938,8900,0.6972066756710066,0.7334353254076735,0.48738043379479745,21052,0.4672261789067879,0.06939369268329962,6
0.624501329150082,1132,11061,0.6693126858197403,0.7347834595128809,0.3891094930443125,22273,0.49623104081489783,0.027823757407110943,6
0.89447666485996,938,8621,0.7600779587267323,0.7069594542373491,0.47104757702900935,21194,0.5725089422629931,0.07189928424361966,6
0.7864124693437418,836,7010,0.6955614966869896,0.7564553222519433,0.5449236159327907,22039,0.447886946374335,0.08702248599089583,6
0.8035678240542243,930,8484,0.6425209232832945,0.7066815524246711,0.47547400167632725,21881,0.4453902421017714,0.07220433288124033,6
0.680229380590267,1127,20504,0.8069424252613673,0.7245837624474377,0.22797571729695174,23554,0.7835892480212683,0.04158457049499756,6
0.7415183286772025,1167,19893,0.8818041516166866,0.6591665715960335,0.22876713800807047,23441,0.8056989141670304,0.014996333303906886,6
0.6622795170405124,1163,17369,0.9125067944308565,0.48265147458575175,0.1089845687109549,21311,0.7912162150489117,0.04171802815484305,7
0.6312853197808194,1219,19951,0.8590714239626562,0.3250748785451462,0.12986502656239313,20956,0.7113631656521721,0.04248588709886298,7
0.5887536928901755,1147,20965,0.8435285154620829,0.5731438290317298,0.36475811517653534,20175,0.7159214092442742,0.05338008089540512,7
0.7941903107315782,1216,26095,0.8554621750230005,0.42351639774171573,0.21408767267137357,21511,0.7917335248806788,0.028837521805888507,7
0.6513902944562661,1190,19500,0.933608502317828,0.5104742876072673,0.1979625558442557,26376,0.8110297384398651,0.031203350025386073,7
0.6609878937708098,1009,20772,0.7690593297494657,0.7094138002408173,0.2790947244798464,20582,0.5740053917519473,0.06642869018611076,7
0.48736759127569396,1196,24517,0.8958090835285732,0.32854375504576677,0.15813285029298063,19716,0.7674318559621054,0.04666659269860812,7
0.8354764110682059,1021,18231,0.7095781468659397,0.5601169014091986,0.252127979338524,20727,0.5955598682297015,0.0344980894232087,7
0.34295332268817774,1256,30321,0.9283384927786835,0.13430609363603963,0.12990682466119985,19748,0.8937814557823859,0.04274443029025479,7
0.926879296930376,1215,21783,0.8632188873131399,0.6718424182079464,0.3103954341292664,22623,0.6970896137983547,0.03780039126585951,7
0.8113645473309514,1012,16596,0.836130180160068,0.6810803714922868,0.34891851096379195,20286,0.6320496639367249,0.033693731266389054,7
0.4718163449958495,1140,22080,0.9067947082966488,0.5459686449525353,0.28846374496854466,5497,0.8251323818589474,0.03170903945969856,7
0.5450596251029305,1072,20575,0.7781928199051374,0.5838615841897474,0.2936703338347815,19462,0.5457912308852485,0.09878832990335908,7
0.5101635874127167,1215,11794,0.9214711108152158,0.5123260484884524,0.1914333127165153,19469,0.849291381658349,0.02945094812564967,7
0.7848431251175624,1113,17963,0.8168344844858599,0.5591057249115258,0.3000020545434512,19324,0.6402270512159091,0.04595156542428529,7
0.5679820278766586,1226,20246,0.8637052014973532,0.6200048397592216,0.17358383925499285,25299,0.7670500499458706,0.03374009203749787,7
0.7789572052403126,1050,20370,0.767755588128165,0.5683402496779624,0.34759269960475236,19283,0.5066640059793973,0.054614751643209176,7
0.851563326468245,1189,23171,0.9152766635549565,0.24263428918006802,0.20519317462254372,14859,0.8354736201045129,0.02510727880731225,7
0.6813185664310271,1074,17734,0.8063229207396032,0.5534877334600579,0.24787797513481968,20791,0.568403656942677,0.027414463613533845,7
0.6225309072340266,1217,18742,0.8547748158897175,0.660365698288237,0.3018229475896949,24071,0.6610691764875771,0.05736309287004954,7
0.7536257865264104,1135,16954,0.85760941979628,0.3747992378333626,0.13987892382086695,19689,0.6789111163584166,0.021038829195676557,7
0.7364171769258503,1114,17481,0.8265764418920132,0.6762474770570293,0.2100525724650156,20606,0.7588493051676033,0.041132195650537356,7
0.5155921094209129,1192,17402,0.8755396202153931,0.6606228461724917,0.1017749682224739,23848,0.7872964513585501,0.028607265416142426,7
0.6566375881411797,1203,19742,0.8908619943059117,0.5350691915870245,0.20038517547235699,22159,0.7695955297273027,0.005918771950990908,7
0.4183455674938432,1258,18969,0.9146651573657691,0.34330878156150535,0.17749746358681032,20931,0.7115172084571946,0.08054060384497547,7
0.6022347777187921,1199,11453,0.90391205894225,0.5714926730922091,0.29862397599042023,19728,0.7893782410178489,0.046421716759731425,7
0.6205730703230272,1227,14583,0.9124873116931131,0.40165729370867703,0.21616699656286148,20699,0.6827410315118064,0.04549700516822235,7
0.8501598497220092,1174,18760,0.8850973750786273,0.5599767540011173,0.183803279383094,21948,0.7335199993024661,0.050239186619783834,7
0.3514148624594392,1341,15774,0.9328713911539039,0.32959261389914635,0.1484852341422847,18672,0.9187422986065602,0.01604166739705876,7
0.41817959185860204,1242,25827,0.9237911076631546,0.6716556409500812,0.18136869180391363,19623,0.7421790394164659,0.046889525173850026,7
0.5566647658707445,1105,17532,0.730730905341098,0.598067132770885,0.43079862635437605,19168,0.4305776026159768,0.02644753992589359,7
0.5680172951925738,1138,25162,0.7609915369008866,0.5265183494229616,0.19949147997029296,19753,0.5937198206884408,0.042864457653844376,7
0.6804976823942673,1174,18207,0.887428567703392,0.6792199816445095,0.25941589416278915,23878,0.744026011125464,0.03371958121726623,7
0.7752707539459524,1032,16491,0.8048028995898701,0.7371344799921778,0.3773328220953217,20694,0.42952476240801307,0.08940975522144089,7
0.7693801181359021,1136,22579,0.8749848636383073,0.48037617937548277,0.11324590366222044,19860,0.760536130222375,0.03869533751835071,7
0.6808707598034842,1184,15343,0.825878872164381,0.6981841983954596,0.39444770000010587,21269,0.5782897421645598,0.06058047171198452,7
0.37340747698548515,1050,3884,0.8460599868617937,0.3481972920575654,0.27699668123475013,18469,0.5891809637503693,0.051870704926794915,7
0.6844343679328648,1122,17837,0.8904498423827907,0.623780415897214,0.2597980874294977,23663,0.743499450302584,0.027056541576532724,7
0.2663655995208635,1368,20548,0.9479908453319124,0.19080155457464604,0.11505770823332659,16176,0.9142579540007876,0.026067166524525117,7
0.4758286196059243,1134,11635,0.7535858725375926,0.7974939839206463,0.4933536332087157,21250,0.4000509111176903,0.06627982449201099,7
0.3637844247040698,1278,29273,0.976250344709582,0.6869275268619385,0.18556464094166236,25824,0.8155724822844201,0.015200502093862185,8
0.14454015764152128,1455,28094,0.3313,0.48725507090359765,0.9451,24098,0.9326297632364873,0.012360885353903924,8
0.4302461399146853,1310,26350,0.9093429946759046,0.40706311021036373,0.17966852593667793,25005,0.8124939151920072,0.006802472900712904,8
0.3047642802335012,1293,32816,0.9736719593894281,0.3353601320613105,0.14085852445719804,25870,0.9358154114302459,0.028976966218747388,8
0.3562362378082628,1340,26704,0.9007072177660989,0.5447461908079347,0.12479461349735704,23562,0.8548066962359141,0.02402461419619908,8
0.32767256117219823,1268,29209,0.9555928382872814,0.43264822016113846,0.9451,24136,0.9357425528392375,0.02790093634806469,8
0.4483218311914247,1383,27412,0.9136590853113289,0.567974782137864,0.18041195301253168,5497,0.8232948983818487,0.02707413485769192,8
0.5062292931995943,1335,25275,0.9189733540638951,0.47088126755724774,0.13023495862693327,24230,0.8842594341165997,0.01136260988228201,8
0.3384107316543004,1382,22357,0.9459168397355253,0.5474781418629566,0.21135647033328206,23800,0.8681073994192829,0.035308360013839364,8
0.5538864671031998,1321,22708,0.9185240501801817,0.5618883469047401,0.1958796824714748,25757,0.7125136044107557,0.0294697551035489,8
0.18204989725489237,1429,29732,0.9638430738933015,0.3681054950556736,0.11795427101890107,19000,0.9725204895242888,0.02816632000716722,8
0.09041076840372489,1420,1896,0.3313,0.26484932888689594,0.17463536100157157,19021,0.0536,0.004832171004369313,8
0.11720713530395188,1440,30330,0.9914671458855135,0.25450501476583953,0.17064048145903177,15761,0.9733742494842024,0.021595900945526617,8
0.37165242225639333,1261,27726,0.8939876082932114,0.40474394269379615,0.9451,21135,0.9034762789654573,0.0074197443550877646,8
0.2502843495259002,1412,26391,0.9689211120220393,0.21340878713853156,0.13439774608342536,13934,0.9546434232076312,0.03757442791873481,8
0.17375491998146478,1346,29076,0.9318388891712135,0.34804042978868593,0.25355470919094264,22189,0.9329430994038206,0.007569894683212106,8
0.2875990856655841,1292,26215,0.9232744664973416,0.4158280297110407,0.17853938871805114,21912,0.8425572452741504,0.019194926580066263,8
0.11280087817826218,1462,26848,0.9489687420278117,0.9395,0.12865959851753164,6643,0.0536,0.03708961388002121,8
0.2049927572131275,1371,34166,0.9385038383561985,0.2605988057255803,0.10202958984227757,16394,0.8926015449389499,0.02003864830290934,8
0.49863927995159146,1294,24625,0.8803559076110907,0.33328616674693107,0.1816296379632139,19170,0.8006403398407552,0.04332466253621397,8
0.12486809955208475,1439,23115,0.9499844237827366,0.30052381551783097,0.1354531486487329,12234,0.9057655983558272,0.0031681235962010466,8
0.21546313006058238,1454,29904,0.9751726822212907,0.27491285997742754,0.13466801760221758,17841,0.9047679049629916,0.016172758740122015,8
0.38812154107734537,1351,29636,0.9261440427595378,0.3711904152712806,0.16544550134921815,18409,0.83042052648466,0.03342615748700606,8
0.1147692152543921,666,27126,0.9552212812251852,0.17417705840486056,0.20160460532310176,12562,0.9003094098206843,0.0021849274363376584,8
0.2927075685531327,1368,31670,0.9164085226156113,0.32903071095562286,0.15383448893566207,15923,0.899744623897495,0.026850159334015432,8
1,1431,30297,0.99584994479827,0.23346727723846825,0.1822692037520461,16487,0.9016327687211456,0.030112140619266998,8
0.06078593605659719,1480,25386,0.9776573865648841,0.27723581828357696,0.12605853212599213,18358,0.9534668138598774,0.028034859278164872,8
