ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7222872054188715,1084,5562,0.7566220054066282,0.4846729623644934,0.3362745271776458,14075,0.4030857941989424,0.06294645779200148,5
0.7433272061234439,1056,13989,0.6157879822681666,0.5912072727056555,0.5061760240555145,12995,0.42881580552883947,0.08129390571088566,5
0.6374369312267671,1112,16071,0.8227649149359997,0.7813724239465399,0.33313729528597663,21737,0.7363714944636603,0.05191647280305129,5
0.7640500856247006,1037,7265,0.7654988955135777,0.5373294794366069,0.3380051800182761,16009,0.5829957603382899,0.08681014105845164,5
0.5978773680278942,1038,8536,0.7232892631475435,0.5466722168841779,0.3850444310091217,19031,0.40242874028214837,0.05529924838976864,5
0.6575675305030287,933,16335,0.739757197099955,0.8114598601839097,0.44319209851931946,18480,0.515996076527033,0.055855794552967894,5
0.3568484765844234,983,14474,0.6779217980061911,0.49171165149331936,0.29692115651180045,19734,0.3599892015350918,0.07017198957898056,5
0.5676459687823582,1132,6754,0.818307820626487,0.5391997180261269,0.2377000232724707,15683,0.6457625910613726,0.07179900942497622,5
0.7862246741284279,990,17064,0.7002181163569818,0.6260900507105447,0.33349232692056674,22764,0.4996113408594723,0.06153342381508062,5
0.6178152311795782,1217,10975,0.9012099544661517,0.6173793336438702,0.26643088822724087,21761,0.7423523785286117,0.05239226000502969,6
0.7838859410108133,977,9182,0.7250599492282469,0.7305778560781657,0.5211579989991237,21906,0.4703178040294524,0.08632255386960445,6
0.8804893443558819,931,7650,0.7301789611746363,0.7608082859633046,0.5019305685902387,21295,0.4534904057434289,0.08270399725838715,6
0.8207256858426296,951,7556,0.7405697306862592,0.7089014382212171,0.39867984222868874,21790,0.5298467523403503,0.07352117537188196,6
0.8279915157426625,1038,8210,0.8414444035253832,0.6889162590804985,0.3353509191421606,21257,0.6804842422414965,0.08117435143144003,6
0.618636365875776,1097,11068,0.69267635294363,0.7686746286403853,0.3641898372790963,21650,0.4645206692107828,0.027861686001898714,6
0.680116841056883,911,9221,0.7595519218213453,0.7182214381195534,0.5623742958241061,20951,0.3330593759927893,0.07029528824428388,6
0.8714840952641104,999,16427,0.7049696568710133,0.709947732845726,0.3414340938253226,21129,0.533778104564208,0.05773582805147131,6
0.8291013571585286,1009,7371,0.8187897972907132,0.6707944660758263,0.350339211754904,21880,0.48473218144031677,0.08200594905728022,6
0.8277198631061637,865,7215,0.7170429124042647,0.7488651739752836,0.5534409123797981,22231,0.4474870553665093,0.0652342949537684,6
0.5338943326058043,1140,13563,0.8830702514826794,0.7063533290281117,0.4040296883571448,21861,0.4348148143209982,0.07446843926862104,6
0.7947842081302834,1128,21948,0.8207830298429097,0.6028389344077312,0.3563267353889794,21136,0.7121308625530846,0.06446740897723309,6
0.8752949958135299,1002,5694,0.8228620348835345,0.69186992804739,0.34512670896517167,21070,0.6769090007821386,0.07124770886661268,6
0.7961595782131196,960,6239,0.7779019641446895,0.6227262757491131,0.4288883283220664,21178,0.4590234152884768,0.0842630740520479,6
0.9053644216648791,1022,19650,0.8401492441115772,0.5899608422035707,0.26238294398289375,21512,0.6089940728325192,0.05087439175683989,6
0.7283361462909808,981,7997,0.720781619056381,0.6624405027231848,0.34394176420429196,21181,0.5438007742220877,0.07346279286518113,6
0.8051145461221932,957,8580,0.6612404066412849,0.7116864589721245,0.48149297909301847,21897,0.4401134175490501,0.06665088442594509,6
0.7728728381477546,956,5489,0.7278562706295797,0.5993007802233411,0.3494002588148057,21827,0.42173262504352665,0.08447386938554712,6
0.8596983640958792,945,8061,0.6706394437683691,0.6531741744317746,0.34977112003653466,21080,0.4469943223030905,0.08316283239983564,6
0.8550772457382932,971,7150,0.7716241709420908,0.5882504276395357,0.29773954647010004,21884,0.48301272837708814,0.06845490298709869,6
0.5701795179156416,1207,19303,0.8888076141048469,0.500966004383902,0.21448857422935336,21178,0.741425859362084,0.05212487994914787,6
0.8923248362034589,940,9696,0.7791135918454357,0.6884373800346931,0.44406137992362393,21844,0.5445079433193962,0.08191020581111082,6
0.8398899270288608,993,7264,0.821612989547639,0.5953437994962018,0.3413015411113169,21019,0.5617230478318703,0.0674530858221986,6
0.8167080256223265,999,5912,0.7710580271616008,0.6653075492735936,0.3287047397659593,21136,0.5531518401873947,0.08190247751345742,6
0.554361832956885,1212,25374,0.9142203213348982,0.507386770972809,0.1843203622100635,21900,0.8586981992096531,0.08245931840346668,6
0.4168800674438497,1169,18215,0.8321950720320841,0.35621480259504645,0.16479481745275992,20827,0.4609622184231376,0.07199960236669983,6
0.9181672186963831,957,14509,0.6835515935406843,0.6150316395920401,0.406742060059965,19721,0.4126809041559144,0.09626863071581174,6
0.39252653011566613,1266,20245,0.910506498795089,0.29925576404116705,0.13421654594471605,21007,0.6713241414963437,0.06555882388402201,7
0.7403480337278286,1163,18752,0.8633547689794628,0.6237068968049947,0.20931347405169676,22739,0.809225477141271,0.017261618039763442,7
0.7488660443421585,1220,12121,0.8144142615428908,0.5880737842129736,0.25291691465779487,21569,0.6308785608411226,0.055090607111823245,7
0.6783065213201788,1213,18502,0.9368939187967256,0.5223486241897369,0.176683143903683,26217,0.8366495500311664,0.018234909965803996,7
0.6763885900806702,1171,22879,0.890016263474903,0.6163361637367428,0.16966656993611084,22597,0.5952573218862321,0.03036084001776944,7
0.47887384263340804,1170,20760,0.9006317715668954,0.5840652440411771,0.24778359385362791,26554,0.8328909127596031,0.042938084093100515,7
0.6819268971042062,1155,19196,0.8730236175435047,0.662851821224344,0.2821254103218102,23916,0.7470849735162508,0.03673840264339153,7
0.9300894486300377,1177,21921,0.8429599598242001,0.677389304229797,0.28865412912614574,23393,0.6954053803027554,0.05038589517611428,7
0.6817184765483923,1106,20479,0.8855637929022433,0.6165547566038178,0.3004989791184125,20965,0.7212390701106143,0.04617854413029849,7
0.38577090185842955,1356,19474,0.9163840787122683,0.5290454030390753,0.1894492809055271,26427,0.8771503456664135,0.014820644869009861,7
0.45432045298659995,1271,25635,0.8944250544001843,0.55578160464701,0.19126495974536617,21303,0.8161694029143306,0.04542762990412057,7
0.8704997444427315,1175,17912,0.8676173265769846,0.562293229731923,0.1904176495545148,22454,0.7638833840005613,0.04682023240188862,7
0.44926724243622557,1234,22971,0.9003891268970707,0.39794973676367235,0.09360757546423001,24515,0.8471545679032039,0.033028517641959305,7
0.6638688850953869,1276,11378,0.9622090190654069,0.34810098157632613,0.16107888740716825,20655,0.8126054950516749,0.012092987621261752,7
0.14983293654226554,1467,22215,0.96752786993902,0.16797002241418013,0.18215443203386322,8754,0.9484224981992899,0.379,7
0.6235801549330123,1254,19924,0.8605479565595566,0.32771879189970976,0.12770282039502107,19981,0.7174640762378213,0.04296101756086202,7
0.23233339355306945,1376,18981,0.9395244932329399,0.24022378324646682,0.11624462075743641,16301,0.8971364566941177,0.033793577068810726,7
0.79067052299492,1212,24797,0.8500282676103375,0.37599212056620374,0.15948522484171285,20169,0.794190785184956,0.029746452299233787,7
0.6243339331591196,1103,21749,0.8126254885429719,0.5819514512178554,0.10664280894554845,21657,0.700045819513607,0.020067385197957328,7
0.549390824157313,1248,15566,0.9154918716388909,0.5592030546454105,0.18340664484299363,21745,0.8146903588185536,0.03771106161367581,7
0.6668145394930907,1112,21189,0.8030418364692213,0.5910162742455526,0.31077982029245155,20928,0.6442914594323983,0.02882568981729254,7
0.3099693119245875,1413,18097,0.9818988786346896,0.2762220058323327,0.21382293478041076,7514,0.8932177667029089,0.023284122439987356,7
0.6490708668839359,1130,18407,0.8975024336490169,0.6745823642389702,0.3496862504276186,22148,0.6817228544727137,0.05155277752429389,7
0.8705991426281445,1070,18845,0.7353358378081357,0.6750709479954384,0.24182609107366998,20719,0.6047915213614008,0.038237073274005696,7
0.6767837529201437,1154,15076,0.8307413563556012,0.667654922662552,0.4010090321755473,21058,0.6121454274401089,0.07343010969161545,7
0.6892564051808239,1227,11885,0.9182541970599819,0.4178238495167626,0.18084342660466515,21722,0.8371496704874684,0.029147873632587033,7
0.8480484407066828,1236,21141,0.912449425639881,0.2346228563405808,0.1544187486102594,14738,0.825267881493052,0.019439188351170304,7
0.5791341149268725,1180,22004,0.8401065961953975,0.5682675464702224,0.3321033310338262,20811,0.7261844844228484,0.06630158081895232,7
0.6622114975787934,1200,18786,0.8934236635363753,0.5309603253113397,0.226815630549628,22300,0.7474544893465211,0.01624948061583609,7
0.556453550922455,1183,20949,0.7779295474283774,0.415406502854414,0.21658229137030438,7389,0.5100341418051152,0.14118424927322715,7
0.47347394951631,1164,19186,0.8506764988939189,0.7121611426379618,0.24491815067333905,24644,0.7307826037629671,0.012254673455615418,7
0.4789471671534295,946,16177,0.6089535429040392,0.7223574536122852,0.5086713743895841,21762,0.35491703272356506,0.06409832478363413,7
0.8705274735321066,1174,8445,0.7824185429177116,0.5689229620307276,0.2444235261713154,14563,0.4444751765279913,0.042708258425945986,7
0.608276348181807,1197,12105,0.915376191838293,0.5713863841252697,0.29647854697235243,19852,0.8045371604517634,0.047055647283589304,7
0.7559761696764502,1080,23238,0.8471466076930607,0.8689925502339817,0.304250400156309,25709,0.516582843347477,0.06056423536835094,7
0.48782932854045336,1217,8624,0.9370273281283814,0.41482414056319283,0.23898831321984748,17307,0.7188437903942951,0.048684334634324866,7
0.472456981483251,1109,13104,0.7304515764603048,0.797227989718327,0.4630339332016308,21449,0.40742020315202643,0.05207274755578949,7
0.7099102637624037,1203,8106,0.9033115375348275,0.3756520716842897,0.1975973557139289,16177,0.7756419786818977,0.05506966901687772,7
0.6545890718120904,1140,8947,0.9298134960517142,0.4030141734417175,0.151841891426299,18984,0.7999192394456142,0.02040115106200794,7
0.5066846428205072,1203,17413,0.897933686567343,0.706071365319578,0.10118355927020539,22935,0.755266764081022,0.03009017589183224,7
0.9620434002261591,1069,10716,0.7645968919559877,0.7117754316120513,0.4079891163495178,21822,0.6419919359809068,0.05564978951145956,7
0.24890256772835476,1333,30999,0.9239356399001697,0.19061238281986148,0.09826309144591897,18934,0.9120960954275611,0.017093962036603915,7
0.8075506628645662,1026,24619,0.7624337082544339,0.6148954966937639,0.3071070654412858,20732,0.5636543032030069,0.06525849823738454,7
0.07032853600003482,1478,23498,0.425,0.11478541957909874,0.17076067064864092,11106,0.0838,0.0029092349845225396,8
0.3169596210880816,1334,31168,0.9315839484139841,0.43055923255586187,0.1239893792284057,25576,0.8921979019516646,0.026468915662530734,8
0.4892523988454487,1287,24342,0.8980144323583505,0.3381273162356791,0.1548840071766111,18491,0.7735257210919247,0.034286536590980105,8
0.19871854956423002,1442,28251,0.9742381712572756,0.314139772291622,0.12343144254050323,17666,0.9419452117767431,0.029022829232291873,8
0.9782,1445,31001,0.425,0.23157561698944454,0.18302747490843957,17631,0.8993588114975735,0.026402278922362684,8
0.15526018676059067,1447,22492,0.981820046624265,0.14103474655611858,0.18531330220887293,10243,0.9475043566412795,0.04917222880575184,8
0.2528170683452826,1359,23782,0.9147299925144348,0.34710170171628935,0.13997821919500414,19725,0.7817530023366341,0.06022096970813913,8
0.13050508129000976,1455,22997,0.9781742541992529,0.23738035662459567,0.9246,18977,0.9532494824912642,0.03690675245630624,8
0.3494469686671602,1323,27449,0.9103721550658788,0.5531553127854195,0.1455080160551912,24053,0.8612512001554434,0.008839908257451309,8
0.4023439279013122,1396,22441,0.9312175198125594,0.5017046635376388,0.18563372339776152,22743,0.8154050929451373,0.006600621056068987,8
0.1291551770355226,1475,29679,0.425,0.36589336234344993,0.12376986557955118,17777,0.9202338014925463,0.023571510281265,8
0.3653405668668982,1285,29296,0.9736418426725391,0.6798542070258294,0.19510694694374486,26903,0.7598470613834657,0.03889836601452677,8
0.2741002105112511,1361,29784,0.9190489849225629,0.2859085169073198,0.09543615871772104,14530,0.9241364509600508,0.032444688805119054,8
0.2941088085017015,1357,26568,0.9374905206225081,0.3824434390585618,0.1641357693639191,18575,0.9347100378993601,0.0203952552930607,8
0.1367082274083281,1410,23445,0.954963853800556,0.29448573774275555,0.14773571360945265,11916,0.9439739301582144,0.024711434729953217,8
0.31109411914387697,1412,25278,0.9445946329953328,0.43229583844243885,0.12998350342363146,25396,0.8430845114378732,0.03303227865246889,8
0.10611252594257972,1409,28782,0.9521528302644287,0.20440113415074881,0.12033189166090902,14718,0.9193964274558767,0.003241455452826889,8
0.3537544809062165,1315,28383,0.9305544109360189,0.41766788073246724,0.14692975404835762,23087,0.7842565121011937,0.022682329295515353,8
0.23181080458077064,1336,32418,0.9407833373029264,0.43078497466549154,0.21671717393527157,21148,0.8620831322723741,0.015192258065203355,8
0.17753289822826318,1398,29068,0.9415189741609524,0.40169205165295685,0.25213623141643343,21999,0.9324906580751944,0.006222397787412618,8
0.9782,1489,28511,0.425,0.013701842684161636,0.1225879589109487,8099,0.0838,0.007041961263866201,8
0.29749158650007224,1288,24192,0.9558611620324027,0.3950253054776324,0.17619922259466167,18687,0.8760526545527383,0.007655394479887639,8
0.4787742584671185,1329,25337,0.9292088333536386,0.4536364688761081,0.12408496935009367,25367,0.888846981744063,0.024154913349885877,8
0.3026526988566579,1290,32401,0.9610274611224983,0.4022045094906771,0.20027345238603445,26256,0.9415636503208099,0.018968503300003478,8
0.12148074904358405,1425,28977,0.9663587792737947,0.22612605303408123,0.12352975090188939,11060,0.9342671177640063,0.023726148577927632,8
0.24812025753190828,1369,29920,0.9557006597078128,0.3691889741603009,0.11611703694590217,14921,0.9093509731491904,0.008500916678377733,8
