ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7598101120611808,1067,5671,0.6793218728634759,0.4215472167077822,0.3853058827754753,12431,0.38348999521665134,0.1030307291963538,5
0.5726754012395338,1173,17631,0.8228162908274741,0.7828287709038546,0.29739210037466324,23383,0.7061638307189742,0.03278872813081877,5
0.7248174688994338,1063,14054,0.728510036483851,0.8054267796296033,0.30527888889784055,23274,0.6189304499376433,0.07677070499715918,5
0.650864331949854,1057,12742,0.7422328352300849,0.7044912378421826,0.25600847516216074,22748,0.5546143549097765,0.046515779357189216,5
0.45819177529365884,1182,4640,0.8126172085173295,0.41782958404138304,0.6139698500814423,13241,0.5476487486256872,0.09737098643837398,5
0.7790887282026642,1208,21147,0.8215773058041649,0.6585427269838713,0.1918090059609033,19466,0.6594076932930305,0.025631764310091783,5
0.6550532741014483,965,16439,0.7178928733814327,0.8165884216568833,0.4198091762236609,18866,0.5561280293773903,0.07318262002848272,5
0.6047562305714171,1177,13083,0.7761881001734348,0.7347860316876575,0.29509450063377385,22335,0.6838882716916772,0.06695768783699049,5
0.6605303182712849,1061,14228,0.7544682805920566,0.5099724395785125,0.18782227793462697,19310,0.5761266177817917,0.054054651817024915,5
0.5630518915351392,1160,9292,0.7684767084316759,0.673910314781663,0.2930740906593837,19845,0.5682754808660337,0.056865090528560674,5
0.7074900546407199,1038,13045,0.7024015864526284,0.6664221468030025,0.33136462185457893,13957,0.5491687810652116,0.07326635762732599,5
0.6377447234873153,1052,15739,0.8068460407133096,0.6741372582219607,0.37331673802376686,25353,0.42965412602477926,0.07135395467960223,5
0.4903663454869871,912,12740,0.7235651295986547,0.534335710964374,0.35404546984686136,19195,0.33623914678773636,0.09018265213624595,5
0.5712628444740102,990,14297,0.638262585336121,0.7489646313996863,0.46119279378979094,20452,0.3001969874738994,0.08179704246711518,5
0.7049382751108464,1086,11487,0.7897309363957687,0.8323414495256021,0.35075814373512704,18168,0.6184082393407228,0.02082235460385759,5
0.7583574823424621,1096,13868,0.8774770794305958,0.4082955954489562,0.24449121446349265,18506,0.6501657114018384,0.05225171632578239,5
0.5978007724745933,1057,6131,0.7758832157630822,0.6529839741048749,0.25460000082391354,18497,0.5450590386363584,0.04866217977190342,5
0.9351589416841574,1102,14707,0.8099186526925128,0.5848662572893006,0.21374154683959784,19910,0.6786970308724573,0.044820188398897724,6
0.7984807444872926,1106,15892,0.7762928522234029,0.4353101148970227,0.32017036241470653,20562,0.5310780340382366,0.06007457058591974,6
0.5043927405034342,1099,13808,0.8818757491506606,0.6724961926927226,0.3754685627977168,20726,0.4037916727503733,0.07174657501232014,6
0.8251334059096009,1121,7728,0.789789606598932,0.4349504698374675,0.1676856795840504,16886,0.7453877628001336,0.020913961458793293,6
0.7566016240406398,1124,18305,0.7697317966462323,0.61872566474315,0.3068833346840692,24553,0.7019850927567051,0.03112362510316418,6
0.7719880613312525,1128,13434,0.8580732007638474,0.6679133724924553,0.3518910721805239,20108,0.682429231731054,0.05452692651614402,6
0.9642497260885224,1134,16882,0.8437741868564299,0.6849875938795369,0.252086411245946,20869,0.7314719031164598,0.028051959459514282,6
0.6184571614242903,1150,11518,0.8270642604103505,0.6150495660781685,0.290893250960916,19953,0.5537776949187962,0.06764628599602171,6
0.6861632172764317,1097,18261,0.7838256820039551,0.7276322045844519,0.24753249925932777,25928,0.6496687611916552,0.022166186985901275,6
0.7019661784251612,1111,20478,0.8111966025837916,0.7235946894349041,0.22273650453331173,23628,0.7677965352535163,0.03183597146066542,6
0.8152886057045293,1151,9865,0.8670025934881729,0.562690586358989,0.21903775034974737,19918,0.6666419392738014,0.046071065842768544,6
0.7780553012168819,1121,17649,0.8083440620532834,0.6263390086211968,0.29171715619566396,22458,0.695595019722465,0.034782790342777044,6
0.7591158115441379,1095,12477,0.8273948189168481,0.378419036072781,0.33840171842228495,13931,0.5973449231529311,0.07663369437208552,6
0.7729825289778601,1130,20918,0.8314261323423939,0.577304220974706,0.3539509779687809,21699,0.7091940906539855,0.06407589178406654,6
0.47061146935376424,1124,17648,0.8539370325646632,0.5706059104565142,0.27374826886991627,19744,0.6851447880537049,0.043126124837786155,6
0.5689494225848224,1135,8868,0.8345721139155945,0.5630313172072439,0.31377119494321054,18009,0.6857008288855676,0.04605144436168266,6
0.9073078457850166,1127,10996,0.8100701328727213,0.4403696752130672,0.23354702226819804,14464,0.6279525973715485,0.04917502700825926,6
0.6907032152738419,1123,16197,0.8386357822576218,0.5710106208989891,0.18816019709309675,24134,0.7540039084704064,0.04097928079249345,6
0.6665503936275107,1093,16216,0.8042509690676858,0.7521668850393803,0.3774174151070254,18019,0.6542518454667892,0.03340998399785891,6
0.812379633036013,1102,13453,0.8930287861641004,0.6552828378238591,0.26050433531256,23098,0.7289393928484109,0.029295863580342855,6
0.6204423538461196,1120,12323,0.6982182459730835,0.7388564420057495,0.3644855232924432,22332,0.4651897040566269,0.017459386234000472,6
0.9762933431053995,1109,5020,0.7270401094767706,0.3508132382859717,0.2261377861037414,13068,0.5569243357757515,0.04651783527327937,6
0.7410302779378226,1034,13280,0.7422627644423,0.6947973152919773,0.23536147352977843,20331,0.5675548747739793,0.05338989526254694,6
0.6129895935463936,1152,21112,0.8663808134039057,0.6089140531123716,0.36065469812351447,20796,0.7164521688832225,0.05412531498337031,7
0.5178363916614207,1078,22073,0.7833070510824021,0.5486306090330744,0.2909363972795209,19446,0.5777010243894736,0.10146635975506405,7
0.6138647069475858,1223,18735,0.8796839128238068,0.6979524907052814,0.3236290585683662,24225,0.6289140284354778,0.0477957584834048,7
0.5611730538752892,1143,26902,0.7661431481279163,0.5711387945260644,0.24045497098878152,19632,0.5987076268938836,0.04447288216230282,7
0.7795585598113526,1161,16995,0.8762080300455368,0.37741998211466954,0.16583307610070408,19759,0.7017807657545286,0.020303534682672934,7
0.6932037874451391,1218,19803,0.9525325296997829,0.5172803113636801,0.20370557143791784,26530,0.841200784715831,0.03082689564730586,7
0.7904791890146887,1219,13769,0.8650488102540582,0.48214327204625607,0.17888554969537096,18496,0.6880530130465581,0.04609692361945717,7
0.8417110460831791,1185,18041,0.8836803330577141,0.557678525666413,0.21607790086536763,21943,0.7326265192216843,0.033719060656724746,7
0.9255554738103997,1179,23066,0.862289302292929,0.6712901451360977,0.3133018285285143,23240,0.6963589016488356,0.04033143217073875,7
0.2972744106510271,1269,30858,0.8967407319086724,0.14510913081194532,0.9246,19961,0.8937509102021552,0.023705599875451365,7
0.5599024272039586,1123,23306,0.8143097064421713,0.49758037021211904,0.28064576972141936,9194,0.5092235711725142,0.1367895594988237,7
0.6476782493449814,1208,18522,0.8893472638691142,0.49886993043479105,0.23088257211470162,22957,0.7700100177109824,0.018178428022942613,7
0.5641137553999034,1257,20256,0.864679183233539,0.6529491327964494,0.17204267852483107,25315,0.7953261183656809,0.04675975034090334,7
0.6102189139620183,1195,12299,0.9000693851169266,0.5396353923033368,0.2882734509936754,19968,0.8089529623936725,0.0608355878404924,7
0.782805004538237,1033,20416,0.7650353139895593,0.5996682234021,0.34357846155769856,19835,0.49593944611428503,0.0632230833437084,7
0.4790261626183477,1142,19071,0.853256105254256,0.719078198862857,0.2650048456970302,25260,0.6969547741618984,0.024274610629965953,7
0.5489952005380369,1167,17394,0.9018669475339885,0.656016052234937,0.9246,23531,0.7803218056667384,0.028537528123180594,7
0.7837532187842577,1111,18031,0.8182472409920689,0.582195496307822,0.2752127163051217,18731,0.6395028384637074,0.04712011380531415,7
0.6530774365212374,1171,18135,0.8759395345617422,0.68849832111641,0.28351122730621725,23511,0.772645628161357,0.024964842870805623,7
0.5257450493849354,1226,28321,0.9030628343323093,0.46140089511613014,0.21323602507819717,20627,0.7336978702558529,0.05025103710048772,7
0.8141107508050932,1045,19064,0.7085796149570257,0.5672508117531977,0.22962718135755414,20983,0.5878158859952041,0.036781555705745546,7
0.7766028963473675,1103,21801,0.8214174861969352,0.5663829400074352,0.28024861497770115,19217,0.65939463933688,0.019997988408678804,7
0.6150462558506362,1228,14740,0.8993354090745429,0.40057933820651065,0.21722785361992425,20134,0.7174216461608187,0.042994697728924926,7
0.8001384371502521,1066,19940,0.7600882800970175,0.7366487209496815,0.23456878425775834,19804,0.5813249095147952,0.04947000524328807,7
0.5097001708772748,1260,10240,0.9254697348588943,0.518372119868886,0.18907261608212078,19310,0.8494792027251569,0.0300407832039692,7
0.5245190367947672,1140,14892,0.7749828633542546,0.6892640928479215,0.2596570865539207,19223,0.5103835291723607,0.031140334174405253,7
0.6921518066902848,1040,21152,0.7624253066846214,0.7052903140366436,0.2848005034722318,20460,0.5459603187914722,0.06438909063794242,7
0.4672642882362293,1192,25386,0.898589146017872,0.6752225848148616,0.2226700624313202,19580,0.7397358761002414,0.0470693769504753,7
0.856281282428991,989,18345,0.7825642634139687,0.6900509101983694,0.4398141727263961,18494,0.46316500206571937,0.058007457156066956,7
0.744061284045247,1142,17962,0.8481246796859598,0.6161105743142767,0.20267901958423973,23375,0.8017235696032731,0.027479777398507835,7
0.4271221121129517,1264,18569,0.9153404626581384,0.3016751504861065,0.17164769623328338,20962,0.710520469870178,0.07830805261925065,7
0.788129220594211,1220,26007,0.8599824318978968,0.37854270972821885,0.20240435915878946,21277,0.7979668909351242,0.013543107863866392,7
0.821260247535578,1188,10987,0.8459650297082442,0.3662900313320557,0.2354857397300908,15416,0.6715610462192123,0.053936383798407476,7
0.6159864099210619,1136,18352,0.9012545969768814,0.6691849207498373,0.3535175648963137,22105,0.6750557375167602,0.04847241281487163,7
0.38197788282873274,998,3415,0.8084294963333389,0.38851797283336903,0.29349096866968566,18662,0.642430218844987,0.04739377261825302,7
0.5505289051264434,1061,16381,0.7232234516455001,0.6286197582410908,0.46150793300324766,19107,0.386476632215356,0.02687120296953253,7
0.9317034296822674,1103,20744,0.8150699782202208,0.6545886235205784,0.24396052476956814,22426,0.668018358362141,0.037552541028339,7
0.6864975675837138,1235,11950,0.9210197745942215,0.4443599096741325,0.15996527468773472,21262,0.8141000094015168,0.017757739230026215,7
0.8793803718395553,1075,18773,0.7533799184592764,0.6720263609306145,0.24655519115991315,20537,0.6149930538690092,0.04946989691403711,7
0.26945370533029805,1273,28879,0.9218108119742487,0.44083063917112203,0.13870596941479485,25503,0.940486174946621,0.025956627508501348,8
0.45953229194324546,1334,25383,0.9524107583042114,0.4601023465310663,0.14608157665408655,24277,0.929214951617775,0.03400361613451715,8
0.4058301697793025,1339,28852,0.9038255153595895,0.5392325780919891,0.13880034017225007,23564,0.9030538946755411,0.007019750273990361,8
0.43897517790051055,1385,24929,0.9505462639821618,0.5671827271947705,0.18940355780775808,6700,0.8782833457641964,0.012511832369676134,8
0.21892370062467384,1454,28135,0.436,0.46488087462834055,0.1601050183656497,23979,0.9502811247398864,0.373,8
0.4824287060932,1256,26604,0.9078241745555471,0.39769380663642473,0.16944826751824524,26176,0.8244501902678871,0.009050464595625418,8
0.24612410215035274,1226,1896,0.9278041997754903,0.4042048855092571,0.1209271015094458,26194,0.8693884705757698,0.373,8
0.34700232881681836,1414,26005,0.9830740528811428,0.42390381186171866,0.16861955388121694,26197,0.8536882529366318,0.05221242981819893,8
0.18525320931484787,1460,20999,0.9540865858864711,0.15497462441989837,0.2351645421403499,11407,0.9217031294553386,0.03524126782390152,8
0.25126830216684437,1357,29710,0.9264691133245033,0.259926862978052,0.1254072894763614,14862,0.9240900653592738,0.020550491691025286,8
0.17971445934091737,1402,25438,0.9902272530072207,0.27893648380815816,0.183954094628704,12145,0.049,0.02853665018761861,8
0.2320628191932819,1403,28852,0.929089593315401,0.4211335970245385,0.16595449367369025,22517,0.8945872771667679,0.0003532429588372412,8
0.4281836495826818,1349,29412,0.9285162519355714,0.33807365183692667,0.1731720926348697,18475,0.8355655186348693,0.0364826200763081,8
0.30404482830139373,1363,27042,0.9569444448801068,0.4251124800029387,0.12599181636008125,18691,0.9301961468460969,0.009849099300182006,8
1,1446,33059,0.9639618068749813,0.24985777396703054,0.18987627428382645,17482,0.049,0.01428828006999715,8
0.453243291119093,1362,22447,0.9315387770787522,0.466108361416582,0.2243467389703998,21992,0.7822582646813568,0.01899304708742476,8
0.07162219351249646,666,25924,0.436,0.3168555586094025,0.124613956149104,16956,0.9416320877130822,0.020894562978071927,8
0.19801601494521986,1415,25385,0.9926378888487442,0.22580769534077713,0.20919674166654215,10359,0.049,0.02671229888666714,8
0.07638608005601319,1426,30347,0.939132254017764,0.12498814947770544,0.9246,11320,0.8871757023348974,0.373,8
0.35776396620433937,1297,25681,0.9300560945056848,0.4378772764400383,0.9246,22155,0.8619088708654524,0.01061570120642075,8
0.21168574043819602,1395,29432,0.97372827617634,0.35906390843233493,0.24415216366264877,21194,0.8936793174204324,0.010254793255157291,8
0.20010651153460965,1416,28528,0.9594672350499929,0.29134167017187745,0.09985882433316134,17009,0.9066855335814863,0.018836583871663235,8
1,1497,25533,0.9541937642683083,0.17884679359316286,0.11637656039633397,12317,0.049,0.373,8
0.28990875010565403,1304,24708,0.9573401894768854,0.42287478774393755,0.17173884078799295,23070,0.891579221023296,0.373,8
1,666,29424,0.9592957556669337,0.17722696611216276,0.21722968904326193,13468,0.049,0.027180047844965055,8
