ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.97484129240349,1062,15658,0.7958206154211038,0.7208637631246713,0.2734228335289455,20262,0.6014607549937356,0.058602329593710895,5
0.39245725629045364,1049,12267,0.6195316759347538,0.6193185026528616,0.31893538239631997,15610,0.5033992257158721,0.09626149989216545,5
0.4915999609298607,914,13688,0.721515202546837,0.5409950537377206,0.3267541741735714,18275,0.37128368175709464,0.09141708004259942,5
0.5668841035776502,1103,15753,0.7942176843831774,0.5653599706989827,0.21308721916078083,19805,0.6038109783424445,0.043385395143162774,5
0.569628261873568,1019,9072,0.7144391508094867,0.7149297390710811,0.42093292952197564,16044,0.40537934038502726,0.0796415470892167,5
0.7784742900274924,1115,8965,0.8493477980721723,0.4993415599238422,0.3253095445193844,17318,0.6312572985573728,0.05812732040227607,5
0.5919243207377053,934,8136,0.6143131262553478,0.8180301959361342,0.4844718532279851,19098,0.4079730805534204,0.14034416600471655,5
0.5899024695089892,1038,12912,0.6912584355374278,0.7175417048807877,0.30139885873148564,23192,0.5438010257177917,0.0704886065889281,5
0.7308854039264744,1142,7245,0.8562981720807539,0.5653955429478916,0.2111240252300709,18107,0.6902914897269653,0.009614254578015072,5
0.7334199544421157,1092,12613,0.7737172831665443,0.8593758170422632,0.32152342355274155,18356,0.615323969840056,0.033962872304137734,5
0.5899358093484443,1174,16522,0.830817272997195,0.6858946668315209,0.3408581371526797,23739,0.6274669434968058,0.038298786167253504,5
0.6132438545100086,1023,14034,0.819020895497677,0.6441050446585124,0.42729679679982707,18368,0.6215670812216159,0.05454691093618344,5
0.5484565839903423,1004,7301,0.6733735948951088,0.6584927667066474,0.4387741841477617,16792,0.5187127006942761,0.09732561659899193,5
0.6262844090915697,1061,15054,0.7309447573591832,0.6548062848404508,0.2571433674493334,20222,0.5936860975925603,0.059974741606268554,5
0.6330356224962956,992,6805,0.7844895482596291,0.6105953865977922,0.4433389703849746,16077,0.518403753390216,0.09844132693034706,5
0.8231978858938701,1045,7261,0.8220918372076936,0.6873941301739754,0.33045899982607135,21218,0.7097506987097512,0.0840676294630929,6
0.6875244430174486,952,19618,0.6902584089101129,0.6436942784729196,0.24257985439508667,18945,0.4372105798535952,0.09306689895066876,6
0.7386876250593175,1209,10761,0.8619140208604685,0.44827710158601425,0.3076247326133654,14916,0.6610445538749478,0.05336451434673909,6
0.8011734321739671,1106,20936,0.8333167992424068,0.5759062461111033,0.33638444650440696,21730,0.7049795129407779,0.06623486849401375,6
0.9706508923340067,1109,4735,0.7474887674838941,0.38376773155828175,0.2558268594510223,12857,0.5225163330303029,0.04655489766936394,6
0.8167354775343584,946,8099,0.7212394453953306,0.7666151862533812,0.4872132842464997,21742,0.4665130253759501,0.08123795586087403,6
0.8658059690133404,1002,6946,0.8352889611001297,0.7246684284214633,0.32290242868529306,21280,0.6789144376958508,0.0730573315734137,6
0.6793805245157779,880,7574,0.759162766494821,0.7583270321999307,0.5284033254185606,21197,0.3019262915102605,0.08258613299313182,6
0.4201625207333718,870,14030,0.6038232653606115,0.5703062468876399,0.39007506988701657,14781,0.30615666606401115,0.1660394623106774,6
0.5834347932291868,1208,18653,0.8729700011228791,0.47811515571289087,0.2334830555236072,21168,0.761946499310006,0.04134118609431985,6
0.8043396994235773,932,8225,0.6688838476751222,0.7464888212021772,0.45361044225517894,22006,0.4783803426713994,0.06773213001095739,6
0.583574410939238,1084,7292,0.7010821515479932,0.6100168705493549,0.38929025213696816,12570,0.4201300136498691,0.07614450483670616,6
0.49300756226635684,1032,28767,0.8322129682912743,0.6567860463199746,0.5115400044461622,6569,0.6120829954851862,0.09328052591020625,6
0.5454756858977795,1103,9083,0.869072501477974,0.5993952961507916,0.24483130759074034,19630,0.7340711097288439,0.05513769232364704,6
0.7294636095782823,1084,14542,0.7977629582925122,0.6228076273743945,0.14780278967685911,23056,0.7002272781251146,0.022657370575625606,6
0.36443191403028086,1044,13726,0.7687639285648044,0.8024260115070556,0.372270009386106,23046,0.7041319581653965,0.036379541865710616,6
0.7110824815860359,995,18034,0.7064241745598494,0.34356078516207006,0.2398446539691111,18444,0.44749940057276366,0.050945934050126734,6
0.460379106376292,836,17538,0.6660334604127229,0.507342620058294,0.35223496353302874,17642,0.5792023935029182,0.09307813168520186,6
0.6482934203889988,1119,11755,0.850517072409498,0.6117282999803024,0.3152216668770633,19192,0.5263953904308987,0.07777420230853763,6
0.7528614684603883,1065,15080,0.8446871021078197,0.6557590229868957,0.274177747426567,19266,0.694973788796258,0.02773534232313741,6
0.8230854892395971,1116,12351,0.8748662192346262,0.6750785899635967,0.2794714832503573,23370,0.7427983746804744,0.03272385194155405,6
0.7725355392297901,1154,9392,0.813638371125908,0.3423415765949167,0.20856816023746128,12563,0.6755765607316861,0.04700502592555746,6
0.5417811343550665,1091,3533,0.888621579878681,0.36613005787763764,0.42494989904820296,15296,0.4928244409347766,0.04996606665304488,6
0.6849066938595506,1142,19406,0.9055185966001129,0.6599861069619357,0.2882215243211827,20290,0.7005567811322839,0.031219448548575033,6
0.9179311541555462,1022,10299,0.6473958539633804,0.5276102306913351,0.34671814253118133,18824,0.5076231117416257,0.07613799306676354,6
0.621336274957963,1225,16377,0.9133763145693872,0.43429388895196486,0.17653084759487525,20683,0.8005829107224385,0.026259091097782624,7
0.8398580008024713,1042,17898,0.7357472708886162,0.5960010579822597,0.22450926770304858,20970,0.5980841028730235,0.03588329512477536,7
0.41230422762998853,1267,30872,0.8921336003697895,0.4419942751010614,0.1676242250072907,19722,0.7891667265257918,0.03721302347672743,7
0.5710781859447461,1260,20561,0.8898486376380705,0.6527759147192915,0.1688887041616009,25412,0.7977482113826216,0.0326838746511869,7
0.7940862624178688,1247,25000,0.8543562131698202,0.423805743207025,0.1646853473574963,20455,0.8068152104383244,0.029227596922700626,7
0.9266585856139178,1209,21667,0.8667181338759447,0.6433456947251148,0.2847129202569468,22411,0.6918808389715657,0.051585918237669975,7
0.786476790516915,1190,23808,0.9534629903027039,0.3079089091983201,0.15432523517030555,16253,0.821108938225092,0.021314172059399786,7
0.39237797858576157,1257,19286,0.9202247211793281,0.3343877520838126,0.13218982416767522,20913,0.7160526026429509,0.07780388375438882,7
0.29612097126346026,1266,28657,0.8885604296994016,0.14473063283058554,0.1440578880782085,18504,0.8410732822954832,0.04495255267447955,7
0.693500675042351,1186,18175,0.93271174538082,0.5601679768161267,0.1611687799767172,25686,0.8373020118865135,0.014594406002056089,7
0.6577449315149472,1013,20925,0.7439259515032711,0.7325682540516456,0.25665838112436895,21380,0.5464600560071856,0.04925609060472863,7
0.4485549673223715,1257,21960,0.9128093217161072,0.40102199568250646,0.9246,24606,0.872363608150211,0.02216044686918721,7
0.7928554146271981,1067,19732,0.738363671754269,0.7291686498577805,0.2662059923436102,19738,0.5843537260247113,0.060983533170936896,7
0.7043205739703522,1288,12044,0.9678744004126696,0.3849756757097996,0.1664982440777525,20473,0.8465439751750548,0.002019773100793533,7
0.6133321869224488,1224,11194,0.9002297872412801,0.5472078523716817,0.323733703515809,19810,0.7828178711203357,0.04382170246528327,7
0.4849984889688684,1213,24466,0.9110136524612777,0.3338161233886001,0.1526450459651952,19721,0.773864834134418,0.037238072622785834,7
0.7551831228005457,1033,20572,0.7508630890120803,0.5937366867388585,0.3675662041049457,19751,0.49047857381859955,0.05159069932722208,7
0.5658361291289379,1224,28223,0.9308990167073342,0.45348685658386045,0.20527768491442866,19798,0.7384609069417017,0.045713878567465234,7
0.5052449458457546,1115,20634,0.8143821700631961,0.556864933778136,0.3235950331400161,19607,0.5841947820408857,0.10338733609373695,7
0.6581304327987929,1206,18756,0.8941532290819993,0.532413142639031,0.2292578205561499,22271,0.7699570922001701,0.016386625630261074,7
0.5829171339611432,1150,21881,0.8437670470162271,0.6048987076869019,0.3298825493916406,20183,0.721588806101835,0.054767939816437884,7
0.655514076755744,1191,18212,0.9125872473452249,0.5015130413426454,0.11095205291209675,20726,0.8116177317211553,0.03292395478623903,7
0.8005343162432821,1108,22105,0.8420126643756897,0.5951186777036843,0.2742475007330973,19211,0.6549010496439442,0.03585896931413786,7
0.839491661554996,1045,19735,0.7557003730868301,0.6736875225057954,0.2121626261832119,21395,0.5834332663296156,0.053489326025918583,7
0.8003157363793946,1089,13099,0.8009083492957969,0.7202769913758926,0.2840137482183222,19688,0.6489331559324227,0.07643958294884283,7
0.8274522237276642,959,19717,0.7030996787550485,0.3139375183772011,0.16148451168546438,17965,0.41161259012480383,0.10054422394284432,7
0.4750324645388575,1144,22298,0.8963870798493758,0.5484568141917289,0.2872351793119535,26618,0.7758171362084308,0.04542471364370865,7
0.7479887508646785,1197,12205,0.8316179505812401,0.5860974464275341,0.27664754138685665,21463,0.6245846459919882,0.06615596991148623,7
0.4946456128056994,1272,26451,0.9181012462692872,0.5593827655348771,0.18554595168790486,21007,0.7904219070984855,0.03626057878959431,7
0.45250189181372213,1211,10888,0.9206415230724468,0.5384210981754667,0.1963488159191789,20887,0.8155145310131128,0.002473703481071271,7
0.7840484566562429,1107,17901,0.8306436123538155,0.584898939415575,0.30083584503641697,19232,0.6566363717186438,0.03512927105892753,7
0.4896229084036736,1219,12718,0.9151278031362909,0.4205279973218557,0.396159515801013,14538,0.8345012843430307,0.04994680561402776,7
0.7494234325797158,1069,14795,0.7799826651419359,0.7481809692331327,0.32392727349824846,20062,0.5892891238533037,0.04769381610510818,7
0.5107241740082106,1131,18019,0.8694883818356132,0.7519627378750422,0.24401147987441252,25447,0.7225546259432748,0.015788479673248052,7
0.738716962977048,1108,21987,0.8769599412801667,0.6639854874860676,0.1705943661696102,26376,0.879642233532913,0.379,7
0.715992792540443,1093,13946,0.8323779434586447,0.6986487819545477,0.29870378831355104,19105,0.6745818795411287,0.04916015323024735,7
0.5845005444410795,1136,21713,0.8108532880211791,0.5929968596766086,0.10110705177998378,22449,0.6569478094209277,0.0319328389667752,7
0.7935307951439036,1069,10155,0.8563741458975029,0.536356059286848,0.21878467121443979,19250,0.6758822548273339,0.0605888930914219,7
0.5543982645327962,1211,11926,0.9562675924816741,0.5187268813527526,0.23465533602607563,19275,0.8468163919729144,0.030364884105479117,7
0.3065800824557247,1279,28042,0.9351166160793998,0.41842886911739946,0.11687374913592005,22464,0.8213784620989621,0.0067283085631650395,8
0.4720243156940765,1266,27859,0.9139336893614505,0.43693971219558947,0.1352873560494035,25055,0.8607777945250171,0.026878645104575348,8
0.2977715354334575,1372,23861,0.9398194316664733,0.4602740664213377,0.1603925060531473,26102,0.8019150777903737,0.035397550334694355,8
0.3187186945114238,1285,29536,0.9284441116770432,0.4334351811606197,0.09043714545341555,25449,0.932442214625995,0.005568842331415421,8
0.4350841167156285,1391,26634,0.9169098286794917,0.6028739936760539,0.1366967874483413,26324,0.8834214710716991,0.008892995979722915,8
0.13308689241086155,716,25654,0.9697112094775607,0.399808350035518,0.1662989231831291,23872,0.9503285182263475,0.020293857413560143,8
0.4734326475031872,1329,25481,0.9520577210469287,0.45007281247822806,0.12462354143740871,24733,0.8912563896645861,0.027956882970899478,8
0.17898465168109146,1399,24813,0.9351151336515137,0.42553268747036593,0.1097954438540691,7833,0.886226401307677,0.025931642699201524,8
0.4404344115123936,1389,23692,0.9584152362127349,0.4966591520450588,0.22352045895502598,22003,0.8138453554538476,0.018156582625459668,8
0.19378134665782998,1416,24779,0.403,0.2154874517105468,0.2268204978184915,10338,0.049,0.034347480067087384,8
0.30900010686820173,1355,26615,0.9581770811427023,0.3980841427401919,0.1633824428976665,18675,0.8888672296659731,0.02354461991654603,8
0.17848398663334533,1476,27866,0.9624694441612056,0.38383353139243964,0.16700781589179917,18752,0.9064187077844451,0.003701183544434054,8
0.5134277527665576,1292,25331,0.8978414917046669,0.337295843077699,0.16255311590849053,18686,0.7807589940994467,0.034396764977958176,8
0.14346538046128385,1416,27700,0.9340908980416209,0.9457,0.09065860329082392,11162,0.8822458595254408,0.01996108452449493,8
0.08770102697349774,716,25021,0.9527069218078755,0.0962277397475092,0.21240327264753278,12204,0.049,0.025727664035582253,8
0.7352021983281527,1318,22895,0.8998300817828838,0.5456360045830492,0.46629218759165963,21100,0.6073521869487419,0.01669075799769932,8
0.12210799267746783,1444,1896,0.9854133870070508,0.16518628029550725,0.15254514017712434,18699,0.910409738503837,0.379,8
0.23959831713354282,1364,31096,0.9177325605308481,0.42870969890812866,0.18596610728711327,21051,0.8178424429293496,0.019138813310853438,8
0.41716676546789005,1325,29226,0.9235304308383446,0.3632410846180036,0.20047248059945982,18425,0.8033682530802314,0.03252536266165481,8
0.15385024580314613,1413,29596,0.976137758139441,0.26747574900221915,0.14210415165710213,16724,0.9435713538494238,0.03291196325479752,8
0.06932370085934142,1481,29155,0.9608254973035345,0.2223839354251184,0.16573716399435165,11477,0.049,0.00186412505136485,8
0.2119909949387492,1373,27413,0.9566884930451295,0.24914747713280672,0.07660371092213471,18219,0.878088360634637,0.020743351543282936,8
0.23289866958511363,1352,28316,0.9490612824720446,0.24736877527467713,0.13901785121477112,15629,0.9273695676644846,0.03634288881751328,8
0.25247471888414014,1397,29734,0.9568303245731656,0.3178443050347203,0.15022421139696385,14874,0.9443518538397517,0.024489947519276366,8
0.18102101986212174,716,24712,0.992344208116412,0.24532740494282576,0.9246,20302,0.9190795922601964,0.014377050901270845,8
0.9886,1402,29995,0.9863369552928198,0.2029067507901732,0.1098831660353215,16125,0.9030238983484414,0.02992320493393956,8
