ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8498104862347537,1071,18117,0.6452774644272886,0.6702593649958212,0.3890209670041063,16926.77169418666,0.4818068707117139,0.09215745172308624,4
0.5063180735045798,999,9059,0.5885495510877616,0.692523244175321,0.48448372189246003,21259.56865502669,0.39770839843948447,0.13087478626921356,4
0.633032381393955,1098,5149,0.7228899024102118,0.6527882007292233,0.4216287175340254,17029.674155916313,0.48245841483652274,0.10785897036362346,4
0.9754129977166904,1127,14510,0.7747606717633597,0.6499540133498013,0.41400480871566636,12713.21386665441,0.3767685343775361,0.04602981340040652,4
0.7191325720362565,1104,13123,0.8823748379863339,0.7003544478578247,0.3262800243897523,25897.128171577144,0.739328641397601,0.054127226408014074,4
0.453060208197519,996,4862,0.8330238631957412,0.45270550515717495,0.47220874980504146,13612.411381991078,0.32344772949966083,0.06451243773322675,4
0.825508532392014,1053,13095,0.7745136758386784,0.7255234201328257,0.36348119923916594,20492.354981252294,0.5619739395281348,0.050110332994455095,4
0.5371696269697184,972,13396,0.6876889884579118,0.9013026053940506,0.5580575177507011,19076.78920367444,0.5547133651669172,0.0711161132668174,4
0.6161265430319324,977,3815,0.7210186349435306,0.5399199038817195,0.4147542663567942,12990.482606989062,0.4297791233727399,0.09016679309171052,4
0.918566615736259,1091,6632,0.7747570240618058,0.584849003132812,0.2764281962896815,16350.710208595012,0.551502147582133,0.05711732967936627,4
0.6959061685075159,996,6462,0.6658102964984653,0.5070544235665432,0.37589788182406947,13416.233977594824,0.44608981502321415,0.0729165167808986,4
0.5281696453000421,1158,7141,0.8639489531442401,0.470214295442931,0.28407408293854697,15202.330411419349,0.6996320537018166,0.08190555122970282,4
0.5874346978564903,968,7784,0.6072866112301923,0.6814974481696617,0.42320484218243193,18595.743535338373,0.5445217959476659,0.04450501362934921,4
0.5442232049021447,997,13235,0.6258473170972808,0.8693508003949499,0.3883531481799566,12672.830882485072,0.3341075106228365,0.07412300657188421,4
0.804545096195054,1003,8653,0.647320176726965,0.6865841965382465,0.36045518877780386,13377.742578074343,0.5973136553613252,0.11486511071539579,4
0.6147750434109563,1098,6282,0.7356503707296547,0.531449133607509,0.42003376703760786,14722.986241983297,0.5165111308853384,0.09947934545605826,4
0.6995871908645227,929,36792,0.7382898298528164,0.22842601049105354,0.5010192310858956,5500,0.12095728082934906,0.16099899861159275,4
0.27686385427943416,1239,33131,0.9490519718602541,0.37815093892190144,0.1507423311831496,24576.877016367198,0.8770643042811478,0.026729399583463407,4
0.6108009666842107,966,4293,0.7682109673099475,0.6156715201410153,0.33939145891779404,15220.848524903082,0.41814303956750726,0.09331611714241941,4
0.40665028867074654,1007,13177,0.5428301282290736,0.956307623370691,0.5182285545742917,18311.59761867653,0.39281622755554135,0.06390875887018839,4
0.7571730955593807,1119,13147,0.8375884094854364,0.5584118867924766,0.23823974625409788,15774.161665683987,0.5649058965201478,0.09038214328014997,4
0.7708020935212596,905,13726,0.7139080359593013,0.5510213214257416,0.2874183968514335,22097.360601578443,0.45596841845284397,0.109136283431102,4
0.7016684823168133,1067,14075,0.6892884836122073,0.8149712507466339,0.4140521299379792,19196.886594674943,0.4817692207792193,0.05402861931592648,4
0.4115017148624467,1049,15992,0.7664936506913458,0.5584137304258111,0.4033429463185733,19800.913506839624,0.5553989856462296,0.06713083788181311,4
0.8192532434777943,1104,12300,0.7704813893523796,0.7272049655413251,0.32109300002529306,19223.905366914936,0.5971864709458243,0.05520137005377611,4
0.8669268799210411,1067,8999,0.7380935555002279,0.5121546753956575,0.29527449849542464,14283.843624812913,0.4985580798568815,0.0634245680309336,4
0.604175266012472,1131,15015,0.7457212820389674,0.6748308252837141,0.2927239850612376,17727.181895446047,0.7019011102450325,0.04726183422864817,4
0.5501036837265407,1035,12791,0.579339369949754,0.5714754558892794,0.7532386494963481,13240.269137107989,0.24697355042860672,0.1703821266367172,4
0.6868024548024468,1082,8964,0.7209976184657931,0.7704773259737705,0.386214140791505,21174.372179637627,0.615507213282531,0.04923557797337468,4
0.8865750563760819,979,10203,0.5721702150603113,0.8385372267720402,0.4355897816670479,15123.695925566768,0.4745233992762958,0.08017978643475851,4
0.6828242727491615,1003,14037,0.8295456436327406,0.8627541553868325,0.4692946389541368,16031.152276207851,0.5840744841364804,0.050270208070527914,4
0.8316417798563855,986,8307,0.8416496902512594,0.5427293108663478,0.23609447121107852,18105.895922995198,0.6582268825685474,0.024800089352295628,4
0.4098803844540143,1015,8515,0.7532002225258587,0.4646036605785745,0.41672603733726854,9967.08117979156,0.5731439496318625,0.08441192801027529,4
0.4921359843138358,1153,4889,0.8538861886558937,0.5711025231600761,0.2722562447936487,17237.567347073822,0.7281928192448489,0.04008722847998047,4
0.5357656053433129,967,14222,0.6917756980870237,0.7628793595847395,0.3549684421646795,17765.37142596815,0.4865631585063904,0.05775058300701666,4
0.8850250924947395,1212,15368,0.7712014194528192,0.5374165360075774,0.20605981817486735,18961.614422396713,0.6748093588292944,0.03638512709095845,4
0.7037240365285927,967,6874,0.7714989095439755,0.586857642328747,0.33174447917952987,20772.001159401756,0.47034296511973617,0.08571485397400705,4
0.4693738190887169,1059,11551,0.742074231737905,0.6831181634362976,0.3325415457579394,18478.238190724936,0.585975885711652,0.08964486758187029,4
0.6376748158035145,1121,12946,0.794783786794657,0.6878520326102566,0.2058028019492919,26669.654188675042,0.6384993031379474,0.023379212403464043,4
0.5988599040705094,1177,19918,0.8434924623606161,0.7346915410847971,0.46496486276705845,19910.88293203304,0.6047762652273317,0.05867843726385482,4
0.7028267265662073,963,5747,0.5961188776001158,0.397358985177615,0.3357448071665599,12553.934293390726,0.27500041328524893,0.12582452868858643,4
0.6618020348821602,1093,12180,0.7997170310870556,0.7661529899398568,0.5091209530339708,22578.888592563304,0.4987400724345985,0.03536146954057295,4
0.6614909949257638,1028,8006,0.7904228294089668,0.5880359735940297,0.25835590786565876,17007.557860934365,0.5298859288206808,0.042915382797577464,4
0.0909656158945712,943,13498,0.6437170559231835,0.9197029370661967,0.37711206682136256,17770.32166994262,0.5620588608251962,0.08657724009429796,4
0.6795308875251806,1096,13507,0.8645999533463071,0.6530516865479142,0.3259546366162374,19049.378306473634,0.47562593376227663,0.015500624202545268,4
0.6223537020980966,935,3229,0.7461696318361504,0.4240884845537928,0.6296659623274243,9660.471710770074,0.35209538470894775,0.13109052335035148,4
0.6052449449663841,1212,12107,0.7839719999594146,0.5367338690108442,0.21816477391836175,20770.186751098572,0.5812492284568495,0.08915388114038932,4
0.7874998116758811,969,8774,0.7921864423064577,0.5630720227543871,0.22061014332705509,20087.798618024586,0.5324161625493598,0.08945522007770827,4
0.8166295457055988,1065,5903,0.7889734650573759,0.629551081361337,0.32379747989101615,19707.091977469943,0.5585247300437487,0.03989991481897364,4
0.6159637205285975,998,5756,0.7024052602396256,0.5154961136215468,0.2979774613074451,13606.995226006198,0.4375323948431801,0.08597062469768826,4
0.4894864132499952,887,17750,0.6166097490737016,0.8376183471216971,0.6274793784969522,18690.72617089262,0.3836380672843626,0.10176705822990095,4
0.4998343664376907,1240,23710,0.8876253726531516,0.5669469322005664,0.16730270753615478,21415.92017314557,0.8168736305306081,0.025634081453619235,4
0.4840271430659365,975,12796,0.7414988258251145,0.7805918259198621,0.5025798002849937,16721.76365409552,0.4672918573850243,0.06188272465176127,4
0.46623065343949865,1003,5931,0.6924961886512303,0.7484285861995544,0.6153704411892705,11716.975813226325,0.4449389601134005,0.16586310210297794,4
0.542963021005779,998,14310,0.6942075172675204,0.7867901960569357,0.4025740658998549,19885.722447172986,0.5335175254577935,0.03174439845460058,4
0.5331076330820304,941,3724,0.5448707196293388,0.4029458921138097,0.2968765832188627,12500.667219267782,0.36082598219308226,0.04972306336081977,4
0.7453953332452227,981,5758,0.7158157045903368,0.4045463239926114,0.39721998216742055,11582.710516727733,0.4825071897258133,0.12172701643454827,4
0.4966154586726631,1016,9576,0.6003132257032063,0.5026351247705899,0.5244900822135448,9205.700770857022,0.31810104623471136,0.07317072386254468,4
0.0569,1044,11175,0.696910757241321,0.9025763351763554,0.4309040482487616,20645.590160251955,0.4443909707479842,0.08829910937252722,4
0.5022482109718196,1363,29966,0.9320230639874287,0.3897394834268044,0.07752488670566035,15025.087863774517,0.888797541240023,0.012509610246884014,4
0.7343368069386206,1128,8795,0.7463299218829773,0.47955019030393653,0.24438872121066235,15870.028047479447,0.6425233753103599,0.15768031642092978,4
0.862191910290264,1006,7353,0.7906223752746098,0.6986466841990002,0.3375045724374174,19074.546557426802,0.6118068954727955,0.06630904757950162,5
0.8737975263168494,1109,10444,0.7734158953508143,0.7289761710563459,0.27854947564246935,20807.857953594532,0.6633940671703594,0.0422482882518855,5
0.9677631551995992,957,9336,0.5277566445367448,0.46211652451093826,0.34957068034491146,12067.972600673836,0.36822104344123835,0.12865657083161006,5
0.8964524583428698,1117,18342,0.7623548593211837,0.5594792827445274,0.2742672362852552,18907.38362877571,0.5368436603242599,0.06395629789620555,5
0.6207520888367217,923,4196,0.5059147622653715,0.8119589058149105,0.6742602906289237,6627.459166902126,0.4143986145004391,0.10270861481297201,5
0.8030432171278085,1142,11960,0.8355804734645018,0.5054973400697882,0.3556171123179293,16145.685531852045,0.5765033110639471,0.08624646903778188,5
0.4680161429306806,975,26686,0.7169496897894891,0.7314419513068782,0.5197943312854683,11512.123146858969,0.5546109542317083,0.08578921586693875,5
0.5510997346140455,1134,16581,0.7822664694114723,0.5254358148083329,0.2173945142623006,19715.689849154667,0.6454929556255571,0.05802377137944685,5
0.5593943047057446,1169,16561,0.823723585941176,0.6502039813025446,0.3482362612885885,23073.667852326435,0.6199618677358814,0.056373633457947964,5
0.8273452532457816,951,8839,0.7413234417582337,0.5906154960463637,0.4313995640311505,18842.906945356626,0.4552952691673715,0.09055681202613283,5
0.7214216569914705,1034,8903,0.7766948668684748,0.7195602084160568,0.36384987561086113,19617.34355740015,0.480064808515906,0.09644093466075687,5
0.6806280326235308,1066,5653,0.8047748188202417,0.2707119775584508,0.22235146055785565,12257.671850841634,0.43662949598496126,0.07739614815280997,5
0.6087901278405343,1174,18056,0.806360963882329,0.5716307782676017,0.36270960455719115,22054.013982416844,0.6868889684594994,0.05482342779185855,5
0.706216225950703,1159,22487,0.8383033559841397,0.39738890723666687,0.21838980471735053,20511.11044571395,0.5565473691714143,0.05446213631250736,5
0.4147473120563658,1108,4935,0.8311324411591428,0.09902083179904464,0.42774410405806035,7777.270567823911,0.5295442536019447,0.04726246985744823,5
0.5874424133588111,1010,13410,0.6833211804536301,0.7206014836728852,0.33773120028491094,23275.984797595338,0.47589866979457496,0.05469084830714363,5
0.7158935999284619,952,18875,0.7772953744446629,0.7751865001926427,0.4483356185666342,20412.293803462628,0.5813545547573823,0.06915082714753808,5
0.7610359171520487,1071,4330,0.6713902270928698,0.4114742121808683,0.3973617478388773,12869.869831885679,0.4155996648409377,0.10786962062351613,5
0.3097328031146936,893,7966,0.49984399367279236,0.8106134732740093,0.7061753347740028,18608.43780104326,0.40342788756420356,0.10306641217230998,5
0.69377653480934,1085,13949,0.8059616432024677,0.4709689328426226,0.20193463602566797,17890.13078945859,0.534195872933493,0.04376922917451013,5
0.7836427052678688,1109,7764,0.8037514105020447,0.5669693508963465,0.29224445367526125,17768.86881727452,0.6676549321648998,0.031875090880093965,5
0.7031998804640884,1028,10580,0.5192426211504195,0.8057305777008653,0.5280203726829173,17619.225335812185,0.50319476717652,0.04083604289282893,5
0.8772699383117105,1174,8219,0.7998133892502215,0.5823554650846517,0.3793258508196657,16514.300204096868,0.4988593319446917,0.0807504411093845,5
0.6289940527781037,1239,23350,0.9205708548139544,0.3262366564487518,0.12272735532397064,20599.129932842145,0.8748234807612926,0.038665291623367085,5
0.8307916744168247,1091,8690,0.8808156203093169,0.49067587669139356,0.33642553561993654,17226.692741153423,0.6343878402695927,0.05601590552833857,5
0.5919988906309963,1284,22941,0.9210333336522523,0.49547891383492054,0.14944089703425834,25025.695649023968,0.8783333736692698,0.0,5
0.6466534716290899,866,3265,0.8130428422619005,0.36252942169255,0.6212395388318355,11730.591783017984,0.33300494505292577,0.09215519821157891,5
0.8133834785539947,1169,17905,0.832934368872315,0.5786548910802357,0.25082003237710343,23005.532594006527,0.7326511178079487,0.0490830387237913,5
0.7426117582736248,991,7755,0.51511031879604,0.5858123232747687,0.4418181738080261,12190.94294585818,0.42647037144927463,0.11363231769139649,5
0.9164403672366147,927,15981,0.7334170743308004,0.5495290959128959,0.3128207722517839,18668.694222412214,0.562275437139437,0.06746120457671452,5
0.5637397301634804,938,15736,0.7296117732812493,0.7643977812873096,0.48142819387588165,24129.271584327995,0.44618449876373,0.08486377060118754,5
0.6222817558100829,898,3377,0.7561286332840704,0.4067457860444237,0.6050403449622374,10242.924483538318,0.3970991331198328,0.1088594837027962,5
0.44548552236130745,1254,24324,0.9149493417376362,0.47548003807453126,0.22468933614165215,19976.189355555027,0.8803753571397519,0.028764899383918803,5
0.7966795949828056,939,11921,0.646511567232897,0.654168280788859,0.39170779971387787,12018.999876264104,0.45659881259268764,0.07033924254781436,5
0.6111328031764651,928,16237,0.6654789713106444,0.707386468740113,0.45620345568454906,17491.802428381186,0.3403241364929389,0.08951688911653023,5
0.5414435217654575,973,13068,0.6894410164202898,0.6951547040755838,0.44607348464486746,17290.57819684397,0.5292934490292247,0.04116242202664116,5
0.5755116606627547,1054,4900,0.782666971711703,0.6435316300640924,0.261591446819362,18954.376171180804,0.5621538620723006,0.042248348109529966,5
0.6073799608235804,989,5999,0.8410178644564097,0.3849549766514058,0.4204201971690072,16123.291987267989,0.4899629826239302,0.05434198890641553,5
0.9265469127038093,1015,16259,0.7964387547050229,0.6736615160881524,0.2730503409308802,21332.235725019596,0.6008994370672355,0.07855779709648117,5
0.7966303742587926,1142,11564,0.8527112236737284,0.4477466072921582,0.2590054225840175,16425.133551609586,0.637232475883035,0.053951309740810624,5
0.7048914644548556,1095,14588,0.6862257231045985,0.5331096680487609,0.4309291905572924,12470.515582476914,0.48629113487831827,0.07768555884457794,5
0.37309244132497854,1218,28243,0.9158060024729666,0.3528419834584239,0.12009565409345761,19470.790430286863,0.8830386870749523,0.021610566904891198,5
0.46295617615486506,1041,5100,0.8097470923336914,0.44377633410600953,0.370409655033095,12435.628183090274,0.41709793717452287,0.07800634086024673,5
0.7463957656367922,963,8278,0.622106395915942,0.7122508003677044,0.37210672059760214,14083.862039644951,0.5532094542073765,0.08333912292134198,5
0.6480921933110593,1044,9068,0.7673370634712282,0.5607756530839848,0.4286842101064388,18288.24403680446,0.5744435289619326,0.0624095346848678,5
0.7200767010401782,954,11086,0.6500721328423233,0.6774922380219377,0.37401583477988376,20703.118237605107,0.51412291752796,0.06944596341936023,5
0.8060940614499198,987,6404,0.7279292524331218,0.5256982128606698,0.35201923764657383,15843.36045109598,0.4950527899379024,0.09370265164953294,5
0.577284350332517,1165,6553,0.8947042492646113,0.5110946218717697,0.3371971299870856,18664.100885284006,0.8060626189523136,0.07022920752129709,5
0.6348378309101328,974,16922,0.7240930767927722,0.847678466534644,0.427036568733081,19700.79179786722,0.5286107240495007,0.043928718199813595,5
0.688107049989676,1002,6080,0.765463959389086,0.5718233185362136,0.3375832422976809,16848.73840615884,0.5213334027331973,0.08728948890048203,5
0.787007545806142,1030,11725,0.7680852899804198,0.7060054711850129,0.40014676456519443,15314.55323101886,0.4919752989556605,0.04008931571720463,5
0.7706607187276286,1326,17402,0.8960588727285166,0.3731762208283039,0.18855879330850533,17134.19095238029,0.8690223984175468,0.1348206281666301,5
0.5933483637305721,957,11847,0.7699592485092017,0.40546048905336834,0.48475653802652385,17784.024413194486,0.4948760844646726,0.05512458717281844,5
0.8012240019618555,1174,22957,0.8368793819933897,0.619139931600205,0.17514831696088567,18897.76434913785,0.6620939977065416,0.01791538784964303,5
0.9204445548342891,923,4279,0.6405704197006712,0.44370356429099467,0.41765562085122393,14308.13233858685,0.17603495407903388,0.1392995488596026,5
0.5606423786402458,1016,7727,0.7267446288469146,0.7039538700224216,0.47464813935660977,14805.572465912075,0.4021677589009408,0.07071884667021552,5
0.6669359146900017,1148,7464,0.8235621460020659,0.40259443905120695,0.19627341487743355,15703.247963125314,0.668196615666441,0.03832934501571748,5
0.8528344624428047,1032,6636,0.6808406318391984,0.6065865581272318,0.3603852191785875,14775.019509004012,0.4799896096125248,0.049603696450241014,5
0.8124990422160795,1164,8328,0.8174465165241385,0.5154110888215276,0.19287486720677327,15894.715955123249,0.6688001987830252,0.04725939844262695,5
0.6359543092931086,1078,14879,0.8115149407736981,0.7869554529093622,0.31366111147418746,24712.08891547272,0.6975739922097567,0.023110338606319444,5
0.3458641263803431,1347,20500,0.9596309773409284,0.48885150690438384,0.1667520200142931,21954.928507748704,0.8920203042555257,0.01712831927738691,5
0.8462160992257048,1051,18602,0.736730168410874,0.7827748469982075,0.34531474360474596,21527.280434865133,0.5899282488339422,0.060526513489323114,5
0.7709657109730796,1133,10209,0.7646661406519715,0.447578951423033,0.3197286832836967,14423.21735852284,0.6033147257914101,0.08676212994303213,5
0.7219708480732625,1049,20475,0.7640425842859939,0.627786013820637,0.24398768069731658,22135.487097874808,0.676610919340575,0.06129214832499271,5
0.8531114411808242,976,7931,0.717038400102007,0.6865216657305028,0.28509015419520817,18215.74641404766,0.5567360700408153,0.056599441216462223,5
0.6659626569040482,1107,9980,0.8392389704310514,0.5956081601294446,0.2755427799546448,18926.448884093403,0.7615058690320354,0.03164255474691907,5
0.7857320323379711,911,12684,0.7003489081839455,0.8441449094891414,0.31884633430217796,17357.457101213047,0.4728140227829202,0.1366517402356193,5
0.4491364851703434,1298,4054,0.8971003233269286,0.456609403824998,0.2928594005392803,18250.594217073092,0.7778323104829112,0.03561687575411986,5
0.6160027846616977,945,9632,0.8419201605166133,0.38943010782556914,0.4340778091474805,14013.198905650683,0.4486734900483352,0.06074456184682043,5
0.595080790412039,1225,21932,0.8473261072188973,0.5127017903239781,0.20750297622056807,18872.417317188825,0.7850634018736241,0.028283552059492498,5
0.7628537345664297,1114,13531,0.738022387873293,0.7763670495277262,0.31666812722139864,21462.92505839061,0.5899362046300768,0.05720998445114164,5
0.38345390761741005,1355,22678,0.9179490104894341,0.47012346354410667,0.19100622327727512,22471.941769102323,0.8381438126998645,0.01838732812332077,5
0.5528802745951772,1099,10032,0.7609445765582317,0.6012121971382194,0.295910160212313,19108.53191998622,0.5593483179116755,0.05089466464115685,5
0.7013324073223249,1059,6092,0.7664745280676657,0.48909480323627313,0.33239048138123767,13011.686245713103,0.40310418904625916,0.06926055457276264,5
0.5975276442655183,1023,15774,0.7259986990552669,0.8517352540323376,0.38378836779015146,22795.54085028625,0.5309063393126703,0.07249089487075068,5
0.2796374770132906,1121,3936,0.8635739602348977,0.1900357941460562,0.5095894664899598,11347.745217827774,0.5172672649945895,0.06764856487634165,5
0.7853242907914763,987,13027,0.8136898072711047,0.8560463936160688,0.3126910960805115,24029.459033049607,0.5393303996944396,0.05001861791245266,5
0.7792060657286602,1149,19080,0.7525518680880976,0.5954600839926981,0.29110958234555107,17822.989923274865,0.5526240954826126,0.03362299259085824,5
0.3028178783557533,1150,6452,0.8659042225139499,0.12954139248552574,0.43527991767450486,8835.666461267632,0.4676535316338808,0.056966177398349686,5
0.9391536573558377,1025,3820,0.7132280274399385,0.7062756816712286,0.35297636771334245,10306.152762167714,0.29843291150737705,0.18541644797708148,5
0.4228180243644752,1147,5013,0.8747357874954731,0.5367856040234923,0.2632082948364468,18026.331540552106,0.7001938758314975,0.031227551483042428,5
0.6859372485791516,1248,16607,0.9200996991341641,0.47638068125709476,0.2061307165491359,24062.905949968506,0.7772452380432161,0.006662355287647793,5
0.8112964654367886,1087,16799,0.7834178392808675,0.5582768325831996,0.31727430494329395,15051.591985372299,0.456080796521251,0.06183938359121319,5
0.70346706597588,1075,12810,0.8253524588654173,0.6888234999409625,0.33470644285410295,21794.618254554778,0.466038235174254,0.04843701310184934,5
0.8544708577846444,1047,9863,0.6861117801179815,0.5772438912332704,0.37372988173690025,14473.477204548693,0.41478480148870117,0.14172962288766253,5
0.8436399499411563,981,7345,0.7673817701459282,0.39775791483576184,0.334958407912726,13555.409065413312,0.4525317525302622,0.08067383070106272,5
0.9464921013960124,1084,16614,0.8089163295453794,0.5433217488268439,0.338284473691746,19544.998896079098,0.47002526470962597,0.06423461994880211,5
0.544613145096875,1097,5255,0.8318310541817284,0.4815354211854911,0.20370978341077578,16702.482313020824,0.6662394284919694,0.06156379249782596,5
0.5942740976341634,1163,12421,0.8666404203866929,0.44639473326910767,0.2189900780104091,16812.27088715996,0.6348379012073633,0.07210009079258901,5
0.7858247492187119,1044,14361,0.7653811552943905,0.7307294996497079,0.3576335735508862,21747.727301749663,0.6511927312507256,0.032542264654940985,5
0.5744989904180515,884,3919,0.702969298500531,0.6536095096325691,0.4918838913098718,14808.276952782766,0.3175727238476289,0.172336888785872,5
0.5193749053875851,1113,8418,0.8721854153646522,0.6264917663250534,0.25170594284553943,19074.37777939152,0.6573904677613337,0.05649738957582406,5
0.8544465709888527,902,21385,0.764743612711771,0.6633306705578946,0.4882594875964855,20970.94222582817,0.47078587331916827,0.06558824315030826,5
0.5726772559796796,1037,12328,0.7405425479833123,0.7352421475576975,0.4134039702022267,20387.689724401513,0.6238070444168994,0.09770201024593902,5
0.05989172401357286,1038,9706,0.5647001715898353,0.7858240722811491,0.5751473970410705,18229.1080039557,0.3746492211187564,0.11289034099008008,5
0.8754966242720451,1034,5526,0.7374022075910687,0.6246051486346722,0.30030063839701243,17254.209507430733,0.5631361886928847,0.02927355997809279,5
0.6950403442328547,1131,6171,0.8461777146833491,0.5592946494616382,0.24410275282361404,17503.301041519822,0.7038855823557458,0.01998909393898943,5
0.6406662588926777,1060,13056,0.7295904324023099,0.7292999430937445,0.43172094446620624,19520.374649177404,0.43079229282905873,0.08212484665318658,5
0.5003546218371507,988,12408,0.7509440689064015,0.7891093705187081,0.5013786619409866,19547.700876494328,0.5041156763348402,0.06578904935829381,5
0.6200659816726892,1029,10809,0.5799690277820899,0.6817607115375214,0.34087108516349784,16820.458165783733,0.3635557257551078,0.0791131093578643,6
0.788859066764369,1119,13155,0.8346018108638509,0.6441816973683006,0.27307392827169563,21497.15657591833,0.7690660020921836,0.03614748101700899,6
0.6161098955960042,1143,21850,0.8521741863007628,0.6872458423040695,0.2798999401719176,17020.814321981776,0.5642156140055472,0.05961882269661935,6
0.6442254254000966,1164,20053,0.8685733845900232,0.6535707640558227,0.2382706473230432,26381.896008358963,0.7650494141856302,0.03992976951742674,6
0.8145543488372606,960,26586,0.7353914519865445,0.7009428211945105,0.3535438673161798,18461.367221592398,0.48648270310687997,0.05890677307521186,6
0.6448039190720279,1147,11632,0.8322062825995964,0.5749777539742142,0.315117988899222,19803.140424083467,0.5708603562373432,0.07448661453839175,6
0.8381466055300798,1055,13856,0.6877272080786893,0.5993721528273119,0.2540127210776287,16196.217882822762,0.4437987255231916,0.04407662486455798,6
0.9157082113418598,1167,9282,0.7435284203555486,0.487088755691707,0.1973210616998648,15824.53891996301,0.5941068191042342,0.04213456634545974,6
0.8417741858429314,1087,7688,0.8015057167752804,0.5812980100966056,0.23837380793376778,16182.239320941368,0.5287369606353269,0.03170832907571627,6
0.488677539521013,1075,6111,0.8793659495529378,0.46486803228399504,0.47131525170932764,14384.303680660982,0.5403836977015029,0.02218609481035691,6
0.7940744217970742,1123,18083,0.7601210414404962,0.3870534842865728,0.3357785981450868,21269.167128611312,0.48647746967025635,0.07120051384953506,6
0.6073228721605073,1013,16296,0.6420478534333218,0.7524417009682997,0.40583390102647426,25956.718478431554,0.435324188323395,0.046632038456973224,6
0.5433903807796479,1151,16684,0.8078275980886385,0.5898030922161486,0.23959649406908973,22684.58215787257,0.7762437224678888,0.060806209578329315,6
0.7104324564904383,1115,14770,0.7947238994557781,0.5949177750790646,0.13465279818659046,22683.130428397766,0.7437084541280289,0.029283540761638797,6
0.4685013498775283,1101,21130,0.8898306930769242,0.32540756313303026,0.19569927429943262,21637.46041743533,0.5658851828531156,0.08706455273702705,6
0.5803994206023523,1124,9317,0.8584318946608789,0.6155717558817777,0.2434680622471268,19883.20364191978,0.7252496023564545,0.04662230007161378,6
0.8911290741844653,1031,9710,0.6265103396895546,0.5162105827316696,0.4200841273153656,18568.514715660876,0.4964477895028575,0.060945206479166604,6
0.641737238655295,963,6440,0.6878654831079163,0.6974760838673821,0.5297007826555984,26898.74057921164,0.47269141768223283,0.09029598931534542,6
0.7595256036485305,1179,19641,0.8723508781365381,0.6705088870929096,0.2828538052465511,23339.3369302622,0.8218815046272224,0.008571142900892703,6
0.8628409425813485,1008,6885,0.7587975653071086,0.5447630695503743,0.30747204711780013,21823.236264836254,0.48227850441150266,0.06778372229371941,6
0.8206755604655466,967,5730,0.6247188090294282,0.7321853226570622,0.43771530902150796,21634.98629712334,0.4203808910669604,0.07590382697619805,6
0.9309259547296947,1110,13499,0.8077757038089433,0.5639882461256508,0.2134669029828528,20032.902802118646,0.6664802645878125,0.0336725842734406,6
0.7680810063537451,1062,16194,0.855299365831923,0.6632771648358842,0.26099947050281347,18816.885404487897,0.7156138168037895,0.031499880060173714,6
0.6098381741752672,1081,8658,0.7313942571508742,0.626729530187091,0.4151785921613384,11252.394922770272,0.4038645106714961,0.06567279501046748,6
0.6699256728505406,1037,12079,0.713768870823835,0.5859476949730605,0.3343476180257143,17029.733043246837,0.5535563475648383,0.046763512483088195,6
0.7769968937174695,1164,7315,0.7898935628053756,0.3547407295473054,0.21896105870041893,14225.757795970741,0.7096599755009548,0.05172659441110639,6
0.5763439565441566,1117,12423,0.6489477768911918,0.7511441548822101,0.40340788807468986,22240.826261605136,0.5106616648803198,0.03051559244281655,6
0.9142593591771351,1002,19318,0.8273788802739339,0.5587483968508671,0.23818301741549314,21126.552924667936,0.6239301847288447,0.052310771202298954,6
0.5072648377345333,1056,12740,0.877266641174147,0.6392486076864858,0.4222947958315964,22771.409590843148,0.43902101808168664,0.09957479105471297,6
0.926608161886828,990,16078,0.686937706264616,0.658462945912692,0.4261076475498235,19615.823998839947,0.39493886109920673,0.08325942683924584,6
0.8245764486665806,972,6413,0.7984117302988931,0.7164556109310299,0.3829871937913201,21382.9197533224,0.5278628747367131,0.07275155723489878,6
0.7791987123200067,1123,18389,0.7865304002724374,0.576389033972996,0.3194048388248581,24873.72587662501,0.6730637130254259,0.029944021400901966,6
0.5745832508379551,1238,18452,0.8694732612011806,0.49303002876849794,0.23286481628124722,21673.235296585794,0.7371283131054825,0.06496919963362782,6
0.8145967454070806,1003,5482,0.7642056024564698,0.6832263610172095,0.3089251694855518,20858.94541144732,0.5665000759380666,0.07717919639500039,6
0.5746990147319895,1086,6808,0.8804341384029668,0.5272691174869616,0.23841195570556695,13871.30353526176,0.6916152699038965,0.04651125667604026,6
0.7376715682411044,993,12171,0.7615573760389578,0.5927186456393463,0.36494267239243633,17296.111595658702,0.4128166578683474,0.0841765239410603,6
0.9166601435778187,949,8102,0.784232193104389,0.7357707051993804,0.43428157921669813,20674.81403000804,0.571020798129388,0.099010082578441,6
0.9387508722025573,975,7715,0.754382332759356,0.6374934023381265,0.4865780000972937,21753.805675470147,0.5964920351618569,0.09620446793791362,6
0.8015892613782506,927,6349,0.7838820809656302,0.6041115729781109,0.3963270102921085,20024.245731240015,0.5255128812473449,0.0838662724688448,6
0.5269747676815878,930,8217,0.7588499635953201,0.3307604482768817,0.27804037424695865,10894.099531558324,0.49215583695924797,0.09745996367487947,6
0.7900889806327934,1071,20263,0.8043844150579667,0.6925657894077405,0.26372196937874864,23016.792160028304,0.641370151204147,0.06382769097400381,6
