ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.07036815676313259,1418,29073,0.9835088886476133,0.2515071787353117,0.15526744318796018,12358.403305081689,0.9070876574480965,0.014
0.31923484436803357,1378,26402,0.8981195659336689,0.38204680437157645,0.1265023441178988,18783.327983607127,0.8968104470642995,0.014
0.7192284016378566,1182,12412,0.9207403196050217,0.4147183612372307,0.1709848621216049,18193.49979645486,0.8046784284646814,0.014
0.6543916411444684,1059,28819,0.8280602035664201,0.6164584850013797,0.18393679515047986,23007.645009216798,0.7127311880567042,0.014
0.7704193908437309,1072,10323,0.7838144296972683,0.5024935338906253,0.21557175911760357,13649.679684641727,0.6885406756539542,0.15
0.7691797122155524,1040,13939,0.7781284593523061,0.6805039404327269,0.2931518226630034,21958.434652810072,0.6361890954319751,0.075
0.5540988701724833,995,11261,0.752646383826639,0.887262170536032,0.5391273481101593,18720.38753843405,0.5512122515765293,0.075
0.48973459149775866,1083,14314,0.7917184416540286,0.6043747885854511,0.23611676766099887,21452.067016551082,0.5511894672214858,0.075
0.7466140221031452,1068,14915,0.8528276622651205,0.6805375567861062,0.25018693820884447,20200.939198255466,0.6816094061992491,0.031
0.6434161001039747,1120,14957,0.8180583214937498,0.80697896992724,0.334312295056386,24663.097139982954,0.7077126799297239,0.031
0.3893989173310813,962,26397,0.676191619549348,0.2995182063074359,0.13964918255479605,24665.170739544603,0.6272278350643574,0.031
0.31951572311789916,1265,5140,0.9196952929055267,0.3886360715980036,0.11368514688224858,18599.613850661302,0.6474974930026474,0.031
0.40972140103712884,1134,11701,0.9233389896142947,0.46257752012915704,0.44871466446164954,16737.195403875397,0.8356875521674896,0.031
0.30387672967665935,957,4874,0.44439903451707335,0.6656013967299717,0.6618498032344451,13881.275393088301,0.4504493573839943,0.119
0.7717622411114503,1171,12366,0.9062188969193057,0.4911468953109079,0.30823904268044383,21993.07666299043,0.5802010564319015,0.041
0.8224592216996249,1124,19584,0.8235882296151292,0.5669693330521955,0.3027294965215208,17993.62524371349,0.6485331200849525,0.041
0.6233888221752794,1102,13321,0.8268250398295987,0.7571213333929223,0.27307439235849174,26175.517173537217,0.6526657516106616,0.041
0.5415872570078449,943,8235,0.6903860965656657,0.952313834594611,0.772761366905736,21720.41219353569,0.4808372291705796,0.144
0.5632452183159896,954,14027,0.6490152814568415,0.7630659031971503,0.47398179596418577,20995.849737777477,0.32012120087131635,0.089
0.7661675634104587,1009,10057,0.7542749049072343,0.7239642650961604,0.4605745392100678,21007.34286420694,0.37467675861208577,0.089
0.44107619308976614,1126,5521,0.9018518119721003,0.5120124489187666,0.26495658887768386,16998.98162678495,0.7182257673014935,0.046
0.5533025247724307,1159,14303,0.7986426319610099,0.6526373205168139,0.34728593762008636,25608.58090701659,0.6791188018845684,0.046
0.7430365490942821,1165,33141,0.7999134491055095,0.47228199488135963,0.31804720393749725,17560.82138352599,0.5865606441261811,0.046
0.6939859304618455,1056,15716,0.7907983776867225,0.6599453901017307,0.23687921108024595,19402.060902958954,0.6449199570391269,0.046
0.11145525553341558,838,10124,0.822468618838313,0.7958360539834948,0.5342495541864999,21117.665429465353,0.58674444887232,0.046
0.9137181271600121,1209,20001,0.877232196623397,0.6655818308929193,0.3041271240869353,21083.452012046677,0.687992800589285,0.046
0.6983867322521019,972,8222,0.8208127107319642,0.6125774747864404,0.23475485670190605,17709.876709132885,0.6351614946238582,0.046
0.545503569120068,826,3375,0.7011320358321665,0.7204023907260578,0.7068828446278034,16470.104442422005,0.4362018880403413,0.229
0.6884587353017914,976,4362,0.6712579296170154,0.43039001995676684,0.2467187516858233,15184.83502107701,0.4686492522938895,0.081
0.6022809083657329,1063,5825,0.7691998236210754,0.6298514421728574,0.343787627056373,19120.764851684435,0.6187288019485186,0.081
0.3679819294966102,1104,5251,0.7972568171187624,0.5623000599477492,0.43220818481582873,15867.543217697277,0.5177718691270539,0.081
0.2763028549554377,1252,24554,0.08523769555125961,0.19009628534403417,0.07554825637262029,17435.957731131217,0.9694282553232318,0.024
0.617184226279729,1200,14722,0.8667897680878643,0.7723321307159078,0.2886829679740447,24484.79524194883,0.7144861979116476,0.024
0.7714702255181236,1134,17248,0.811585842253897,0.6014097289656603,0.21278054898497767,22585.665210734234,0.7767270121759865,0.024
0.5806815699119827,995,6415,0.6556075685445684,0.6222658847978378,0.4343788992089885,13975.888778104332,0.34246623769859114,0.114
0.7323610588871377,1054,8630,0.6540119421020011,0.6571313397057237,0.35299684131247455,15395.14480355617,0.56407416102781,0.114
0.5741254656515309,957,4359,0.7643228461521469,0.445747910808641,0.4676569539353499,12036.869996072803,0.3760382529070436,0.114
0.45925067348984133,916,11252,0.598657860728382,0.6574377911364964,0.44335608515137526,10683.499558798225,0.41105885336458325,0.103
0.3422111617073332,964,5126,0.7398386674179771,0.16265646136333034,0.541699544106809,7936.615093294462,0.3438232415620787,0.103
0.6785491510554745,946,11689,0.5752771226733308,0.8230011388743244,0.4815682342076239,15498.274946652184,0.3562552559666724,0.103
0.8635683419115732,1008,3749,0.6808474529975149,0.4852744413045395,0.4865654271557025,10783.496628500852,0.4143095054213445,0.174
0.6626044132672105,988,10109,0.7315823484659779,0.6171112982957827,0.5054920091757064,16276.89860136887,0.3400547873436189,0.132
0.9179536395394747,1007,14259,0.5177111507125448,0.8277246223849227,0.6652320032957314,10883.918324556693,0.26922655438204934,0.132
0.26917799701878226,1013,5232,0.8829696207760266,0.3302502914671001,0.5046210966282351,13698.30876255903,0.6028088911326606,0.055
0.9353915967450404,1060,5767,0.6995040910718388,0.2978901476633972,0.2560153735190272,11913.41181217142,0.40542175075552433,0.055
0.2958143911408571,1335,23057,0.9364920268129105,0.4107454412704726,0.163795481828227,19866.218672165574,0.8205431120851252,0.055
0.8039385243424545,1173,9165,0.8225898938401632,0.528404496108821,0.19618690040656056,17343.67564300866,0.7073551396669814,0.055
0.4570797919219412,1297,28342,0.8823421483357781,0.558673945580993,0.12184976271371131,19944.551834387163,0.8365509112551726,0.026
0.3040752451564194,1333,25270,0,0.5276257045951326,0.3030808272361547,22622.18226528756,0.672199379969798,0.026
0.7270465197523498,1100,15117,0.6696729007889984,0.5802452980140903,0.4819419996792911,12394.585476426522,0.4427902948438265,0.09
0.09449649998764603,939,12714,0.7132884277467625,0.6514425352734289,0.6282683782047187,8931.02037303094,0.43683866020294104,0.09
0.707018344613724,1125,17975,0.8544870050100413,0.6695050945852429,0.3153363062895118,20907.322269894255,0.692334962183697,0.019
0.7825477694414342,1190,21963,0.8262181513799037,0.667122387872804,0.1628527407742223,19015.505113025152,0.6851541617812408,0.019
0.40827390767324595,1260,18290,0.9555965942254514,0.5205113167259899,0.21150645183128103,22990.31887681855,0.6203597043491298,0.019
0.7358761315554372,1208,28070,0.9212041324640986,0.4023183845837796,0.22475327786095073,19049.093619923948,0.8019878699713837,0.019
0.5980625664902157,1088,5613,0.7001380138465362,0.5828539959604025,0.4405775059828209,12932.167470565495,0.3905013861209925,0.073
0.7834430156667874,1075,12085,0.851534877910458,0.7203097874566619,0.25303503602195,19994.25780271351,0.6091786379729298,0.073
0.635408955225784,1111,10031,0.8361141036784776,0.5674768871122978,0.29637484743789333,20274.490977509446,0.5360589487167919,0.073
0.558625796053689,930,6958,0.6373669421991806,0.7292586116449535,0.3881375085322201,15661.410943461646,0.39442359166013324,0.164
0.5839192980885574,870,22496,0.5328735952302702,0.794801389915496,0.5403546525194669,15074.998406622231,0.10558596114432395,0.164
0.35188030101257367,826,7592,0.6457616176804866,0.8440626193352355,0.6537039184891061,18711.746647799097,0.4735045312159467,0.274
0.7737246297860233,940,9117,0.647554713867613,0.27121116752346325,0.2342413032062416,9085.580128769754,0.2595636396331299,0.13
0.6957283424410354,1127,10439,0.8323855403429123,0.5973588567955244,0.24480894986571,18485.473797715327,0.6869885544373239,0.04
0.7642755272885527,984,11029,0.733953216249698,0.7323303225973686,0.19390957125975927,19006.622461812287,0.6642491316130626,0.04
0.7014985648999615,951,10904,0.5895378611249336,0.8230034277568488,0.47584935122329286,16886.757594117706,0.4232412065836014,0.04
0.6243241767744059,1120,15431,0.863049066161208,0.7471153293207544,0.3636662146428873,16349.80053216651,0.7210641679963439,0.04
0.3020467208317898,1106,7688,0.8126180118884183,0.6400856319884323,0.35207288259603986,19765.2173956185,0.6281528126362295,0.062
0.6219087188083777,1042,8642,0.765864732785387,0.6847588173523889,0.39006708613741903,18100.45026176054,0.5821456162842742,0.062
0.588813470284145,1010,9561,0.7964976519640501,0.7265409323376446,0.37555092641484666,22256.702598071144,0.6125932930450604,0.062
0.7025186248541788,1062,6915,0.8001167639173152,0.5810986901004996,0.4318187005625866,17278.47511432546,0.51557208161754,0.062
0.6409303856356597,1119,14213,0.8273858969439584,0.4779193998891606,0.20877262234164456,18652.56627507012,0.6779728116748737,0.062
0.19609958544307973,1404,33415,0.9784194233330539,0.28524052048570897,0.2608177052605803,16984.663015631304,0.0484,0.013
0.12463036517401474,1477,23013,0.9938197164443155,0.1336201916335444,0.14320079148861048,13567.180205466637,0.9251095972042551,0.013
0.27132703757673354,1331,29182,0.9378659097831803,0.44762088640629893,0.1051523354537022,25357.52028193151,0.8548139602205873,0.013
0.43021669022333997,1366,23419,0.9400888976066705,0.46629344501941383,0.21243228647493412,23138.99450040167,0.8132797694485544,0.013
0.09911661155762827,1421,29590,0.9431460989286715,0.20277020304915297,0.10735495523019788,16871.193111406923,0.9455348612802402,0.013
0.0569,982,11450,0.611263039024937,0.7997267500650477,0.523499364545615,16877.791481616674,0.3761897451447117,0.087
0.8474009572213449,1014,5899,0.6374395833229374,0.5371347670357312,0.6093098102521757,14976.487300656268,0.30590878748157607,0.137
0.7778954306506541,982,4801,0.6125788834262355,0.3237329749477859,0.279001443795852,13781.497954898567,0.25988719901686613,0.137
0.41302574523377106,776,11690,0.7054864645587817,0.7887464344965333,0.8091287535870282,16662.96519384469,0.26193698436377433,0.251
0.45272902620921956,1007,9372,0.787140854268957,0.794683462849394,0.49825240805595816,10867.04598708475,0.3720514357468474,0.0755
0.41137115967866733,1333,22216,0.9221309561917769,0.498655600936362,0.19249203207150295,22136.518377876462,0.8476672784911912,0.018
0.23156711512602784,1402,29928,0.9853915520338712,0.3874340261363139,0.24864459414835643,21381.276509511074,0.8454201896987552,0.018
0.855210935119732,944,5659,0.6536584098660879,0.4670824293326065,0.38911347328705553,12416.599697039603,0.2819218651711607,0.198
0.14987715101635968,875,15906,0.7246518408434992,0.5635460390284949,0.28643017750917926,17699.251434131213,0.4414597687702974,0.054
0.6542371433986831,1080,18309,0.75967420846016,0.780854104188502,0.414728646313799,26588.15149969334,0.5833466316880478,0.054
0.5931572730581357,997,7727,0.6507162424492853,0.7139564297129422,0.4950916723535574,17114.873720989766,0.4522950160747698,0.054
0.4565717732652544,1215,5868,0.8649623494251402,0.47092000823784563,0.37608421228830036,14926.333503744447,0.670864606294993,0.054
0.7791176311671865,975,7851,0.5941932577302227,0.5324607269889469,0.3993142647991483,13573.760668323284,0.5072055756631404,0.054
0.8628962417721663,977,19797,0.7885012453240605,0.6764097288656536,0.39923546903345475,19450.18245280419,0.45926001198987376,0.054
0.6237480142410811,1134,16574,0.772839239488076,0.6957469133721056,0.2279576013947649,20094.586932395036,0.628697067193009,0.054
0.32877687862461535,905,4804,0.7364493495986155,0.12297502706586029,0.540556121734967,7007.698817272399,0.25845048563662065,0.101
0.9224692352022636,1067,5398,0.6761636454717033,0.538667421052905,0.38982772410678923,10957.874093287224,0.39435863843801683,0.101
0.7246623588500597,1047,17644,0.8316307333963548,0.5308600204920876,0.30435637364287166,20651.68489990903,0.582806255378465,0.032
0.7768339931667181,1106,17302,0.8353937764416076,0.6389207274028507,0.30708352643585474,21962.327446958963,0.7252538087923591,0.027
0.6967173866351927,1055,12089,0.7824311870394824,0.8314046663288039,0.3853610186741054,17712.53808934206,0.6213264993822726,0.027
0.5846652793136061,1164,6688,0.852761339717602,0.503846018767472,0.15040028330689148,19036.95924377273,0.6410231973724344,0.027
0.08947765208928238,971,12919,0.6140488184891915,0.8188657133786258,0.443929762339044,20692.630064448684,0.4272649696321187,0.134
0.5216385036934938,907,7436,0.6027474155716483,0.7811386963562947,0.502479580388891,19871.95446392097,0.34784536233288565,0.134
0.8349574228303334,955,6913,0.5622691817746279,0.5745391230480394,0.4075879478987274,10888.294507442164,0.3111392155765853,0.134
0.6969477715501546,1020,5564,0.6974722654983225,0.5782064318572187,0.4324191404037082,15440.751971499456,0.4613949717746569,0.116
0.5411321313235886,1051,13711,0.7458586844811047,0.7424399377509074,0.5748072066557798,16680.37539027709,0.4853433971526327,0.116
0.48026085584499084,966,7647,0.6072781304041104,0.6355643888453067,0.6071452054154273,7357.848193410608,0.3524410509645305,0.116
0.4583610422488738,1102,16290,0.7861858200915824,0.6839511146821183,0.43437313927130267,23999.333511494533,0.5456764297977434,0.116
0.8570315670116299,1052,7097,0.7258296207020624,0.5000219432187909,0.3682412207450505,15028.029243777844,0.47144827652309934,0.116
0.509115008373896,967,2104,0.44062218188974955,0.6074266381898594,0.42147990183272954,14194.285743366307,0.16850819836511202,0.142
0.9429779594822796,949,2938,0.834505857472682,0.1712494610690878,0.40358037827160187,7648.564256759903,0.2541905760672585,0.115
0.6594258716249762,1011,11784,0.5985402031901299,0.7109450224490561,0.4537780406574788,16753.392240412068,0.4821377358421996,0.115
0.646815364810898,977,8953,0.5798465346677925,0.9560360544277556,0.7949181185348673,14606.020341368836,0.3909399100226524,0.193
0.7353813919739225,966,23118,0.8410118473456792,0.8899669803008129,0.3224894252691832,23835.16539676651,0.498390727570928,0.047
0.8387951876989419,1116,8911,0.8447473498573451,0.4612294786631605,0.2560907034587044,15162.026771254992,0.6967533878351674,0.047
0.6302224573865247,1180,11364,0.8485434402673732,0.4950368459479324,0.2662957408288803,19120.404631734913,0.7639802035852051,0.047
0.6850446724830005,1265,16525,0.8658405831786332,0.3606599489420117,0.1728964744119715,20169.290468440377,0.6939800721538765,0.047
0.6071705767236941,1197,22093,0.7520508526751343,0.8417016841590115,0.274758290894401,23697.185656363286,0.6798523680448336,0.01
0.07668545389575877,1484,23192,0.9492757332532596,0.14612257599383183,0.13307863389384492,12516.598315712678,0.9611923184280552,0.01
0.6969662025958483,1209,18751,0.8962281695538701,0.5535825152140714,0.2109381549716533,21632.94337726026,0.7907434788377452,0.01
0.4257515370995214,1113,4975,0.6223863192079261,0.43281481460046994,0.3987834074486257,15839.921510578373,0.4233726208971635,0.074
0.8928989636374524,1008,2956,0.6541098712402688,0.4246497780982215,0.3188338648394672,11357.988954080585,0.47186049088774473,0.074
0.45594217401302717,1003,13842,0.5145552663136639,0.8352468229523045,0.4361630867520394,18422.40901849099,0.5298954048069817,0.074
0.4761044733437026,1161,5628,0.8862880465879359,0.4863464268846728,0.41282461050664054,18695.335747776593,0.6353518328516279,0.074
0.7426840882059861,1011,5970,0.777337826069373,0.6798390931941279,0.3277772946458129,16306.061257634485,0.5456454709028071,0.078
0.7417906545326626,1170,15633,0.8721778187934028,0.5138114881276405,0.17749037269199977,19944.517181175335,0.580769049574049,0.078
0.23031764525586165,1215,7057,0.8831360851913795,0.15186215203723202,0.44059794621901155,9506.175399451677,0.7244391128081149,0.061
0.7061907825235882,1011,12235,0.6683053305570809,0.785053202311734,0.4073630696433388,18834.6845967782,0.5917328123844502,0.061
0.8833502553500259,1033,8646,0.6702905642477743,0.6222721097636494,0.35657071563601433,18586.5798370274,0.4166639540773775,0.061
0.5969293607030769,1003,11589,0.6886326143608001,0.727036358132987,0.4860029101161898,14798.3641113808,0.5399611255410091,0.061
0.8701791713383982,1027,18982,0.7157600028330562,0.7296914927207104,0.2913876900807246,20749.834930488723,0.5830131493507258,0.061
0.9215013072524,1085,11792,0.7901111458560793,0.8026440617188649,0.4025382057547086,21234.709179684767,0.5194343743328984,0.061
0.7648967275643689,1248,23945,0.9705618499459746,0.7005959682877396,0.17077616096465442,21611.907137775586,0.8003795406076284,0.02
0.8827686806117133,961,14558,0.7190007239847012,0.6951586617230697,0.405897724205347,17953.004486031117,0.502915278431241,0.085
0.5136154676985116,1088,5942,0.8320517350749974,0.5808836955769971,0.516428425366099,18372.58831884789,0.5335320770976746,0.085
0.6392121963848204,989,5702,0.6894900317487863,0.5743017709101816,0.35411923367299375,12795.762045146868,0.4821364411639291,0.085
0.7118352565255732,1064,12576,0.8314408828466817,0.5114368510757041,0.4648286790406,15246.155173325476,0.562267504867794,0.042
0.8401793672980504,1146,19066,0.912894240793361,0.5402948652266728,0.228478120794203,22475.063845477678,0.7647195695709768,0.042
0.5583437449551176,958,13172,0.7038727084490844,0.7359731883235696,0.42979701149245864,18173.793609508157,0.5781779862553281,0.042
0.8618022567582426,1031,5359,0.7285405990456264,0.6429816557324888,0.31952774245528437,18564.377388108074,0.5219530557369989,0.042
0.7705589611345902,1050,15996,0.8258457504921867,0.7595565761223633,0.34924860583694617,20038.73567900523,0.5541687996142678,0.042
0.8641004295086628,1081,6572,0.7384621549665685,0.5637498366683193,0.3484039096923217,13754.863202449234,0.48281687641605275,0.042
0.9776329562933544,1038,13618,0.7305887092592683,0.7494552104422613,0.4055560567248253,19491.365387634192,0.47706138024317407,0.042
0.9433564118081031,1056,7066,0.7626209986218829,0.6333758392135455,0.2750348923396405,14673.276134337682,0.5756102653906694,0.042
0.4108506708216462,873,6102,0.6708128640892079,0.7224230638107995,0.49789589072076273,14928.562637190547,0.40702402765813467,0.141
0.5970257144008675,994,12194,0.5691252046999744,0.6904860396978393,0.4328246942284407,16549.63580425452,0.35703215642162167,0.141
0.7106786341435242,1067,9542,0.7536851261423291,0.6959461436077001,0.3604375368705248,18068.45332292033,0.5786370350332514,0.092
0.45022149576839293,950,14482,0.6575141170929831,0.7568112010435563,0.4850679341582259,22634.648315423685,0.4835147157282835,0.092
0.4832227962416639,956,10533,0.7131837825293026,0.6734467623640082,0.43625114059022824,16956.15345520807,0.4606531655453856,0.092
0.7513184191137092,1001,11120,0.6487035777354033,0.6436707216687764,0.4188688941914751,20169.23708167623,0.4800696222671296,0.053
0.5951878666946142,1240,20394,0.9457022398449855,0.5880085855825006,0.2851851422793274,24233.70947522229,0.5823242611125387,0.053
0.31680113372261876,1171,7445,0.8718554350696605,0.18653391621217902,0.4149843423676206,7713.185008159711,0.45470118903583223,0.053
0.8949792714625623,1119,16616,0.8369394847154342,0.561477945003902,0.273557279639671,18308.640783390896,0.5535481382195848,0.053
0.8034321603592297,1050,9368,0.7958588283899803,0.6365182853398186,0.3672057699169244,17402.729573850764,0.5128978949637253,0.147
0.7065623616200213,1239,15236,0.9137519539148914,0.4246186311226875,0.17673033875173622,16801.72725517551,0.8046855685555137,0.147
0.4740051294086599,912,4990,0.8627325489823956,0.700361006390417,0.6540978810528465,21054.867046612075,0.39749917236650567,0.147
0.7038513188190187,1162,11452,0.83908576282373,0.429941011350618,0.2436718182624827,16234.746259655805,0.6475833944797654,0.066
0.6997192989828325,1107,10226,0.7395934657303553,0.516280735866432,0.24641534699838225,14838.0138191716,0.6215732328852628,0.066
0.7574448634094145,975,10910,0.7059674093713724,0.8164861421055222,0.4107437344741886,19484.382757316736,0.4750002162380718,0.066
0.44184368314275857,1015,20892,0.7430420921232559,0.6727011324222033,0.3265991049858635,22951.156823877667,0.5905377202714835,0.066
0.8753694873804939,1057,8990,0.6833332062492574,0.7718799592605898,0.44728823293140935,23332.727534129306,0.39007683575582,0.066
0.7702284942944133,863,3196,0.680916089892059,0.3587337116447454,0.2878393550756318,6799.922689181885,0.24801763764295964,0.066
1.0,998,2086,0.6062293551163978,0.6096442659343418,0.6057237149048649,10849.628921154756,0.3370302193099058,0.158
0.4363819987827413,989,8491,0.6526421733504026,0.7888908548940498,0.44440157762231736,11804.66579423293,0.4383769994829539,0.099
0.42224157787236993,1023,7238,0.703858288824687,0.5674393726198848,0.3174326407678155,14800.204169914816,0.37489127144440915,0.099
0.5134550459888331,917,4566,0.7030515471838752,0.685855488799033,0.4847053826903577,15439.077415475274,0.3555355520589626,0.161
0.3202571950032809,1365,19201,0.9491409018051891,0.2174220856073505,0.14414487202976894,8579.91803624441,0.8736210943451127,0.012
0.6622866590059758,1317,20068,0.9247876521578152,0.5516703005731931,0.1600119106856838,21436.575594510443,0.8042235600028428,0.012
0.49083602695730083,1287,12344,0.9514183459388835,0.38287585840836086,0.16197507186413557,17434.827006188258,0.8387679626526089,0.028
0.7482904141599035,1021,10027,0.631375677310854,0.6630438178635318,0.39436468145213033,14556.419408514057,0.4307328943949131,0.106
0.7196840463255766,1026,6663,0.6961812516940359,0.4768774413690856,0.41149172277069074,20006.650612811387,0.34500292738378663,0.106
0.7923103691452843,972,6836,0.5132535107238184,0.846141200129479,0.6132234995507065,8640.26180591364,0.3403038507312091,0.106
0.6646539086380996,1259,14961,0.8777022549260776,0.519980075237697,0.25809020986377157,19348.976931123587,0.6869998870167257,0.037
0.7919343775664351,1066,8208,0.7467153124315155,0.593796078797322,0.32821144972204713,18407.5573284246,0.5821353512427134,0.037
0.6751215135774981,1198,18557,0.9442985570449024,0.5342080817316517,0.10006827481508453,21943.283867790095,0.7864151839104859,0.037
0.5597730748619962,1033,11794,0.7266043583492235,0.8128655813159253,0.30452573691762114,20950.173164917356,0.5798623884958898,0.037
0.8786866757033431,1038,5279,0.7467673891452734,0.6378721153543245,0.28097559626406515,18648.340691530124,0.5349437259424354,0.037
0.48958304316742607,1161,5881,0.8743807180489797,0.5760946737862036,0.2679513779813678,16611.416454204234,0.7141978970933383,0.037
0.6026133402075504,1117,6107,0.761957560511434,0.5332478204438005,0.3500575713188239,12896.355386697609,0.4986679332534749,0.069
0.6943921904894126,1138,9842,0.7420553978777582,0.7468135405123882,0.40014251055275557,21500.38296082415,0.6451455926998508,0.069
0.6013363334940055,1151,9890,0.7957484636680182,0.8198051914915923,0.5276079493995676,18092.168371395368,0.6955770881852973,0.069
0.07878083023056413,930,4021,0.6749935651335571,0.5885221604900769,0.49394825180330126,13401.724109054016,0.21874559872982519,0.113
0.8616519168635228,963,6431,0.6581160710905952,0.5175750215177096,0.26168146694628885,11782.620652674583,0.46732527454621753,0.048
0.6594950428110642,1143,9631,0.8468461732879318,0.5518453093876045,0.31359879185088607,18698.830499086947,0.6811000572931846,0.048
0.6340139252841628,1166,6075,0.8574242617502978,0.4575300889044665,0.25298487864501956,15766.384871504168,0.6864649793634165,0.048
0.7105425815625167,1203,11220,0.9066230491005822,0.3259440897427685,0.21310266823035656,17216.775678708244,0.7944114851484302,0.048
0.7133689767721698,1067,9886,0.6867619386595845,0.6746471442309516,0.3000494128443857,19241.574361814215,0.5987662180597719,0.048
0.5613188101527428,1251,19294,0.9105831466871552,0.16170349813328996,0.18001785217565963,15473.9248452467,0.7393181172029416,0.048
0.6486366263610188,1016,6216,0.9047810693702067,0.3746609941181375,0.3675835493888216,13747.257306985748,0.4559591194682636,0.048
0.44760008589560346,981,4267,0.8339229694108797,0.5200915165820399,0.4487814023951158,13743.86586090728,0.35511852957876794,0.076
0.8489745861400017,1030,5259,0.6799960210751332,0.4451372415108079,0.4508226838528963,14866.556702267028,0.47777176184931003,0.076
0.6643404470745391,1113,9468,0.8298899699331377,0.4911667952183095,0.3164666509177786,17855.169568648947,0.569601462335168,0.076
0.4125187131398416,964,20499,0.6276381493462989,0.6730790589335062,0.38524467788276057,16491.56033383857,0.520315408806491,0.12
0.5981030678012949,1073,4818,0.7183975763901257,0.678216223504608,0.4140429863914392,18105.27156507189,0.487749087999733,0.12
0.782767381457177,953,4961,0.7277326312561729,0.6159111558880629,0.4246140956899838,13560.556413735172,0.3484557499516026,0.12
0.4391163402944325,1245,21750,0.875664624539371,0.3403483302949101,0.1483575849936125,20859.08766647375,0.7073799137620547,0.072
0.42166334477222145,1109,12376,0.7709119526034404,0.6311498193678813,0.4531382797954608,19903.22695750279,0.611995655651701,0.072
0.6281037573556592,933,5011,0.5731062958857555,0.7153369675059487,0.3995340951199775,18886.76774854007,0.5484493669837796,0.072
0.8731046959353809,1039,4875,0.6924016028565784,0.5078191093524964,0.3063870724502663,15216.891461733885,0.4707804066621803,0.072
0.4013774306643899,876,4842,0.478527854994497,0.72862913207709,0.5717779373277395,33529.11099227898,0.5013962200879482,0.072
0.7356871546831893,924,8697,0.6593826965720194,0.7180687208168639,0.3563737382183068,15597.988155413068,0.52466105021383,0.072
0.6451303177538387,1039,14744,0.6957337706834116,0.6462160733524465,0.38084682856675506,11910.62199208973,0.4733018314061538,0.072
0.6874789949480178,973,11018,0.6156488570982878,0.7593807130991085,0.34311187180472685,14263.42240790556,0.5434994817054835,0.072
0.7411505380247096,984,13138,0.6885330020824763,0.7803677827969078,0.43452487954296265,17560.621244911814,0.4272180233842295,0.118
0.45012254842310945,1034,4492,0.7716325555823802,0.6263862255046333,0.4876759524237318,14061.34838071217,0.3473726147640396,0.118
0.505580916657303,848,2458,0.6936628744119797,0.8108616955272238,0.6037770814921964,20374.917132624578,0.42236075553663355,0.168
0.7128381635748045,817,11536,0.6314205753397966,0.8434601496347305,0.8039970829863886,18559.47128740209,0.5351360261539824,0.168
0.5093809243500934,767,14197,0.5125102021721797,0.8287422203312286,0.7002965413641254,12799.71475012358,0.26382513174756367,0.28
0.6479802831912219,1081,5871,0.7599242672782957,0.5009144114792049,0.33647665944420985,16256.296237197535,0.631169325485864,0.083
0.3257100721762861,1096,4819,0.8532092852981936,0.23814745896680065,0.4777289610762642,11364.318991515645,0.5380926878675047,0.083
0.7146776404770081,974,9726,0.6326327084782272,0.684635350130856,0.35521190745348996,11120.444929307363,0.4553190630138008,0.083
0.7812218726593503,976,13945,0.7353937163366869,0.45333084896907483,0.29210896093166444,16918.283332692983,0.3875875452203725,0.083
0.5918244874988285,1079,20233,0.7459348363506454,0.7231078443699331,0.5145706413074551,20173.214589394825,0.5306026934826675,0.083
0.7230352290997604,944,7593,0.5314437254159123,0.6424412913887494,0.37052973324296806,9576.724963446166,0.26340354194708704,0.083
0.7855028502528982,978,16061,0.7223843695882192,0.843010444901798,0.6647248790628506,25725.85581644303,0.3715838821437573,0.083
0.9253072110116234,1007,5620,0.6738080628978016,0.6256591217048002,0.44120414768640925,13199.233607087652,0.40696712266562757,0.083
0.6923823013401934,974,3685,0.6718132999308968,0.5745996712315917,0.42393705183031044,12110.724664242229,0.3414423553851051,0.083
0.6606999173621778,1009,9317,0.7329742745004053,0.7804517200494286,0.4229936197858733,19464.580715080356,0.3770390432128491,0.129
0.5366857299753929,727,3731,0.4849396935279212,0.9101253491411102,0.8804006772292662,16342.942127923254,0.35311421103879276,0.129
0.7781377191867405,1060,11852,0.7710921380306888,0.6877030440489037,0.29146032213187967,15166.830338571446,0.5978027976992502,0.129
0.5948728680127497,1047,4864,0.7150747332845491,0.43514136793892655,0.36932482566015634,13726.979280763804,0.35568357959252767,0.129
0.5627788975969026,1021,7700,0.7050300706918995,0.6299122472426555,0.46416820724350866,16858.78596596104,0.4320048155280771,0.129
0.6486677069779615,1093,20366,0.7150048326044587,0.5098289367332169,0.12750523858584095,19701.809188189203,0.5648626524644784,0.094
0.8790801356340394,1090,16883,0.6622376323552234,0.6538982932625286,0.41684197637673615,16735.764562350727,0.45654963254371966,0.094
0.741959690434748,1026,6236,0.7561437706364763,0.5429839461456047,0.32502337346731797,15620.780973920258,0.5745822802898529,0.094
0.5615451262720681,1124,15618,0.7738699492667072,0.7425022579600434,0.31792982290140087,23159.48061071233,0.6478552991432212,0.045
0.4349967521820533,1221,13032,0.9181844989765522,0.41898759185504864,0.39703223072048455,15064.743935179487,0.8266712923333281,0.045
0.7891487462894027,1029,4738,0.746254265112145,0.5837867948698726,0.2924024280782314,17283.27994563882,0.5449031346098909,0.045
